GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH370386,MK370036,0.0371035,11,mash
MH631454,MK370036,0.0419835,11,mash
MK005300,MK370036,0.0483417,11,mash
MK050846,MK370036,0.0308581,11,mash
MK370036,MK370036,0.0,11,mash
MK393882,MK370036,0.0289937,11,mash
MK728825,MK370036,0.0388422,11,mash
MK770410,MK370036,0.0339277,11,mash
MK867835,MK370036,0.045203,11,mash
MK907267,MK370036,0.042528,11,mash
MK947458,MK370036,0.0385898,11,mash
MK947459,MK370036,0.0414451,11,mash
MK972707,MK370036,0.0367394,11,mash
MN187969,MK370036,0.0321473,11,mash
MN197465,MK370036,0.0351945,11,mash
MN218191,MK370036,0.0287915,11,mash
MN379739,MK370036,0.0278934,11,mash
MT074447,MK370036,0.0335883,11,mash
MT074449,MK370036,0.0313906,11,mash
MT074450,MK370036,0.0330285,11,mash
MT074452,MK370036,0.0360198,11,mash
MT074453,MK370036,0.036139,11,mash
MT074454,MK370036,0.0364983,11,mash
MT074455,MK370036,0.0357825,11,mash
MT074456,MK370036,0.0383387,11,mash
MT074457,MK370036,0.042119,11,mash
MT074458,MK370036,0.0355464,11,mash
MT074459,MK370036,0.0324757,11,mash
MT074460,MK370036,0.0394794,11,mash
MT074461,MK370036,0.0542291,11,mash
MT074464,MK370036,0.0384641,11,mash
MT074465,MK370036,0.0301234,11,mash
MT074466,MK370036,0.0341553,11,mash
MT074467,MK370036,0.035901,11,mash
MT074468,MK370036,0.0417135,11,mash
MT833283,MK370036,0.0446273,11,mash
MW006478,MK370036,0.0666784,11,mash
MW006481,MK370036,0.063907,11,mash
MW206381,MK370036,0.0366187,11,mash
MW357609,MK370036,0.0387158,11,mash
MW411578,MK370036,0.0355464,11,mash
MW423798,MK370036,0.0432176,11,mash
MW567727,MK370036,0.0838838,11,mash
MZ501072,MK370036,0.0407807,11,mash
MZ501076,MK370036,0.0373479,11,mash
MZ501105,MK370036,0.0362584,11,mash
MZ501108,MK370036,0.0987473,11,mash
MZ501109,MK370036,0.042255,11,mash
MZ570151,MK370036,0.0405175,11,mash
OL451946,MK370036,0.0340414,11,mash
OL502173,MK370036,0.0454934,11,mash
OL800604,MK370036,0.090059,11,mash
ON526840,MK370036,0.0330285,11,mash
ON855039,MK370036,0.0477282,11,mash
OP045498,MK370036,0.0362584,11,mash
OQ341635,MK370036,0.039096,11,mash
OQ359889,MK370036,0.0799056,11,mash
OQ359890,MK370036,0.0379646,11,mash
OQ362005,MK370036,0.111891,11,mash
OQ383621,MK370036,0.0372256,11,mash
OQ674103,MK370036,0.0433567,11,mash
CP000917,MK393882,0.0270141,11,mash
HE956708,MK393882,0.127068,11,mash
KM236244,MK393882,0.0260583,11,mash
KU927497,MK393882,0.0269175,11,mash
KX017521,MK393882,0.0269175,11,mash
LC659915,MK393882,0.0289937,11,mash
LR027389,MK393882,0.0349615,11,mash
MF001363,MK393882,0.0220142,11,mash
MF431737,MK393882,0.0320384,11,mash
MF681663,MK393882,0.0396079,11,mash
MH370366,MK393882,0.0325857,11,mash
MH370367,MK393882,0.0311768,11,mash
MH370369,MK393882,0.0186569,11,mash
MH370375,MK393882,0.0872034,11,mash
MH370376,MK393882,0.0373479,11,mash
MH370379,MK393882,0.0297091,11,mash
MH370380,MK393882,0.0311768,11,mash
MH370386,MK393882,0.0350779,11,mash
MH631454,MK393882,0.0310703,11,mash
MK005300,MK393882,0.0399956,11,mash
MK050846,MK393882,0.0230536,11,mash
MK370036,MK393882,0.0289937,11,mash
MK393882,MK393882,0.0,11,mash
MK728825,MK393882,0.0266291,11,mash
MK770410,MK393882,0.032696,11,mash
MK867835,MK393882,0.0319298,11,mash
MK907267,MK393882,0.0368605,11,mash
MK947458,MK393882,0.0278934,11,mash
MK947459,MK393882,0.0305417,11,mash
MK972707,MK393882,0.0298123,11,mash
MN187969,MK393882,0.0181891,11,mash
MN197465,MK393882,0.0407807,11,mash
MN218191,MK393882,0.0154259,11,mash
MN379739,MK393882,0.00832903,11,mash
MT074447,MK393882,0.0394794,11,mash
MT074449,MK393882,0.0346142,11,mash
MT074450,MK393882,0.0204224,11,mash
MT074452,MK393882,0.0348454,11,mash
MT074453,MK393882,0.0362584,11,mash
MT074454,MK393882,0.0411782,11,mash
MT074455,MK393882,0.0329174,11,mash
MT074456,MK393882,0.039096,11,mash
MT074457,MK393882,0.0355464,11,mash
MT074458,MK393882,0.0237619,11,mash
MT074459,MK393882,0.0355464,11,mash
MT074460,MK393882,0.0325857,11,mash
MT074461,MK393882,0.054577,11,mash
MT074464,MK393882,0.0364983,11,mash
MT074465,MK393882,0.0313906,11,mash
MT074466,MK393882,0.0354288,11,mash
MT074467,MK393882,0.0360198,11,mash
MT074468,MK393882,0.0382137,11,mash
MT833283,MK393882,0.0332516,11,mash
MW006478,MK393882,0.0576318,11,mash
MW006481,MK393882,0.0523567,11,mash
MW206381,MK393882,0.0332516,11,mash
MW357609,MK393882,0.0305417,11,mash
MW411578,MK393882,0.0322565,11,mash
MW423798,MK393882,0.0460794,11,mash
MW567727,MK393882,0.0782784,11,mash
MZ501072,MK393882,0.0307523,11,mash
MZ501076,MK393882,0.0306469,11,mash
MZ501105,MK393882,0.0282902,11,mash
MZ501108,MK393882,0.0983761,11,mash
MZ501109,MK393882,0.0384641,11,mash
MZ570151,MK393882,0.0356643,11,mash
OL451946,MK393882,0.0231415,11,mash
OL502173,MK393882,0.0338143,11,mash
OL800604,MK393882,0.0875142,11,mash
ON526840,MK393882,0.0334758,11,mash
ON855039,MK393882,0.042255,11,mash
OP045498,MK393882,0.0260583,11,mash
OQ341635,MK393882,0.0344991,11,mash
OQ359889,MK393882,0.0772179,11,mash
OQ359890,MK393882,0.0295035,11,mash
OQ362005,MK393882,0.104585,11,mash
OQ383621,MK393882,0.0329174,11,mash
OQ674103,MK393882,0.039866,11,mash
CP000917,MK728825,0.0348454,11,mash
HE956708,MK728825,0.121633,11,mash
KM236244,MK728825,0.0225306,11,mash
KU927497,MK728825,0.0251242,11,mash
KX017521,MK728825,0.0251242,11,mash
LC659915,MK728825,0.0290952,11,mash
LR027389,MK728825,0.0405175,11,mash
MF001363,MK728825,0.0292989,11,mash
MF431737,MK728825,0.0357825,11,mash
MF681663,MK728825,0.0363782,11,mash
MH370366,MK728825,0.0344991,11,mash
MH370367,MK728825,0.0342696,11,mash
MH370369,MK728825,0.0292989,11,mash
MH370375,MK728825,0.0850702,11,mash
MH370376,MK728825,0.0369818,11,mash
MH370379,MK728825,0.0272079,11,mash
MH370380,MK728825,0.0342696,11,mash
MH370386,MK728825,0.0353115,11,mash
MH631454,MK728825,0.0270141,11,mash
MK005300,MK728825,0.0372256,11,mash
MK050846,MK728825,0.0329174,11,mash
MK370036,MK728825,0.0388422,11,mash
MK393882,MK728825,0.0266291,11,mash
MK728825,MK728825,0.0,11,mash
MK770410,MK728825,0.0340414,11,mash
MK867835,MK728825,0.0409128,11,mash
MK907267,MK728825,0.0394794,11,mash
MK947458,MK728825,0.0314979,11,mash
MK947459,MK728825,0.0366187,11,mash
MK972707,MK728825,0.0329174,11,mash
MN187969,MK728825,0.0243013,11,mash
MN197465,MK728825,0.0439173,11,mash
MN218191,MK728825,0.0288925,11,mash
MN379739,MK728825,0.0287915,11,mash
MT074447,MK728825,0.0449143,11,mash
MT074449,MK728825,0.0392235,11,mash
MT074450,MK728825,0.0299158,11,mash
MT074452,MK728825,0.0368605,11,mash
MT074453,MK728825,0.038969,11,mash
MT074454,MK728825,0.0419835,11,mash
MT074455,MK728825,0.0323659,11,mash
MT074456,MK728825,0.0407807,11,mash
MT074457,MK728825,0.032696,11,mash
MT074458,MK728825,0.0317133,11,mash
MT074459,MK728825,0.0387158,11,mash
MT074460,MK728825,0.036139,11,mash
MT074461,MK728825,0.0544028,11,mash
MT074464,MK728825,0.0402558,11,mash
MT074465,MK728825,0.0360198,11,mash
MT074466,MK728825,0.0372256,11,mash
MT074467,MK728825,0.0363782,11,mash
MT074468,MK728825,0.0379646,11,mash
MT833283,MK728825,0.0314979,11,mash
MW006478,MK728825,0.0515277,11,mash
MW006481,MK728825,0.0486513,11,mash
MW206381,MK728825,0.0384641,11,mash
MW357609,MK728825,0.0206695,11,mash
MW411578,MK728825,0.0350779,11,mash
MW423798,MK728825,0.0486513,11,mash
MW567727,MK728825,0.0729135,11,mash
MZ501072,MK728825,0.0308581,11,mash
MZ501076,MK728825,0.0289937,11,mash
MZ501105,MK728825,0.0339277,11,mash
MZ501108,MK728825,0.0910408,11,mash
MZ501109,MK728825,0.0385898,11,mash
MZ570151,MK728825,0.0320384,11,mash
OL451946,MK728825,0.0301234,11,mash
OL502173,MK728825,0.0383387,11,mash
OL800604,MK728825,0.0856721,11,mash
ON526840,MK728825,0.0364983,11,mash
ON855039,MK728825,0.0371035,11,mash
OP045498,MK728825,0.0243013,11,mash
OQ341635,MK728825,0.0282902,11,mash
OQ359889,MK728825,0.07029,11,mash
OQ359890,MK728825,0.026438,11,mash
OQ362005,MK728825,0.101796,11,mash
OQ383621,MK728825,0.0366187,11,mash
OQ674103,MK728825,0.0385898,11,mash
CP000917,MK770410,0.0394794,11,mash
HE956708,MK770410,0.12322,11,mash
KM236244,MK770410,0.0343842,11,mash
KU927497,MK770410,0.0337011,11,mash
KX017521,MK770410,0.0337011,11,mash
LC659915,MK770410,0.039866,11,mash
LR027389,MK770410,0.0396079,11,mash
MF001363,MK770410,0.0346142,11,mash
MF431737,MK770410,0.0294011,11,mash
MF681663,MK770410,0.0460794,11,mash
MH370366,MK770410,0.032696,11,mash
MH370367,MK770410,0.0322565,11,mash
MH370369,MK770410,0.0347297,11,mash
MH370375,MK770410,0.0862801,11,mash
MH370376,MK770410,0.0356643,11,mash
MH370379,MK770410,0.035901,11,mash
MH370380,MK770410,0.0322565,11,mash
MH370386,MK770410,0.0373479,11,mash
MH631454,MK770410,0.0394794,11,mash
MK005300,MK770410,0.0492764,11,mash
MK050846,MK770410,0.0262477,11,mash
MK370036,MK770410,0.0339277,11,mash
MK393882,MK770410,0.032696,11,mash
MK728825,MK770410,0.0340414,11,mash
MK770410,MK770410,0.0,11,mash
MK867835,MK770410,0.050229,11,mash
MK907267,MK770410,0.0399956,11,mash
MK947458,MK770410,0.0368605,11,mash
MK947459,MK770410,0.0397368,11,mash
MK972707,MK770410,0.0343842,11,mash
MN187969,MK770410,0.0321473,11,mash
MN197465,MK770410,0.0291969,11,mash
MN218191,MK770410,0.0329174,11,mash
MN379739,MK770410,0.0317133,11,mash
MT074447,MK770410,0.035901,11,mash
MT074449,MK770410,0.0312836,11,mash
MT074450,MK770410,0.02849,11,mash
MT074452,MK770410,0.0364983,11,mash
MT074453,MK770410,0.0353115,11,mash
MT074454,MK770410,0.0393513,11,mash
MT074455,MK770410,0.0320384,11,mash
MT074456,MK770410,0.0433567,11,mash
MT074457,MK770410,0.0373479,11,mash
MT074458,MK770410,0.0366187,11,mash
MT074459,MK770410,0.0344991,11,mash
MT074460,MK770410,0.0355464,11,mash
MT074461,MK770410,0.0556349,11,mash
MT074464,MK770410,0.0377169,11,mash
MT074465,MK770410,0.0263427,11,mash
MT074466,MK770410,0.0354288,11,mash
MT074467,MK770410,0.0307523,11,mash
MT074468,MK770410,0.0394794,11,mash
MT833283,MK770410,0.0324757,11,mash
MW006478,MK770410,0.0610712,11,mash
MW006481,MK770410,0.0574471,11,mash
MW206381,MK770410,0.0388422,11,mash
MW357609,MK770410,0.0344991,11,mash
MW411578,MK770410,0.035901,11,mash
MW423798,MK770410,0.0393513,11,mash
MW567727,MK770410,0.0824327,11,mash
MZ501072,MK770410,0.0382137,11,mash
MZ501076,MK770410,0.0357825,11,mash
MZ501105,MK770410,0.0405175,11,mash
MZ501108,MK770410,0.095836,11,mash
MZ501109,MK770410,0.038969,11,mash
MZ570151,MK770410,0.0443421,11,mash
OL451946,MK770410,0.0348454,11,mash
OL502173,MK770410,0.0433567,11,mash
OL800604,MK770410,0.0881407,11,mash
ON526840,MK770410,0.0325857,11,mash
ON855039,MK770410,0.0463751,11,mash
OP045498,MK770410,0.0335883,11,mash
OQ341635,MK770410,0.0426651,11,mash
OQ359889,MK770410,0.0790864,11,mash
OQ359890,MK770410,0.0377169,11,mash
OQ362005,MK770410,0.107924,11,mash
OQ383621,MK770410,0.0347297,11,mash
OQ674103,MK770410,0.0403865,11,mash
CP000917,MK867835,0.0460794,11,mash
HE956708,MK867835,0.14004,11,mash
KM236244,MK867835,0.0433567,11,mash
KU927497,MK867835,0.0428027,11,mash
KX017521,MK867835,0.0428027,11,mash
LC659915,MK867835,0.0474243,11,mash
LR027389,MK867835,0.047576,11,mash
MF001363,MK867835,0.0321473,11,mash
MF431737,MK867835,0.0488069,11,mash
MF681663,MK867835,0.0484963,11,mash
MH370366,MK867835,0.0515277,11,mash
MH370367,MK867835,0.0450584,11,mash
MH370369,MK867835,0.0254022,11,mash
MH370375,MK867835,0.0951284,11,mash
MH370376,MK867835,0.0535403,11,mash
MH370379,MK867835,0.0491194,11,mash
MH370380,MK867835,0.0450584,11,mash
MH370386,MK867835,0.0497504,11,mash
MH631454,MK867835,0.0484963,11,mash
MK005300,MK867835,0.0525241,11,mash
MK050846,MK867835,0.0397368,11,mash
MK370036,MK867835,0.045203,11,mash
MK393882,MK867835,0.0319298,11,mash
MK728825,MK867835,0.0409128,11,mash
MK770410,MK867835,0.050229,11,mash
MK867835,MK867835,0.0,11,mash
MK907267,MK867835,0.0525241,11,mash
MK947458,MK867835,0.0394794,11,mash
MK947459,MK867835,0.0383387,11,mash
MK972707,MK867835,0.0384641,11,mash
MN187969,MK867835,0.0355464,11,mash
MN197465,MK867835,0.0552799,11,mash
MN218191,MK867835,0.0320384,11,mash
MN379739,MK867835,0.0322565,11,mash
MT074447,MK867835,0.0495919,11,mash
MT074449,MK867835,0.0478809,11,mash
MT074450,MK867835,0.0378406,11,mash
MT074452,MK867835,0.0507121,11,mash
MT074453,MK867835,0.0457855,11,mash
MT074454,MK867835,0.0513635,11,mash
MT074455,MK867835,0.0484963,11,mash
MT074456,MK867835,0.0528606,11,mash
MT074457,MK867835,0.047273,11,mash
MT074458,MK867835,0.0344991,11,mash
MT074459,MK867835,0.0492764,11,mash
MT074460,MK867835,0.0503895,11,mash
MT074461,MK867835,0.0581898,11,mash
MT074464,MK867835,0.0444845,11,mash
MT074465,MK867835,0.046227,11,mash
MT074466,MK867835,0.048034,11,mash
MT074467,MK867835,0.0450584,11,mash
MT074468,MK867835,0.0500689,11,mash
MT833283,MK867835,0.0513635,11,mash
MW006478,MK867835,0.0626735,11,mash
MW006481,MK867835,0.0587538,11,mash
MW206381,MK867835,0.0456392,11,mash
MW357609,MK867835,0.0450584,11,mash
MW411578,MK867835,0.0484963,11,mash
MW423798,MK867835,0.0578172,11,mash
MW567727,MK867835,0.0799056,11,mash
MZ501072,MK867835,0.0518577,11,mash
MZ501076,MK867835,0.0430789,11,mash
MZ501105,MK867835,0.042255,11,mash
MZ501108,MK867835,0.107498,11,mash
MZ501109,MK867835,0.050229,11,mash
MZ570151,MK867835,0.0515277,11,mash
OL451946,MK867835,0.0440585,11,mash
OL502173,MK867835,0.0520235,11,mash
OL800604,MK867835,0.0862801,11,mash
ON526840,MK867835,0.0447706,11,mash
ON855039,MK867835,0.0513635,11,mash
OP045498,MK867835,0.0414451,11,mash
OQ341635,MK867835,0.0486513,11,mash
OQ359889,MK867835,0.0865863,11,mash
OQ359890,MK867835,0.042255,11,mash
OQ362005,MK867835,0.112347,11,mash
OQ383621,MK867835,0.0446273,11,mash
OQ674103,MK867835,0.0523567,11,mash
CP000917,MK907267,0.0443421,11,mash
HE956708,MK907267,0.121112,11,mash
KM236244,MK907267,0.0411782,11,mash
KU927497,MK907267,0.0378406,11,mash
KX017521,MK907267,0.0378406,11,mash
LC659915,MK907267,0.0409128,11,mash
LR027389,MK907267,0.0378406,11,mash
MF001363,MK907267,0.0394794,11,mash
MF431737,MK907267,0.0406489,11,mash
MF681663,MK907267,0.0503895,11,mash
MH370366,MK907267,0.0429406,11,mash
MH370367,MK907267,0.0387158,11,mash
MH370369,MK907267,0.038969,11,mash
MH370375,MK907267,0.0835908,11,mash
MH370376,MK907267,0.0419835,11,mash
MH370379,MK907267,0.0436362,11,mash
MH370380,MK907267,0.0387158,11,mash
MH370386,MK907267,0.0414451,11,mash
MH631454,MK907267,0.0426651,11,mash
MK005300,MK907267,0.0460794,11,mash
MK050846,MK907267,0.0374706,11,mash
MK370036,MK907267,0.042528,11,mash
MK393882,MK907267,0.0368605,11,mash
MK728825,MK907267,0.0394794,11,mash
MK770410,MK907267,0.0399956,11,mash
MK867835,MK907267,0.0525241,11,mash
MK907267,MK907267,0.0,11,mash
MK947458,MK907267,0.045203,11,mash
MK947459,MK907267,0.0442001,11,mash
MK972707,MK907267,0.0399956,11,mash
MN187969,MK907267,0.0369818,11,mash
MN197465,MK907267,0.0439173,11,mash
MN218191,MK907267,0.0379646,11,mash
MN379739,MK907267,0.0377169,11,mash
MT074447,MK907267,0.047273,11,mash
MT074449,MK907267,0.0433567,11,mash
MT074450,MK907267,0.0356643,11,mash
MT074452,MK907267,0.0414451,11,mash
MT074453,MK907267,0.0433567,11,mash
MT074454,MK907267,0.0340414,11,mash
MT074455,MK907267,0.0402558,11,mash
MT074456,MK907267,0.0402558,11,mash
MT074457,MK907267,0.0401255,11,mash
MT074458,MK907267,0.0413114,11,mash
MT074459,MK907267,0.0382137,11,mash
MT074460,MK907267,0.0410453,11,mash
MT074461,MK907267,0.0520235,11,mash
MT074464,MK907267,0.0411782,11,mash
MT074465,MK907267,0.0419835,11,mash
MT074466,MK907267,0.0411782,11,mash
MT074467,MK907267,0.0418483,11,mash
MT074468,MK907267,0.0430789,11,mash
MT833283,MK907267,0.0377169,11,mash
MW006478,MK907267,0.0691363,11,mash
MW006481,MK907267,0.0660264,11,mash
MW206381,MK907267,0.0469719,11,mash
MW357609,MK907267,0.0388422,11,mash
MW411578,MK907267,0.0397368,11,mash
MW423798,MK907267,0.0540561,11,mash
MW567727,MK907267,0.0818618,11,mash
MZ501072,MK907267,0.0413114,11,mash
MZ501076,MK907267,0.0414451,11,mash
MZ501105,MK907267,0.0414451,11,mash
MZ501108,MK907267,0.0907118,11,mash
MZ501109,MK907267,0.0442001,11,mash
MZ570151,MK907267,0.0454934,11,mash
OL451946,MK907267,0.0378406,11,mash
OL502173,MK907267,0.0453479,11,mash
OL800604,MK907267,0.0859753,11,mash
ON526840,MK907267,0.0419835,11,mash
ON855039,MK907267,0.0459322,11,mash
OP045498,MK907267,0.042255,11,mash
OQ341635,MK907267,0.0465236,11,mash
OQ359889,MK907267,0.0832992,11,mash
OQ359890,MK907267,0.0447706,11,mash
OQ362005,MK907267,0.109658,11,mash
OQ383621,MK907267,0.0393513,11,mash
OQ674103,MK907267,0.0444845,11,mash
CP000917,MK947458,0.0366187,11,mash
HE956708,MK947458,0.122158,11,mash
KM236244,MK947458,0.0297091,11,mash
KU927497,MK947458,0.0328065,11,mash
KX017521,MK947458,0.0328065,11,mash
LC659915,MK947458,0.0333635,11,mash
LR027389,MK947458,0.0446273,11,mash
MF001363,MK947458,0.0282902,11,mash
MF431737,MK947458,0.0373479,11,mash
MF681663,MK947458,0.0417135,11,mash
MH370366,MK947458,0.0355464,11,mash
MH370367,MK947458,0.036139,11,mash
MH370369,MK947458,0.0274026,11,mash
MH370375,MK947458,0.0862801,11,mash
MH370376,MK947458,0.0388422,11,mash
MH370379,MK947458,0.0329174,11,mash
MH370380,MK947458,0.036139,11,mash
MH370386,MK947458,0.0364983,11,mash
MH631454,MK947458,0.0360198,11,mash
MK005300,MK947458,0.0430789,11,mash
MK050846,MK947458,0.030332,11,mash
MK370036,MK947458,0.0385898,11,mash
MK393882,MK947458,0.0278934,11,mash
MK728825,MK947458,0.0314979,11,mash
MK770410,MK947458,0.0368605,11,mash
MK867835,MK947458,0.0394794,11,mash
MK907267,MK947458,0.045203,11,mash
MK947458,MK947458,0.0,11,mash
MK947459,MK947458,0.0347297,11,mash
MK972707,MK947458,0.0332516,11,mash
MN187969,MK947458,0.0265334,11,mash
MN197465,MK947458,0.0423913,11,mash
MN218191,MK947458,0.02849,11,mash
MN379739,MK947458,0.0294011,11,mash
MT074447,MK947458,0.0443421,11,mash
MT074449,MK947458,0.0351945,11,mash
MT074450,MK947458,0.0298123,11,mash
MT074452,MK947458,0.039096,11,mash
MT074453,MK947458,0.0414451,11,mash
MT074454,MK947458,0.0434963,11,mash
MT074455,MK947458,0.0369818,11,mash
MT074456,MK947458,0.0442001,11,mash
MT074457,MK947458,0.039096,11,mash
MT074458,MK947458,0.0230536,11,mash
MT074459,MK947458,0.0397368,11,mash
MT074460,MK947458,0.0363782,11,mash
MT074461,MK947458,0.0537117,11,mash
MT074464,MK947458,0.0414451,11,mash
MT074465,MK947458,0.0383387,11,mash
MT074466,MK947458,0.0388422,11,mash
MT074467,MK947458,0.0393513,11,mash
MT074468,MK947458,0.042528,11,mash
MT833283,MK947458,0.0357825,11,mash
MW006478,MK947458,0.0576318,11,mash
MW006481,MK947458,0.0542291,11,mash
MW206381,MK947458,0.0388422,11,mash
MW357609,MK947458,0.0338143,11,mash
MW411578,MK947458,0.0378406,11,mash
MW423798,MK947458,0.0466726,11,mash
MW567727,MK947458,0.0815784,11,mash
MZ501072,MK947458,0.0372256,11,mash
MZ501076,MK947458,0.0348454,11,mash
MZ501105,MK947458,0.0354288,11,mash
MZ501108,MK947458,0.0969124,11,mash
MZ501109,MK947458,0.0402558,11,mash
MZ570151,MK947458,0.0377169,11,mash
OL451946,MK947458,0.0334758,11,mash
OL502173,MK947458,0.0393513,11,mash
OL800604,MK947458,0.0868941,11,mash
ON526840,MK947458,0.0355464,11,mash
ON855039,MK947458,0.0430789,11,mash
OP045498,MK947458,0.0311768,11,mash
OQ341635,MK947458,0.0353115,11,mash
OQ359889,MK947458,0.0734036,11,mash
OQ359890,MK947458,0.0323659,11,mash
OQ362005,MK947458,0.111439,11,mash
OQ383621,MK947458,0.0363782,11,mash
OQ674103,MK947458,0.0417135,11,mash
CP000917,MK947459,0.0332516,11,mash
HE956708,MK947459,0.126506,11,mash
KM236244,MK947459,0.0354288,11,mash
KU927497,MK947459,0.0377169,11,mash
KX017521,MK947459,0.0377169,11,mash
LC659915,MK947459,0.0399956,11,mash
LR027389,MK947459,0.0477282,11,mash
MF001363,MK947459,0.0316055,11,mash
MF431737,MK947459,0.0411782,11,mash
MF681663,MK947459,0.0489629,11,mash
MH370366,MK947459,0.0403865,11,mash
MH370367,MK947459,0.0399956,11,mash
MH370369,MK947459,0.02849,11,mash
MH370375,MK947459,0.0913715,11,mash
MH370376,MK947459,0.0436362,11,mash
MH370379,MK947459,0.0429406,11,mash
MH370380,MK947459,0.0399956,11,mash
MH370386,MK947459,0.0396079,11,mash
MH631454,MK947459,0.0403865,11,mash
MK005300,MK947459,0.0463751,11,mash
MK050846,MK947459,0.0316055,11,mash
MK370036,MK947459,0.0414451,11,mash
MK393882,MK947459,0.0305417,11,mash
MK728825,MK947459,0.0366187,11,mash
MK770410,MK947459,0.0397368,11,mash
MK867835,MK947459,0.0383387,11,mash
MK907267,MK947459,0.0442001,11,mash
MK947458,MK947459,0.0347297,11,mash
MK947459,MK947459,0.0,11,mash
MK972707,MK947459,0.0362584,11,mash
MN187969,MK947459,0.0300194,11,mash
MN197465,MK947459,0.0463751,11,mash
MN218191,MK947459,0.0319298,11,mash
MN379739,MK947459,0.0318214,11,mash
MT074447,MK947459,0.0456392,11,mash
MT074449,MK947459,0.0392235,11,mash
MT074450,MK947459,0.0329174,11,mash
MT074452,MK947459,0.0409128,11,mash
MT074453,MK947459,0.0413114,11,mash
MT074454,MK947459,0.0428027,11,mash
MT074455,MK947459,0.0406489,11,mash
MT074456,MK947459,0.0449143,11,mash
MT074457,MK947459,0.0396079,11,mash
MT074458,MK947459,0.0305417,11,mash
MT074459,MK947459,0.0394794,11,mash
MT074460,MK947459,0.0406489,11,mash
MT074461,MK947459,0.0585651,11,mash
MT074464,MK947459,0.0371035,11,mash
MT074465,MK947459,0.0409128,11,mash
MT074466,MK947459,0.039096,11,mash
MT074467,MK947459,0.038969,11,mash
MT074468,MK947459,0.0449143,11,mash
MT833283,MK947459,0.0442001,11,mash
MW006478,MK947459,0.0664602,11,mash
MW006481,MK947459,0.060678,11,mash
MW206381,MK947459,0.0432176,11,mash
MW357609,MK947459,0.0363782,11,mash
MW411578,MK947459,0.0417135,11,mash
MW423798,MK947459,0.0499094,11,mash
MW567727,MK947459,0.0748995,11,mash
MZ501072,MK947459,0.0413114,11,mash
MZ501076,MK947459,0.0414451,11,mash
MZ501105,MK947459,0.0257759,11,mash
MZ501108,MK947459,0.0965516,11,mash
MZ501109,MK947459,0.0433567,11,mash
MZ570151,MK947459,0.0387158,11,mash
OL451946,MK947459,0.0369818,11,mash
OL502173,MK947459,0.0433567,11,mash
OL800604,MK947459,0.0862801,11,mash
ON526840,MK947459,0.0393513,11,mash
ON855039,MK947459,0.0465236,11,mash
OP045498,MK947459,0.0349615,11,mash
OQ341635,MK947459,0.0383387,11,mash
OQ359889,MK947459,0.0830089,11,mash
OQ359890,MK947459,0.0360198,11,mash
OQ362005,MK947459,0.111439,11,mash
OQ383621,MK947459,0.0388422,11,mash
OQ674103,MK947459,0.0454934,11,mash
CP000917,MK972707,0.0385898,11,mash
HE956708,MK972707,0.119065,11,mash
KM236244,MK972707,0.0320384,11,mash
KU927497,MK972707,0.0349615,11,mash
KX017521,MK972707,0.0349615,11,mash
LC659915,MK972707,0.0354288,11,mash
LR027389,MK972707,0.0392235,11,mash
MF001363,MK972707,0.0271109,11,mash
MF431737,MK972707,0.0343842,11,mash
MF681663,MK972707,0.0428027,11,mash
MH370366,MK972707,0.0273051,11,mash
MH370367,MK972707,0.0331399,11,mash
MH370369,MK972707,0.025964,11,mash
MH370375,MK972707,0.090059,11,mash
MH370376,MK972707,0.032696,11,mash
MH370379,MK972707,0.0348454,11,mash
MH370380,MK972707,0.0331399,11,mash
MH370386,MK972707,0.0254953,11,mash
MH631454,MK972707,0.0350779,11,mash
MK005300,MK972707,0.0444845,11,mash
MK050846,MK972707,0.0322565,11,mash
MK370036,MK972707,0.0367394,11,mash
MK393882,MK972707,0.0298123,11,mash
MK728825,MK972707,0.0329174,11,mash
MK770410,MK972707,0.0343842,11,mash
MK867835,MK972707,0.0384641,11,mash
MK907267,MK972707,0.0399956,11,mash
MK947458,MK972707,0.0332516,11,mash
MK947459,MK972707,0.0362584,11,mash
MK972707,MK972707,0.0,11,mash
MN187969,MK972707,0.0276964,11,mash
MN197465,MK972707,0.0384641,11,mash
MN218191,MK972707,0.0311768,11,mash
MN379739,MK972707,0.0312836,11,mash
MT074447,MK972707,0.0414451,11,mash
MT074449,MK972707,0.035901,11,mash
MT074450,MK972707,0.0308581,11,mash
MT074452,MK972707,0.0277948,11,mash
MT074453,MK972707,0.0257759,11,mash
MT074454,MK972707,0.0330285,11,mash
MT074455,MK972707,0.0297091,11,mash
MT074456,MK972707,0.0332516,11,mash
MT074457,MK972707,0.0179574,11,mash
MT074458,MK972707,0.0323659,11,mash
MT074459,MK972707,0.030964,11,mash
MT074460,MK972707,0.0272079,11,mash
MT074461,MK972707,0.0525241,11,mash
MT074464,MK972707,0.0385898,11,mash
MT074465,MK972707,0.0348454,11,mash
MT074466,MK972707,0.0305417,11,mash
MT074467,MK972707,0.0334758,11,mash
MT074468,MK972707,0.0248481,11,mash
MT833283,MK972707,0.0354288,11,mash
MW006478,MK972707,0.0578172,11,mash
MW006481,MK972707,0.0570796,11,mash
MW206381,MK972707,0.0410453,11,mash
MW357609,MK972707,0.0346142,11,mash
MW411578,MK972707,0.0302276,11,mash
