GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MT074456,MT074453,96.4401,10,fastani
MT074456,OQ383621,96.4083,10,fastani
MT074456,MH370366,96.254,10,fastani
MT074456,MH370376,96.0093,10,fastani
MT074456,MT074454,95.7834,10,fastani
MT074456,MT074455,95.6742,10,fastani
MT074456,MT074468,95.6274,10,fastani
MT074456,MK972707,95.607,10,fastani
MT074456,MT074450,95.5914,10,fastani
MT074456,MK050846,95.382,10,fastani
MT074456,KM236244,95.3577,10,fastani
MT074456,MT074459,95.3178,10,fastani
MT074456,MK393882,95.2788,10,fastani
MT074456,MT074466,95.2665,10,fastani
MT074456,MZ501076,95.2496,10,fastani
MT074456,MW411578,95.2482,10,fastani
MT074456,MT074467,95.2434,10,fastani
MT074456,MT074465,95.2252,10,fastani
MT074456,MZ501072,95.2077,10,fastani
MT074456,MN197465,95.2034,10,fastani
MT074456,MT833283,95.1265,10,fastani
MT074456,MN379739,95.1143,10,fastani
MT074456,MK770410,95.1018,10,fastani
MT074456,MH370369,95.0927,10,fastani
MT074456,MH370379,95.0827,10,fastani
MT074456,MN218191,95.0726,10,fastani
MT074456,MT074449,95.0448,10,fastani
MT074456,MF431737,95.0427,10,fastani
MT074456,MK370036,95.0388,10,fastani
MT074456,MH370367,95.0353,10,fastani
MT074456,MH370380,95.0348,10,fastani
MT074456,MK728825,94.998,10,fastani
MT074456,MF001363,94.9917,10,fastani
MT074456,MW357609,94.99,10,fastani
MT074456,OL451946,94.988,10,fastani
MT074456,MN187969,94.9518,10,fastani
MT074456,MF681663,94.9348,10,fastani
MT074456,KU927497,94.9284,10,fastani
MT074456,KX017521,94.9239,10,fastani
MT074456,MK947458,94.9159,10,fastani
MT074456,ON526840,94.8674,10,fastani
MT074456,MH631454,94.8472,10,fastani
MT074456,LR027389,94.8404,10,fastani
MT074456,MK907267,94.819,10,fastani
MT074456,MT074458,94.802,10,fastani
MT074456,MT074447,94.7984,10,fastani
MT074456,OP045498,94.7719,10,fastani
MT074456,LC659915,94.771,10,fastani
MT074456,CP000917,94.6977,10,fastani
MT074456,MT074464,94.6863,10,fastani
MT074456,MZ501105,94.6195,10,fastani
MT074456,OQ359890,94.5384,10,fastani
MT074456,MK947459,94.3954,10,fastani
MT074456,MZ501109,94.3804,10,fastani
MT074456,OQ341635,94.2312,10,fastani
MT074456,MW206381,94.0471,10,fastani
MT074456,OL502173,93.8926,10,fastani
MT074456,MK005300,93.8549,10,fastani
MT074456,MT074461,93.8177,10,fastani
MT074456,MW423798,93.7847,10,fastani
MT074456,MZ570151,93.7479,10,fastani
MT074456,ON855039,93.7271,10,fastani
MT074456,MK867835,93.1707,10,fastani
MT074456,MW006481,92.3134,10,fastani
MT074456,MW006478,92.2105,10,fastani
MT074456,OQ359889,90.1892,10,fastani
MT074456,MW567727,89.5281,10,fastani
MT074456,OL800604,89.0875,10,fastani
MT074456,MH370375,88.9499,10,fastani
MT074456,MZ501108,87.8441,10,fastani
MT074456,OQ362005,86.9346,10,fastani
MT074456,HE956708,84.5872,10,fastani
MT074457,MT074457,100.0,10,fastani
MT074457,MT074453,98.2294,10,fastani
MT074457,MH370386,97.8698,10,fastani
MT074457,MK972707,97.5708,10,fastani
MT074457,MT074452,97.362,10,fastani
MT074457,MT074460,97.0438,10,fastani
MT074457,OQ674103,96.9308,10,fastani
MT074457,MT074456,96.8137,10,fastani
MT074457,MT074468,96.5841,10,fastani
MT074457,MH370366,96.5009,10,fastani
MT074457,OQ383621,96.4323,10,fastani
MT074457,MH370376,96.2887,10,fastani
MT074457,MT074455,96.1222,10,fastani
MT074457,MZ501076,96.0372,10,fastani
MT074457,MK728825,95.9498,10,fastani
MT074457,MT074467,95.9057,10,fastani
MT074457,MW411578,95.8443,10,fastani
MT074457,MT833283,95.8373,10,fastani
MT074457,MH370369,95.8242,10,fastani
MT074457,MW357609,95.8171,10,fastani
MT074457,MN187969,95.775,10,fastani
MT074457,MT074450,95.7732,10,fastani
MT074457,KM236244,95.7279,10,fastani
MT074457,KX017521,95.7221,10,fastani
MT074457,MT074454,95.722,10,fastani
MT074457,MK393882,95.7134,10,fastani
MT074457,MH631454,95.6957,10,fastani
MT074457,MT074459,95.6344,10,fastani
MT074457,MT074466,95.6338,10,fastani
MT074457,KU927497,95.6003,10,fastani
MT074457,OP045498,95.5784,10,fastani
MT074457,MH370379,95.566,10,fastani
MT074457,OQ359890,95.5557,10,fastani
MT074457,LC659915,95.5449,10,fastani
MT074457,MZ501072,95.5438,10,fastani
MT074457,MT074465,95.5315,10,fastani
MT074457,MN379739,95.5021,10,fastani
MT074457,MF001363,95.483,10,fastani
MT074457,MN218191,95.4783,10,fastani
MT074457,MH370380,95.4594,10,fastani
MT074457,MH370367,95.4594,10,fastani
MT074457,OL451946,95.4589,10,fastani
MT074457,OQ341635,95.4401,10,fastani
MT074457,MK947458,95.3992,10,fastani
MT074457,MK770410,95.375,10,fastani
MT074457,LR027389,95.3536,10,fastani
MT074457,CP000917,95.3273,10,fastani
MT074457,MK050846,95.2023,10,fastani
MT074457,MF431737,95.1881,10,fastani
MT074457,MT074458,95.1715,10,fastani
MT074457,MZ501109,95.0678,10,fastani
MT074457,MK370036,94.9862,10,fastani
MT074457,MK907267,94.9703,10,fastani
MT074457,MZ501105,94.9422,10,fastani
MT074457,MK947459,94.8605,10,fastani
MT074457,MN197465,94.8306,10,fastani
MT074457,ON526840,94.7791,10,fastani
MT074457,MT074449,94.7607,10,fastani
MT074457,OL502173,94.6244,10,fastani
MT074457,ON855039,94.5929,10,fastani
MT074457,MT074447,94.5285,10,fastani
MT074457,MW206381,94.3493,10,fastani
MT074457,MZ570151,94.3478,10,fastani
MT074457,MK005300,94.3415,10,fastani
MT074457,MT074464,94.2136,10,fastani
MT074457,MF681663,93.9946,10,fastani
MT074457,MK867835,93.7222,10,fastani
MT074457,MW423798,93.6975,10,fastani
MT074457,MT074461,93.2736,10,fastani
MT074457,MW006478,92.9909,10,fastani
MT074457,MW006481,92.7784,10,fastani
MT074457,OQ359889,90.418,10,fastani
MT074457,MW567727,90.2723,10,fastani
MT074457,OL800604,89.9012,10,fastani
MT074457,MH370375,88.7381,10,fastani
MT074457,MZ501108,88.0305,10,fastani
MT074457,OQ362005,86.7396,10,fastani
MT074457,HE956708,84.5736,10,fastani
MT074458,MT074458,100.0,10,fastani
MT074458,MK947458,97.2072,10,fastani
MT074458,MH370369,97.1154,10,fastani
MT074458,MK393882,97.0729,10,fastani
MT074458,MN379739,96.8456,10,fastani
MT074458,MF001363,96.6751,10,fastani
MT074458,MK050846,96.5576,10,fastani
MT074458,MN218191,96.5455,10,fastani
MT074458,MT074450,96.5356,10,fastani
MT074458,MN187969,96.4712,10,fastani
MT074458,KM236244,96.3594,10,fastani
MT074458,OP045498,96.2979,10,fastani
MT074458,MW357609,96.2849,10,fastani
MT074458,LC659915,96.2095,10,fastani
MT074458,OL451946,96.1985,10,fastani
MT074458,MK947459,96.1061,10,fastani
MT074458,MK728825,96.074,10,fastani
MT074458,MK972707,96.0202,10,fastani
MT074458,OQ359890,95.9133,10,fastani
MT074458,KX017521,95.884,10,fastani
MT074458,CP000917,95.8592,10,fastani
MT074458,OQ341635,95.8319,10,fastani
MT074458,MZ501105,95.8033,10,fastani
MT074458,MH631454,95.7902,10,fastani
MT074458,MH370380,95.729,10,fastani
MT074458,MH370367,95.729,10,fastani
MT074458,MZ501076,95.714,10,fastani
MT074458,KU927497,95.6966,10,fastani
MT074458,MZ501072,95.5433,10,fastani
MT074458,MT074465,95.5379,10,fastani
MT074458,MW411578,95.5034,10,fastani
MT074458,MT074460,95.5016,10,fastani
MT074458,MK370036,95.4581,10,fastani
MT074458,OQ383621,95.455,10,fastani
MT074458,MT074457,95.431,10,fastani
MT074458,MZ570151,95.4171,10,fastani
MT074458,MF431737,95.3903,10,fastani
MT074458,MH370379,95.2956,10,fastani
MT074458,MH370376,95.2934,10,fastani
MT074458,OQ674103,95.275,10,fastani
MT074458,MH370386,95.2741,10,fastani
MT074458,MT074455,95.2574,10,fastani
MT074458,MT074453,95.2333,10,fastani
MT074458,MT074466,95.2301,10,fastani
MT074458,MK867835,95.21,10,fastani
MT074458,MT074467,95.2094,10,fastani
MT074458,MK770410,95.1904,10,fastani
MT074458,MT074459,95.1843,10,fastani
MT074458,MT074452,95.1617,10,fastani
MT074458,ON526840,95.1559,10,fastani
MT074458,OL502173,95.1484,10,fastani
MT074458,MT833283,95.1461,10,fastani
MT074458,MZ501109,95.139,10,fastani
MT074458,MH370366,95.1193,10,fastani
MT074458,MN197465,95.0546,10,fastani
MT074458,MK907267,95.0031,10,fastani
MT074458,MT074449,94.9069,10,fastani
MT074458,MW206381,94.9028,10,fastani
MT074458,MT074447,94.8554,10,fastani
MT074458,MT074456,94.8292,10,fastani
MT074458,LR027389,94.7675,10,fastani
MT074458,MT074468,94.7592,10,fastani
MT074458,MT074454,94.7578,10,fastani
MT074458,MF681663,94.7455,10,fastani
MT074458,MT074464,94.6409,10,fastani
MT074458,MK005300,94.5449,10,fastani
MT074458,ON855039,94.1159,10,fastani
MT074458,MW423798,93.7856,10,fastani
MT074458,MW006481,93.0228,10,fastani
MT074458,MT074461,92.9394,10,fastani
MT074458,MW006478,92.2438,10,fastani
MT074458,MW567727,91.3617,10,fastani
MT074458,OQ359889,90.3512,10,fastani
MT074458,OL800604,89.6231,10,fastani
MT074458,MH370375,88.7024,10,fastani
MT074458,MZ501108,87.8792,10,fastani
MT074458,OQ362005,86.2375,10,fastani
MT074458,HE956708,84.6809,10,fastani
MT074459,MT074459,100.0,10,fastani
MT074459,MH370376,97.2039,10,fastani
MT074459,MT074466,96.9825,10,fastani
MT074459,MW411578,96.9716,10,fastani
MT074459,MT074454,96.8095,10,fastani
MT074459,MH370380,96.3677,10,fastani
MT074459,MH370367,96.3672,10,fastani
MT074459,MK370036,96.092,10,fastani
MT074459,MH370386,96.0388,10,fastani
MT074459,CP000917,95.9228,10,fastani
MT074459,MN197465,95.8654,10,fastani
MT074459,MK972707,95.7896,10,fastani
MT074459,MK770410,95.7449,10,fastani
MT074459,MT074457,95.7192,10,fastani
MT074459,MH370366,95.7191,10,fastani
MT074459,MT074452,95.6815,10,fastani
MT074459,MF431737,95.68,10,fastani
MT074459,MT074468,95.6027,10,fastani
MT074459,MT074455,95.5935,10,fastani
MT074459,OP045498,95.5448,10,fastani
MT074459,MT074449,95.5253,10,fastani
MT074459,MT074460,95.5235,10,fastani
MT074459,MT074465,95.5197,10,fastani
MT074459,OL451946,95.4962,10,fastani
MT074459,OQ383621,95.4432,10,fastani
MT074459,MK050846,95.4221,10,fastani
MT074459,ON526840,95.3802,10,fastani
MT074459,MT074447,95.3745,10,fastani
MT074459,MT074450,95.3745,10,fastani
MT074459,MK728825,95.3498,10,fastani
MT074459,MK393882,95.3255,10,fastani
MT074459,MH370369,95.3194,10,fastani
MT074459,OQ674103,95.3158,10,fastani
MT074459,MT074453,95.3119,10,fastani
MT074459,KU927497,95.304,10,fastani
MT074459,KX017521,95.3007,10,fastani
MT074459,MZ501076,95.2983,10,fastani
MT074459,MN379739,95.2798,10,fastani
MT074459,MF001363,95.277,10,fastani
MT074459,MK947458,95.2757,10,fastani
MT074459,MT074458,95.2578,10,fastani
MT074459,KM236244,95.2338,10,fastani
MT074459,MT074467,95.2275,10,fastani
MT074459,MN218191,95.1874,10,fastani
MT074459,MT833283,95.1662,10,fastani
MT074459,MW357609,95.1527,10,fastani
MT074459,MT074456,95.1402,10,fastani
MT074459,LC659915,95.0633,10,fastani
MT074459,MH631454,95.0577,10,fastani
MT074459,MN187969,95.0287,10,fastani
MT074459,OQ341635,94.9831,10,fastani
MT074459,MH370379,94.9688,10,fastani
MT074459,MW206381,94.9009,10,fastani
MT074459,OL502173,94.8996,10,fastani
MT074459,MK947459,94.8925,10,fastani
MT074459,MK907267,94.884,10,fastani
MT074459,MZ501105,94.8702,10,fastani
MT074459,MZ501072,94.7999,10,fastani
MT074459,MT074464,94.759,10,fastani
MT074459,MZ501109,94.6484,10,fastani
MT074459,OQ359890,94.625,10,fastani
MT074459,LR027389,94.5387,10,fastani
MT074459,MZ570151,94.4178,10,fastani
MT074459,ON855039,94.2475,10,fastani
MT074459,MW423798,93.9807,10,fastani
MT074459,MK005300,93.8682,10,fastani
MT074459,MF681663,93.5694,10,fastani
MT074459,MT074461,93.391,10,fastani
MT074459,MK867835,93.2191,10,fastani
MT074459,MW006481,92.6202,10,fastani
MT074459,MW006478,91.957,10,fastani
MT074459,MW567727,90.4474,10,fastani
MT074459,OQ359889,90.138,10,fastani
MT074459,OL800604,89.0386,10,fastani
MT074459,MH370375,88.3957,10,fastani
MT074459,MZ501108,87.6631,10,fastani
MT074459,OQ362005,86.8922,10,fastani
MT074459,HE956708,84.9372,10,fastani
MT074460,MT074460,100.0,10,fastani
MT074460,MT074452,97.4387,10,fastani
MT074460,MT074457,97.336,10,fastani
MT074460,MH370386,97.2774,10,fastani
MT074460,MH370366,96.9794,10,fastani
MT074460,OQ674103,96.7801,10,fastani
MT074460,MT074456,96.5619,10,fastani
MT074460,MK972707,96.515,10,fastani
MT074460,OQ383621,96.4538,10,fastani
MT074460,MT074450,96.3707,10,fastani
MT074460,KM236244,96.3466,10,fastani
MT074460,MK393882,96.3253,10,fastani
MT074460,MZ501076,96.3103,10,fastani
MT074460,MT074455,96.277,10,fastani
MT074460,MN187969,96.2601,10,fastani
MT074460,MK770410,96.2376,10,fastani
MT074460,MN218191,96.1287,10,fastani
MT074460,LC659915,96.1252,10,fastani
MT074460,MH370376,96.1189,10,fastani
MT074460,MT074467,96.1056,10,fastani
MT074460,MN379739,96.0183,10,fastani
MT074460,MZ501072,96.0007,10,fastani
MT074460,MT833283,95.9644,10,fastani
MT074460,MK050846,95.9435,10,fastani
MT074460,MT074453,95.9078,10,fastani
MT074460,MH370369,95.9068,10,fastani
MT074460,OP045498,95.8814,10,fastani
MT074460,MK947458,95.881,10,fastani
MT074460,MF001363,95.8774,10,fastani
MT074460,OL451946,95.8639,10,fastani
MT074460,MK370036,95.8467,10,fastani
MT074460,MT074465,95.8233,10,fastani
MT074460,MT074466,95.8006,10,fastani
MT074460,MT074454,95.8,10,fastani
MT074460,MT074468,95.795,10,fastani
MT074460,KU927497,95.783,10,fastani
MT074460,KX017521,95.7783,10,fastani
MT074460,MK728825,95.778,10,fastani
MT074460,MH370380,95.762,10,fastani
MT074460,MH370367,95.762,10,fastani
MT074460,MH370379,95.76,10,fastani
MT074460,MW357609,95.734,10,fastani
MT074460,MH631454,95.732,10,fastani
MT074460,MW411578,95.6799,10,fastani
MT074460,MT074458,95.6713,10,fastani
MT074460,CP000917,95.659,10,fastani
MT074460,MT074459,95.65,10,fastani
MT074460,OQ359890,95.6186,10,fastani
MT074460,MF431737,95.4978,10,fastani
MT074460,OQ341635,95.4225,10,fastani
MT074460,MN197465,95.3491,10,fastani
MT074460,MZ501105,95.3441,10,fastani
MT074460,MK907267,95.3213,10,fastani
MT074460,MK947459,95.2106,10,fastani
MT074460,ON526840,95.0573,10,fastani
MT074460,MT074449,95.0143,10,fastani
MT074460,MZ501109,95.0008,10,fastani
MT074460,MW206381,94.8857,10,fastani
MT074460,LR027389,94.8332,10,fastani
MT074460,MZ570151,94.7393,10,fastani
MT074460,MK005300,94.633,10,fastani
MT074460,OL502173,94.6232,10,fastani
MT074460,MT074447,94.5561,10,fastani
MT074460,ON855039,94.5402,10,fastani
MT074460,MT074464,94.4903,10,fastani
MT074460,MF681663,94.4015,10,fastani
MT074460,MW423798,94.195,10,fastani
MT074460,MK867835,94.0301,10,fastani
MT074460,MT074461,93.2533,10,fastani
MT074460,MW006481,92.9995,10,fastani
MT074460,MW006478,92.3319,10,fastani
MT074460,OQ359889,90.939,10,fastani
MT074460,MW567727,90.4628,10,fastani
MT074460,OL800604,89.7118,10,fastani
MT074460,MH370375,88.8083,10,fastani
MT074460,MZ501108,87.9033,10,fastani
MT074460,OQ362005,86.951,10,fastani
MT074460,HE956708,84.6972,10,fastani
MT074461,MT074461,100.0,10,fastani
MT074461,MT074447,95.8473,10,fastani
MT074461,MT074456,93.9661,10,fastani
MT074461,MH370380,93.9338,10,fastani
MT074461,MH370367,93.9333,10,fastani
MT074461,MT074454,93.9258,10,fastani
MT074461,MW411578,93.9162,10,fastani
MT074461,MT074452,93.8298,10,fastani
MT074461,MK050846,93.7622,10,fastani
MT074461,MF431737,93.742,10,fastani
MT074461,MT074457,93.7358,10,fastani
MT074461,MH370369,93.7249,10,fastani
MT074461,MK393882,93.6123,10,fastani
MT074461,MT074453,93.5934,10,fastani
MT074461,MT074455,93.5812,10,fastani
MT074461,LC659915,93.571,10,fastani
MT074461,MH370386,93.502,10,fastani
MT074461,MT074465,93.4988,10,fastani
MT074461,MH370376,93.4944,10,fastani
MT074461,MT074466,93.4895,10,fastani
MT074461,OQ674103,93.4877,10,fastani
MT074461,MT074459,93.4601,10,fastani
MT074461,KU927497,93.4566,10,fastani
MT074461,MN218191,93.4478,10,fastani
MT074461,KX017521,93.4329,10,fastani
MT074461,MN187969,93.4213,10,fastani
MT074461,MZ501109,93.4193,10,fastani
MT074461,MK947458,93.415,10,fastani
MT074461,MN379739,93.4132,10,fastani
MT074461,MT074460,93.4099,10,fastani
MT074461,MK972707,93.4084,10,fastani
MT074461,MT074467,93.3872,10,fastani
MT074461,MH370366,93.3667,10,fastani
MT074461,KM236244,93.3607,10,fastani
MT074461,MF001363,93.3575,10,fastani
MT074461,MT074450,93.3387,10,fastani
MT074461,MT074458,93.3338,10,fastani
MT074461,OL451946,93.3229,10,fastani
MT074461,MT074449,93.3155,10,fastani
MT074461,ON526840,93.3102,10,fastani
MT074461,OP045498,93.302,10,fastani
MT074461,MZ501105,93.2702,10,fastani
MT074461,MK370036,93.2649,10,fastani
MT074461,MK947459,93.2567,10,fastani
MT074461,MT074464,93.236,10,fastani
MT074461,OQ383621,93.2273,10,fastani
MT074461,MZ501076,93.2019,10,fastani
MT074461,MZ501072,93.1959,10,fastani
MT074461,MK770410,93.1615,10,fastani
MT074461,MN197465,93.1497,10,fastani
MT074461,MK728825,93.1469,10,fastani
MT074461,MW357609,93.0884,10,fastani
MT074461,MH370379,93.0652,10,fastani
MT074461,MT074468,92.9938,10,fastani
MT074461,OQ359890,92.9918,10,fastani
MT074461,OQ341635,92.9792,10,fastani
MT074461,CP000917,92.9206,10,fastani
MT074461,MH631454,92.8707,10,fastani
MT074461,MW206381,92.7303,10,fastani
MT074461,LR027389,92.6955,10,fastani
MT074461,MK907267,92.6747,10,fastani
MT074461,MT833283,92.6366,10,fastani
MT074461,OL502173,92.5436,10,fastani
MT074461,MF681663,92.4952,10,fastani
MT074461,MZ570151,92.2314,10,fastani
MT074461,MK005300,92.218,10,fastani
MT074461,MK867835,92.0903,10,fastani
MT074461,ON855039,91.9931,10,fastani
MT074461,MW423798,91.6829,10,fastani
MT074461,MW006481,90.6283,10,fastani
MT074461,MW006478,90.3415,10,fastani
MT074461,OQ359889,89.3623,10,fastani
MT074461,MW567727,88.797,10,fastani
MT074461,OL800604,88.5694,10,fastani
MT074461,MH370375,88.1215,10,fastani
MT074461,MZ501108,87.5688,10,fastani
MT074461,OQ362005,86.6354,10,fastani
MT074461,HE956708,84.2639,10,fastani
MT074464,MT074464,100.0,10,fastani
MT074464,ON526840,95.6054,10,fastani
MT074464,MH370380,95.4028,10,fastani
MT074464,MH370367,95.4022,10,fastani
MT074464,MT074466,95.2181,10,fastani
MT074464,CP000917,95.2084,10,fastani
MT074464,MT074465,95.0926,10,fastani
MT074464,MW411578,95.0808,10,fastani
MT074464,OL451946,95.07,10,fastani
MT074464,MF431737,95.0254,10,fastani
MT074464,MZ501105,94.9997,10,fastani
MT074464,MT074459,94.9512,10,fastani
MT074464,MT074449,94.9507,10,fastani
MT074464,MK050846,94.9416,10,fastani
MT074464,MT074450,94.938,10,fastani
MT074464,MT074454,94.9106,10,fastani
MT074464,MK393882,94.903,10,fastani
MT074464,OQ383621,94.8367,10,fastani
MT074464,MZ501076,94.821,10,fastani
MT074464,MT074452,94.8067,10,fastani
MT074464,MH370386,94.7942,10,fastani
MT074464,MK947459,94.7836,10,fastani
MT074464,MT074456,94.7235,10,fastani
MT074464,MN187969,94.7173,10,fastani
MT074464,MH370376,94.7141,10,fastani
MT074464,MT074447,94.6905,10,fastani
MT074464,MN197465,94.6755,10,fastani
MT074464,MT074467,94.5735,10,fastani
MT074464,MF001363,94.5717,10,fastani
MT074464,MT074453,94.5689,10,fastani
MT074464,MK947458,94.5635,10,fastani
MT074464,MK370036,94.5354,10,fastani
MT074464,MH370366,94.53,10,fastani
MT074464,OQ674103,94.5274,10,fastani
MT074464,MH370379,94.5259,10,fastani
MT074464,MH631454,94.5131,10,fastani
MT074464,MN379739,94.5081,10,fastani
MT074464,OP045498,94.4871,10,fastani
MT074464,MT833283,94.4749,10,fastani
MT074464,MT074455,94.4655,10,fastani
MT074464,MK972707,94.4618,10,fastani
MT074464,MK907267,94.4613,10,fastani
MT074464,KM236244,94.4385,10,fastani
MT074464,MK770410,94.4164,10,fastani
MT074464,MN218191,94.3703,10,fastani
MT074464,LC659915,94.3683,10,fastani
MT074464,MT074458,94.3551,10,fastani
MT074464,MH370369,94.3495,10,fastani
MT074464,KU927497,94.3293,10,fastani
MT074464,MT074457,94.3077,10,fastani
MT074464,MT074468,94.2969,10,fastani
MT074464,MT074460,94.1993,10,fastani
MT074464,MW357609,94.1849,10,fastani
MT074464,OL502173,94.1577,10,fastani
MT074464,KX017521,94.1512,10,fastani
MT074464,MK728825,94.1426,10,fastani
MT074464,MZ501072,94.1378,10,fastani
MT074464,OQ341635,93.9487,10,fastani
MT074464,MZ501109,93.8648,10,fastani
MT074464,MW206381,93.7951,10,fastani
MT074464,LR027389,93.779,10,fastani
MT074464,OQ359890,93.6728,10,fastani
MT074464,MW423798,93.601,10,fastani
MT074464,MZ570151,93.2888,10,fastani
MT074464,MF681663,93.1806,10,fastani
MT074464,MK867835,93.1666,10,fastani
MT074464,ON855039,92.8762,10,fastani
MT074464,MT074461,92.8617,10,fastani
MT074464,MK005300,92.8571,10,fastani
MT074464,MW006481,92.1716,10,fastani
MT074464,MW006478,91.2499,10,fastani
MT074464,MW567727,90.2168,10,fastani
MT074464,OQ359889,89.6246,10,fastani
MT074464,MH370375,89.03,10,fastani
MT074464,OL800604,88.7626,10,fastani
MT074464,MZ501108,87.9611,10,fastani
MT074464,OQ362005,86.4265,10,fastani
MT074464,HE956708,84.4261,10,fastani
MT074465,MT074465,99.9997,10,fastani
MT074465,MT074449,97.7737,10,fastani
MT074465,MF431737,97.0984,10,fastani
MT074465,MN197465,96.97,10,fastani
MT074465,MK050846,96.8763,10,fastani
MT074465,MT074447,96.8528,10,fastani
MT074465,ON526840,96.8109,10,fastani
MT074465,MT074453,96.6076,10,fastani
MT074465,MT074450,96.5943,10,fastani
MT074465,MT074467,96.5006,10,fastani
MT074465,MK770410,96.3189,10,fastani
MT074465,MT074455,96.2461,10,fastani
MT074465,MZ501076,96.1996,10,fastani
MT074465,MH370380,95.9896,10,fastani
MT074465,MH370367,95.9884,10,fastani
MT074465,MH370386,95.9514,10,fastani
MT074465,MF001363,95.9442,10,fastani
MT074465,MW411578,95.934,10,fastani
MT074465,MW423798,95.9269,10,fastani
MT074465,MK393882,95.8964,10,fastani
MT074465,MT074457,95.8591,10,fastani
MT074465,MN187969,95.7958,10,fastani
MT074465,MK370036,95.7942,10,fastani
MT074465,MT074460,95.7855,10,fastani
MT074465,MT074459,95.767,10,fastani
MT074465,MN218191,95.7547,10,fastani
MT074465,KM236244,95.7385,10,fastani
MT074465,MT074458,95.7334,10,fastani
MT074465,MT074466,95.719,10,fastani
MT074465,MN379739,95.6958,10,fastani
MT074465,MK972707,95.6847,10,fastani
MT074465,MH370376,95.6687,10,fastani
MT074465,MT074452,95.6637,10,fastani
MT074465,MW357609,95.6605,10,fastani
MT074465,MH370369,95.6242,10,fastani
MT074465,OP045498,95.6028,10,fastani
MT074465,KU927497,95.5901,10,fastani
MT074465,MH370366,95.5735,10,fastani
MT074465,MH370379,95.5467,10,fastani
MT074465,OL451946,95.5348,10,fastani
MT074465,OQ383621,95.5324,10,fastani
MT074465,LC659915,95.4928,10,fastani
MT074465,KX017521,95.4737,10,fastani
MT074465,CP000917,95.443,10,fastani
MT074465,MK728825,95.4204,10,fastani
MT074465,MT074456,95.4015,10,fastani
MT074465,OQ674103,95.3902,10,fastani
MT074465,MT074454,95.3549,10,fastani
MT074465,OQ359890,95.2608,10,fastani
MT074465,MT833283,95.2409,10,fastani
MT074465,LR027389,95.2134,10,fastani
MT074465,OQ341635,95.1594,10,fastani
MT074465,MT074468,95.1026,10,fastani
MT074465,MZ501109,95.0461,10,fastani
MT074465,MK947459,95.0172,10,fastani
MT074465,MH631454,94.9744,10,fastani
MT074465,MK947458,94.9387,10,fastani
MT074465,MZ501105,94.9373,10,fastani
MT074465,MZ501072,94.8305,10,fastani
MT074465,MT074464,94.8291,10,fastani
MT074465,MK907267,94.8266,10,fastani
MT074465,MW206381,94.6867,10,fastani
MT074465,OL502173,94.6722,10,fastani
MT074465,MZ570151,94.5287,10,fastani
MT074465,MK005300,94.3045,10,fastani
MT074465,ON855039,94.1775,10,fastani
MT074465,MK867835,93.8436,10,fastani
MT074465,MF681663,93.7968,10,fastani
MT074465,MT074461,93.639,10,fastani
MT074465,MW006481,92.6127,10,fastani
MT074465,MW006478,92.0471,10,fastani
MT074465,MW567727,90.1699,10,fastani
MT074465,OQ359889,90.0159,10,fastani
MT074465,OL800604,88.9988,10,fastani
MT074465,MH370375,88.9832,10,fastani
MT074465,MZ501108,87.8234,10,fastani
MT074465,OQ362005,86.538,10,fastani
MT074465,HE956708,84.5861,10,fastani
MT074466,MT074466,100.0,10,fastani
MT074466,MT074459,96.8596,10,fastani
MT074466,MW411578,96.846,10,fastani
MT074466,MH370380,96.251,10,fastani
MT074466,MH370367,96.2506,10,fastani
MT074466,MH370376,96.2038,10,fastani
MT074466,MT074452,96.081,10,fastani
MT074466,MT074454,95.9989,10,fastani
MT074466,MT074465,95.8404,10,fastani
MT074466,MT074460,95.7852,10,fastani
MT074466,MH370386,95.7368,10,fastani
MT074466,MK972707,95.7144,10,fastani
MT074466,MT074468,95.6668,10,fastani
MT074466,MH370366,95.6122,10,fastani
MT074466,MN197465,95.546,10,fastani
MT074466,MT074455,95.5207,10,fastani
MT074466,MK050846,95.5001,10,fastani
MT074466,MT074456,95.4797,10,fastani
MT074466,MF431737,95.4579,10,fastani
MT074466,CP000917,95.4542,10,fastani
MT074466,OQ674103,95.4311,10,fastani
MT074466,ON526840,95.4257,10,fastani
MT074466,OL451946,95.4091,10,fastani
MT074466,MK370036,95.4041,10,fastani
MT074466,MT074457,95.3798,10,fastani
MT074466,MT074450,95.3648,10,fastani
MT074466,MT074449,95.362,10,fastani
MT074466,MK393882,95.3375,10,fastani
MT074466,MT074467,95.316,10,fastani
MT074466,MN379739,95.3021,10,fastani
MT074466,KU927497,95.2938,10,fastani
MT074466,MT074453,95.2932,10,fastani
MT074466,OQ383621,95.2929,10,fastani
MT074466,MZ501076,95.2623,10,fastani
MT074466,MT074458,95.1786,10,fastani
MT074466,LC659915,95.1569,10,fastani
MT074466,MK770410,95.1524,10,fastani
MT074466,KX017521,95.1262,10,fastani
MT074466,OP045498,95.0932,10,fastani
MT074466,MW357609,95.0841,10,fastani
MT074466,MH370369,95.0786,10,fastani
MT074466,MT074447,95.0647,10,fastani
MT074466,MK728825,95.0508,10,fastani
MT074466,MK907267,95.0451,10,fastani
MT074466,MH370379,95.0322,10,fastani
MT074466,MT074464,94.9822,10,fastani
