GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MW423798,MH370379,94.1552,11,fastani,MT074460,MW423798,0.028716,9,mash
MW423798,OQ674103,94.1361,11,fastani,MT074461,MW423798,0.034092,9,mash
MW423798,LC659915,94.108,11,fastani,MT074464,MW423798,0.028933,9,mash
MW423798,MK947459,94.0818,11,fastani,MT074465,MW423798,0.018591,9,mash
MW423798,OQ341635,94.0546,11,fastani,MT074466,MW423798,0.025263,9,mash
MW423798,MT074468,94.0532,11,fastani,MT074467,MW423798,0.023188,9,mash
MW423798,KX017521,94.0437,11,fastani,MT074468,MW423798,0.026802,9,mash
MW423798,CP000917,94.0362,11,fastani,MT833283,MW423798,0.027537,9,mash
MW423798,KU927497,94.0216,11,fastani,MW006478,MW423798,0.029923,9,mash
MW423798,MT074460,94.0138,11,fastani,MW006481,MW423798,0.03082,9,mash
MW423798,MT074452,93.9783,11,fastani,MW206381,MW423798,0.026283,9,mash
MW423798,MK907267,93.8981,11,fastani,MW357609,MW423798,0.026802,9,mash
MW423798,OQ359890,93.8958,11,fastani,MW411578,MW423798,0.024561,9,mash
MW423798,MZ501105,93.801,11,fastani,MW423798,MW423798,0.0,9,mash
MW423798,MT074456,93.7855,11,fastani,MW567727,MW423798,0.039425,9,mash
MW423798,MT074464,93.7598,11,fastani,MZ501072,MW423798,0.026698,9,mash
MW423798,MT833283,93.7021,11,fastani,MZ501076,MW423798,0.027643,9,mash
MW423798,MW006478,93.6665,11,fastani,MZ501105,MW423798,0.028608,9,mash
MW423798,MW206381,93.6606,11,fastani,MZ501108,MW423798,0.038629,9,mash
MW423798,ON855039,93.3422,11,fastani,MZ501109,MW423798,0.027856,9,mash
MW423798,MK005300,93.3372,11,fastani,MZ570151,MW423798,0.027537,9,mash
MW423798,MW006481,93.3372,11,fastani,OL451946,MW423798,0.02577,9,mash
MW423798,MZ501109,93.3097,11,fastani,OL502173,MW423798,0.027116,9,mash
MW423798,MF681663,92.5836,11,fastani,OL800604,MW423798,0.042306,9,mash
MW423798,MK867835,92.4656,11,fastani,ON526840,MW423798,0.017128,9,mash
MW423798,MT074461,91.9956,11,fastani,ON855039,MW423798,0.03082,9,mash
MW423798,OQ359889,89.7082,11,fastani,OP045498,MW423798,0.02649,9,mash
MW423798,MW567727,89.4916,11,fastani,OQ341635,MW423798,0.027643,9,mash
MW423798,OL800604,88.7612,11,fastani,OQ359889,MW423798,0.039291,9,mash
MW423798,MH370375,87.9496,11,fastani,OQ359890,MW423798,0.027011,9,mash
MW423798,MZ501108,87.3105,11,fastani,OQ362005,MW423798,0.045797,9,mash
MW423798,OQ362005,86.6186,11,fastani,OQ383621,MW423798,0.025668,9,mash
MW423798,HE956708,84.4489,11,fastani,OQ674103,MW423798,0.028933,9,mash
MW567727,MW567727,100.0,11,fastani,CP000917,MW567727,0.035935,9,mash
MW567727,OL800604,94.0784,11,fastani,HE956708,MW567727,0.041745,9,mash
MW567727,MZ501105,91.5526,11,fastani,KM236244,MW567727,0.034092,9,mash
MW567727,OQ341635,91.5484,11,fastani,KU927497,MW567727,0.034455,9,mash
MW567727,KU927497,91.3777,11,fastani,KX017521,MW567727,0.034455,9,mash
MW567727,MH631454,91.359,11,fastani,LC659915,MW567727,0.036185,9,mash
MW567727,CP000917,91.2377,11,fastani,LR027389,MW567727,0.039291,9,mash
MW567727,MK947458,91.2153,11,fastani,MF001363,MW567727,0.036818,9,mash
MW567727,MT074458,91.1814,11,fastani,MF431737,MW567727,0.038497,9,mash
MW567727,ON855039,91.1764,11,fastani,MF681663,MW567727,0.03669,9,mash
MW567727,KX017521,91.1191,11,fastani,MH370366,MW567727,0.035313,9,mash
MW567727,OL451946,91.0525,11,fastani,MH370367,MW567727,0.037845,9,mash
MW567727,MW357609,91.0203,11,fastani,MH370369,MW567727,0.036945,9,mash
MW567727,MH370369,91.0161,11,fastani,MH370375,MW567727,0.0372,9,mash
MW567727,MF001363,91.0061,11,fastani,MH370376,MW567727,0.035685,9,mash
MW567727,MK005300,91.0032,11,fastani,MH370379,MW567727,0.037975,9,mash
MW567727,MK728825,90.9717,11,fastani,MH370380,MW567727,0.037845,9,mash
MW567727,MK393882,90.9245,11,fastani,MH370386,MW567727,0.035561,9,mash
MW567727,MN218191,90.9059,11,fastani,MH631454,MW567727,0.031849,9,mash
MW567727,MK370036,90.8837,11,fastani,MK005300,MW567727,0.030595,9,mash
MW567727,OP045498,90.878,11,fastani,MK050846,MW567727,0.036311,9,mash
MW567727,MZ501072,90.8677,11,fastani,MK370036,MW567727,0.03669,9,mash
MW567727,KM236244,90.8465,11,fastani,MK393882,MW567727,0.035561,9,mash
MW567727,MN379739,90.8299,11,fastani,MK728825,MW567727,0.031734,9,mash
MW567727,MT074450,90.8082,11,fastani,MK770410,MW567727,0.036311,9,mash
MW567727,MZ570151,90.8038,11,fastani,MK867835,MW567727,0.037975,9,mash
MW567727,MT074455,90.7494,11,fastani,MK907267,MW567727,0.037975,9,mash
MW567727,MK947459,90.7428,11,fastani,MK947458,MW567727,0.035437,9,mash
MW567727,MT074459,90.6609,11,fastani,MK947459,MW567727,0.034699,9,mash
MW567727,MT074464,90.6421,11,fastani,MK972707,MW567727,0.039025,9,mash
MW567727,MZ501076,90.609,11,fastani,MN187969,MW567727,0.035935,9,mash
MW567727,MN187969,90.6057,11,fastani,MN197465,MW567727,0.039827,9,mash
MW567727,OQ359890,90.5725,11,fastani,MN218191,MW567727,0.03519,9,mash
MW567727,MK050846,90.5647,11,fastani,MN379739,MW567727,0.035935,9,mash
MW567727,LC659915,90.5618,11,fastani,MT074447,MW567727,0.039025,9,mash
MW567727,MH370386,90.5091,11,fastani,MT074449,MW567727,0.038105,9,mash
MW567727,MW411578,90.4669,11,fastani,MT074450,MW567727,0.036818,9,mash
MW567727,MT833283,90.4512,11,fastani,MT074452,MW567727,0.036437,9,mash
MW567727,OL502173,90.4502,11,fastani,MT074453,MW567727,0.037457,9,mash
MW567727,MT074465,90.444,11,fastani,MT074454,MW567727,0.0372,9,mash
MW567727,MT074452,90.4012,11,fastani,MT074455,MW567727,0.036311,9,mash
MW567727,MH370376,90.388,11,fastani,MT074456,MW567727,0.036945,9,mash
MW567727,MK972707,90.3771,11,fastani,MT074457,MW567727,0.036437,9,mash
MW567727,MK770410,90.3679,11,fastani,MT074458,MW567727,0.034577,9,mash
MW567727,MT074460,90.3674,11,fastani,MT074459,MW567727,0.0372,9,mash
MW567727,MH370375,90.359,11,fastani,MT074460,MW567727,0.037329,9,mash
MW567727,MT074468,90.3451,11,fastani,MT074461,MW567727,0.039558,9,mash
MW567727,MT074454,90.3141,11,fastani,MT074464,MW567727,0.0372,9,mash
MW567727,MT074467,90.3083,11,fastani,MT074465,MW567727,0.035561,9,mash
MW567727,MZ501108,90.2888,11,fastani,MT074466,MW567727,0.037457,9,mash
MW567727,MT074466,90.2377,11,fastani,MT074467,MW567727,0.036185,9,mash
MW567727,MT074457,90.2079,11,fastani,MT074468,MW567727,0.038497,9,mash
MW567727,MT074449,90.1936,11,fastani,MT833283,MW567727,0.039158,9,mash
MW567727,MH370366,90.187,11,fastani,MW006478,MW567727,0.039827,9,mash
MW567727,MH370367,90.1625,11,fastani,MW006481,MW567727,0.038366,9,mash
MW567727,MH370380,90.1625,11,fastani,MW206381,MW567727,0.036311,9,mash
MW567727,MF431737,90.1599,11,fastani,MW357609,MW567727,0.033492,9,mash
MW567727,MW206381,90.1436,11,fastani,MW411578,MW567727,0.03581,9,mash
MW567727,OQ383621,90.1205,11,fastani,MW423798,MW567727,0.039425,9,mash
MW567727,MZ501109,90.0651,11,fastani,MW567727,MW567727,0.0,9,mash
MW567727,OQ674103,90.0457,11,fastani,MZ501072,MW567727,0.032781,9,mash
MW567727,MK907267,90.0266,11,fastani,MZ501076,MW567727,0.034577,9,mash
MW567727,ON526840,90.0196,11,fastani,MZ501105,MW567727,0.034092,9,mash
MW567727,MF681663,90.018,11,fastani,MZ501108,MW567727,0.034821,9,mash
MW567727,MH370379,90.016,11,fastani,MZ501109,MW567727,0.037975,9,mash
MW567727,MT074456,89.9798,11,fastani,MZ570151,MW567727,0.032664,9,mash
MW567727,MN197465,89.9314,11,fastani,OL451946,MW567727,0.034699,9,mash
MW567727,MK867835,89.7894,11,fastani,OL502173,MW567727,0.035313,9,mash
MW567727,MT074453,89.7355,11,fastani,OL800604,MW567727,0.027011,9,mash
MW567727,MT074447,89.6087,11,fastani,ON526840,MW567727,0.036437,9,mash
MW567727,LR027389,89.5476,11,fastani,ON855039,MW567727,0.032197,9,mash
MW567727,MW006481,89.1844,11,fastani,OP045498,MW567727,0.034334,9,mash
MW567727,MW423798,89.1117,11,fastani,OQ341635,MW567727,0.03243,9,mash
MW567727,MT074461,89.0226,11,fastani,OQ359889,MW567727,0.039425,9,mash
MW567727,MW006478,88.5142,11,fastani,OQ359890,MW567727,0.033731,9,mash
MW567727,OQ359889,87.8045,11,fastani,OQ362005,MW567727,0.043158,9,mash
MW567727,OQ362005,87.0675,11,fastani,OQ383621,MW567727,0.037072,9,mash
MW567727,HE956708,84.4144,11,fastani,OQ674103,MW567727,0.040232,9,mash
MZ501072,MZ501072,100.0,11,fastani,CP000917,MZ501072,0.021854,9,mash
MZ501072,MT833283,96.7419,11,fastani,HE956708,MZ501072,0.042166,9,mash
MZ501072,KM236244,96.7255,11,fastani,KM236244,MZ501072,0.017724,9,mash
MZ501072,MH631454,96.5756,11,fastani,KU927497,MZ501072,0.017043,9,mash
MZ501072,MN187969,96.4869,11,fastani,KX017521,MZ501072,0.016959,9,mash
MZ501072,MK393882,96.4541,11,fastani,LC659915,MZ501072,0.020648,9,mash
MZ501072,MN379739,96.4382,11,fastani,LR027389,MZ501072,0.022136,9,mash
MZ501072,KU927497,96.4381,11,fastani,MF001363,MZ501072,0.02074,9,mash
MZ501072,MK728825,96.4091,11,fastani,MF431737,MZ501072,0.023479,9,mash
MZ501072,KX017521,96.4031,11,fastani,MF681663,MZ501072,0.024362,9,mash
MZ501072,MF001363,96.2197,11,fastani,MH370366,MZ501072,0.021666,9,mash
MZ501072,OQ359890,96.2137,11,fastani,MH370367,MZ501072,0.023479,9,mash
MZ501072,OP045498,96.2045,11,fastani,MH370369,MZ501072,0.020924,9,mash
MZ501072,MZ501076,96.2014,11,fastani,MH370375,MZ501072,0.037715,9,mash
MZ501072,MH370369,96.1705,11,fastani,MH370376,MZ501072,0.021108,9,mash
MZ501072,MN218191,96.1671,11,fastani,MH370379,MZ501072,0.022136,9,mash
MZ501072,MW357609,96.1305,11,fastani,MH370380,MZ501072,0.023479,9,mash
MZ501072,MK050846,96.1201,11,fastani,MH370386,MZ501072,0.02148,9,mash
MZ501072,MT074450,96.0934,11,fastani,MH631454,MZ501072,0.017213,9,mash
MZ501072,OQ674103,96.0564,11,fastani,MK005300,MZ501072,0.021386,9,mash
MZ501072,MT074460,96.0544,11,fastani,MK050846,MZ501072,0.022231,9,mash
MZ501072,LC659915,96.0331,11,fastani,MK370036,MZ501072,0.022899,9,mash
MZ501072,MT074455,96.0267,11,fastani,MK393882,MZ501072,0.020648,9,mash
MZ501072,OL451946,95.9712,11,fastani,MK728825,MZ501072,0.018854,9,mash
MZ501072,MZ570151,95.8055,11,fastani,MK770410,MZ501072,0.022136,9,mash
MZ501072,MH370366,95.8038,11,fastani,MK867835,MZ501072,0.027116,9,mash
MZ501072,MK947458,95.7858,11,fastani,MK907267,MZ501072,0.022707,9,mash
MZ501072,MH370386,95.7785,11,fastani,MK947458,MZ501072,0.020832,9,mash
MZ501072,MT074452,95.6852,11,fastani,MK947459,MZ501072,0.022421,9,mash
MZ501072,MF431737,95.677,11,fastani,MK972707,MZ501072,0.022899,9,mash
MZ501072,MT074458,95.6436,11,fastani,MN187969,MZ501072,0.017896,9,mash
MZ501072,MW411578,95.6372,11,fastani,MN197465,MZ501072,0.025872,9,mash
MZ501072,OQ383621,95.6161,11,fastani,MN218191,MZ501072,0.019385,9,mash
MZ501072,MH370380,95.6115,11,fastani,MN379739,MZ501072,0.020648,9,mash
MZ501072,MK972707,95.6107,11,fastani,MT074447,MZ501072,0.027221,9,mash
MZ501072,MH370367,95.61,11,fastani,MT074449,MZ501072,0.025668,9,mash
MZ501072,MH370379,95.5896,11,fastani,MT074450,MZ501072,0.021666,9,mash
MZ501072,CP000917,95.5616,11,fastani,MT074452,MZ501072,0.02176,9,mash
MZ501072,MT074457,95.54,11,fastani,MT074453,MZ501072,0.024165,9,mash
MZ501072,MK770410,95.5345,11,fastani,MT074454,MZ501072,0.024661,9,mash
MZ501072,MH370376,95.5173,11,fastani,MT074455,MZ501072,0.020375,9,mash
MZ501072,OQ341635,95.5116,11,fastani,MT074456,MZ501072,0.023091,9,mash
MZ501072,MK907267,95.4942,11,fastani,MT074457,MZ501072,0.02176,9,mash
MZ501072,MK947459,95.4907,11,fastani,MT074458,MZ501072,0.023576,9,mash
MZ501072,MK370036,95.4632,11,fastani,MT074459,MZ501072,0.024462,9,mash
MZ501072,MT074465,95.4602,11,fastani,MT074460,MZ501072,0.019922,9,mash
MZ501072,MT074467,95.4194,11,fastani,MT074461,MZ501072,0.031619,9,mash
MZ501072,MT074453,95.4055,11,fastani,MT074464,MZ501072,0.027643,9,mash
MZ501072,MT074456,95.3609,11,fastani,MT074465,MZ501072,0.023674,9,mash
MZ501072,MT074466,95.3244,11,fastani,MT074466,MZ501072,0.025465,9,mash
MZ501072,MZ501105,95.3218,11,fastani,MT074467,MZ501072,0.023869,9,mash
MZ501072,ON526840,95.3104,11,fastani,MT074468,MZ501072,0.025263,9,mash
MZ501072,OL502173,95.2481,11,fastani,MT833283,MZ501072,0.017213,9,mash
MZ501072,MT074449,95.1348,11,fastani,MW006478,MZ501072,0.028284,9,mash
MZ501072,MT074459,95.0438,11,fastani,MW006481,MZ501072,0.026906,9,mash
MZ501072,ON855039,95.0237,11,fastani,MW206381,MZ501072,0.022231,9,mash
MZ501072,MT074454,95.0029,11,fastani,MW357609,MZ501072,0.02148,9,mash
MZ501072,MK005300,95.0016,11,fastani,MW411578,MZ501072,0.023091,9,mash
MZ501072,MZ501109,94.9503,11,fastani,MW423798,MZ501072,0.026698,9,mash
MZ501072,MT074468,94.8625,11,fastani,MW567727,MZ501072,0.032781,9,mash
MZ501072,MN197465,94.8193,11,fastani,MZ501072,MZ501072,0.0,9,mash
MZ501072,MW206381,94.7549,11,fastani,MZ501076,MZ501072,0.019563,9,mash
MZ501072,MT074447,94.6956,11,fastani,MZ501105,MZ501072,0.023382,9,mash
MZ501072,MF681663,94.6847,11,fastani,MZ501108,MZ501072,0.037975,9,mash
MZ501072,LR027389,94.6607,11,fastani,MZ501109,MZ501072,0.023382,9,mash
MZ501072,MT074464,94.3429,11,fastani,MZ570151,MZ501072,0.020557,9,mash
MZ501072,MK867835,94.2643,11,fastani,OL451946,MZ501072,0.021016,9,mash
MZ501072,MW423798,94.1026,11,fastani,OL502173,MZ501072,0.024462,9,mash
MZ501072,MW006481,93.8262,11,fastani,OL800604,MZ501072,0.038497,9,mash
MZ501072,MT074461,93.1925,11,fastani,ON526840,MZ501072,0.023479,9,mash
MZ501072,MW006478,92.9813,11,fastani,ON855039,MZ501072,0.022707,9,mash
MZ501072,MW567727,91.0261,11,fastani,OP045498,MZ501072,0.019742,9,mash
MZ501072,OQ359889,90.6744,11,fastani,OQ341635,MZ501072,0.021948,9,mash
MZ501072,OL800604,89.8645,11,fastani,OQ359889,MZ501072,0.033971,9,mash
MZ501072,MH370375,89.0593,11,fastani,OQ359890,MZ501072,0.020012,9,mash
MZ501072,MZ501108,88.6079,11,fastani,OQ362005,MZ501072,0.040641,9,mash
MZ501072,OQ362005,86.9852,11,fastani,OQ383621,MZ501072,0.022231,9,mash
MZ501072,HE956708,84.4835,11,fastani,OQ674103,MZ501072,0.021948,9,mash
MZ501076,MZ501076,100.0,11,fastani,CP000917,MZ501076,0.023576,9,mash
MZ501076,MT833283,96.7674,11,fastani,HE956708,MZ501076,0.045498,9,mash
MZ501076,MN187969,96.7467,11,fastani,KM236244,MZ501076,0.019922,9,mash
MZ501076,MH370379,96.6256,11,fastani,KU927497,MZ501076,0.019922,9,mash
MZ501076,MK728825,96.574,11,fastani,KX017521,MZ501076,0.019922,9,mash
MZ501076,KU927497,96.546,11,fastani,LC659915,MZ501076,0.020375,9,mash
MZ501076,MT074460,96.5327,11,fastani,LR027389,MZ501076,0.022516,9,mash
MZ501076,MF001363,96.5275,11,fastani,MF001363,MZ501076,0.022326,9,mash
MZ501076,KX017521,96.5026,11,fastani,MF431737,MZ501076,0.022612,9,mash
MZ501076,KM236244,96.4682,11,fastani,MF681663,MZ501076,0.02486,9,mash
MZ501076,MK972707,96.4362,11,fastani,MH370366,MZ501076,0.021108,9,mash
MZ501076,MH370369,96.3154,11,fastani,MH370367,MZ501076,0.02176,9,mash
MZ501076,MZ501072,96.3038,11,fastani,MH370369,MZ501076,0.021294,9,mash
MZ501076,MT074457,96.2924,11,fastani,MH370375,MZ501076,0.040097,9,mash
MZ501076,MK393882,96.2762,11,fastani,MH370376,MZ501076,0.022136,9,mash
MZ501076,OP045498,96.2559,11,fastani,MH370379,MZ501076,0.019742,9,mash
MZ501076,MT074467,96.2279,11,fastani,MH370380,MZ501076,0.02176,9,mash
MZ501076,MN218191,96.207,11,fastani,MH370386,MZ501076,0.021016,9,mash
MZ501076,MT074450,96.203,11,fastani,MH631454,MZ501076,0.020924,9,mash
MZ501076,MT074465,96.1827,11,fastani,MK005300,MZ501076,0.024165,9,mash
MZ501076,MK770410,96.1402,11,fastani,MK050846,MZ501076,0.020648,9,mash
MZ501076,MK370036,96.14,11,fastani,MK370036,MZ501076,0.022136,9,mash
MZ501076,MT074455,96.1372,11,fastani,MK393882,MZ501076,0.020832,9,mash
MZ501076,MN379739,96.1246,11,fastani,MK728825,MZ501076,0.020012,9,mash
MZ501076,MH631454,96.1098,11,fastani,MK770410,MZ501076,0.022136,9,mash
MZ501076,MK050846,96.0939,11,fastani,MK867835,MZ501076,0.025975,9,mash
MZ501076,MH370386,96.0921,11,fastani,MK907267,MZ501076,0.024362,9,mash
MZ501076,MF431737,96.081,11,fastani,MK947458,MZ501076,0.022803,9,mash
MZ501076,MW357609,96.0637,11,fastani,MK947459,MZ501076,0.025975,9,mash
MZ501076,MH370366,96.0543,11,fastani,MK972707,MZ501076,0.021573,9,mash
MZ501076,OQ359890,96.0418,11,fastani,MN187969,MZ501076,0.018591,9,mash
MZ501076,MT074453,96.0368,11,fastani,MN197465,MZ501076,0.025162,9,mash
MZ501076,LC659915,96.0353,11,fastani,MN218191,MZ501076,0.020012,9,mash
MZ501076,OQ674103,96.0103,11,fastani,MN379739,MZ501076,0.021201,9,mash
MZ501076,OL451946,95.9957,11,fastani,MT074447,MZ501076,0.02577,9,mash
MZ501076,MH370380,95.9655,11,fastani,MT074449,MZ501076,0.024661,9,mash
MZ501076,MH370367,95.965,11,fastani,MT074450,MZ501076,0.019832,9,mash
MZ501076,MK947458,95.931,11,fastani,MT074452,MZ501076,0.02148,9,mash
MZ501076,MT074452,95.9206,11,fastani,MT074453,MZ501076,0.023968,9,mash
MZ501076,ON526840,95.9143,11,fastani,MT074454,MZ501076,0.025263,9,mash
MZ501076,MH370376,95.8925,11,fastani,MT074455,MZ501076,0.019742,9,mash
MZ501076,OQ383621,95.8554,11,fastani,MT074456,MZ501076,0.022803,9,mash
MZ501076,MW411578,95.7834,11,fastani,MT074457,MZ501076,0.021666,9,mash
MZ501076,MT074449,95.7755,11,fastani,MT074458,MZ501076,0.023091,9,mash
MZ501076,OQ341635,95.7695,11,fastani,MT074459,MZ501076,0.023285,9,mash
MZ501076,MT074458,95.7322,11,fastani,MT074460,MZ501076,0.018942,9,mash
MZ501076,MT074466,95.654,11,fastani,MT074461,MZ501076,0.030707,9,mash
MZ501076,MN197465,95.6462,11,fastani,MT074464,MZ501076,0.02577,9,mash
MZ501076,LR027389,95.6074,11,fastani,MT074465,MZ501076,0.019922,9,mash
MZ501076,MT074459,95.5834,11,fastani,MT074466,MZ501076,0.022995,9,mash
MZ501076,MT074456,95.5529,11,fastani,MT074467,MZ501076,0.020648,9,mash
MZ501076,MK907267,95.4939,11,fastani,MT074468,MZ501076,0.025364,9,mash
MZ501076,MK947459,95.476,11,fastani,MT833283,MZ501076,0.018069,9,mash
MZ501076,CP000917,95.4088,11,fastani,MW006478,MZ501076,0.03082,9,mash
MZ501076,MT074468,95.4068,11,fastani,MW006481,MZ501076,0.027856,9,mash
MZ501076,MZ501109,95.3626,11,fastani,MW206381,MZ501076,0.023968,9,mash
MZ501076,MT074454,95.267,11,fastani,MW357609,MZ501076,0.022231,9,mash
MZ501076,MZ501105,95.2472,11,fastani,MW411578,MZ501076,0.023188,9,mash
MZ501076,ON855039,95.2371,11,fastani,MW423798,MZ501076,0.027643,9,mash
MZ501076,MT074447,95.1584,11,fastani,MW567727,MZ501076,0.034577,9,mash
MZ501076,MZ570151,95.0168,11,fastani,MZ501072,MZ501076,0.019563,9,mash
MZ501076,OL502173,95.0081,11,fastani,MZ501076,MZ501076,0.0,9,mash
MZ501076,MF681663,94.9769,11,fastani,MZ501105,MZ501076,0.024165,9,mash
MZ501076,MT074464,94.961,11,fastani,MZ501108,MZ501076,0.040368,9,mash
MZ501076,MK005300,94.8997,11,fastani,MZ501109,MZ501076,0.022803,9,mash
MZ501076,MW206381,94.8707,11,fastani,MZ570151,MZ501076,0.024561,9,mash
MZ501076,MW423798,94.3997,11,fastani,OL451946,MZ501076,0.023869,9,mash
MZ501076,MK867835,94.2255,11,fastani,OL502173,MZ501076,0.02618,9,mash
MZ501076,MW006481,93.7682,11,fastani,OL800604,MZ501076,0.040368,9,mash
MZ501076,MW006478,93.3165,11,fastani,ON526840,MZ501076,0.023285,9,mash
MZ501076,MT074461,93.2607,11,fastani,ON855039,MZ501076,0.02176,9,mash
MZ501076,OQ359889,90.6239,11,fastani,OP045498,MZ501076,0.020284,9,mash
MZ501076,MW567727,90.6055,11,fastani,OQ341635,MZ501076,0.021201,9,mash
MZ501076,OL800604,89.8815,11,fastani,OQ359889,MZ501076,0.034577,9,mash
MZ501076,MH370375,89.3058,11,fastani,OQ359890,MZ501076,0.021016,9,mash
MZ501076,MZ501108,88.7228,11,fastani,OQ362005,MZ501076,0.042731,9,mash
MZ501076,OQ362005,86.6983,11,fastani,OQ383621,MZ501076,0.022136,9,mash
MZ501076,HE956708,84.8412,11,fastani,OQ674103,MZ501076,0.023091,9,mash
MZ501105,MZ501105,100.0,11,fastani,CP000917,MZ501105,0.016372,9,mash
MZ501105,CP000917,96.6259,11,fastani,HE956708,MZ501105,0.045797,9,mash
MZ501105,MK393882,96.6091,11,fastani,KM236244,MZ501105,0.021294,9,mash
MZ501105,MK947459,96.5585,11,fastani,KU927497,MZ501105,0.022899,9,mash
MZ501105,MN379739,96.4532,11,fastani,KX017521,MZ501105,0.022899,9,mash
MZ501105,MT074450,96.3469,11,fastani,LC659915,MZ501105,0.024561,9,mash
MZ501105,MN187969,96.2571,11,fastani,LR027389,MZ501105,0.026283,9,mash
MZ501105,MN218191,96.2515,11,fastani,MF001363,MZ501105,0.021016,9,mash
MZ501105,OL451946,96.2383,11,fastani,MF431737,MZ501105,0.024561,9,mash
MZ501105,MH370369,96.2233,11,fastani,MF681663,MZ501105,0.027643,9,mash
MZ501105,MK728825,96.199,11,fastani,MH370366,MZ501105,0.023674,9,mash
MZ501105,MK050846,96.1742,11,fastani,MH370367,MZ501105,0.025567,9,mash
MZ501105,KM236244,96.0183,11,fastani,MH370369,MZ501105,0.019742,9,mash
MZ501105,KX017521,95.9726,11,fastani,MH370375,MZ501105,0.040778,9,mash
MZ501105,MK947458,95.9353,11,fastani,MH370376,MZ501105,0.023188,9,mash
MZ501105,MT074460,95.9164,11,fastani,MH370379,MZ501105,0.025465,9,mash
MZ501105,MT074458,95.8598,11,fastani,MH370380,MZ501105,0.025567,9,mash
MZ501105,KU927497,95.833,11,fastani,MH370386,MZ501105,0.023091,9,mash
MZ501105,MF001363,95.7108,11,fastani,MH631454,MZ501105,0.022707,9,mash
MZ501105,LC659915,95.7069,11,fastani,MK005300,MZ501105,0.025465,9,mash
MZ501105,OP045498,95.69,11,fastani,MK050846,MZ501105,0.019653,9,mash
MZ501105,MT074455,95.6643,11,fastani,MK370036,MZ501105,0.022516,9,mash
MZ501105,MH370366,95.603,11,fastani,MK393882,MZ501105,0.018416,9,mash
MZ501105,MH631454,95.5463,11,fastani,MK728825,MZ501105,0.021666,9,mash
MZ501105,MW357609,95.5059,11,fastani,MK770410,MZ501105,0.025872,9,mash
MZ501105,MT074452,95.4972,11,fastani,MK867835,MZ501105,0.02649,9,mash
MZ501105,MT074465,95.4329,11,fastani,MK907267,MZ501105,0.027116,9,mash
MZ501105,MW411578,95.4249,11,fastani,MK947458,MZ501105,0.018416,9,mash
MZ501105,MZ501076,95.404,11,fastani,MK947459,MZ501105,0.015304,9,mash
MZ501105,MZ501072,95.3712,11,fastani,MK972707,MZ501105,0.025061,9,mash
MZ501105,MK370036,95.3655,11,fastani,MN187969,MZ501105,0.018854,9,mash
MZ501105,MZ570151,95.3211,11,fastani,MN197465,MZ501105,0.025465,9,mash
MZ501105,OQ359890,95.3204,11,fastani,MN218191,MZ501105,0.019119,9,mash
MZ501105,MT074464,95.307,11,fastani,MN379739,MZ501105,0.018766,9,mash
MZ501105,MK972707,95.3033,11,fastani,MT074447,MZ501105,0.024561,9,mash
MZ501105,MH370386,95.2874,11,fastani,MT074449,MZ501105,0.025465,9,mash
MZ501105,MT074467,95.2634,11,fastani,MT074450,MZ501105,0.019119,9,mash
MZ501105,OQ383621,95.2494,11,fastani,MT074452,MZ501105,0.023382,9,mash
MZ501105,OQ674103,95.2275,11,fastani,MT074453,MZ501105,0.02486,9,mash
MZ501105,MT833283,95.1997,11,fastani,MT074454,MZ501105,0.024362,9,mash
MZ501105,OQ341635,95.1526,11,fastani,MT074455,MZ501105,0.022707,9,mash
MZ501105,MH370380,95.1057,11,fastani,MT074456,MZ501105,0.025364,9,mash
MZ501105,MH370367,95.105,11,fastani,MT074457,MZ501105,0.024066,9,mash
MZ501105,MT074459,95.0987,11,fastani,MT074458,MZ501105,0.020557,9,mash
MZ501105,MT074454,95.0937,11,fastani,MT074459,MZ501105,0.023869,9,mash
MZ501105,OL502173,95.0912,11,fastani,MT074460,MZ501105,0.023869,9,mash
MZ501105,MT074457,95.0768,11,fastani,MT074461,MZ501105,0.029923,9,mash
MZ501105,MF431737,95.0577,11,fastani,MT074464,MZ501105,0.021948,9,mash
MZ501105,MK907267,95.0238,11,fastani,MT074465,MZ501105,0.023772,9,mash
MZ501105,MH370379,95.0073,11,fastani,MT074466,MZ501105,0.025465,9,mash
MZ501105,MT074466,94.9777,11,fastani,MT074467,MZ501105,0.022612,9,mash
MZ501105,MT074453,94.9417,11,fastani,MT074468,MZ501105,0.026283,9,mash
MZ501105,MT074456,94.9389,11,fastani,MT833283,MZ501105,0.024462,9,mash
MZ501105,MH370376,94.9298,11,fastani,MW006478,MZ501105,0.034944,9,mash
MZ501105,MZ501109,94.8228,11,fastani,MW006481,MZ501105,0.03243,9,mash
MZ501105,ON526840,94.7671,11,fastani,MW206381,MZ501105,0.021854,9,mash
MZ501105,MW206381,94.7526,11,fastani,MW357609,MZ501105,0.024961,9,mash
MZ501105,MK770410,94.7034,11,fastani,MW411578,MZ501105,0.022516,9,mash
MZ501105,MT074449,94.6948,11,fastani,MW423798,MZ501105,0.028608,9,mash
MZ501105,MT074468,94.6293,11,fastani,MW567727,MZ501105,0.034092,9,mash
