"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
0.63,0.138,0.57,0.542,0.542,0.568,0.484,0.674,0.5,0.43,0.53,0.534,0.762,0.234,0.5,0.508,0.538,0.516,0.518,0.466,0.628,0.572,0.758,0.592,0.538,0.516,0.478,0.606,0.572,0.56,0.676,0.504,1.0,0.872,0.504,0.508,0.67,0.52,0.508,0.478,0.572,0.464,0.52,0.596,0.506,0.52,0.384,0.464,0.574,0.486,0.46,0.498,0.49,0.334,0.364,0.558,0.596,0.55,0.424,0.304,0.51,0.516,0.574,0.202,0.5,0.512,0.668,0.584,0.206,0.526,0.47,0.548,0.54,0.264,0.542,0.168,0.558,0.5
0.616,0.14,0.564,0.55,0.55,0.558,0.488,0.672,0.516,0.43,0.552,0.532,0.742,0.232,0.496,0.518,0.536,0.508,0.51,0.47,0.634,0.572,0.844,0.592,0.54,0.492,0.478,0.606,0.566,0.554,0.646,0.488,0.872,1.0,0.5,0.514,0.66,0.516,0.52,0.47,0.564,0.466,0.512,0.606,0.508,0.514,0.382,0.474,0.574,0.492,0.458,0.498,0.492,0.332,0.366,0.554,0.59,0.55,0.43,0.298,0.512,0.524,0.586,0.196,0.49,0.51,0.67,0.578,0.206,0.524,0.476,0.54,0.526,0.284,0.538,0.168,0.566,0.506
0.472,0.126,0.438,0.428,0.428,0.442,0.422,0.464,0.534,0.382,0.448,0.498,0.482,0.23,0.496,0.4,0.502,0.448,0.414,0.388,0.534,0.462,0.504,0.454,0.52,0.374,0.428,0.492,0.462,0.442,0.46,0.55,0.504,0.5,1.0,0.626,0.49,0.44,0.522,0.48,0.466,0.442,0.416,0.492,0.484,0.424,0.526,0.464,0.626,0.462,0.496,0.44,0.4,0.296,0.314,0.472,0.456,0.512,0.47,0.252,0.416,0.426,0.438,0.192,0.446,0.398,0.47,0.406,0.208,0.55,0.374,0.428,0.448,0.24,0.416,0.158,0.466,0.394
0.498,0.146,0.474,0.452,0.452,0.446,0.464,0.488,0.634,0.384,0.474,0.53,0.486,0.236,0.486,0.42,0.532,0.484,0.474,0.448,0.61,0.494,0.514,0.48,0.544,0.384,0.44,0.482,0.472,0.476,0.502,0.624,0.508,0.514,0.626,1.0,0.502,0.48,0.582,0.498,0.496,0.464,0.458,0.496,0.51,0.434,0.378,0.522,0.692,0.49,0.514,0.478,0.43,0.324,0.336,0.484,0.478,0.518,0.628,0.264,0.452,0.444,0.452,0.198,0.444,0.434,0.486,0.414,0.214,0.666,0.41,0.458,0.466,0.26,0.438,0.182,0.48,0.456
0.59,0.148,0.558,0.568,0.568,0.53,0.476,0.598,0.52,0.44,0.544,0.522,0.616,0.248,0.52,0.53,0.52,0.544,0.516,0.474,0.76,0.542,0.678,0.578,0.594,0.488,0.49,0.626,0.57,0.55,0.656,0.496,0.67,0.66,0.49,0.502,1.0,0.54,0.502,0.488,0.624,0.488,0.546,0.574,0.512,0.53,0.404,0.488,0.59,0.514,0.492,0.518,0.52,0.348,0.378,0.552,0.548,0.558,0.436,0.304,0.51,0.518,0.568,0.192,0.526,0.508,0.61,0.52,0.23,0.526,0.456,0.568,0.498,0.264,0.532,0.182,0.552,0.51
0.464,0.138,0.496,0.468,0.468,0.484,0.452,0.5,0.524,0.356,0.588,0.484,0.536,0.214,0.512,0.492,0.482,0.744,0.47,0.428,0.514,0.468,0.504,0.498,0.496,0.398,0.456,0.5,0.454,0.564,0.52,0.476,0.52,0.516,0.44,0.48,0.54,1.0,0.544,0.51,0.546,0.648,0.676,0.466,0.516,0.63,0.396,0.44,0.492,0.526,0.464,0.534,0.482,0.308,0.334,0.424,0.502,0.516,0.386,0.256,0.488,0.47,0.47,0.168,0.448,0.432,0.468,0.408,0.192,0.466,0.41,0.482,0.448,0.242,0.476,0.17,0.584,0.58
0.482,0.144,0.482,0.444,0.444,0.454,0.466,0.5,0.528,0.37,0.488,0.494,0.52,0.22,0.534,0.444,0.498,0.554,0.436,0.42,0.532,0.488,0.514,0.48,0.534,0.41,0.448,0.46,0.454,0.596,0.488,0.528,0.508,0.52,0.522,0.582,0.502,0.544,1.0,0.53,0.5,0.536,0.702,0.468,0.51,0.518,0.386,0.468,0.576,0.472,0.48,0.544,0.466,0.316,0.34,0.47,0.482,0.5,0.464,0.248,0.438,0.46,0.438,0.188,0.44,0.408,0.48,0.428,0.214,0.516,0.424,0.45,0.444,0.238,0.424,0.174,0.556,0.526
0.482,0.136,0.456,0.454,0.454,0.418,0.43,0.454,0.49,0.378,0.464,0.494,0.474,0.242,0.61,0.436,0.492,0.53,0.432,0.388,0.496,0.484,0.484,0.474,0.502,0.36,0.502,0.47,0.458,0.536,0.474,0.468,0.478,0.47,0.48,0.498,0.488,0.51,0.53,1.0,0.51,0.518,0.534,0.456,0.632,0.502,0.414,0.464,0.514,0.546,0.452,0.506,0.43,0.298,0.326,0.442,0.436,0.562,0.406,0.278,0.416,0.438,0.446,0.188,0.468,0.412,0.482,0.424,0.22,0.474,0.38,0.462,0.422,0.248,0.426,0.174,0.48,0.49
0.502,0.138,0.544,0.542,0.542,0.496,0.47,0.544,0.522,0.406,0.582,0.532,0.524,0.238,0.552,0.512,0.532,0.556,0.534,0.47,0.552,0.498,0.566,0.558,0.536,0.4,0.466,0.538,0.494,0.566,0.568,0.47,0.572,0.564,0.466,0.496,0.624,0.546,0.5,0.51,1.0,0.512,0.562,0.492,0.524,0.564,0.38,0.442,0.562,0.53,0.508,0.586,0.536,0.334,0.354,0.492,0.538,0.572,0.414,0.276,0.512,0.546,0.508,0.194,0.506,0.472,0.52,0.454,0.206,0.502,0.448,0.518,0.484,0.272,0.522,0.166,0.526,0.49
0.414,0.128,0.458,0.434,0.434,0.426,0.42,0.468,0.454,0.366,0.52,0.46,0.46,0.21,0.502,0.434,0.456,0.674,0.42,0.372,0.476,0.446,0.468,0.454,0.46,0.376,0.454,0.436,0.428,0.524,0.47,0.428,0.464,0.466,0.442,0.464,0.488,0.648,0.536,0.518,0.512,1.0,0.584,0.428,0.482,0.582,0.38,0.452,0.482,0.474,0.438,0.504,0.448,0.314,0.338,0.394,0.428,0.49,0.378,0.238,0.438,0.426,0.426,0.186,0.4,0.39,0.448,0.394,0.194,0.452,0.362,0.422,0.412,0.254,0.398,0.168,0.552,0.524
0.49,0.14,0.496,0.49,0.49,0.458,0.462,0.51,0.496,0.372,0.586,0.5,0.518,0.222,0.558,0.478,0.498,0.704,0.462,0.428,0.502,0.478,0.51,0.52,0.494,0.39,0.462,0.49,0.444,0.676,0.518,0.462,0.52,0.512,0.416,0.458,0.546,0.676,0.702,0.534,0.562,0.584,1.0,0.466,0.536,0.616,0.374,0.43,0.498,0.516,0.476,0.584,0.504,0.306,0.346,0.44,0.5,0.548,0.404,0.254,0.474,0.502,0.436,0.192,0.468,0.418,0.478,0.446,0.208,0.45,0.438,0.48,0.446,0.246,0.478,0.18,0.6,0.59
0.55,0.126,0.544,0.502,0.502,0.502,0.44,0.566,0.496,0.444,0.482,0.498,0.614,0.23,0.476,0.446,0.498,0.484,0.488,0.434,0.58,0.504,0.632,0.52,0.512,0.488,0.442,0.662,0.566,0.514,0.586,0.452,0.596,0.606,0.492,0.496,0.574,0.466,0.468,0.456,0.492,0.428,0.466,1.0,0.474,0.448,0.384,0.436,0.514,0.452,0.474,0.466,0.446,0.338,0.36,0.496,0.542,0.518,0.418,0.29,0.482,0.47,0.564,0.182,0.456,0.468,0.572,0.472,0.226,0.524,0.432,0.524,0.51,0.274,0.474,0.17,0.504,0.472
0.542,0.14,0.486,0.504,0.504,0.446,0.436,0.502,0.508,0.398,0.528,0.566,0.51,0.244,0.618,0.458,0.566,0.54,0.476,0.42,0.518,0.514,0.52,0.478,0.512,0.392,0.476,0.506,0.472,0.53,0.496,0.522,0.506,0.508,0.484,0.51,0.512,0.516,0.51,0.632,0.524,0.482,0.536,0.474,1.0,0.482,0.382,0.496,0.522,0.654,0.484,0.534,0.454,0.288,0.33,0.482,0.486,0.598,0.42,0.286,0.446,0.46,0.482,0.196,0.448,0.446,0.516,0.472,0.206,0.51,0.42,0.512,0.472,0.256,0.468,0.182,0.498,0.47
0.46,0.124,0.492,0.494,0.494,0.462,0.448,0.49,0.466,0.372,0.586,0.472,0.508,0.212,0.538,0.496,0.47,0.628,0.464,0.404,0.494,0.456,0.538,0.5,0.508,0.382,0.44,0.5,0.45,0.568,0.51,0.448,0.52,0.514,0.424,0.434,0.53,0.63,0.518,0.502,0.564,0.582,0.616,0.448,0.482,1.0,0.37,0.4,0.518,0.494,0.468,0.496,0.498,0.298,0.326,0.432,0.484,0.514,0.36,0.252,0.482,0.506,0.476,0.188,0.466,0.426,0.482,0.426,0.214,0.436,0.414,0.474,0.45,0.252,0.452,0.166,0.57,0.594
0.366,0.11,0.39,0.386,0.386,0.386,0.36,0.392,0.376,0.356,0.366,0.432,0.398,0.212,0.378,0.356,0.434,0.404,0.358,0.334,0.408,0.372,0.392,0.398,0.39,0.35,0.366,0.392,0.38,0.388,0.406,0.376,0.384,0.382,0.526,0.378,0.404,0.396,0.386,0.414,0.38,0.38,0.374,0.384,0.382,0.37,1.0,0.368,0.38,0.378,0.346,0.382,0.352,0.27,0.308,0.34,0.382,0.394,0.306,0.236,0.356,0.368,0.386,0.204,0.396,0.358,0.362,0.322,0.18,0.396,0.328,0.392,0.378,0.208,0.368,0.2,0.4,0.372
0.458,0.144,0.424,0.432,0.432,0.404,0.414,0.438,0.466,0.362,0.434,0.508,0.444,0.252,0.476,0.39,0.512,0.46,0.406,0.39,0.5,0.44,0.474,0.424,0.46,0.388,0.446,0.456,0.488,0.45,0.476,0.472,0.464,0.474,0.464,0.522,0.488,0.44,0.468,0.464,0.442,0.452,0.43,0.436,0.496,0.4,0.368,1.0,0.492,0.484,0.432,0.428,0.406,0.294,0.334,0.418,0.432,0.498,0.414,0.272,0.4,0.444,0.486,0.204,0.38,0.396,0.47,0.406,0.2,0.528,0.356,0.436,0.406,0.252,0.404,0.184,0.47,0.402
0.546,0.134,0.51,0.49,0.49,0.508,0.46,0.53,0.628,0.424,0.498,0.54,0.526,0.238,0.556,0.492,0.544,0.51,0.464,0.424,0.634,0.514,0.574,0.514,0.624,0.412,0.456,0.516,0.492,0.496,0.534,0.59,0.574,0.574,0.626,0.692,0.59,0.492,0.576,0.514,0.562,0.482,0.498,0.514,0.522,0.518,0.38,0.492,1.0,0.52,0.554,0.492,0.47,0.316,0.346,0.496,0.512,0.56,0.528,0.274,0.476,0.494,0.494,0.184,0.526,0.464,0.534,0.46,0.214,0.612,0.418,0.494,0.492,0.262,0.478,0.172,0.518,0.458
0.482,0.14,0.478,0.48,0.48,0.45,0.438,0.482,0.464,0.398,0.542,0.544,0.484,0.226,0.566,0.464,0.546,0.512,0.464,0.406,0.51,0.504,0.506,0.474,0.504,0.394,0.444,0.504,0.466,0.526,0.5,0.528,0.486,0.492,0.462,0.49,0.514,0.526,0.472,0.546,0.53,0.474,0.516,0.452,0.654,0.494,0.378,0.484,0.52,1.0,0.446,0.556,0.432,0.302,0.344,0.444,0.47,0.608,0.434,0.266,0.448,0.466,0.446,0.196,0.468,0.446,0.49,0.448,0.194,0.476,0.388,0.46,0.46,0.258,0.454,0.172,0.478,0.462
0.464,0.13,0.462,0.45,0.45,0.43,0.394,0.454,0.512,0.362,0.516,0.446,0.472,0.226,0.506,0.428,0.446,0.484,0.408,0.398,0.498,0.442,0.474,0.434,0.51,0.398,0.416,0.46,0.474,0.468,0.466,0.49,0.46,0.458,0.496,0.514,0.492,0.464,0.48,0.452,0.508,0.438,0.476,0.474,0.484,0.468,0.346,0.432,0.554,0.446,1.0,0.45,0.44,0.29,0.318,0.434,0.462,0.472,0.41,0.25,0.412,0.44,0.466,0.19,0.464,0.396,0.454,0.388,0.2,0.506,0.392,0.454,0.434,0.252,0.426,0.158,0.486,0.43
0.474,0.138,0.498,0.472,0.472,0.462,0.424,0.48,0.478,0.38,0.53,0.498,0.494,0.214,0.53,0.44,0.494,0.576,0.476,0.428,0.518,0.486,0.508,0.486,0.506,0.368,0.452,0.466,0.456,0.564,0.504,0.486,0.498,0.498,0.44,0.478,0.518,0.534,0.544,0.506,0.586,0.504,0.584,0.466,0.534,0.496,0.382,0.428,0.492,0.556,0.45,1.0,0.442,0.302,0.332,0.454,0.464,0.562,0.418,0.26,0.428,0.456,0.446,0.17,0.454,0.434,0.486,0.436,0.206,0.452,0.414,0.474,0.444,0.252,0.456,0.174,0.528,0.494
0.464,0.128,0.484,0.52,0.52,0.484,0.436,0.478,0.452,0.382,0.522,0.462,0.476,0.23,0.464,0.516,0.46,0.504,0.502,0.422,0.476,0.48,0.504,0.52,0.51,0.362,0.444,0.496,0.462,0.47,0.51,0.42,0.49,0.492,0.4,0.43,0.52,0.482,0.466,0.43,0.536,0.448,0.504,0.446,0.454,0.498,0.352,0.406,0.47,0.432,0.44,0.442,1.0,0.338,0.358,0.424,0.494,0.49,0.354,0.278,0.538,0.556,0.454,0.208,0.444,0.44,0.472,0.434,0.216,0.44,0.434,0.494,0.462,0.264,0.448,0.182,0.472,0.47
0.314,0.12,0.362,0.368,0.368,0.332,0.326,0.334,0.292,0.398,0.328,0.328,0.332,0.206,0.31,0.318,0.328,0.318,0.338,0.316,0.328,0.324,0.334,0.362,0.308,0.324,0.294,0.348,0.33,0.336,0.336,0.302,0.334,0.332,0.296,0.324,0.348,0.308,0.316,0.298,0.334,0.314,0.306,0.338,0.288,0.298,0.27,0.294,0.316,0.302,0.29,0.302,0.338,1.0,0.724,0.282,0.382,0.326,0.374,0.212,0.346,0.364,0.288,0.2,0.296,0.356,0.328,0.318,0.204,0.32,0.322,0.368,0.34,0.268,0.352,0.174,0.304,0.324
0.34,0.128,0.398,0.408,0.408,0.376,0.336,0.366,0.328,0.402,0.356,0.372,0.354,0.218,0.352,0.368,0.372,0.352,0.37,0.33,0.36,0.358,0.372,0.384,0.342,0.372,0.324,0.374,0.354,0.36,0.38,0.322,0.364,0.366,0.314,0.336,0.378,0.334,0.34,0.326,0.354,0.338,0.346,0.36,0.33,0.326,0.308,0.334,0.346,0.344,0.318,0.332,0.358,0.724,1.0,0.306,0.414,0.36,0.344,0.226,0.382,0.416,0.312,0.206,0.312,0.37,0.348,0.342,0.208,0.342,0.344,0.404,0.37,0.262,0.398,0.192,0.328,0.348
0.504,0.132,0.472,0.466,0.466,0.448,0.43,0.526,0.444,0.362,0.446,0.496,0.536,0.212,0.48,0.448,0.5,0.432,0.448,0.424,0.544,0.482,0.558,0.466,0.486,0.41,0.422,0.494,0.462,0.44,0.54,0.486,0.558,0.554,0.472,0.484,0.552,0.424,0.47,0.442,0.492,0.394,0.44,0.496,0.482,0.432,0.34,0.418,0.496,0.444,0.434,0.454,0.424,0.282,0.306,1.0,0.442,0.478,0.398,0.252,0.442,0.452,0.474,0.17,0.42,0.412,0.574,0.528,0.206,0.522,0.41,0.464,0.428,0.236,0.428,0.15,0.486,0.422
0.542,0.142,0.594,0.622,0.622,0.568,0.478,0.556,0.494,0.436,0.54,0.506,0.578,0.238,0.486,0.53,0.51,0.496,0.544,0.466,0.53,0.49,0.6,0.674,0.496,0.438,0.472,0.544,0.526,0.526,0.596,0.456,0.596,0.59,0.456,0.478,0.548,0.502,0.482,0.436,0.538,0.428,0.5,0.542,0.486,0.484,0.382,0.432,0.512,0.47,0.462,0.464,0.494,0.382,0.414,0.442,1.0,0.508,0.416,0.302,0.54,0.532,0.492,0.2,0.476,0.55,0.534,0.474,0.212,0.5,0.492,0.6,0.652,0.3,0.582,0.2,0.49,0.48
0.536,0.146,0.508,0.516,0.516,0.482,0.46,0.508,0.508,0.422,0.554,0.646,0.528,0.232,0.63,0.49,0.644,0.552,0.49,0.426,0.552,0.52,0.568,0.514,0.53,0.388,0.486,0.542,0.476,0.534,0.558,0.522,0.55,0.55,0.512,0.518,0.558,0.516,0.5,0.562,0.572,0.49,0.548,0.518,0.598,0.514,0.394,0.498,0.56,0.608,0.472,0.562,0.49,0.326,0.36,0.478,0.508,1.0,0.454,0.272,0.486,0.484,0.51,0.186,0.514,0.462,0.55,0.476,0.206,0.526,0.416,0.508,0.468,0.252,0.488,0.16,0.502,0.49
0.42,0.148,0.394,0.384,0.384,0.376,0.402,0.404,0.48,0.33,0.418,0.452,0.414,0.212,0.388,0.368,0.454,0.396,0.376,0.368,0.484,0.426,0.438,0.402,0.452,0.326,0.39,0.424,0.394,0.416,0.42,0.534,0.424,0.43,0.47,0.628,0.436,0.386,0.464,0.406,0.414,0.378,0.404,0.418,0.42,0.36,0.306,0.414,0.528,0.434,0.41,0.418,0.354,0.374,0.344,0.398,0.416,0.454,1.0,0.23,0.376,0.384,0.374,0.184,0.372,0.426,0.43,0.43,0.196,0.54,0.36,0.384,0.388,0.256,0.388,0.172,0.398,0.4
0.292,0.13,0.292,0.296,0.296,0.28,0.238,0.278,0.254,0.258,0.256,0.252,0.292,0.27,0.264,0.262,0.25,0.256,0.278,0.272,0.286,0.298,0.3,0.31,0.252,0.258,0.258,0.306,0.288,0.266,0.284,0.248,0.304,0.298,0.252,0.264,0.304,0.256,0.248,0.278,0.276,0.238,0.254,0.29,0.286,0.252,0.236,0.272,0.274,0.266,0.25,0.26,0.278,0.212,0.226,0.252,0.302,0.272,0.23,1.0,0.292,0.26,0.298,0.242,0.266,0.27,0.314,0.26,0.43,0.25,0.3,0.292,0.306,0.19,0.266,0.158,0.256,0.232
0.472,0.124,0.55,0.546,0.546,0.51,0.442,0.514,0.476,0.42,0.504,0.472,0.498,0.228,0.48,0.5,0.476,0.494,0.534,0.464,0.496,0.46,0.53,0.528,0.448,0.414,0.45,0.496,0.464,0.47,0.554,0.406,0.51,0.512,0.416,0.452,0.51,0.488,0.438,0.416,0.512,0.438,0.474,0.482,0.446,0.482,0.356,0.4,0.476,0.448,0.412,0.428,0.538,0.346,0.382,0.442,0.54,0.486,0.376,0.292,1.0,0.512,0.454,0.212,0.436,0.5,0.5,0.424,0.22,0.452,0.488,0.498,0.516,0.298,0.524,0.194,0.462,0.49
0.482,0.136,0.536,0.578,0.578,0.516,0.48,0.51,0.484,0.428,0.494,0.508,0.5,0.234,0.47,0.53,0.508,0.488,0.526,0.47,0.508,0.49,0.536,0.538,0.482,0.408,0.436,0.5,0.456,0.5,0.546,0.426,0.516,0.524,0.426,0.444,0.518,0.47,0.46,0.438,0.546,0.426,0.502,0.47,0.46,0.506,0.368,0.444,0.494,0.466,0.44,0.456,0.556,0.364,0.416,0.452,0.532,0.484,0.384,0.26,0.512,1.0,0.462,0.206,0.438,0.456,0.486,0.43,0.19,0.48,0.488,0.532,0.482,0.276,0.52,0.186,0.47,0.456
0.588,0.128,0.51,0.502,0.502,0.486,0.42,0.534,0.468,0.398,0.484,0.49,0.572,0.23,0.474,0.46,0.492,0.484,0.48,0.442,0.546,0.502,0.594,0.518,0.456,0.454,0.412,0.542,0.624,0.458,0.538,0.43,0.574,0.586,0.438,0.452,0.568,0.47,0.438,0.446,0.508,0.426,0.436,0.564,0.482,0.476,0.386,0.486,0.494,0.446,0.466,0.446,0.454,0.288,0.312,0.474,0.492,0.51,0.374,0.298,0.454,0.462,1.0,0.186,0.44,0.486,0.566,0.48,0.208,0.476,0.404,0.488,0.484,0.248,0.45,0.154,0.512,0.44
0.192,0.118,0.216,0.21,0.21,0.18,0.182,0.21,0.19,0.186,0.2,0.182,0.19,0.274,0.186,0.188,0.182,0.184,0.204,0.208,0.186,0.206,0.196,0.21,0.188,0.17,0.186,0.204,0.192,0.186,0.192,0.184,0.202,0.196,0.192,0.198,0.192,0.168,0.188,0.188,0.194,0.186,0.192,0.182,0.196,0.188,0.204,0.204,0.184,0.196,0.19,0.17,0.208,0.2,0.206,0.17,0.2,0.186,0.184,0.242,0.212,0.206,0.186,1.0,0.176,0.186,0.202,0.188,0.19,0.192,0.23,0.184,0.208,0.17,0.198,0.168,0.188,0.168
0.446,0.152,0.454,0.468,0.468,0.43,0.41,0.458,0.448,0.364,0.468,0.496,0.486,0.21,0.484,0.442,0.494,0.472,0.43,0.39,0.504,0.448,0.504,0.482,0.47,0.378,0.426,0.486,0.444,0.46,0.506,0.436,0.5,0.49,0.446,0.444,0.526,0.448,0.44,0.468,0.506,0.4,0.468,0.456,0.448,0.466,0.396,0.38,0.526,0.468,0.464,0.454,0.444,0.296,0.312,0.42,0.476,0.514,0.372,0.266,0.436,0.438,0.44,0.176,1.0,0.424,0.464,0.398,0.196,0.458,0.408,0.456,0.424,0.23,0.456,0.182,0.48,0.442
0.488,0.128,0.516,0.514,0.514,0.496,0.4,0.488,0.432,0.41,0.448,0.466,0.518,0.226,0.438,0.444,0.47,0.432,0.476,0.46,0.496,0.474,0.514,0.542,0.446,0.396,0.448,0.492,0.51,0.446,0.51,0.414,0.512,0.51,0.398,0.434,0.508,0.432,0.408,0.412,0.472,0.39,0.418,0.468,0.446,0.426,0.358,0.396,0.464,0.446,0.396,0.434,0.44,0.356,0.37,0.412,0.55,0.462,0.426,0.27,0.5,0.456,0.486,0.186,0.424,1.0,0.494,0.52,0.192,0.452,0.438,0.538,0.542,0.282,0.488,0.2,0.412,0.428
0.638,0.134,0.52,0.56,0.56,0.52,0.442,0.594,0.49,0.412,0.512,0.51,0.602,0.25,0.53,0.5,0.512,0.482,0.496,0.452,0.614,0.524,0.668,0.558,0.522,0.43,0.48,0.562,0.524,0.488,0.61,0.494,0.668,0.67,0.47,0.486,0.61,0.468,0.48,0.482,0.52,0.448,0.478,0.572,0.516,0.482,0.362,0.47,0.534,0.49,0.454,0.486,0.472,0.328,0.348,0.574,0.534,0.55,0.43,0.314,0.5,0.486,0.566,0.202,0.464,0.494,1.0,0.772,0.23,0.522,0.462,0.512,0.494,0.27,0.484,0.172,0.548,0.46
0.566,0.13,0.456,0.49,0.49,0.462,0.384,0.538,0.402,0.36,0.452,0.458,0.528,0.24,0.476,0.444,0.46,0.434,0.458,0.404,0.486,0.444,0.568,0.476,0.446,0.372,0.432,0.486,0.46,0.438,0.538,0.444,0.584,0.578,0.406,0.414,0.52,0.408,0.428,0.424,0.454,0.394,0.446,0.472,0.472,0.426,0.322,0.406,0.46,0.448,0.388,0.436,0.434,0.318,0.342,0.528,0.474,0.476,0.43,0.26,0.424,0.43,0.48,0.188,0.398,0.52,0.772,1.0,0.208,0.442,0.408,0.456,0.424,0.268,0.442,0.158,0.504,0.412
0.216,0.114,0.232,0.212,0.212,0.2,0.196,0.2,0.194,0.21,0.196,0.194,0.206,0.252,0.218,0.21,0.194,0.21,0.212,0.21,0.23,0.212,0.208,0.224,0.214,0.21,0.208,0.238,0.222,0.206,0.212,0.214,0.206,0.206,0.208,0.214,0.23,0.192,0.214,0.22,0.206,0.194,0.208,0.226,0.206,0.214,0.18,0.2,0.214,0.194,0.2,0.206,0.216,0.204,0.208,0.206,0.212,0.206,0.196,0.43,0.22,0.19,0.208,0.19,0.196,0.192,0.23,0.208,1.0,0.198,0.218,0.22,0.224,0.192,0.206,0.146,0.216,0.194
0.514,0.134,0.478,0.468,0.468,0.476,0.476,0.512,0.604,0.392,0.51,0.534,0.518,0.24,0.498,0.468,0.538,0.458,0.462,0.43,0.588,0.488,0.544,0.492,0.524,0.434,0.456,0.498,0.506,0.492,0.524,0.552,0.526,0.524,0.55,0.666,0.526,0.466,0.516,0.474,0.502,0.452,0.45,0.524,0.51,0.436,0.396,0.528,0.612,0.476,0.506,0.452,0.44,0.32,0.342,0.522,0.5,0.526,0.54,0.25,0.452,0.48,0.476,0.192,0.458,0.452,0.522,0.442,0.198,1.0,0.418,0.488,0.482,0.256,0.47,0.172,0.46,0.426
