Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	97.44	94.43	93.12	MT074459.1 Salmonella phage bastian, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	94.36	60.03	59.97	MT074459.1 Salmonella phage bastian, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.61	81.53	81.15	MT074459.1 Salmonella phage bastian, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.58	76.81	76.29	MT074459.1 Salmonella phage bastian, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.47	85.52	84.45	MT074459.1 Salmonella phage bastian, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.48	55.90	56.85	MT074459.1 Salmonella phage bastian, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.59	80.21	78.87	MT074459.1 Salmonella phage bastian, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	96.32	83.42	84.67	MT074459.1 Salmonella phage bastian, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.65	68.43	68.22	MT074459.1 Salmonella phage bastian, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	96.59	82.41	80.77	MT074459.1 Salmonella phage bastian, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	93.79	57.08	58.55	MT074459.1 Salmonella phage bastian, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	96.53	74.50	73.37	MT074459.1 Salmonella phage bastian, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.87	87.53	86.77	MT074459.1 Salmonella phage bastian, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.76	43.40	43.22	MT074459.1 Salmonella phage bastian, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.04	80.71	79.79	MT074459.1 Salmonella phage bastian, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	96.71	83.49	84.33	MT074459.1 Salmonella phage bastian, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.50	87.00	80.36	MT074459.1 Salmonella phage bastian, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.00	45.76	45.08	MT074459.1 Salmonella phage bastian, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	95.74	71.78	70.70	MT074459.1 Salmonella phage bastian, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	97.46	84.48	88.66	MT074459.1 Salmonella phage bastian, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.43	64.79	65.25	MT074459.1 Salmonella phage bastian, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.52	83.59	82.08	MT074459.1 Salmonella phage bastian, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	96.21	80.08	79.36	MT074459.1 Salmonella phage bastian, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	96.54	83.55	83.55	MT074459.1 Salmonella phage bastian, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	95.84	81.14	81.28	MT074459.1 Salmonella phage bastian, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	91.79	48.42	47.88	MT074459.1 Salmonella phage bastian, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.29	77.54	76.38	MT074459.1 Salmonella phage bastian, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.96	80.91	81.80	MT074459.1 Salmonella phage bastian, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.73	79.66	77.19	MT074453.1 Salmonella phage misterkot, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.38	81.09	77.92	MT074453.1 Salmonella phage misterkot, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.82	75.19	75.43	MT074453.1 Salmonella phage misterkot, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	96.23	82.11	81.59	MT074453.1 Salmonella phage misterkot, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.29	78.87	77.57	MT074453.1 Salmonella phage misterkot, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	95.84	81.42	79.19	MT074453.1 Salmonella phage misterkot, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	95.09	65.78	64.82	MT074453.1 Salmonella phage misterkot, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	96.38	88.34	87.41	MT074453.1 Salmonella phage misterkot, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	96.41	79.05	78.78	MT074453.1 Salmonella phage misterkot, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	97.06	81.89	80.39	MT074453.1 Salmonella phage misterkot, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.76	77.26	75.68	MT074453.1 Salmonella phage misterkot, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.35	79.25	77.19	MT074453.1 Salmonella phage misterkot, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.21	53.21	53.37	MT074453.1 Salmonella phage misterkot, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	94.87	75.63	73.35	MT074453.1 Salmonella phage misterkot, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.62	83.50	83.59	MT074453.1 Salmonella phage misterkot, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	90.76	62.90	61.84	MT074453.1 Salmonella phage misterkot, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	95.98	78.65	76.02	MT074453.1 Salmonella phage misterkot, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.19	54.23	54.87	MT074453.1 Salmonella phage misterkot, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	96.73	84.52	82.09	MT074453.1 Salmonella phage misterkot, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	95.86	83.78	81.92	MT074453.1 Salmonella phage misterkot, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.47	88.61	87.39	MT074453.1 Salmonella phage misterkot, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	96.93	85.85	85.34	MT074453.1 Salmonella phage misterkot, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.72	44.58	43.79	MT074453.1 Salmonella phage misterkot, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.71	79.46	77.48	MT074453.1 Salmonella phage misterkot, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	97.00	83.25	82.94	MT074453.1 Salmonella phage misterkot, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.47	87.99	80.16	MT074453.1 Salmonella phage misterkot, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	88.29	46.42	45.10	MT074453.1 Salmonella phage misterkot, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.00	80.25	77.96	MT074453.1 Salmonella phage misterkot, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	95.99	79.76	82.55	MT074453.1 Salmonella phage misterkot, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.66	62.66	62.24	MT074453.1 Salmonella phage misterkot, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.88	80.21	77.68	MT074453.1 Salmonella phage misterkot, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	96.98	86.93	84.97	MT074453.1 Salmonella phage misterkot, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	96.99	82.04	80.91	MT074453.1 Salmonella phage misterkot, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	98.54	96.40	95.48	MT074453.1 Salmonella phage misterkot, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	96.36	86.62	86.34	MT074453.1 Salmonella phage misterkot, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	97.38	85.30	84.28	MT074453.1 Salmonella phage misterkot, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	89.95	48.55	47.35	MT074453.1 Salmonella phage misterkot, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.54	76.76	74.57	MT074453.1 Salmonella phage misterkot, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.62	79.73	79.50	MT074453.1 Salmonella phage misterkot, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	96.11	81.07	79.05	MN218191.1 Salmonella phage 1-29, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.49	78.01	75.43	MN218191.1 Salmonella phage 1-29, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.45	78.39	79.13	MN218191.1 Salmonella phage 1-29, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	96.81	88.76	88.76	MN218191.1 Salmonella phage 1-29, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.55	84.69	83.82	MN218191.1 Salmonella phage 1-29, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	95.94	85.24	83.43	MN218191.1 Salmonella phage 1-29, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	94.19	63.60	63.07	MN218191.1 Salmonella phage 1-29, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	97.50	93.64	93.23	MN218191.1 Salmonella phage 1-29, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	97.07	86.47	86.71	MN218191.1 Salmonella phage 1-29, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	96.71	84.46	85.07	MN218191.1 Salmonella phage 1-29, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	96.13	76.59	81.12	MN218191.1 Salmonella phage 1-29, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.87	77.22	76.28	MN218191.1 Salmonella phage 1-29, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	97.00	83.89	82.69	MN218191.1 Salmonella phage 1-29, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	97.45	85.97	84.26	MN218191.1 Salmonella phage 1-29, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	92.52	59.34	59.90	MN218191.1 Salmonella phage 1-29, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	96.29	81.73	79.76	MN218191.1 Salmonella phage 1-29, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	96.87	93.59	94.28	MN218191.1 Salmonella phage 1-29, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	92.21	73.91	73.13	MN218191.1 Salmonella phage 1-29, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	97.31	89.89	87.44	MN218191.1 Salmonella phage 1-29, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.71	58.24	59.29	MN218191.1 Salmonella phage 1-29, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	95.84	77.62	75.87	MN218191.1 Salmonella phage 1-29, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.00	80.08	78.80	MN218191.1 Salmonella phage 1-29, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.03	84.27	83.64	MN218191.1 Salmonella phage 1-29, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	95.99	76.99	77.02	MN218191.1 Salmonella phage 1-29, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	96.21	80.07	80.58	MN218191.1 Salmonella phage 1-29, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	96.86	83.62	85.22	MN218191.1 Salmonella phage 1-29, complete genome	MT074449.1 Salmonella phage bombadil, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	88.07	47.34	46.79	MN218191.1 Salmonella phage 1-29, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.53	86.18	84.56	MN218191.1 Salmonella phage 1-29, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	96.25	91.89	92.12	MN218191.1 Salmonella phage 1-29, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
