GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KX017521,MW206381,0.02176,9,mash
LC659915,MW206381,0.023968,9,mash
LR027389,MW206381,0.022803,9,mash
MF001363,MW206381,0.020103,9,mash
MF431737,MW206381,0.024165,9,mash
MF681663,MW206381,0.027856,9,mash
MH370366,MW206381,0.023091,9,mash
MH370367,MW206381,0.02476,9,mash
MH370369,MW206381,0.020648,9,mash
MH370375,MW206381,0.041606,9,mash
MH370376,MW206381,0.022995,9,mash
MH370379,MW206381,0.023091,9,mash
MH370380,MW206381,0.02476,9,mash
MH370386,MW206381,0.023869,9,mash
MH631454,MW206381,0.024263,9,mash
MK005300,MW206381,0.023674,9,mash
MK050846,MW206381,0.018416,9,mash
MK370036,MW206381,0.021666,9,mash
MK393882,MW206381,0.018854,9,mash
MK728825,MW206381,0.023674,9,mash
MK770410,MW206381,0.024165,9,mash
MK867835,MW206381,0.025162,9,mash
MK907267,MW206381,0.025162,9,mash
MK947458,MW206381,0.022042,9,mash
MK947459,MW206381,0.021854,9,mash
MK972707,MW206381,0.024961,9,mash
MN187969,MW206381,0.017468,9,mash
MN197465,MW206381,0.023772,9,mash
MN218191,MW206381,0.019385,9,mash
MN379739,MW206381,0.019742,9,mash
MT074447,MW206381,0.02476,9,mash
MT074449,MW206381,0.023772,9,mash
MT074450,MW206381,0.020557,9,mash
MT074452,MW206381,0.023188,9,mash
MT074453,MW206381,0.022326,9,mash
MT074454,MW206381,0.02577,9,mash
MT074455,MW206381,0.024263,9,mash
MT074456,MW206381,0.025465,9,mash
MT074457,MW206381,0.024661,9,mash
MT074458,MW206381,0.022231,9,mash
MT074459,MW206381,0.023968,9,mash
MT074460,MW206381,0.023772,9,mash
MT074461,MW206381,0.031849,9,mash
MT074464,MW206381,0.026698,9,mash
MT074465,MW206381,0.021854,9,mash
MT074466,MW206381,0.026387,9,mash
MT074467,MW206381,0.022899,9,mash
MT074468,MW206381,0.025975,9,mash
MT833283,MW206381,0.024661,9,mash
MW006478,MW206381,0.03243,9,mash
MW006481,MW206381,0.031965,9,mash
MW206381,MW206381,0.0,9,mash
MW357609,MW206381,0.024462,9,mash
MW411578,MW206381,0.02577,9,mash
MW423798,MW206381,0.026283,9,mash
MW567727,MW206381,0.036311,9,mash
MZ501072,MW206381,0.022231,9,mash
MZ501076,MW206381,0.023968,9,mash
MZ501105,MW206381,0.021854,9,mash
MZ501108,MW206381,0.042589,9,mash
MZ501109,MW206381,0.024263,9,mash
MZ570151,MW206381,0.02618,9,mash
OL451946,MW206381,0.016456,9,mash
OL502173,MW206381,0.020193,9,mash
OL800604,MW206381,0.038366,9,mash
ON526840,MW206381,0.021573,9,mash
ON855039,MW206381,0.024263,9,mash
OP045498,MW206381,0.022995,9,mash
OQ341635,MW206381,0.02486,9,mash
OQ359889,MW206381,0.037715,9,mash
OQ359890,MW206381,0.023188,9,mash
OQ362005,MW206381,0.046098,9,mash
OQ383621,MW206381,0.022136,9,mash
OQ674103,MW206381,0.025263,9,mash
CP000917,MW357609,0.021108,9,mash
HE956708,MW357609,0.042873,9,mash
KM236244,MW357609,0.01781,9,mash
KU927497,MW357609,0.01679,9,mash
KX017521,MW357609,0.016707,9,mash
LC659915,MW357609,0.020193,9,mash
LR027389,MW357609,0.022516,9,mash
MF001363,MW357609,0.020924,9,mash
MF431737,MW357609,0.024561,9,mash
MF681663,MW357609,0.025567,9,mash
MH370366,MW357609,0.021666,9,mash
MH370367,MW357609,0.023479,9,mash
MH370369,MW357609,0.018069,9,mash
MH370375,MW357609,0.039962,9,mash
MH370376,MW357609,0.022899,9,mash
MH370379,MW357609,0.02148,9,mash
MH370380,MW357609,0.023479,9,mash
MH370386,MW357609,0.022421,9,mash
MH631454,MW357609,0.019742,9,mash
MK005300,MW357609,0.021948,9,mash
MK050846,MW357609,0.020924,9,mash
MK370036,MW357609,0.021294,9,mash
MK393882,MW357609,0.017983,9,mash
MK728825,MW357609,0.015958,9,mash
MK770410,MW357609,0.020924,9,mash
MK867835,MW357609,0.02649,9,mash
MK907267,MW357609,0.024362,9,mash
MK947458,MW357609,0.020648,9,mash
MK947459,MW357609,0.022231,9,mash
MK972707,MW357609,0.020924,9,mash
MN187969,MW357609,0.017639,9,mash
MN197465,MW357609,0.023869,9,mash
MN218191,MW357609,0.019474,9,mash
MN379739,MW357609,0.018854,9,mash
MT074447,MW357609,0.025263,9,mash
MT074449,MW357609,0.024165,9,mash
MT074450,MW357609,0.020466,9,mash
MT074452,MW357609,0.023674,9,mash
MT074453,MW357609,0.023576,9,mash
MT074454,MW357609,0.026698,9,mash
MT074455,MW357609,0.02176,9,mash
MT074456,MW357609,0.02649,9,mash
MT074457,MW357609,0.023188,9,mash
MT074458,MW357609,0.018591,9,mash
MT074459,MW357609,0.02476,9,mash
MT074460,MW357609,0.023285,9,mash
MT074461,MW357609,0.031734,9,mash
MT074464,MW357609,0.028824,9,mash
MT074465,MW357609,0.02148,9,mash
MT074466,MW357609,0.023188,9,mash
MT074467,MW357609,0.023285,9,mash
MT074468,MW357609,0.025263,9,mash
MT833283,MW357609,0.022136,9,mash
MW006478,MW357609,0.028392,9,mash
MW006481,MW357609,0.025061,9,mash
MW206381,MW357609,0.024462,9,mash
MW357609,MW357609,0.0,9,mash
MW411578,MW357609,0.022042,9,mash
MW423798,MW357609,0.026802,9,mash
MW567727,MW357609,0.033492,9,mash
MZ501072,MW357609,0.02148,9,mash
MZ501076,MW357609,0.022231,9,mash
MZ501105,MW357609,0.024961,9,mash
MZ501108,MW357609,0.038629,9,mash
MZ501109,MW357609,0.022995,9,mash
MZ570151,MW357609,0.018854,9,mash
OL451946,MW357609,0.021108,9,mash
OL502173,MW357609,0.023869,9,mash
OL800604,MW357609,0.041052,9,mash
ON526840,MW357609,0.023869,9,mash
ON855039,MW357609,0.022995,9,mash
OP045498,MW357609,0.017213,9,mash
OQ341635,MW357609,0.01426,9,mash
OQ359889,MW357609,0.03606,9,mash
OQ359890,MW357609,0.018942,9,mash
OQ362005,MW357609,0.044904,9,mash
OQ383621,MW357609,0.023674,9,mash
OQ674103,MW357609,0.02486,9,mash
CP000917,MW411578,0.021201,9,mash
HE956708,MW411578,0.046858,9,mash
KM236244,MW411578,0.022231,9,mash
KU927497,MW411578,0.022326,9,mash
KX017521,MW411578,0.022231,9,mash
LC659915,MW411578,0.023091,9,mash
LR027389,MW411578,0.023968,9,mash
MF001363,MW411578,0.024362,9,mash
MF431737,MW411578,0.022231,9,mash
MF681663,MW411578,0.028284,9,mash
MH370366,MW411578,0.021294,9,mash
MH370367,MW411578,0.015958,9,mash
MH370369,MW411578,0.022042,9,mash
MH370375,MW411578,0.043158,9,mash
MH370376,MW411578,0.015794,9,mash
MH370379,MW411578,0.023576,9,mash
MH370380,MW411578,0.015958,9,mash
MH370386,MW411578,0.021294,9,mash
MH631454,MW411578,0.022231,9,mash
MK005300,MW411578,0.026387,9,mash
MK050846,MW411578,0.021294,9,mash
MK370036,MW411578,0.021854,9,mash
MK393882,MW411578,0.020103,9,mash
MK728825,MW411578,0.022707,9,mash
MK770410,MW411578,0.023382,9,mash
MK867835,MW411578,0.03037,9,mash
MK907267,MW411578,0.022421,9,mash
MK947458,MW411578,0.024263,9,mash
MK947459,MW411578,0.025364,9,mash
MK972707,MW411578,0.020832,9,mash
MN187969,MW411578,0.020193,9,mash
MN197465,MW411578,0.023869,9,mash
MN218191,MW411578,0.021666,9,mash
MN379739,MW411578,0.020832,9,mash
MT074447,MW411578,0.023091,9,mash
MT074449,MW411578,0.023188,9,mash
MT074450,MW411578,0.021294,9,mash
MT074452,MW411578,0.02176,9,mash
MT074453,MW411578,0.02476,9,mash
MT074454,MW411578,0.019296,9,mash
MT074455,MW411578,0.020375,9,mash
MT074456,MW411578,0.024362,9,mash
MT074457,MW411578,0.022136,9,mash
MT074458,MW411578,0.024066,9,mash
MT074459,MW411578,0.017128,9,mash
MT074460,MW411578,0.022899,9,mash
MT074461,MW411578,0.028716,9,mash
MT074464,MW411578,0.025668,9,mash
MT074465,MW411578,0.020832,9,mash
MT074466,MW411578,0.016456,9,mash
MT074467,MW411578,0.023772,9,mash
MT074468,MW411578,0.021108,9,mash
MT833283,MW411578,0.023188,9,mash
MW006478,MW411578,0.033612,9,mash
MW006481,MW411578,0.031161,9,mash
MW206381,MW411578,0.02577,9,mash
MW357609,MW411578,0.022042,9,mash
MW411578,MW411578,0.0,9,mash
MW423798,MW411578,0.024561,9,mash
MW567727,MW411578,0.03581,9,mash
MZ501072,MW411578,0.023091,9,mash
MZ501076,MW411578,0.023188,9,mash
MZ501105,MW411578,0.022516,9,mash
MZ501108,MW411578,0.042306,9,mash
MZ501109,MW411578,0.02476,9,mash
MZ570151,MW411578,0.02618,9,mash
OL451946,MW411578,0.021386,9,mash
OL502173,MW411578,0.024961,9,mash
OL800604,MW411578,0.043446,9,mash
ON526840,MW411578,0.022326,9,mash
ON855039,MW411578,0.023968,9,mash
OP045498,MW411578,0.022899,9,mash
OQ341635,MW411578,0.023674,9,mash
OQ359889,MW411578,0.036311,9,mash
OQ359890,MW411578,0.024462,9,mash
OQ362005,MW411578,0.045797,9,mash
OQ383621,MW411578,0.02476,9,mash
OQ674103,MW411578,0.025668,9,mash
CP000917,MW423798,0.025465,9,mash
HE956708,MW423798,0.04625,9,mash
KM236244,MW423798,0.02486,9,mash
KU927497,MW423798,0.029042,9,mash
KX017521,MW423798,0.029042,9,mash
LC659915,MW423798,0.026698,9,mash
LR027389,MW423798,0.026078,9,mash
MF001363,MW423798,0.025061,9,mash
MF431737,MW423798,0.02074,9,mash
MF681663,MW423798,0.030934,9,mash
MH370366,MW423798,0.026387,9,mash
MH370367,MW423798,0.021201,9,mash
MH370369,MW423798,0.023869,9,mash
MH370375,MW423798,0.042873,9,mash
MH370376,MW423798,0.024661,9,mash
MH370379,MW423798,0.027116,9,mash
MH370380,MW423798,0.021201,9,mash
MH370386,MW423798,0.026283,9,mash
MH631454,MW423798,0.028177,9,mash
MK005300,MW423798,0.02807,9,mash
MK050846,MW423798,0.020648,9,mash
MK370036,MW423798,0.02476,9,mash
MK393882,MW423798,0.024561,9,mash
MK728825,MW423798,0.02807,9,mash
MK770410,MW423798,0.02176,9,mash
MK867835,MW423798,0.032313,9,mash
MK907267,MW423798,0.028608,9,mash
MK947458,MW423798,0.025567,9,mash
MK947459,MW423798,0.027326,9,mash
MK972707,MW423798,0.025263,9,mash
MN187969,MW423798,0.02476,9,mash
MN197465,MW423798,0.017724,9,mash
MN218191,MW423798,0.025061,9,mash
MN379739,MW423798,0.02476,9,mash
MT074447,MW423798,0.021666,9,mash
MT074449,MW423798,0.014579,9,mash
MT074450,MW423798,0.024661,9,mash
MT074452,MW423798,0.026698,9,mash
MT074453,MW423798,0.022803,9,mash
MT074454,MW423798,0.026078,9,mash
MT074455,MW423798,0.025263,9,mash
MT074456,MW423798,0.028284,9,mash
MT074457,MW423798,0.026906,9,mash
MT074458,MW423798,0.025872,9,mash
MT074459,MW423798,0.026283,9,mash
MT074460,MW423798,0.028716,9,mash
MT074461,MW423798,0.034092,9,mash
MT074464,MW423798,0.028933,9,mash
MT074465,MW423798,0.018591,9,mash
MT074466,MW423798,0.025263,9,mash
MT074467,MW423798,0.023188,9,mash
MT074468,MW423798,0.026802,9,mash
MT833283,MW423798,0.027537,9,mash
MW006478,MW423798,0.029923,9,mash
MW006481,MW423798,0.03082,9,mash
MW206381,MW423798,0.026283,9,mash
MW357609,MW423798,0.026802,9,mash
MW411578,MW423798,0.024561,9,mash
MW423798,MW423798,0.0,9,mash
MW567727,MW423798,0.039425,9,mash
MZ501072,MW423798,0.026698,9,mash
MZ501076,MW423798,0.027643,9,mash
MZ501105,MW423798,0.028608,9,mash
MZ501108,MW423798,0.038629,9,mash
MZ501109,MW423798,0.027856,9,mash
MZ570151,MW423798,0.027537,9,mash
OL451946,MW423798,0.02577,9,mash
OL502173,MW423798,0.027116,9,mash
OL800604,MW423798,0.042306,9,mash
ON526840,MW423798,0.017128,9,mash
ON855039,MW423798,0.03082,9,mash
OP045498,MW423798,0.02649,9,mash
OQ341635,MW423798,0.027643,9,mash
OQ359889,MW423798,0.039291,9,mash
OQ359890,MW423798,0.027011,9,mash
OQ362005,MW423798,0.045797,9,mash
OQ383621,MW423798,0.025668,9,mash
OQ674103,MW423798,0.028933,9,mash
CP000917,MW567727,0.035935,9,mash
HE956708,MW567727,0.041745,9,mash
KM236244,MW567727,0.034092,9,mash
KU927497,MW567727,0.034455,9,mash
KX017521,MW567727,0.034455,9,mash
LC659915,MW567727,0.036185,9,mash
LR027389,MW567727,0.039291,9,mash
MF001363,MW567727,0.036818,9,mash
MF431737,MW567727,0.038497,9,mash
MF681663,MW567727,0.03669,9,mash
MH370366,MW567727,0.035313,9,mash
MH370367,MW567727,0.037845,9,mash
MH370369,MW567727,0.036945,9,mash
MH370375,MW567727,0.0372,9,mash
MH370376,MW567727,0.035685,9,mash
MH370379,MW567727,0.037975,9,mash
MH370380,MW567727,0.037845,9,mash
MH370386,MW567727,0.035561,9,mash
MH631454,MW567727,0.031849,9,mash
MK005300,MW567727,0.030595,9,mash
MK050846,MW567727,0.036311,9,mash
MK370036,MW567727,0.03669,9,mash
MK393882,MW567727,0.035561,9,mash
MK728825,MW567727,0.031734,9,mash
MK770410,MW567727,0.036311,9,mash
MK867835,MW567727,0.037975,9,mash
MK907267,MW567727,0.037975,9,mash
MK947458,MW567727,0.035437,9,mash
MK947459,MW567727,0.034699,9,mash
MK972707,MW567727,0.039025,9,mash
MN187969,MW567727,0.035935,9,mash
MN197465,MW567727,0.039827,9,mash
MN218191,MW567727,0.03519,9,mash
MN379739,MW567727,0.035935,9,mash
MT074447,MW567727,0.039025,9,mash
MT074449,MW567727,0.038105,9,mash
MT074450,MW567727,0.036818,9,mash
MT074452,MW567727,0.036437,9,mash
MT074453,MW567727,0.037457,9,mash
MT074454,MW567727,0.0372,9,mash
MT074455,MW567727,0.036311,9,mash
MT074456,MW567727,0.036945,9,mash
MT074457,MW567727,0.036437,9,mash
MT074458,MW567727,0.034577,9,mash
MT074459,MW567727,0.0372,9,mash
MT074460,MW567727,0.037329,9,mash
MT074461,MW567727,0.039558,9,mash
MT074464,MW567727,0.0372,9,mash
MT074465,MW567727,0.035561,9,mash
MT074466,MW567727,0.037457,9,mash
MT074467,MW567727,0.036185,9,mash
MT074468,MW567727,0.038497,9,mash
MT833283,MW567727,0.039158,9,mash
MW006478,MW567727,0.039827,9,mash
MW006481,MW567727,0.038366,9,mash
MW206381,MW567727,0.036311,9,mash
MW357609,MW567727,0.033492,9,mash
MW411578,MW567727,0.03581,9,mash
MW423798,MW567727,0.039425,9,mash
MW567727,MW567727,0.0,9,mash
MZ501072,MW567727,0.032781,9,mash
MZ501076,MW567727,0.034577,9,mash
MZ501105,MW567727,0.034092,9,mash
MZ501108,MW567727,0.034821,9,mash
MZ501109,MW567727,0.037975,9,mash
MZ570151,MW567727,0.032664,9,mash
OL451946,MW567727,0.034699,9,mash
OL502173,MW567727,0.035313,9,mash
OL800604,MW567727,0.027011,9,mash
ON526840,MW567727,0.036437,9,mash
ON855039,MW567727,0.032197,9,mash
OP045498,MW567727,0.034334,9,mash
OQ341635,MW567727,0.03243,9,mash
OQ359889,MW567727,0.039425,9,mash
OQ359890,MW567727,0.033731,9,mash
OQ362005,MW567727,0.043158,9,mash
OQ383621,MW567727,0.037072,9,mash
OQ674103,MW567727,0.040232,9,mash
CP000917,MZ501072,0.021854,9,mash
HE956708,MZ501072,0.042166,9,mash
KM236244,MZ501072,0.017724,9,mash
KU927497,MZ501072,0.017043,9,mash
KX017521,MZ501072,0.016959,9,mash
LC659915,MZ501072,0.020648,9,mash
LR027389,MZ501072,0.022136,9,mash
MF001363,MZ501072,0.02074,9,mash
MF431737,MZ501072,0.023479,9,mash
MF681663,MZ501072,0.024362,9,mash
MH370366,MZ501072,0.021666,9,mash
MH370367,MZ501072,0.023479,9,mash
MH370369,MZ501072,0.020924,9,mash
MH370375,MZ501072,0.037715,9,mash
MH370376,MZ501072,0.021108,9,mash
MH370379,MZ501072,0.022136,9,mash
MH370380,MZ501072,0.023479,9,mash
MH370386,MZ501072,0.02148,9,mash
MH631454,MZ501072,0.017213,9,mash
MK005300,MZ501072,0.021386,9,mash
MK050846,MZ501072,0.022231,9,mash
MK370036,MZ501072,0.022899,9,mash
MK393882,MZ501072,0.020648,9,mash
MK728825,MZ501072,0.018854,9,mash
MK770410,MZ501072,0.022136,9,mash
MK867835,MZ501072,0.027116,9,mash
MK907267,MZ501072,0.022707,9,mash
MK947458,MZ501072,0.020832,9,mash
MK947459,MZ501072,0.022421,9,mash
MK972707,MZ501072,0.022899,9,mash
MN187969,MZ501072,0.017896,9,mash
MN197465,MZ501072,0.025872,9,mash
MN218191,MZ501072,0.019385,9,mash
MN379739,MZ501072,0.020648,9,mash
MT074447,MZ501072,0.027221,9,mash
MT074449,MZ501072,0.025668,9,mash
MT074450,MZ501072,0.021666,9,mash
MT074452,MZ501072,0.02176,9,mash
MT074453,MZ501072,0.024165,9,mash
MT074454,MZ501072,0.024661,9,mash
MT074455,MZ501072,0.020375,9,mash
MT074456,MZ501072,0.023091,9,mash
MT074457,MZ501072,0.02176,9,mash
MT074458,MZ501072,0.023576,9,mash
MT074459,MZ501072,0.024462,9,mash
MT074460,MZ501072,0.019922,9,mash
MT074461,MZ501072,0.031619,9,mash
MT074464,MZ501072,0.027643,9,mash
MT074465,MZ501072,0.023674,9,mash
MT074466,MZ501072,0.025465,9,mash
MT074467,MZ501072,0.023869,9,mash
MT074468,MZ501072,0.025263,9,mash
MT833283,MZ501072,0.017213,9,mash
MW006478,MZ501072,0.028284,9,mash
MW006481,MZ501072,0.026906,9,mash
MW206381,MZ501072,0.022231,9,mash
MW357609,MZ501072,0.02148,9,mash
MW411578,MZ501072,0.023091,9,mash
MW423798,MZ501072,0.026698,9,mash
MW567727,MZ501072,0.032781,9,mash
MZ501072,MZ501072,0.0,9,mash
MZ501076,MZ501072,0.019563,9,mash
MZ501105,MZ501072,0.023382,9,mash
MZ501108,MZ501072,0.037975,9,mash
MZ501109,MZ501072,0.023382,9,mash
MZ570151,MZ501072,0.020557,9,mash
OL451946,MZ501072,0.021016,9,mash
OL502173,MZ501072,0.024462,9,mash
OL800604,MZ501072,0.038497,9,mash
ON526840,MZ501072,0.023479,9,mash
ON855039,MZ501072,0.022707,9,mash
OP045498,MZ501072,0.019742,9,mash
OQ341635,MZ501072,0.021948,9,mash
OQ359889,MZ501072,0.033971,9,mash
OQ359890,MZ501072,0.020012,9,mash
OQ362005,MZ501072,0.040641,9,mash
OQ383621,MZ501072,0.022231,9,mash
OQ674103,MZ501072,0.021948,9,mash
CP000917,MZ501076,0.023576,9,mash
HE956708,MZ501076,0.045498,9,mash
KM236244,MZ501076,0.019922,9,mash
KU927497,MZ501076,0.019922,9,mash
KX017521,MZ501076,0.019922,9,mash
LC659915,MZ501076,0.020375,9,mash
LR027389,MZ501076,0.022516,9,mash
MF001363,MZ501076,0.022326,9,mash
MF431737,MZ501076,0.022612,9,mash
MF681663,MZ501076,0.02486,9,mash
MH370366,MZ501076,0.021108,9,mash
MH370367,MZ501076,0.02176,9,mash
MH370369,MZ501076,0.021294,9,mash
MH370375,MZ501076,0.040097,9,mash
MH370376,MZ501076,0.022136,9,mash
MH370379,MZ501076,0.019742,9,mash
MH370380,MZ501076,0.02176,9,mash
MH370386,MZ501076,0.021016,9,mash
MH631454,MZ501076,0.020924,9,mash
MK005300,MZ501076,0.024165,9,mash
MK050846,MZ501076,0.020648,9,mash
MK370036,MZ501076,0.022136,9,mash
MK393882,MZ501076,0.020832,9,mash
MK728825,MZ501076,0.020012,9,mash
MK770410,MZ501076,0.022136,9,mash
MK867835,MZ501076,0.025975,9,mash
MK907267,MZ501076,0.024362,9,mash
MK947458,MZ501076,0.022803,9,mash
MK947459,MZ501076,0.025975,9,mash
MK972707,MZ501076,0.021573,9,mash
MN187969,MZ501076,0.018591,9,mash
MN197465,MZ501076,0.025162,9,mash
MN218191,MZ501076,0.020012,9,mash
MN379739,MZ501076,0.021201,9,mash
MT074447,MZ501076,0.02577,9,mash
MT074449,MZ501076,0.024661,9,mash
MT074450,MZ501076,0.019832,9,mash
MT074452,MZ501076,0.02148,9,mash
MT074453,MZ501076,0.023968,9,mash
MT074454,MZ501076,0.025263,9,mash
MT074455,MZ501076,0.019742,9,mash
MT074456,MZ501076,0.022803,9,mash
MT074457,MZ501076,0.021666,9,mash
MT074458,MZ501076,0.023091,9,mash
MT074459,MZ501076,0.023285,9,mash
MT074460,MZ501076,0.018942,9,mash
MT074461,MZ501076,0.030707,9,mash
MT074464,MZ501076,0.02577,9,mash
MT074465,MZ501076,0.019922,9,mash
MT074466,MZ501076,0.022995,9,mash
MT074467,MZ501076,0.020648,9,mash
MT074468,MZ501076,0.025364,9,mash
MT833283,MZ501076,0.018069,9,mash
MW006478,MZ501076,0.03082,9,mash
MW006481,MZ501076,0.027856,9,mash
MW206381,MZ501076,0.023968,9,mash
MW357609,MZ501076,0.022231,9,mash
MW411578,MZ501076,0.023188,9,mash
MW423798,MZ501076,0.027643,9,mash
MW567727,MZ501076,0.034577,9,mash
MZ501072,MZ501076,0.019563,9,mash
MZ501076,MZ501076,0.0,9,mash
MZ501105,MZ501076,0.024165,9,mash
MZ501108,MZ501076,0.040368,9,mash
MZ501109,MZ501076,0.022803,9,mash
MZ570151,MZ501076,0.024561,9,mash
OL451946,MZ501076,0.023869,9,mash
OL502173,MZ501076,0.02618,9,mash
OL800604,MZ501076,0.040368,9,mash
ON526840,MZ501076,0.023285,9,mash
ON855039,MZ501076,0.02176,9,mash
OP045498,MZ501076,0.020284,9,mash
OQ341635,MZ501076,0.021201,9,mash
OQ359889,MZ501076,0.034577,9,mash
OQ359890,MZ501076,0.021016,9,mash
OQ362005,MZ501076,0.042731,9,mash
OQ383621,MZ501076,0.022136,9,mash
OQ674103,MZ501076,0.023091,9,mash
CP000917,MZ501105,0.016372,9,mash
HE956708,MZ501105,0.045797,9,mash
KM236244,MZ501105,0.021294,9,mash
KU927497,MZ501105,0.022899,9,mash
KX017521,MZ501105,0.022899,9,mash
LC659915,MZ501105,0.024561,9,mash
LR027389,MZ501105,0.026283,9,mash
MF001363,MZ501105,0.021016,9,mash
MF431737,MZ501105,0.024561,9,mash
MF681663,MZ501105,0.027643,9,mash
MH370366,MZ501105,0.023674,9,mash
MH370367,MZ501105,0.025567,9,mash
MH370369,MZ501105,0.019742,9,mash
MH370375,MZ501105,0.040778,9,mash
MH370376,MZ501105,0.023188,9,mash
MH370379,MZ501105,0.025465,9,mash
MH370380,MZ501105,0.025567,9,mash
MH370386,MZ501105,0.023091,9,mash
MH631454,MZ501105,0.022707,9,mash
MK005300,MZ501105,0.025465,9,mash
MK050846,MZ501105,0.019653,9,mash
MK370036,MZ501105,0.022516,9,mash
MK393882,MZ501105,0.018416,9,mash
MK728825,MZ501105,0.021666,9,mash
MK770410,MZ501105,0.025872,9,mash
MK867835,MZ501105,0.02649,9,mash
MK907267,MZ501105,0.027116,9,mash
MK947458,MZ501105,0.018416,9,mash
MK947459,MZ501105,0.015304,9,mash
MK972707,MZ501105,0.025061,9,mash
MN187969,MZ501105,0.018854,9,mash
MN197465,MZ501105,0.025465,9,mash
MN218191,MZ501105,0.019119,9,mash
MN379739,MZ501105,0.018766,9,mash
MT074447,MZ501105,0.024561,9,mash
MT074449,MZ501105,0.025465,9,mash
MT074450,MZ501105,0.019119,9,mash
MT074452,MZ501105,0.023382,9,mash
MT074453,MZ501105,0.02486,9,mash
MT074454,MZ501105,0.024362,9,mash
MT074455,MZ501105,0.022707,9,mash
MT074456,MZ501105,0.025364,9,mash
MT074457,MZ501105,0.024066,9,mash
MT074458,MZ501105,0.020557,9,mash
MT074459,MZ501105,0.023869,9,mash
MT074460,MZ501105,0.023869,9,mash
MT074461,MZ501105,0.029923,9,mash
MT074464,MZ501105,0.021948,9,mash
MT074465,MZ501105,0.023772,9,mash
MT074466,MZ501105,0.025465,9,mash
MT074467,MZ501105,0.022612,9,mash
MT074468,MZ501105,0.026283,9,mash
MT833283,MZ501105,0.024462,9,mash
MW006478,MZ501105,0.034944,9,mash
MW006481,MZ501105,0.03243,9,mash
MW206381,MZ501105,0.021854,9,mash
MW357609,MZ501105,0.024961,9,mash
MW411578,MZ501105,0.022516,9,mash
MW423798,MZ501105,0.028608,9,mash
MW567727,MZ501105,0.034092,9,mash
MZ501072,MZ501105,0.023382,9,mash
MZ501076,MZ501105,0.024165,9,mash
MZ501105,MZ501105,0.0,9,mash
MZ501108,MZ501105,0.040097,9,mash
MZ501109,MZ501105,0.025567,9,mash
MZ570151,MZ501105,0.022707,9,mash
OL451946,MZ501105,0.017639,9,mash
OL502173,MZ501105,0.022231,9,mash
OL800604,MZ501105,0.038761,9,mash
ON526840,MZ501105,0.024661,9,mash
ON855039,MZ501105,0.025364,9,mash
OP045498,MZ501105,0.022326,9,mash
OQ341635,MZ501105,0.023285,9,mash
OQ359889,MZ501105,0.037586,9,mash
OQ359890,MZ501105,0.023576,9,mash
OQ362005,MZ501105,0.0452,9,mash
OQ383621,MZ501105,0.023285,9,mash
OQ674103,MZ501105,0.025872,9,mash
CP000917,MZ501108,0.041745,9,mash
HE956708,MZ501108,0.0452,9,mash
KM236244,MZ501108,0.037072,9,mash
KU927497,MZ501108,0.037845,9,mash
KX017521,MZ501108,0.037845,9,mash
LC659915,MZ501108,0.040097,9,mash
LR027389,MZ501108,0.038236,9,mash
MF001363,MZ501108,0.039025,9,mash
MF431737,MZ501108,0.040504,9,mash
MF681663,MZ501108,0.043879,9,mash
MH370366,MZ501108,0.042306,9,mash
MH370367,MZ501108,0.040641,9,mash
MH370369,MZ501108,0.039692,9,mash
MH370375,MZ501108,0.039025,9,mash
MH370376,MZ501108,0.040641,9,mash
MH370379,MZ501108,0.039962,9,mash
MH370380,MZ501108,0.040641,9,mash
MH370386,MZ501108,0.040504,9,mash
MH631454,MZ501108,0.038236,9,mash
MK005300,MZ501108,0.037975,9,mash
MK050846,MZ501108,0.038629,9,mash
MK370036,MZ501108,0.0372,9,mash
MK393882,MZ501108,0.039425,9,mash
MK728825,MZ501108,0.037975,9,mash
MK770410,MZ501108,0.040368,9,mash
MK867835,MZ501108,0.04359,9,mash
MK907267,MZ501108,0.041328,9,mash
MK947458,MZ501108,0.040915,9,mash
MK947459,MZ501108,0.041885,9,mash
MK972707,MZ501108,0.040368,9,mash
MN187969,MZ501108,0.038366,9,mash
MN197465,MZ501108,0.038761,9,mash
MN218191,MZ501108,0.041467,9,mash
MN379739,MZ501108,0.040232,9,mash
MT074447,MZ501108,0.042166,9,mash
MT074449,MZ501108,0.039827,9,mash
MT074450,MZ501108,0.040778,9,mash
MT074452,MZ501108,0.039425,9,mash
MT074453,MZ501108,0.039827,9,mash
MT074454,MZ501108,0.041467,9,mash
MT074455,MZ501108,0.04119,9,mash
MT074456,MZ501108,0.040232,9,mash
MT074457,MZ501108,0.040232,9,mash
MT074458,MZ501108,0.040504,9,mash
MT074459,MZ501108,0.041467,9,mash
MT074460,MZ501108,0.040778,9,mash
MT074461,MZ501108,0.039558,9,mash
MT074464,MZ501108,0.041328,9,mash
MT074465,MZ501108,0.040097,9,mash
MT074466,MZ501108,0.040232,9,mash
MT074467,MZ501108,0.040232,9,mash
MT074468,MZ501108,0.039962,9,mash
MT833283,MZ501108,0.039291,9,mash
MW006478,MZ501108,0.044316,9,mash
MW006481,MZ501108,0.041745,9,mash
MW206381,MZ501108,0.042589,9,mash
MW357609,MZ501108,0.038629,9,mash
MW411578,MZ501108,0.042306,9,mash
MW423798,MZ501108,0.038629,9,mash
