GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH370369,MT074447,0.05207686626516621,7,sourmash
MH370369,MT074449,0.06811754546370569,7,sourmash
MH370369,MT074450,0.05027922035990617,7,sourmash
MH370369,MT074452,0.04525483399593906,7,sourmash
MH370369,MT074453,0.055281099844341056,7,sourmash
MH370369,MT074454,0.07031358332498784,7,sourmash
MH370369,MT074455,0.054699177324709414,7,sourmash
MH370369,MT074456,0.04409081537009726,7,sourmash
MH370369,MT074457,0.04409081537009726,7,sourmash
MH370369,MT074458,0.032984845004941324,7,sourmash
MH370369,MT074459,0.05138093031466055,7,sourmash
MH370369,MT074460,0.04000000000000003,7,sourmash
MH370369,MT074461,0.028705400188814657,7,sourmash
MH370369,MT074464,0.05245950819441604,7,sourmash
MH370369,MT074465,0.05768882040742386,7,sourmash
MH370369,MT074466,0.09297311439335576,7,sourmash
MH370369,MT074467,0.060597029630172536,7,sourmash
MH370369,MT074468,0.06086049621881183,7,sourmash
MH370369,MT833283,0.044226688774992,7,sourmash
MH370369,MW006478,0.049517673612559814,7,sourmash
MH370369,MW006481,0.04963869458396345,7,sourmash
MH370369,MW206381,0.03741657386773945,7,sourmash
MH370369,MW357609,0.03644173431657722,7,sourmash
MH370369,MW411578,0.0717216843081645,7,sourmash
MH370369,MW423798,0.07605261336732624,7,sourmash
MH370369,MW567727,0.04372642221815094,7,sourmash
MH370369,MZ501072,0.0501996015920446,7,sourmash
MH370369,MZ501076,0.05447935388750501,7,sourmash
MH370369,MZ501105,0.04915282290977806,7,sourmash
MH370369,MZ501108,0.1046900186264193,7,sourmash
MH370369,MZ501109,0.04024922359499624,7,sourmash
MH370369,MZ570151,0.04923413450036474,7,sourmash
MH370369,OL451946,0.06542170893518456,7,sourmash
MH370369,OL502173,0.06053098380168627,7,sourmash
MH370369,OL800604,0.08890444308357155,7,sourmash
MH370369,ON526840,0.044899888641287314,7,sourmash
MH370369,ON855039,0.041085277168348325,7,sourmash
MH370369,OP045498,0.027712812921102066,7,sourmash
MH370369,OQ341635,0.04995998398718721,7,sourmash
MH370369,OQ359889,0.06449806198638845,7,sourmash
MH370369,OQ359890,0.053888774341229975,7,sourmash
MH370369,OQ362005,0.12734205903785292,7,sourmash
MH370369,OQ383621,0.03475629439396557,7,sourmash
MH370369,OQ674103,0.05245950819441604,7,sourmash
MH370375,MH370376,0.04890807704255,7,sourmash
MH370375,MH370379,0.06260990336999415,7,sourmash
MH370375,MH370380,0.06523802572120041,7,sourmash
MH370375,MH370386,0.04621688003316541,7,sourmash
MH370375,MH631454,0.06717142249498671,7,sourmash
MH370375,MK005300,0.07391887445030539,7,sourmash
MH370375,MK050846,0.07144228439796708,7,sourmash
MH370375,MK370036,0.05455272678794346,7,sourmash
MH370375,MK393882,0.07144228439796708,7,sourmash
MH370375,MK728825,0.06144916598294892,7,sourmash
MH370375,MK770410,0.05979966555090428,7,sourmash
MH370375,MK867835,0.06222539674441623,7,sourmash
MH370375,MK907267,0.07370210309075319,7,sourmash
MH370375,MK947458,0.058103356185335846,7,sourmash
MH370375,MK947459,0.06590902821313639,7,sourmash
MH370375,MK972707,0.05245950819441605,7,sourmash
MH370375,MN187969,0.06536053855347282,7,sourmash
MH370375,MN197465,0.06687301398920201,7,sourmash
MH370375,MN218191,0.0701427116670008,7,sourmash
MH370375,MN379739,0.0701427116670008,7,sourmash
MH370375,MT074447,0.05169139193328038,7,sourmash
MH370375,MT074449,0.05359104402789712,7,sourmash
MH370375,MT074450,0.06443601477434811,7,sourmash
MH370375,MT074452,0.045869379764718915,7,sourmash
MH370375,MT074453,0.02576819745345026,7,sourmash
MH370375,MT074454,0.06968500556073746,7,sourmash
MH370375,MT074455,0.05506359959174488,7,sourmash
MH370375,MT074456,0.05513619500836093,7,sourmash
MH370375,MT074457,0.04098780306383841,7,sourmash
MH370375,MT074458,0.0717216843081645,7,sourmash
MH370375,MT074459,0.06112282715974457,7,sourmash
MH370375,MT074460,0.044452221541785776,7,sourmash
MH370375,MT074461,0.056142675390472845,7,sourmash
MH370375,MT074464,0.038678159211627476,7,sourmash
MH370375,MT074465,0.04724404724407093,7,sourmash
MH370375,MT074466,0.05882176467941103,7,sourmash
MH370375,MT074467,0.04507771067833861,7,sourmash
MH370375,MT074468,0.04560701700396554,7,sourmash
MH370375,MT833283,0.05632051136131493,7,sourmash
MH370375,MW006478,0.05868560300448491,7,sourmash
MH370375,MW006481,0.061122827159744576,7,sourmash
MH370375,MW206381,0.06486909896090746,7,sourmash
MH370375,MW357609,0.05678027826631362,7,sourmash
MH370375,MW411578,0.033941125496954314,7,sourmash
MH370375,MW423798,0.06621178142898745,7,sourmash
MH370375,MW567727,0.05810335618533583,7,sourmash
MH370375,MZ501072,0.04595650117230426,7,sourmash
MH370375,MZ501076,0.05699122739510007,7,sourmash
MH370375,MZ501105,0.04586937976471893,7,sourmash
MH370375,MZ501108,0.08366600265340765,7,sourmash
MH370375,MZ501109,0.0634034699365895,7,sourmash
MH370375,MZ570151,0.056284989117881205,7,sourmash
MH370375,OL451946,0.04137632173115443,7,sourmash
MH370375,OL502173,0.040298883359219814,7,sourmash
MH370375,OL800604,0.06468384651518498,7,sourmash
MH370375,ON526840,0.04069397989875166,7,sourmash
MH370375,ON855039,0.05782732917920388,7,sourmash
MH370375,OP045498,0.05649778756730221,7,sourmash
MH370375,OQ341635,0.04987985565335977,7,sourmash
MH370375,OQ359889,0.04955804677345552,7,sourmash
MH370375,OQ359890,0.05741080037762934,7,sourmash
MH370375,OQ362005,0.10299514551666994,7,sourmash
MH370375,OQ383621,0.060398675482166056,7,sourmash
MH370375,OQ674103,0.05817215828899602,7,sourmash
MH370376,MH370379,0.0636867333123627,7,sourmash
MH370376,MH370380,0.07584194090343421,7,sourmash
MH370376,MH370386,0.07266360849833986,7,sourmash
MH370376,MH631454,0.0663927706907914,7,sourmash
MH370376,MK005300,0.06170899448216611,7,sourmash
MH370376,MK050846,0.06517668294720136,7,sourmash
MH370376,MK370036,0.06517668294720137,7,sourmash
MH370376,MK393882,0.08957678270623483,7,sourmash
MH370376,MK728825,0.07282856582413255,7,sourmash
MH370376,MK770410,0.06572670690061999,7,sourmash
MH370376,MK867835,0.07563068160475622,7,sourmash
MH370376,MK907267,0.06273754856543254,7,sourmash
MH370376,MK947458,0.07541883053985925,7,sourmash
MH370376,MK947459,0.08009993757800321,7,sourmash
MH370376,MK972707,0.06734983296193103,7,sourmash
MH370376,MN187969,0.08740709353364869,7,sourmash
MH370376,MN197465,0.08197560612767686,7,sourmash
MH370376,MN218191,0.0859767410408188,7,sourmash
MH370376,MN379739,0.0859767410408188,7,sourmash
MH370376,MT074447,0.061644140029689834,7,sourmash
MH370376,MT074449,0.04489988864128732,7,sourmash
MH370376,MT074450,0.05153639490690053,7,sourmash
MH370376,MT074452,0.06273754856543254,7,sourmash
MH370376,MT074453,0.054990908339470124,7,sourmash
MH370376,MT074454,0.05754997827975269,7,sourmash
MH370376,MT074455,0.057827329179203885,7,sourmash
MH370376,MT074456,0.06318227599572532,7,sourmash
MH370376,MT074457,0.06711184694225014,7,sourmash
MH370376,MT074458,0.09329523031752489,7,sourmash
MH370376,MT074459,0.06462197768561412,7,sourmash
MH370376,MT074460,0.07088018058667746,7,sourmash
MH370376,MT074461,0.07370210309075319,7,sourmash
MH370376,MT074464,0.04931531202375184,7,sourmash
MH370376,MT074465,0.04931531202375185,7,sourmash
MH370376,MT074466,0.03964845520319804,7,sourmash
MH370376,MT074467,0.04551922670696422,7,sourmash
MH370376,MT074468,0.05564171097297429,7,sourmash
MH370376,MT833283,0.06884765791223409,7,sourmash
MH370376,MW006478,0.05400000000000004,7,sourmash
MH370376,MW006481,0.05455272678794347,7,sourmash
MH370376,MW206381,0.07456540752922906,7,sourmash
MH370376,MW357609,0.07364781055808796,7,sourmash
MH370376,MW411578,0.04108527716834832,7,sourmash
MH370376,MW423798,0.05051732376126041,7,sourmash
MH370376,MW567727,0.0634350061086149,7,sourmash
MH370376,MZ501072,0.05926212956011628,7,sourmash
MH370376,MZ501076,0.05299056519796715,7,sourmash
MH370376,MZ501105,0.06260990336999417,7,sourmash
MH370376,MZ501108,0.06260990336999415,7,sourmash
MH370376,MZ501109,0.07389181280764473,7,sourmash
MH370376,MZ570151,0.07370210309075317,7,sourmash
MH370376,OL451946,0.05083306010855539,7,sourmash
MH370376,OL502173,0.05440588203494181,7,sourmash
MH370376,OL800604,0.04898979485566359,7,sourmash
MH370376,ON526840,0.06400000000000007,7,sourmash
MH370376,ON855039,0.06968500556073745,7,sourmash
MH370376,OP045498,0.07797435475847178,7,sourmash
MH370376,OQ341635,0.06717142249498671,7,sourmash
MH370376,OQ359889,0.04595650117230426,7,sourmash
MH370376,OQ359890,0.048908077042549986,7,sourmash
MH370376,OQ362005,0.08685620300243392,7,sourmash
MH370376,OQ383621,0.07584194090343424,7,sourmash
MH370376,OQ674103,0.06349803146555022,7,sourmash
MH370379,MH370380,0.054405882034941816,7,sourmash
MH370379,MH370386,0.048249352327259354,7,sourmash
MH370379,MH631454,0.0450777106783386,7,sourmash
MH370379,MK005300,0.052076866265166215,7,sourmash
MH370379,MK050846,0.05122499389946282,7,sourmash
MH370379,MK370036,0.06026607669327749,7,sourmash
MH370379,MK393882,0.06196773353931872,7,sourmash
MH370379,MK728825,0.04252058325093861,7,sourmash
MH370379,MK770410,0.04724404724407093,7,sourmash
MH370379,MK867835,0.03687817782917157,7,sourmash
MH370379,MK907267,0.05621387729022084,7,sourmash
MH370379,MK947458,0.037094473981982845,7,sourmash
MH370379,MK947459,0.04409081537009726,7,sourmash
MH370379,MK972707,0.0450777106783386,7,sourmash
MH370379,MN187969,0.05091168824543146,7,sourmash
MH370379,MN197465,0.056213877290220864,7,sourmash
MH370379,MN218191,0.05789645930452059,7,sourmash
MH370379,MN379739,0.05789645930452059,7,sourmash
MH370379,MT074447,0.06548282217497967,7,sourmash
MH370379,MT074449,0.06216108107168029,7,sourmash
MH370379,MT074450,0.041856899072912755,7,sourmash
MH370379,MT074452,0.052383203414835246,7,sourmash
MH370379,MT074453,0.06493073232299178,7,sourmash
MH370379,MT074454,0.04791659420284381,7,sourmash
MH370379,MT074455,0.04516635916254491,7,sourmash
MH370379,MT074456,0.04363484845854288,7,sourmash
MH370379,MT074457,0.04995998398718723,7,sourmash
MH370379,MT074458,0.058172158288996016,7,sourmash
MH370379,MT074459,0.035665109000254054,7,sourmash
MH370379,MT074460,0.04656178690729132,7,sourmash
MH370379,MT074461,0.03919183588453088,7,sourmash
MH370379,MT074464,0.05268775948927803,7,sourmash
MH370379,MT074465,0.06566582063752809,7,sourmash
MH370379,MT074466,0.08248636250920519,7,sourmash
MH370379,MT074467,0.06196773353931872,7,sourmash
MH370379,MT074468,0.0546991773247094,7,sourmash
MH370379,MT833283,0.04753945729601888,7,sourmash
MH370379,MW006478,0.03800000000000005,7,sourmash
MH370379,MW006481,0.04656178690729132,7,sourmash
MH370379,MW206381,0.032984845004941324,7,sourmash
MH370379,MW357609,0.04108527716834831,7,sourmash
MH370379,MW411578,0.06893475175845641,7,sourmash
MH370379,MW423798,0.06752777206453661,7,sourmash
MH370379,MW567727,0.05276362383309172,7,sourmash
MH370379,MZ501072,0.04543126676640222,7,sourmash
MH370379,MZ501076,0.047328638264796954,7,sourmash
MH370379,MZ501105,0.06138403701289129,7,sourmash
MH370379,MZ501108,0.09028842672236577,7,sourmash
MH370379,MZ501109,0.03820994634908564,7,sourmash
MH370379,MZ570151,0.06870225614927074,7,sourmash
MH370379,OL451946,0.07266360849833986,7,sourmash
MH370379,OL502173,0.07127411872482194,7,sourmash
MH370379,OL800604,0.07833262411026462,7,sourmash
MH370379,ON526840,0.05926212956011628,7,sourmash
MH370379,ON855039,0.05122499389946283,7,sourmash
MH370379,OP045498,0.04824935232725933,7,sourmash
MH370379,OQ341635,0.06542170893518458,7,sourmash
MH370379,OQ359889,0.05761944116355179,7,sourmash
MH370379,OQ359890,0.03687817782917158,7,sourmash
MH370379,OQ362005,0.11551623262554932,7,sourmash
MH370379,OQ383621,0.044721359549995815,7,sourmash
MH370379,OQ674103,0.04261455150532508,7,sourmash
MH370380,MH370386,0.05564171097297429,7,sourmash
MH370380,MH631454,0.08059776671843959,7,sourmash
MH370380,MK005300,0.07934733769950955,7,sourmash
MH370380,MK050846,0.06311893535223807,7,sourmash
MH370380,MK370036,0.048662100242385785,7,sourmash
MH370380,MK393882,0.026832815729997506,7,sourmash
MH370380,MK728825,0.024657656011875927,7,sourmash
MH370380,MK770410,0.06418722614352491,7,sourmash
MH370380,MK867835,0.05122499389946283,7,sourmash
MH370380,MK907267,0.08574380444090413,7,sourmash
MH370380,MK947458,0.04326661530556789,7,sourmash
MH370380,MK947459,0.03611094017053563,7,sourmash
MH370380,MK972707,0.06400000000000006,7,sourmash
MH370380,MN187969,0.03687817782917157,7,sourmash
MH370380,MN197465,0.03085449724108304,7,sourmash
MH370380,MN218191,0.0292574776766556,7,sourmash
MH370380,MN379739,0.0292574776766556,7,sourmash
MH370380,MT074447,0.05043808085167399,7,sourmash
MH370380,MT074449,0.07520638270785272,7,sourmash
MH370380,MT074450,0.042988370520409394,7,sourmash
MH370380,MT074452,0.06033241251599349,7,sourmash
MH370380,MT074453,0.05871967302361287,7,sourmash
MH370380,MT074454,0.0827042925125414,7,sourmash
MH370380,MT074455,0.05388877434122998,7,sourmash
MH370380,MT074456,0.06474565622495464,7,sourmash
MH370380,MT074457,0.05381449618829488,7,sourmash
MH370380,MT074458,0.03237282811247732,7,sourmash
MH370380,MT074459,0.056780278266313634,7,sourmash
MH370380,MT074460,0.05506359959174489,7,sourmash
MH370380,MT074461,0.04363484845854288,7,sourmash
MH370380,MT074464,0.04857983120596454,7,sourmash
MH370380,MT074465,0.048579831205964534,7,sourmash
MH370380,MT074466,0.09577055915050309,7,sourmash
MH370380,MT074467,0.05727128425310546,7,sourmash
MH370380,MT074468,0.06997142273814366,7,sourmash
MH370380,MT833283,0.038832975677895225,7,sourmash
MH370380,MW006478,0.06095900261651275,7,sourmash
MH370380,MW006481,0.061644140029689834,7,sourmash
MH370380,MW206381,0.03687817782917158,7,sourmash
MH370380,MW357609,0.04923413450036475,7,sourmash
MH370380,MW411578,0.06449806198638847,7,sourmash
MH370380,MW423798,0.08428523002282197,7,sourmash
MH370380,MW567727,0.054699177324709414,7,sourmash
MH370380,MZ501072,0.05306599664568643,7,sourmash
MH370380,MZ501076,0.04947726750741196,7,sourmash
MH370380,MZ501105,0.05388877434122998,7,sourmash
MH370380,MZ501108,0.1131017241247896,7,sourmash
MH370380,MZ501109,0.04180908992073379,7,sourmash
MH370380,MZ570151,0.039191835884530866,7,sourmash
MH370380,OL451946,0.06131883886702362,7,sourmash
MH370380,OL502173,0.05506359959174488,7,sourmash
MH370380,OL800604,0.09579144011862445,7,sourmash
MH370380,ON526840,0.051458721321074506,7,sourmash
MH370380,ON855039,0.05381449618829487,7,sourmash
MH370380,OP045498,0.028705400188814654,7,sourmash
MH370380,OQ341635,0.04586937976471891,7,sourmash
MH370380,OQ359889,0.06687301398920202,7,sourmash
MH370380,OQ359890,0.05741080037762934,7,sourmash
MH370380,OQ362005,0.1378114654156179,7,sourmash
MH370380,OQ383621,0.03919183588453088,7,sourmash
MH370380,OQ674103,0.06318227599572533,7,sourmash
MH370386,MH631454,0.067349832961931,7,sourmash
MH370386,MK005300,0.07065408693062285,7,sourmash
MH370386,MK050846,0.06852736679604732,7,sourmash
MH370386,MK370036,0.06368673331236271,7,sourmash
MH370386,MK393882,0.053291650377896974,7,sourmash
MH370386,MK728825,0.04955804677345555,7,sourmash
MH370386,MK770410,0.054552726787943456,7,sourmash
MH370386,MK867835,0.046904157598234374,7,sourmash
MH370386,MK907267,0.07418894796396568,7,sourmash
MH370386,MK947458,0.04586937976471892,7,sourmash
MH370386,MK947459,0.0461302503786832,7,sourmash
MH370386,MK972707,0.034292856398964525,7,sourmash
MH370386,MN187969,0.037416573867739465,7,sourmash
MH370386,MN197465,0.04931531202375184,7,sourmash
MH370386,MN218191,0.05336665625650537,7,sourmash
MH370386,MN379739,0.05336665625650537,7,sourmash
MH370386,MT074447,0.06164414002968984,7,sourmash
MH370386,MT074449,0.06645299090334467,7,sourmash
MH370386,MT074450,0.06299206299209455,7,sourmash
MH370386,MT074452,0.026532998322843226,7,sourmash
MH370386,MT074453,0.04882622246293485,7,sourmash
MH370386,MT074454,0.06286493458200691,7,sourmash
MH370386,MT074455,0.04578209256903842,7,sourmash
MH370386,MT074456,0.03286335345030999,7,sourmash
MH370386,MT074457,0.022449944320643657,7,sourmash
MH370386,MT074458,0.04866210024238578,7,sourmash
MH370386,MT074459,0.04436214602563769,7,sourmash
MH370386,MT074460,0.009797958971132722,7,sourmash
MH370386,MT074461,0.03655133376499418,7,sourmash
MH370386,MT074464,0.05600000000000004,7,sourmash
MH370386,MT074465,0.06596969000988262,7,sourmash
MH370386,MT074466,0.08468766143896057,7,sourmash
MH370386,MT074467,0.06190315016216871,7,sourmash
MH370386,MT074468,0.04409081537009724,7,sourmash
MH370386,MT833283,0.04935585071701233,7,sourmash
MH370386,MW006478,0.0534041196912748,7,sourmash
MH370386,MW006481,0.05306599664568643,7,sourmash
MH370386,MW206381,0.041472882706655494,7,sourmash
MH370386,MW357609,0.0443621460256377,7,sourmash
MH370386,MW411578,0.059799665550904275,7,sourmash
MH370386,MW423798,0.08404760555780286,7,sourmash
MH370386,MW567727,0.05953150426454894,7,sourmash
MH370386,MZ501072,0.03784177585684906,7,sourmash
MH370386,MZ501076,0.05899152481501058,7,sourmash
MH370386,MZ501105,0.04647580015448902,7,sourmash
MH370386,MZ501108,0.10590561835898989,7,sourmash
MH370386,MZ501109,0.04368065933568313,7,sourmash
MH370386,MZ570151,0.06086049621881183,7,sourmash
MH370386,OL451946,0.06758698099486327,7,sourmash
MH370386,OL502173,0.06412487816752564,7,sourmash
MH370386,OL800604,0.08579044235810894,7,sourmash
MH370386,ON526840,0.04595650117230426,7,sourmash
MH370386,ON855039,0.0501996015920446,7,sourmash
MH370386,OP045498,0.04595650117230425,7,sourmash
MH370386,OQ341635,0.0617089944821661,7,sourmash
MH370386,OQ359889,0.06811754546370567,7,sourmash
MH370386,OQ359890,0.049558046773455544,7,sourmash
MH370386,OQ362005,0.12896511156122817,7,sourmash
MH370386,OQ383621,0.03867815921162749,7,sourmash
MH370386,OQ674103,0.0445421149026402,7,sourmash
MH631454,MK005300,0.05506359959174489,7,sourmash
MH631454,MK050846,0.04979959839195496,7,sourmash
MH631454,MK370036,0.07042726744663609,7,sourmash
MH631454,MK393882,0.08863407922464141,7,sourmash
MH631454,MK728825,0.06474565622495465,7,sourmash
MH631454,MK770410,0.04758150901348134,7,sourmash
MH631454,MK867835,0.05059644256269409,7,sourmash
MH631454,MK907267,0.04791659420284383,7,sourmash
MH631454,MK947458,0.056142675390472845,7,sourmash
MH631454,MK947459,0.07456540752922909,7,sourmash
MH631454,MK972707,0.05656854249492385,7,sourmash
MH631454,MN187969,0.08226785520481257,7,sourmash
MH631454,MN197465,0.07974960814950763,7,sourmash
MH631454,MN218191,0.08212186067059132,7,sourmash
MH631454,MN379739,0.08212186067059132,7,sourmash
MH631454,MT074447,0.07683749084919424,7,sourmash
MH631454,MT074449,0.05926212956011628,7,sourmash
MH631454,MT074450,0.06190315016216872,7,sourmash
MH631454,MT074452,0.06368673331236269,7,sourmash
MH631454,MT074453,0.06968500556073745,7,sourmash
MH631454,MT074454,0.05359104402789711,7,sourmash
MH631454,MT074455,0.06542170893518456,7,sourmash
MH631454,MT074456,0.056568542494923844,7,sourmash
MH631454,MT074457,0.06633249580710805,7,sourmash
MH631454,MT074458,0.08648699324175871,7,sourmash
MH631454,MT074459,0.060597029630172536,7,sourmash
MH631454,MT074460,0.06542170893518456,7,sourmash
MH631454,MT074461,0.06311893535223806,7,sourmash
MH631454,MT074464,0.06112282715974458,7,sourmash
MH631454,MT074465,0.07668115805072334,7,sourmash
MH631454,MT074466,0.07169379331573975,7,sourmash
MH631454,MT074467,0.06681317235396031,7,sourmash
MH631454,MT074468,0.062225396744416225,7,sourmash
MH631454,MT833283,0.06672330927044916,7,sourmash
MH631454,MW006478,0.054000000000000055,7,sourmash
MH631454,MW006481,0.05649778756730221,7,sourmash
MH631454,MW206381,0.07144228439796708,7,sourmash
MH631454,MW357609,0.06059702963017253,7,sourmash
MH631454,MW411578,0.07631513611335572,7,sourmash
MH631454,MW423798,0.05796550698475779,7,sourmash
MH631454,MW567727,0.058378078077305724,7,sourmash
MH631454,MZ501072,0.05878775382679632,7,sourmash
MH631454,MZ501076,0.06311893535223803,7,sourmash
MH631454,MZ501105,0.06922427319950719,7,sourmash
MH631454,MZ501108,0.06945502141674142,7,sourmash
MH631454,MZ501109,0.06720119046564584,7,sourmash
MH631454,MZ570151,0.08690224392960179,7,sourmash
MH631454,OL451946,0.07745966692414841,7,sourmash
MH631454,OL502173,0.07874007874011821,7,sourmash
MH631454,OL800604,0.06876045375068442,7,sourmash
MH631454,ON526840,0.0701427116670008,7,sourmash
MH631454,ON855039,0.057549978279752674,7,sourmash
MH631454,OP045498,0.07059745037889124,7,sourmash
MH631454,OQ341635,0.0779230389551127,7,sourmash
MH631454,OQ359889,0.05817215828899602,7,sourmash
MH631454,OQ359890,0.05851495535331121,7,sourmash
MH631454,OQ362005,0.09269304181005182,7,sourmash
MH631454,OQ383621,0.06717142249498674,7,sourmash
MH631454,OQ674103,0.05564171097297429,7,sourmash
MK005300,MK050846,0.04724404724407093,7,sourmash
MK005300,MK370036,0.07435052118176451,7,sourmash
MK005300,MK393882,0.08903931715820833,7,sourmash
MK005300,MK728825,0.06922427319950718,7,sourmash
MK005300,MK770410,0.04595650117230425,7,sourmash
MK005300,MK867835,0.06418722614352493,7,sourmash
MK005300,MK907267,0.04418144406874906,7,sourmash
MK005300,MK947458,0.06368673331236271,7,sourmash
MK005300,MK947459,0.06846897107449482,7,sourmash
MK005300,MK972707,0.06190315016216872,7,sourmash
MK005300,MN187969,0.0846167832052248,7,sourmash
MK005300,MN197465,0.07817928114276831,7,sourmash
MK005300,MN218191,0.08019975062305375,7,sourmash
MK005300,MN379739,0.08019975062305375,7,sourmash
MK005300,MT074447,0.07238784428341549,7,sourmash
MK005300,MT074449,0.055136195008360936,7,sourmash
MK005300,MT074450,0.05153639490690053,7,sourmash
MK005300,MT074452,0.06248199740725328,7,sourmash
MK005300,MT074453,0.0742967024840269,7,sourmash
MK005300,MT074454,0.04578209256903842,7,sourmash
MK005300,MT074455,0.059732738092272364,7,sourmash
MK005300,MT074456,0.05789645930452058,7,sourmash
MK005300,MT074457,0.06968500556073745,7,sourmash
MK005300,MT074458,0.08854377448471468,7,sourmash
MK005300,MT074459,0.05075431016179813,7,sourmash
MK005300,MT074460,0.06858571279792905,7,sourmash
MK005300,MT074461,0.0600666296707249,7,sourmash
MK005300,MT074464,0.07110555533852476,7,sourmash
MK005300,MT074465,0.07042726744663609,7,sourmash
MK005300,MT074466,0.06660330322138693,7,sourmash
MK005300,MT074467,0.06687301398920203,7,sourmash
MK005300,MT074468,0.05418486873657634,7,sourmash
MK005300,MT833283,0.05458937625582478,7,sourmash
MK005300,MW006478,0.05110772935672259,7,sourmash
MK005300,MW006481,0.04833218389437832,7,sourmash
MK005300,MW206381,0.06852736679604733,7,sourmash
MK005300,MW357609,0.055569775957799265,7,sourmash
MK005300,MW411578,0.07104927867332651,7,sourmash
MK005300,MW423798,0.06418722614352491,7,sourmash
MK005300,MW567727,0.06443601477434811,7,sourmash
MK005300,MZ501072,0.0576194411635518,7,sourmash
MK005300,MZ501076,0.0429883705204094,7,sourmash
MK005300,MZ501105,0.06387487769068531,7,sourmash
MK005300,MZ501108,0.06846897107449483,7,sourmash
MK005300,MZ501109,0.06069596362197413,7,sourmash
MK005300,MZ570151,0.08867919710958153,7,sourmash
MK005300,OL451946,0.07172168430816452,7,sourmash
MK005300,OL502173,0.0774596669241484,7,sourmash
MK005300,OL800604,0.06717142249498674,7,sourmash
MK005300,ON526840,0.07858753081755405,7,sourmash
MK005300,ON855039,0.05506359959174489,7,sourmash
MK005300,OP045498,0.07652450587883604,7,sourmash
MK005300,OQ341635,0.08333066662399871,7,sourmash
MK005300,OQ359889,0.062481997407253284,7,sourmash
MK005300,OQ359890,0.042237424163885796,7,sourmash
MK005300,OQ362005,0.09325234581499821,7,sourmash
MK005300,OQ383621,0.07282856582413257,7,sourmash
MK005300,OQ674103,0.058240879114244186,7,sourmash
MK050846,MK370036,0.05782732917920388,7,sourmash
MK050846,MK393882,0.07288346863315445,7,sourmash
MK050846,MK728825,0.054110997033874765,7,sourmash
MK050846,MK770410,0.034292856398964545,7,sourmash
MK050846,MK867835,0.05043808085167399,7,sourmash
MK050846,MK907267,0.0634350061086149,7,sourmash
MK050846,MK947458,0.05184592558726291,7,sourmash
MK050846,MK947459,0.060597029630172536,7,sourmash
MK050846,MK972707,0.05411099703387476,7,sourmash
MK050846,MN187969,0.07397296803562779,7,sourmash
MK050846,MN197465,0.06517668294720137,7,sourmash
MK050846,MN218191,0.0639374694525832,7,sourmash
MK050846,MN379739,0.0639374694525832,7,sourmash
MK050846,MT074447,0.05878775382679632,7,sourmash
MK050846,MT074449,0.052990565197967146,7,sourmash
MK050846,MT074450,0.04586937976471892,7,sourmash
MK050846,MT074452,0.06241794613730901,7,sourmash
MK050846,MT074453,0.06615134163416499,7,sourmash
MK050846,MT074454,0.055353410012392246,7,sourmash
MK050846,MT074455,0.06033241251599349,7,sourmash
MK050846,MT074456,0.06311893535223806,7,sourmash
MK050846,MT074457,0.06596969000988263,7,sourmash
MK050846,MT074458,0.07541883053985927,7,sourmash
MK050846,MT074459,0.051146847410177755,7,sourmash
MK050846,MT074460,0.06687301398920202,7,sourmash
MK050846,MT074461,0.058787753826796324,7,sourmash
MK050846,MT074464,0.060597029630172536,7,sourmash
MK050846,MT074465,0.0600666296707249,7,sourmash
MK050846,MT074466,0.07034202158027596,7,sourmash
MK050846,MT074467,0.05122499389946283,7,sourmash
MK050846,MT074468,0.06387487769068531,7,sourmash
MK050846,MT833283,0.0488671668914825,7,sourmash
MK050846,MW006478,0.05385164807134511,7,sourmash
MK050846,MW006481,0.055063599591744894,7,sourmash
MK050846,MW206381,0.062481997407253284,7,sourmash
MK050846,MW357609,0.054772255750516675,7,sourmash
MK050846,MW411578,0.06560487786742698,7,sourmash
MK050846,MW423798,0.05138093031466055,7,sourmash
MK050846,MW567727,0.053366656256505364,7,sourmash
MK050846,MZ501072,0.05169139193328038,7,sourmash
MK050846,MZ501076,0.044542114902640206,7,sourmash
MK050846,MZ501105,0.058446556784809894,7,sourmash
MK050846,MZ501108,0.07059745037889123,7,sourmash
MK050846,MZ501109,0.05031898250163656,7,sourmash
MK050846,MZ570151,0.07121797525905947,7,sourmash
MK050846,OL451946,0.06324555320336764,7,sourmash
MK050846,OL502173,0.06782329983125275,7,sourmash
MK050846,OL800604,0.06542170893518456,7,sourmash
MK050846,ON526840,0.06343500610861488,7,sourmash
MK050846,ON855039,0.04698936049788295,7,sourmash
MK050846,OP045498,0.06468384651518498,7,sourmash
MK050846,OQ341635,0.06590902821313639,7,sourmash
MK050846,OQ359889,0.04923413450036475,7,sourmash
MK050846,OQ359890,0.05106858133921484,7,sourmash
MK050846,OQ362005,0.09879271228182782,7,sourmash
MK050846,OQ383621,0.05782732917920388,7,sourmash
MK050846,OQ674103,0.04621688003316544,7,sourmash
MK370036,MK393882,0.049477267507411965,7,sourmash
MK370036,MK728825,0.05336665625650538,7,sourmash
MK370036,MK770410,0.0663927706907914,7,sourmash
MK370036,MK867835,0.04931531202375184,7,sourmash
MK370036,MK907267,0.07456540752922905,7,sourmash
