"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
0.546,0.084,0.508,0.478,0.48,0.482,0.426,0.62,0.454,0.426,0.462,0.48,0.726,0.188,0.47,0.418,0.482,0.456,0.44,0.412,0.598,0.522,0.7,0.498,0.458,0.468,0.418,0.538,0.476,0.478,0.572,0.448,1.0,0.844,0.436,0.482,0.6,0.474,0.458,0.424,0.48,0.402,0.458,0.518,0.428,0.482,0.298,0.418,0.508,0.418,0.438,0.428,0.44,0.326,0.36,0.48,0.47,0.482,0.438,0.246,0.454,0.474,0.502,0.166,0.458,0.416,0.612,0.536,0.192,0.466,0.388,0.486,0.44,0.248,0.476,0.148,0.49,0.404
0.534,0.082,0.516,0.498,0.496,0.486,0.446,0.624,0.458,0.434,0.476,0.474,0.7,0.198,0.466,0.446,0.476,0.456,0.448,0.396,0.6,0.51,0.802,0.506,0.486,0.452,0.416,0.548,0.474,0.478,0.554,0.454,0.844,1.0,0.434,0.478,0.618,0.464,0.462,0.426,0.5,0.412,0.446,0.54,0.43,0.484,0.302,0.422,0.524,0.422,0.436,0.422,0.446,0.334,0.356,0.474,0.464,0.49,0.442,0.25,0.462,0.478,0.5,0.168,0.456,0.41,0.608,0.536,0.2,0.458,0.386,0.488,0.446,0.248,0.48,0.152,0.494,0.406
0.426,0.086,0.416,0.406,0.404,0.394,0.388,0.454,0.504,0.412,0.46,0.438,0.434,0.168,0.448,0.362,0.44,0.45,0.374,0.32,0.472,0.466,0.438,0.384,0.442,0.344,0.37,0.452,0.408,0.44,0.45,0.486,0.436,0.434,1.0,0.594,0.436,0.458,0.5,0.408,0.42,0.418,0.422,0.424,0.444,0.432,0.466,0.41,0.576,0.444,0.464,0.398,0.378,0.308,0.304,0.424,0.392,0.454,0.494,0.208,0.382,0.418,0.426,0.162,0.388,0.374,0.436,0.378,0.18,0.51,0.318,0.4,0.412,0.236,0.408,0.142,0.452,0.364
0.462,0.092,0.468,0.45,0.45,0.45,0.414,0.526,0.604,0.436,0.462,0.516,0.498,0.178,0.482,0.398,0.516,0.47,0.414,0.372,0.57,0.5,0.47,0.446,0.496,0.372,0.422,0.478,0.446,0.476,0.498,0.564,0.482,0.478,0.594,1.0,0.488,0.474,0.522,0.466,0.464,0.428,0.442,0.452,0.48,0.444,0.31,0.47,0.666,0.496,0.498,0.426,0.416,0.328,0.324,0.446,0.444,0.514,0.636,0.21,0.432,0.464,0.404,0.156,0.416,0.424,0.468,0.414,0.18,0.626,0.366,0.47,0.45,0.25,0.442,0.148,0.47,0.394
0.522,0.088,0.472,0.506,0.506,0.488,0.442,0.56,0.5,0.442,0.504,0.502,0.574,0.178,0.472,0.48,0.502,0.526,0.444,0.386,0.738,0.502,0.604,0.516,0.55,0.436,0.438,0.528,0.476,0.51,0.574,0.47,0.6,0.618,0.436,0.488,1.0,0.504,0.486,0.428,0.534,0.432,0.494,0.53,0.472,0.5,0.308,0.44,0.592,0.476,0.484,0.472,0.49,0.318,0.326,0.444,0.482,0.516,0.432,0.23,0.442,0.488,0.504,0.152,0.498,0.416,0.564,0.474,0.186,0.484,0.376,0.512,0.434,0.25,0.452,0.138,0.514,0.46
0.458,0.094,0.488,0.454,0.454,0.482,0.436,0.51,0.478,0.4,0.612,0.514,0.496,0.18,0.534,0.47,0.514,0.752,0.446,0.388,0.476,0.502,0.464,0.492,0.484,0.368,0.45,0.486,0.432,0.55,0.504,0.496,0.474,0.464,0.458,0.474,0.504,1.0,0.566,0.508,0.502,0.632,0.682,0.466,0.518,0.624,0.36,0.44,0.48,0.524,0.49,0.526,0.468,0.336,0.35,0.404,0.448,0.514,0.44,0.212,0.444,0.494,0.446,0.17,0.446,0.398,0.476,0.438,0.2,0.474,0.388,0.494,0.422,0.264,0.464,0.152,0.558,0.554
0.476,0.088,0.476,0.462,0.462,0.442,0.41,0.496,0.482,0.436,0.504,0.488,0.474,0.172,0.532,0.46,0.49,0.578,0.432,0.374,0.51,0.492,0.494,0.476,0.492,0.386,0.434,0.47,0.466,0.614,0.54,0.514,0.458,0.462,0.5,0.522,0.486,0.566,1.0,0.494,0.474,0.548,0.736,0.468,0.508,0.538,0.344,0.452,0.546,0.474,0.51,0.538,0.448,0.328,0.336,0.436,0.458,0.486,0.472,0.2,0.418,0.468,0.454,0.144,0.444,0.41,0.488,0.432,0.184,0.492,0.37,0.492,0.44,0.232,0.446,0.144,0.554,0.52
0.428,0.094,0.42,0.404,0.402,0.41,0.36,0.46,0.432,0.374,0.444,0.474,0.464,0.172,0.624,0.386,0.472,0.496,0.382,0.356,0.454,0.458,0.396,0.414,0.416,0.33,0.474,0.424,0.412,0.48,0.42,0.44,0.424,0.426,0.408,0.466,0.428,0.508,0.494,1.0,0.466,0.506,0.504,0.398,0.578,0.472,0.348,0.43,0.428,0.502,0.424,0.456,0.408,0.312,0.32,0.39,0.396,0.508,0.44,0.204,0.384,0.42,0.408,0.154,0.422,0.366,0.438,0.418,0.188,0.436,0.34,0.434,0.386,0.244,0.416,0.148,0.456,0.446
0.446,0.096,0.498,0.494,0.494,0.462,0.426,0.514,0.482,0.428,0.53,0.486,0.496,0.188,0.516,0.472,0.486,0.542,0.476,0.41,0.5,0.486,0.464,0.5,0.484,0.366,0.414,0.478,0.42,0.53,0.516,0.434,0.48,0.5,0.42,0.464,0.534,0.502,0.474,0.466,1.0,0.474,0.5,0.464,0.476,0.544,0.322,0.404,0.522,0.482,0.474,0.538,0.47,0.324,0.346,0.404,0.482,0.532,0.424,0.216,0.478,0.508,0.45,0.152,0.472,0.434,0.486,0.434,0.182,0.454,0.384,0.496,0.452,0.254,0.478,0.154,0.486,0.424
0.4,0.082,0.424,0.408,0.408,0.412,0.366,0.448,0.41,0.396,0.498,0.444,0.43,0.174,0.484,0.434,0.444,0.646,0.39,0.356,0.422,0.446,0.432,0.414,0.42,0.334,0.412,0.432,0.404,0.496,0.44,0.43,0.402,0.412,0.418,0.428,0.432,0.632,0.548,0.506,0.474,1.0,0.592,0.42,0.466,0.55,0.356,0.418,0.442,0.468,0.436,0.486,0.404,0.302,0.304,0.374,0.392,0.438,0.39,0.178,0.394,0.426,0.406,0.176,0.388,0.368,0.442,0.39,0.176,0.426,0.334,0.422,0.386,0.242,0.392,0.126,0.514,0.494
0.458,0.088,0.488,0.474,0.474,0.444,0.406,0.49,0.46,0.402,0.566,0.488,0.486,0.168,0.544,0.482,0.488,0.708,0.468,0.4,0.47,0.474,0.492,0.512,0.452,0.374,0.438,0.482,0.432,0.656,0.538,0.478,0.458,0.446,0.422,0.442,0.494,0.682,0.736,0.504,0.5,0.592,1.0,0.466,0.518,0.592,0.348,0.408,0.492,0.48,0.486,0.582,0.484,0.328,0.338,0.418,0.458,0.486,0.42,0.196,0.442,0.492,0.434,0.144,0.468,0.394,0.48,0.436,0.184,0.456,0.39,0.488,0.416,0.242,0.482,0.138,0.552,0.584
0.49,0.092,0.488,0.476,0.476,0.462,0.424,0.542,0.46,0.428,0.458,0.482,0.552,0.184,0.448,0.444,0.482,0.466,0.48,0.404,0.548,0.464,0.592,0.48,0.466,0.44,0.406,0.624,0.516,0.506,0.544,0.468,0.518,0.54,0.424,0.452,0.53,0.466,0.468,0.398,0.464,0.42,0.466,1.0,0.446,0.462,0.3,0.432,0.48,0.446,0.474,0.428,0.444,0.328,0.332,0.444,0.49,0.474,0.438,0.238,0.416,0.5,0.486,0.17,0.464,0.424,0.53,0.468,0.202,0.486,0.4,0.512,0.452,0.248,0.464,0.148,0.48,0.428
0.48,0.1,0.43,0.476,0.478,0.424,0.406,0.476,0.484,0.388,0.472,0.55,0.46,0.156,0.588,0.416,0.55,0.518,0.436,0.36,0.492,0.492,0.44,0.446,0.464,0.366,0.432,0.456,0.446,0.526,0.49,0.512,0.428,0.43,0.444,0.48,0.472,0.518,0.508,0.578,0.476,0.466,0.518,0.446,1.0,0.46,0.314,0.47,0.498,0.618,0.462,0.508,0.436,0.32,0.338,0.448,0.452,0.596,0.436,0.206,0.406,0.464,0.428,0.146,0.432,0.412,0.474,0.442,0.198,0.506,0.364,0.494,0.438,0.248,0.436,0.134,0.484,0.444
0.446,0.09,0.48,0.476,0.474,0.456,0.424,0.482,0.452,0.432,0.584,0.494,0.484,0.17,0.54,0.482,0.494,0.62,0.454,0.37,0.498,0.492,0.5,0.474,0.498,0.364,0.414,0.488,0.442,0.566,0.518,0.454,0.482,0.484,0.432,0.444,0.5,0.624,0.538,0.472,0.544,0.55,0.592,0.462,0.46,1.0,0.322,0.386,0.496,0.488,0.48,0.51,0.484,0.34,0.352,0.426,0.458,0.496,0.414,0.214,0.46,0.512,0.44,0.158,0.472,0.406,0.498,0.442,0.202,0.436,0.368,0.468,0.44,0.246,0.474,0.14,0.526,0.55
0.274,0.084,0.332,0.314,0.312,0.316,0.274,0.334,0.324,0.33,0.332,0.324,0.324,0.164,0.316,0.304,0.322,0.366,0.3,0.278,0.33,0.322,0.298,0.332,0.32,0.258,0.302,0.314,0.286,0.326,0.318,0.306,0.298,0.302,0.466,0.31,0.308,0.36,0.344,0.348,0.322,0.356,0.348,0.3,0.314,0.322,1.0,0.298,0.306,0.294,0.294,0.338,0.318,0.26,0.276,0.262,0.302,0.322,0.282,0.168,0.306,0.33,0.302,0.152,0.322,0.312,0.302,0.276,0.16,0.3,0.258,0.302,0.318,0.218,0.32,0.142,0.33,0.274
0.458,0.098,0.398,0.414,0.414,0.388,0.386,0.458,0.438,0.358,0.414,0.476,0.434,0.17,0.426,0.39,0.478,0.43,0.382,0.332,0.434,0.412,0.446,0.412,0.426,0.38,0.398,0.416,0.468,0.438,0.464,0.426,0.418,0.422,0.41,0.47,0.44,0.44,0.452,0.43,0.404,0.418,0.408,0.432,0.47,0.386,0.298,1.0,0.468,0.502,0.43,0.408,0.406,0.27,0.29,0.396,0.388,0.452,0.394,0.192,0.352,0.442,0.468,0.16,0.368,0.356,0.482,0.402,0.17,0.48,0.334,0.404,0.386,0.21,0.372,0.124,0.44,0.388
0.5,0.092,0.482,0.492,0.492,0.464,0.45,0.538,0.602,0.442,0.508,0.52,0.488,0.184,0.496,0.456,0.522,0.508,0.45,0.378,0.592,0.506,0.532,0.484,0.556,0.388,0.426,0.488,0.438,0.508,0.534,0.556,0.508,0.524,0.576,0.666,0.592,0.48,0.546,0.428,0.522,0.442,0.492,0.48,0.498,0.496,0.306,0.468,1.0,0.512,0.562,0.452,0.456,0.306,0.32,0.448,0.476,0.556,0.526,0.22,0.432,0.508,0.458,0.148,0.484,0.4,0.496,0.41,0.178,0.568,0.39,0.48,0.45,0.248,0.456,0.14,0.494,0.42
0.48,0.088,0.426,0.468,0.468,0.436,0.448,0.464,0.502,0.4,0.498,0.554,0.444,0.166,0.538,0.432,0.552,0.504,0.416,0.378,0.482,0.488,0.442,0.45,0.468,0.368,0.466,0.456,0.46,0.512,0.472,0.512,0.418,0.422,0.444,0.496,0.476,0.524,0.474,0.502,0.482,0.468,0.48,0.446,0.618,0.488,0.294,0.502,0.512,1.0,0.46,0.512,0.454,0.314,0.338,0.408,0.45,0.574,0.472,0.2,0.42,0.486,0.434,0.144,0.418,0.416,0.478,0.416,0.184,0.494,0.358,0.478,0.436,0.25,0.424,0.132,0.482,0.464
0.442,0.084,0.42,0.432,0.432,0.426,0.412,0.45,0.478,0.378,0.498,0.444,0.438,0.174,0.486,0.444,0.442,0.506,0.424,0.39,0.474,0.446,0.438,0.448,0.514,0.378,0.39,0.46,0.432,0.48,0.478,0.498,0.438,0.436,0.464,0.498,0.484,0.49,0.51,0.424,0.474,0.436,0.486,0.474,0.462,0.48,0.294,0.43,0.562,0.46,1.0,0.442,0.436,0.3,0.31,0.394,0.43,0.472,0.44,0.212,0.4,0.486,0.432,0.144,0.442,0.38,0.458,0.386,0.188,0.494,0.368,0.438,0.426,0.24,0.422,0.146,0.482,0.44
0.43,0.096,0.436,0.438,0.438,0.4,0.41,0.442,0.43,0.394,0.476,0.476,0.452,0.14,0.506,0.43,0.474,0.572,0.426,0.376,0.452,0.458,0.45,0.452,0.428,0.362,0.418,0.418,0.422,0.56,0.478,0.448,0.428,0.422,0.398,0.426,0.472,0.526,0.538,0.456,0.538,0.486,0.582,0.428,0.508,0.51,0.338,0.408,0.452,0.512,0.442,1.0,0.42,0.314,0.312,0.372,0.404,0.502,0.404,0.196,0.374,0.458,0.422,0.136,0.434,0.368,0.426,0.376,0.168,0.41,0.348,0.448,0.392,0.248,0.422,0.138,0.52,0.478
0.448,0.094,0.468,0.514,0.514,0.452,0.422,0.464,0.468,0.392,0.49,0.466,0.454,0.174,0.456,0.504,0.466,0.474,0.486,0.37,0.458,0.408,0.47,0.482,0.472,0.324,0.442,0.476,0.436,0.498,0.488,0.402,0.44,0.446,0.378,0.416,0.49,0.468,0.448,0.408,0.47,0.404,0.484,0.444,0.436,0.484,0.318,0.406,0.456,0.454,0.436,0.42,1.0,0.356,0.348,0.402,0.454,0.476,0.398,0.208,0.526,0.556,0.432,0.154,0.434,0.388,0.492,0.442,0.176,0.444,0.38,0.478,0.404,0.25,0.442,0.138,0.444,0.428
0.302,0.066,0.392,0.358,0.358,0.334,0.292,0.362,0.298,0.428,0.32,0.328,0.346,0.158,0.324,0.302,0.326,0.326,0.342,0.29,0.314,0.306,0.32,0.336,0.298,0.286,0.29,0.34,0.312,0.342,0.336,0.312,0.326,0.334,0.308,0.328,0.318,0.336,0.328,0.312,0.324,0.302,0.328,0.328,0.32,0.34,0.26,0.27,0.306,0.314,0.3,0.314,0.356,1.0,0.702,0.284,0.346,0.32,0.388,0.162,0.346,0.36,0.274,0.13,0.284,0.338,0.314,0.328,0.162,0.296,0.306,0.364,0.314,0.27,0.364,0.136,0.308,0.33
0.322,0.076,0.408,0.388,0.39,0.358,0.304,0.39,0.308,0.428,0.336,0.358,0.374,0.18,0.338,0.32,0.356,0.328,0.366,0.304,0.33,0.322,0.348,0.35,0.302,0.314,0.296,0.348,0.336,0.348,0.362,0.328,0.36,0.356,0.304,0.324,0.326,0.35,0.336,0.32,0.346,0.304,0.338,0.332,0.338,0.352,0.276,0.29,0.32,0.338,0.31,0.312,0.348,0.702,1.0,0.294,0.378,0.344,0.354,0.186,0.37,0.384,0.304,0.144,0.294,0.364,0.344,0.36,0.176,0.31,0.312,0.39,0.32,0.252,0.392,0.152,0.31,0.322
0.432,0.094,0.432,0.432,0.434,0.402,0.38,0.484,0.402,0.382,0.406,0.424,0.472,0.16,0.43,0.398,0.426,0.388,0.4,0.356,0.46,0.456,0.476,0.41,0.404,0.374,0.37,0.456,0.418,0.434,0.51,0.416,0.48,0.474,0.424,0.446,0.444,0.404,0.436,0.39,0.404,0.374,0.418,0.444,0.448,0.426,0.262,0.396,0.448,0.408,0.394,0.372,0.402,0.284,0.294,1.0,0.396,0.414,0.392,0.222,0.402,0.408,0.434,0.144,0.396,0.37,0.546,0.522,0.208,0.462,0.354,0.438,0.404,0.224,0.424,0.132,0.436,0.36
0.48,0.09,0.53,0.572,0.574,0.524,0.412,0.532,0.47,0.448,0.472,0.496,0.494,0.184,0.466,0.496,0.498,0.448,0.522,0.42,0.498,0.462,0.516,0.62,0.442,0.366,0.414,0.486,0.426,0.494,0.544,0.454,0.47,0.464,0.392,0.444,0.482,0.448,0.458,0.396,0.482,0.392,0.458,0.49,0.452,0.458,0.302,0.388,0.476,0.45,0.43,0.404,0.454,0.346,0.378,0.396,1.0,0.466,0.4,0.252,0.492,0.518,0.426,0.166,0.44,0.512,0.502,0.444,0.208,0.474,0.442,0.55,0.588,0.27,0.54,0.174,0.462,0.418
0.482,0.098,0.458,0.492,0.492,0.458,0.456,0.49,0.532,0.418,0.49,0.666,0.468,0.186,0.596,0.448,0.664,0.49,0.454,0.384,0.538,0.486,0.502,0.49,0.474,0.37,0.45,0.458,0.438,0.516,0.524,0.518,0.482,0.49,0.454,0.514,0.516,0.514,0.486,0.508,0.532,0.438,0.486,0.474,0.596,0.496,0.322,0.452,0.556,0.574,0.472,0.502,0.476,0.32,0.344,0.414,0.466,1.0,0.494,0.222,0.418,0.48,0.486,0.146,0.49,0.406,0.502,0.432,0.19,0.534,0.38,0.506,0.434,0.244,0.456,0.144,0.458,0.428
0.41,0.092,0.41,0.39,0.39,0.392,0.39,0.458,0.488,0.36,0.438,0.508,0.466,0.16,0.442,0.376,0.508,0.436,0.382,0.34,0.482,0.426,0.43,0.412,0.44,0.32,0.37,0.462,0.412,0.428,0.428,0.558,0.438,0.442,0.494,0.636,0.432,0.44,0.472,0.44,0.424,0.39,0.42,0.438,0.436,0.414,0.282,0.394,0.526,0.472,0.44,0.404,0.398,0.388,0.354,0.392,0.4,0.494,1.0,0.196,0.384,0.404,0.386,0.136,0.392,0.392,0.428,0.418,0.188,0.536,0.338,0.428,0.384,0.26,0.392,0.136,0.418,0.388
0.23,0.094,0.242,0.256,0.256,0.252,0.21,0.244,0.214,0.192,0.22,0.224,0.234,0.198,0.218,0.202,0.224,0.222,0.244,0.228,0.232,0.224,0.24,0.25,0.2,0.206,0.218,0.246,0.236,0.212,0.234,0.2,0.246,0.25,0.208,0.21,0.23,0.212,0.2,0.204,0.216,0.178,0.196,0.238,0.206,0.214,0.168,0.192,0.22,0.2,0.212,0.196,0.208,0.162,0.186,0.222,0.252,0.222,0.196,1.0,0.222,0.242,0.256,0.21,0.196,0.246,0.24,0.23,0.394,0.216,0.226,0.254,0.274,0.16,0.238,0.168,0.222,0.17
0.426,0.082,0.514,0.528,0.528,0.47,0.386,0.492,0.442,0.436,0.448,0.456,0.468,0.18,0.446,0.45,0.458,0.448,0.516,0.392,0.454,0.404,0.47,0.5,0.396,0.338,0.396,0.476,0.416,0.458,0.492,0.368,0.454,0.462,0.382,0.432,0.442,0.444,0.418,0.384,0.478,0.394,0.442,0.416,0.406,0.46,0.306,0.352,0.432,0.42,0.4,0.374,0.526,0.346,0.37,0.402,0.492,0.418,0.384,0.222,1.0,0.512,0.414,0.188,0.394,0.46,0.448,0.428,0.204,0.42,0.416,0.492,0.462,0.266,0.498,0.148,0.428,0.4
0.456,0.092,0.5,0.564,0.564,0.5,0.464,0.522,0.49,0.446,0.48,0.504,0.502,0.19,0.486,0.496,0.502,0.486,0.514,0.428,0.496,0.474,0.528,0.53,0.464,0.406,0.462,0.492,0.434,0.536,0.562,0.436,0.474,0.478,0.418,0.464,0.488,0.494,0.468,0.42,0.508,0.426,0.492,0.5,0.464,0.512,0.33,0.442,0.508,0.486,0.486,0.458,0.556,0.36,0.384,0.408,0.518,0.48,0.404,0.242,0.512,1.0,0.438,0.17,0.456,0.438,0.478,0.416,0.202,0.504,0.46,0.53,0.456,0.268,0.516,0.158,0.474,0.436
0.516,0.1,0.436,0.464,0.464,0.436,0.39,0.476,0.412,0.382,0.462,0.47,0.496,0.17,0.434,0.406,0.468,0.456,0.418,0.382,0.506,0.46,0.516,0.454,0.416,0.4,0.414,0.46,0.568,0.438,0.514,0.418,0.502,0.5,0.426,0.404,0.504,0.446,0.454,0.408,0.45,0.406,0.434,0.486,0.428,0.44,0.302,0.468,0.458,0.434,0.432,0.422,0.432,0.274,0.304,0.434,0.426,0.486,0.386,0.256,0.414,0.438,1.0,0.156,0.438,0.408,0.524,0.436,0.208,0.44,0.372,0.472,0.42,0.218,0.43,0.146,0.486,0.38
0.148,0.066,0.172,0.176,0.176,0.166,0.15,0.174,0.148,0.16,0.144,0.158,0.164,0.222,0.146,0.144,0.158,0.168,0.178,0.146,0.16,0.154,0.156,0.176,0.154,0.152,0.164,0.174,0.138,0.152,0.158,0.152,0.166,0.168,0.162,0.156,0.152,0.17,0.144,0.154,0.152,0.176,0.144,0.17,0.146,0.158,0.152,0.16,0.148,0.144,0.144,0.136,0.154,0.13,0.144,0.144,0.166,0.146,0.136,0.21,0.188,0.17,0.156,1.0,0.142,0.17,0.176,0.154,0.174,0.154,0.166,0.17,0.174,0.144,0.172,0.144,0.152,0.134
0.42,0.088,0.416,0.432,0.432,0.408,0.394,0.44,0.438,0.376,0.456,0.476,0.456,0.17,0.462,0.422,0.476,0.44,0.422,0.384,0.486,0.42,0.454,0.448,0.422,0.358,0.412,0.454,0.414,0.456,0.494,0.426,0.458,0.456,0.388,0.416,0.498,0.446,0.444,0.422,0.472,0.388,0.468,0.464,0.432,0.472,0.322,0.368,0.484,0.418,0.442,0.434,0.434,0.284,0.294,0.396,0.44,0.49,0.392,0.196,0.394,0.456,0.438,0.142,1.0,0.386,0.442,0.396,0.192,0.454,0.368,0.45,0.39,0.244,0.456,0.146,0.456,0.398
0.438,0.086,0.474,0.464,0.464,0.488,0.332,0.49,0.414,0.422,0.41,0.428,0.446,0.19,0.432,0.4,0.43,0.406,0.434,0.39,0.444,0.424,0.422,0.486,0.39,0.322,0.386,0.428,0.422,0.426,0.476,0.366,0.416,0.41,0.374,0.424,0.416,0.398,0.41,0.366,0.434,0.368,0.394,0.424,0.412,0.406,0.312,0.356,0.4,0.416,0.38,0.368,0.388,0.338,0.364,0.37,0.512,0.406,0.392,0.246,0.46,0.438,0.408,0.17,0.386,1.0,0.446,0.49,0.216,0.418,0.37,0.498,0.532,0.246,0.446,0.146,0.418,0.366
0.578,0.088,0.504,0.556,0.558,0.478,0.43,0.56,0.488,0.428,0.472,0.5,0.578,0.184,0.5,0.472,0.498,0.462,0.492,0.392,0.59,0.506,0.62,0.534,0.476,0.414,0.456,0.508,0.478,0.484,0.574,0.494,0.612,0.608,0.436,0.468,0.564,0.476,0.488,0.438,0.486,0.442,0.48,0.53,0.474,0.498,0.302,0.482,0.496,0.478,0.458,0.426,0.492,0.314,0.344,0.546,0.502,0.502,0.428,0.24,0.448,0.478,0.524,0.176,0.442,0.446,1.0,0.746,0.204,0.5,0.398,0.518,0.432,0.24,0.476,0.144,0.506,0.45
0.51,0.086,0.432,0.476,0.478,0.428,0.36,0.522,0.4,0.378,0.424,0.442,0.536,0.188,0.474,0.418,0.44,0.41,0.432,0.358,0.484,0.428,0.53,0.454,0.408,0.362,0.392,0.476,0.428,0.424,0.512,0.43,0.536,0.536,0.378,0.414,0.474,0.438,0.432,0.418,0.434,0.39,0.436,0.468,0.442,0.442,0.276,0.402,0.41,0.416,0.386,0.376,0.442,0.328,0.36,0.522,0.444,0.432,0.418,0.23,0.428,0.416,0.436,0.154,0.396,0.49,0.746,1.0,0.216,0.44,0.378,0.458,0.404,0.236,0.432,0.136,0.464,0.414
0.18,0.074,0.206,0.194,0.194,0.204,0.19,0.21,0.192,0.192,0.186,0.208,0.2,0.202,0.19,0.18,0.208,0.19,0.196,0.22,0.188,0.196,0.196,0.204,0.19,0.186,0.192,0.214,0.192,0.19,0.196,0.212,0.192,0.2,0.18,0.18,0.186,0.2,0.184,0.188,0.182,0.176,0.184,0.202,0.198,0.202,0.16,0.17,0.178,0.184,0.188,0.168,0.176,0.162,0.176,0.208,0.208,0.19,0.188,0.394,0.204,0.202,0.208,0.174,0.192,0.216,0.204,0.216,1.0,0.184,0.21,0.206,0.228,0.17,0.2,0.148,0.188,0.172
0.466,0.09,0.46,0.482,0.482,0.456,0.442,0.496,0.574,0.412,0.488,0.548,0.474,0.178,0.488,0.444,0.55,0.456,0.446,0.376,0.536,0.48,0.48,0.472,0.47,0.366,0.426,0.494,0.44,0.506,0.516,0.554,0.466,0.458,0.51,0.626,0.484,0.474,0.492,0.436,0.454,0.426,0.456,0.486,0.506,0.436,0.3,0.48,0.568,0.494,0.494,0.41,0.444,0.296,0.31,0.462,0.474,0.534,0.536,0.216,0.42,0.504,0.44,0.154,0.454,0.418,0.5,0.44,0.184,1.0,0.39,0.502,0.45,0.24,0.442,0.134,0.456,0.39
