Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
632,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Chatterjeevirus,,Chatterjeevirus ICP3,E,Vibrio phage ICP3,,,HQ641340,NC_015159,Complete genome,dsDNA,bacteria
633,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Chatterjeevirus,,Chatterjeevirus N4,E,Vibrio phage N4,,,FJ409640,NC_013651,Complete genome,dsDNA,bacteria
634,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Chatterjeevirus,,Chatterjeevirus VP4,E,Vibrio phage VP4,,,DQ029335,NC_007149,Complete genome,dsDNA,bacteria
635,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Eapunavirus,,Eapunavirus Eap1,E,Enterobacter phage phiEap-1,,,KT321314,NC_028772,Complete genome,dsDNA,bacteria
636,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Elunavirus,,Elunavirus L1,E,Erwinia phage vB_EamP-L1,,,HQ728265,NC_019510,Complete genome,dsDNA,bacteria
637,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Foetvirus,,Foetvirus SRT7,E,Escherichia phage SRT7,,,MH370477,NC_048002,Complete genome,dsDNA,bacteria
638,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus 17A,E,Pseudomonas phage 17A,,,LN889995,NC_048201,Complete genome,dsDNA,bacteria
639,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus gh1,E,Pseudomonas phage gh-1,,,AF493143,NC_004665,Complete genome,dsDNA,bacteria
640,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus henninger,E,Pseudomonas phage Henninger,,,MG775258,NC_047922,Complete genome,dsDNA,bacteria
641,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus KNP,E,Pseudomonas phage KNP,,,KY798121,NC_047827,Complete genome,dsDNA,bacteria
642,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus Pf1ERZ2017,E,Pseudomonas phage Pf1 ERZ-2017,,,MG250485,NC_047874,Complete genome,dsDNA,bacteria
643,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus PPPL1,E,Pseudomonas phage PPPL-1,,,KU064779,NC_028661,Complete genome,dsDNA,bacteria
644,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus PSA2,E,Pseudomonas phage phiPSA2,,,KJ507099,NC_024362,Complete genome,dsDNA,bacteria
645,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus Psa17,E,Pseudomonas phage phiPsa17,,,KR091952,NC_047747,Complete genome,dsDNA,bacteria
646,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus shl2,E,Pseudomonas phage shl2,,,LN889756,NC_048200,Complete genome,dsDNA,bacteria
647,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ghunavirus,,Ghunavirus WRT,E,Pseudomonas phage WRT,,,KY798120,NC_047826,Complete genome,dsDNA,bacteria
648,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Helsettvirus,,Helsettvirus fPS9,E,Yersinia phage fPS-9,,,LT960606,NC_047934,Complete genome,dsDNA,bacteria
649,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Helsettvirus,,Helsettvirus fPS53,E,Yersinia phage fPS-53,,,LT962379,NC_047936,Complete genome,dsDNA,bacteria
650,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Helsettvirus,,Helsettvirus fPS59,E,Yersinia phage fPS-59,,,LT961845,NC_047935,Complete genome,dsDNA,bacteria
651,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Helsettvirus,,Helsettvirus fPS54ocr,E,Yersinia phage fPS-54-ocr,,,LT962475,NC_047937,Complete genome,dsDNA,bacteria
652,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Jarilovirus,,Jarilovirus jarilo,E,Pectobacterium phage Jarilo,,,MH059637,NC_047963,Complete genome,dsDNA,bacteria
653,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus CR44b,E,Citrobacter phage CR44b,,,HG818823,NC_023576,Complete genome,dsDNA,bacteria
654,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus Dev2,E,Cronobacter phage Dev2,,,HG813241,NC_023558,Complete genome,dsDNA,bacteria
655,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus EcoDS1,E,Escherichia phage EcoDS1,,,EU734172,NC_011042,Complete genome,dsDNA,bacteria
656,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus EcpYZU01,E,Enterobacter phage EcpYZU01,,,MK033136,NC_048135,Complete genome,dsDNA,bacteria
657,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus F,E,Escherichia phage vB_EcoP_F,,,KY295894,NC_047808,Complete genome,dsDNA,bacteria
658,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus GA2A,E,Escherichia phage GA2A,,,KT990215,NC_031943,Complete genome,dsDNA,bacteria
659,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus GW1,E,Cronobacter phage GW1,,,MH491167,NC_048161,Complete genome,dsDNA,bacteria
660,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus IMM002,E,Escherichia phage IMM-002,,,MF630921,NC_048071,Complete genome,dsDNA,bacteria
661,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus K1F,E,Escherichia phage K1F,,,AM084414,NC_007636,Complete genome,dsDNA,bacteria
662,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus LM33P1,E,Escherichia phage LM33_P1,,,LT594300,NC_031937,Complete genome,dsDNA,bacteria
663,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus PE31,E,Escherichia phage PE3-1,,,KJ748011,NC_024379,Complete genome,dsDNA,bacteria
664,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus Ro45lw,E,Escherichia phage Ro45lw,,,MK301532,NC_048136,Complete genome,dsDNA,bacteria
665,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus SFPH2,E,Shigella phage SFPH2,,,MH464253,NC_048025,Complete genome,dsDNA,bacteria
666,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus SH3,E,Citrobacter phage SH3,,,KU687349,NC_031123,Complete genome,dsDNA,bacteria
667,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus SH4,E,Citrobacter phage SH4,,,KU687350,NC_031018,Complete genome,dsDNA,bacteria
668,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus ST31,E,Escherichia phage ST31,,,KY962008,NC_047829,Complete genome,dsDNA,bacteria
669,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus Vec13,E,Escherichia phage_Vec13,,,MH400309,NC_048023,Complete genome,dsDNA,bacteria
670,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus YZ1,E,Escherichia phage YZ1,,,MG845865,NC_047927,Complete genome,dsDNA,bacteria
671,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Kayfunavirus,,Kayfunavirus ZG49,E,Escherichia phage ZG49,,,KX669227,NC_047777,Complete genome,dsDNA,bacteria
672,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Minipunavirus,,Minipunavirus MmP1,E,Morganella phage MmP1,,,EU652770,NC_011085,Complete genome,dsDNA,bacteria
673,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Minipunavirus,,Minipunavirus MP2,E,Morganella phage vB_MmoP_MP2,,,KX078568,NC_031115,Complete genome,dsDNA,bacteria
674,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ningirsuvirus,,Ningirsuvirus JA10,E,Dickeya phage_vB_DsoP_JA10,,,MH460459,NC_048052,Complete genome,dsDNA,bacteria
675,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Ningirsuvirus,,Ningirsuvirus ninurta,E,Dickeya phage Ninurta,,,MH059639,NC_047964,Complete genome,dsDNA,bacteria
676,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pektosvirus,,Pektosvirus PP47,E,Pectobacterium phage PP47,,,KY250035,NC_047801,Complete genome,dsDNA,bacteria
677,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pektosvirus,,Pektosvirus PP81,E,Pectobacterium phage PP81,,,KY124276,NC_047797,Complete genome,dsDNA,bacteria
678,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pektosvirus,,Pektosvirus PPWS4,E,Pectobacterium phage PPWS4 DNA,,,LC216347,NC_047819,Complete genome,dsDNA,bacteria
679,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Phutvirus,,Phutvirus PPpW4,E,Pseudomonas phage PPpW-4,,,AB775549,NC_023005,Complete genome,dsDNA,bacteria
680,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus IBBPF7A,E,Pseudomonas phage phiIBB-PF7A,,,GU583987,NC_015264,Complete genome,dsDNA,bacteria
681,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus Pf10,E,Pseudomonas phage Pf-10,,,KP025626,NC_027292,Complete genome,dsDNA,bacteria
682,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus PFP1,E,Pseudomonas phage PFP1,,,MH268168,NC_047997,Complete genome,dsDNA,bacteria
683,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus PhiS1,E,Pseudomonas phage Phi-S1,,,JX173487,NC_021062,Complete genome,dsDNA,bacteria
684,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus pv22PfluR64PP,E,Pseudomonas phage 22PfluR64PP,,,MH179472,NC_047965,Complete genome,dsDNA,bacteria
685,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pifdecavirus,,Pifdecavirus UNOSLW1,E,Pseudomonas phage UNO-SLW1,,,KX431888,NC_047873,Complete genome,dsDNA,bacteria
686,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Pijolavirus,,Pijolavirus PspYZU08,E,Pseudomonas phage PspYZU08,,,KY971611,NC_047981,Complete genome,dsDNA,bacteria
687,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus 2044307w,E,Klebsiella phage 2044-307w,,,MF285615,NC_047842,Complete genome,dsDNA,bacteria
688,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus amrap,E,Klebsiella phage Amrap,Amrap,,OQ579031,,Complete genome,dsDNA,bacteria
689,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus BIS33,E,Klebsiella phage vB_KpnP_BIS33,,,KY652725,NC_047781,Complete genome,dsDNA,bacteria
690,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus emom,E,Klebsiella phage Emom,Emom,,OQ579030,,Complete genome,dsDNA,bacteria
691,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus henu1,E,Klebsiella phage Henu1,,,MK203841,NC_048138,Complete genome,dsDNA,bacteria
692,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus IL33,E,Klebsiella phage vB_KpnP_IL33,,,KY652724,NC_047782,Complete genome,dsDNA,bacteria
693,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus IME205,E,Klebsiella phage vB_KpnP_IME205,,,KU183006,NC_047761,Complete genome,dsDNA,bacteria
694,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus IME321,E,Klebsiella phage_vB_KpnP_IME321,,,MH587638,NC_048014,Complete genome,dsDNA,bacteria
695,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus K5,E,Klebsiella phage K5,,,KR149291,NC_028800,Complete genome,dsDNA,bacteria
696,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus K11,E,Klebsiella phage K11,,,EU734173,NC_011043,Complete genome,dsDNA,bacteria
697,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus K30,E,Escherichia phage K30,,,HM480846,NC_015719,Complete genome,dsDNA,bacteria
698,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus K52,E,Klebsiella phage K5-2,,,KY389315,NC_047798,Complete genome,dsDNA,bacteria
699,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus K54,E,Klebsiella phage K5-4,,,KY389316,NC_047799,Complete genome,dsDNA,bacteria
700,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KN11,E,Klebsiella phage KN1-1,,,LC413193,NC_048129,Complete genome,dsDNA,bacteria
701,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KN31,E,Klebsiella phage KN3-1,,,LC413194,NC_048131,Complete genome,dsDNA,bacteria
702,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KN41,E,Klebsiella phage KN4-1,,,LC413195,NC_048130,Complete genome,dsDNA,bacteria
703,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus Kp1,E,Klebsiella phage vB_Kp1,,,KT367885,NC_028688,Complete genome,dsDNA,bacteria
704,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KP32,E,Klebsiella phage KP32,,,GQ413937,NC_013647,Complete genome,dsDNA,bacteria
705,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KP32i192,E,Klebsiella phage KP32_isolate 192,,,MH172261,NC_047968,Complete genome,dsDNA,bacteria
706,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KP32i194,E,Klebsiella phage KP32_isolate 194,,,MH172262,NC_047969,Complete genome,dsDNA,bacteria
707,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KP32i195,E,Klebsiella phage KP32_isolate 195,,,MH172263,NC_047970,Complete genome,dsDNA,bacteria
708,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KP32i196,E,Klebsiella phage KP32_isolate 196,,,MH172264,NC_047971,Complete genome,dsDNA,bacteria
709,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus kpssk3,E,Klebsiella phage kpssk3,,,MK134560,NC_048114,Complete genome,dsDNA,bacteria
710,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KpV289,E,Klebsiella phage vB_KpnP_KpV289,,,LN866626,NC_028977,Complete genome,dsDNA,bacteria
711,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KpV763,E,Klebsiella phage vB_KpnP_KpV763,,,KX591654,NC_047771,Complete genome,dsDNA,bacteria
712,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KpV766,E,Klebsiella phage vB_KpnP_KpV766,,,KX712071,NC_047773,Complete genome,dsDNA,bacteria
713,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus KpV767,E,Klebsiella phage vB_KpnP_KpV767,,,KX712070,NC_047772,Complete genome,dsDNA,bacteria
714,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus oda,E,Klebsiella phage Oda,Oda,,OQ579023,,Complete genome,dsDNA,bacteria
715,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus pharr,E,Klebsiella phage Pharr,,,MK618658,NC_048175,Complete genome,dsDNA,bacteria
716,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus PRA33,E,Klebsiella phage vB_KpnP_PRA33,,,KY652723,NC_047780,Complete genome,dsDNA,bacteria
717,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus saitama,E,Klebsiella phage Saitama,Saitama,,OQ579029,,Complete genome,dsDNA,bacteria
718,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus SHKp152234,E,Klebsiella phage SH-Kp 152234,,,KY450753,NC_047980,Complete genome,dsDNA,bacteria
719,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus SHKp152410,E,Klebsiella phage SH-Kp 152410,,,MG835568,NC_047908,Complete genome,dsDNA,bacteria
720,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Przondovirus,,Przondovirus whistle,E,Klebsiella phage Whistle,Whistle,,OQ579032,,Complete genome,dsDNA,bacteria
721,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus 2050H2,E,Serratia phage 2050H2,,,MF285620,NC_047844,Complete genome,dsDNA,bacteria
722,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus AP5,E,Yersinia phage vB_YenP_AP5,,,KM253764,NC_025451,Complete genome,dsDNA,bacteria
723,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus CFP1,E,Citrobacter phage phiCFP-1,,,KP313531,NC_028880,Complete genome,dsDNA,bacteria
724,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus E2,E,Enterobacter phage E-2,,,KP791805,NC_029102,Complete genome,dsDNA,bacteria
725,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus E3,E,Enterobacter phage E-3,,,KP791806,NC_028795,Complete genome,dsDNA,bacteria
726,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus ECA2,E,Escherichia phage ECA2,,,KX130726,NC_047766,Complete genome,dsDNA,bacteria
727,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus KPN3,E,Enterobacter phage KPN3,,,KX452696,NC_047856,Complete genome,dsDNA,bacteria
728,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus LL2,E,Escherichia phage LL2,,,MH717709,NC_048063,Complete genome,dsDNA,bacteria
729,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus RPN15,E,Salmonella phage vB_SAg-RPN15,,,OL800605,,Complete genome,dsDNA,bacteria
730,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus SGJL2,E,Salmonella phage phiSG-JL2,,,EU547803,NC_010807,Complete genome,dsDNA,bacteria
731,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus SH1,E,Citrobacter phage SH1,,,KU687347,NC_031066,Complete genome,dsDNA,bacteria
732,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus SH2,E,Citrobacter phage SH2,,,KU687348,NC_031092,Complete genome,dsDNA,bacteria
733,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus SM93Y,E,Serratia phage SM9-3Y,,,KX778611,NC_047774,Complete genome,dsDNA,bacteria
734,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus T3,E,Enterobacteria phage T3,,,KC960671,NC_047864,Complete genome,dsDNA,bacteria
735,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus T3Luria,E,Bacteriophage T3,,,AJ318471,NC_003298,Complete genome,dsDNA,bacteria
736,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus T7M,E,Enterobacteria phage T7M,,,JX421753,NC_047867,Complete genome,dsDNA,bacteria
737,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus tv10164302,E,Leclercia phage 10164-302,,,MF285616,NC_047843,Complete genome,dsDNA,bacteria
738,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus YeF10,E,Yersinia phage phiYe-F10,,,KT008108,NC_047755,Complete genome,dsDNA,bacteria
739,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teetrevirus,,Teetrevirus YeO312,E,Yersinia phage phiYeO3-12,,,AJ251805,NC_001271,Complete genome,dsDNA,bacteria
