GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
AY543070,OP394141,1.579729090698782,12,sourmash
AY543070,OQ031075,1.4821403442319487,12,sourmash
AY543070,OQ341635,3.310604778586535,12,sourmash
AY543070,OQ359889,2.215008803594243,12,sourmash
AY543070,OQ359890,3.4525017016650406,12,sourmash
AY543070,OQ362005,1.8806020312655198,12,sourmash
AY543070,OQ383620,1.1890567690400655,12,sourmash
AY543070,OQ383621,3.54644046897731,12,sourmash
AY543070,OQ383622,1.193321415210504,12,sourmash
AY543070,OQ674103,3.2327517690042336,12,sourmash
AY543070,OQ680478,1.1868445559549914,12,sourmash
AY543070,OQ680479,1.4310974809564858,12,sourmash
AY543070,OQ680481,1.2874191236734058,12,sourmash
CP000917,HE956708,3.4126441361501487,12,sourmash
CP000917,HQ406778,3.746506105693678,12,sourmash
CP000917,HQ665011,3.6576243656231298,12,sourmash
CP000917,KJ190157,3.687344844193447,12,sourmash
CP000917,KM236244,0.8918116393050728,12,sourmash
CP000917,KM979354,3.520459629082543,12,sourmash
CP000917,KM979355,3.5916297136536772,12,sourmash
CP000917,KP143763,2.932033424093252,12,sourmash
CP000917,KR233164,3.6760723605500476,12,sourmash
CP000917,KR422353,3.613395079423228,12,sourmash
CP000917,KU927497,0.9672745215294367,12,sourmash
CP000917,KX017521,0.9667491918796728,12,sourmash
CP000917,KX130863,3.110242434280647,12,sourmash
CP000917,KY114934,3.5329324929865265,12,sourmash
CP000917,KY677846,3.7427145229098087,12,sourmash
CP000917,KY963424,3.640565340712896,12,sourmash
CP000917,LC659915,0.8608948832464977,12,sourmash
CP000917,LN887948,3.6436163354557527,12,sourmash
CP000917,LR027384,3.5745108756303985,12,sourmash
CP000917,LR027389,1.0016666112035482,12,sourmash
CP000917,LR597655,3.6888778781629528,12,sourmash
CP000917,MF001363,0.8111226787607412,12,sourmash
CP000917,MF402939,3.5010844034384547,12,sourmash
CP000917,MF431730,3.5141394394645196,12,sourmash
CP000917,MF431737,0.85690606252961,12,sourmash
CP000917,MF681663,1.0803962236142812,12,sourmash
CP000917,MH203051,3.589013792116157,12,sourmash
CP000917,MH370366,0.9009661480877073,12,sourmash
CP000917,MH370367,0.9927174824692069,12,sourmash
CP000917,MH370369,0.7651588070459624,12,sourmash
CP000917,MH370375,2.680608886055554,12,sourmash
CP000917,MH370376,0.8572864165493354,12,sourmash
CP000917,MH370378,3.650490925889283,12,sourmash
CP000917,MH370379,0.9036415218437015,12,sourmash
CP000917,MH370380,0.9933901549743686,12,sourmash
CP000917,MH370386,1.063304283824719,12,sourmash
CP000917,MH631454,0.881228687685552,12,sourmash
CP000917,MH745368,3.697083715579078,12,sourmash
CP000917,MK005300,1.1341340308799481,12,sourmash
CP000917,MK050846,0.8220291965617772,12,sourmash
CP000917,MK370036,0.8411230587732097,12,sourmash
CP000917,MK373792,3.607960088471047,12,sourmash
CP000917,MK373796,3.5631463624162287,12,sourmash
CP000917,MK373797,3.5688261375415866,12,sourmash
CP000917,MK393882,0.7841632483099423,12,sourmash
CP000917,MK728825,0.8433172593988579,12,sourmash
CP000917,MK770410,0.8933621885887048,12,sourmash
CP000917,MK867835,1.2377738080925764,12,sourmash
CP000917,MK907267,0.9767005682398269,12,sourmash
CP000917,MK947458,0.8089944375581332,12,sourmash
CP000917,MK947459,0.7592707027141248,12,sourmash
CP000917,MK972707,0.8905706036019829,12,sourmash
CP000917,MK972715,3.6751342832609524,12,sourmash
CP000917,MN022787,3.6029221473687163,12,sourmash
CP000917,MN026741,3.802550196907334,12,sourmash
CP000917,MN187969,0.8150092024020343,12,sourmash
CP000917,MN197465,0.9194215572847964,12,sourmash
CP000917,MN218191,0.799129526422344,12,sourmash
CP000917,MN316588,3.631413498900945,12,sourmash
CP000917,MN379739,0.8405831309275721,12,sourmash
CP000917,MN445182,3.0682027312418585,12,sourmash
CP000917,MN956514,3.742324411378575,12,sourmash
CP000917,MN970211,3.6698855567987403,12,sourmash
CP000917,MN994496,3.523535724240638,12,sourmash
CP000917,MN994502,3.731534268903342,12,sourmash
CP000917,MN994504,3.6677824362958056,12,sourmash
CP000917,MT074447,0.9987331976058471,12,sourmash
CP000917,MT074448,3.5978777077605053,12,sourmash
CP000917,MT074449,0.9325877974753906,12,sourmash
CP000917,MT074450,0.7919141367597883,12,sourmash
CP000917,MT074452,1.0131041407476329,12,sourmash
CP000917,MT074453,0.9279547402756236,12,sourmash
CP000917,MT074454,0.9830015259398124,12,sourmash
CP000917,MT074455,0.8709466114521607,12,sourmash
CP000917,MT074456,1.063883452263451,12,sourmash
CP000917,MT074457,1.0261871174400894,12,sourmash
CP000917,MT074458,0.7712872357299836,12,sourmash
CP000917,MT074459,0.8757762271265415,12,sourmash
CP000917,MT074460,0.937281174461538,12,sourmash
CP000917,MT074461,1.681205519857701,12,sourmash
CP000917,MT074464,0.9138402486211691,12,sourmash
CP000917,MT074465,0.873446048705929,12,sourmash
CP000917,MT074466,0.8724769337925217,12,sourmash
CP000917,MT074467,0.9010815723340482,12,sourmash
CP000917,MT074468,0.9671773363763236,12,sourmash
CP000917,MT080103,3.7191628090203315,12,sourmash
CP000917,MT233524,3.5516739715238503,12,sourmash
CP000917,MT311645,3.753693647595659,12,sourmash
CP000917,MT577844,3.624427678958432,12,sourmash
CP000917,MT653143,3.5990621000477336,12,sourmash
CP000917,MT653146,2.8347373776066105,12,sourmash
CP000917,MT833283,0.8811674074771492,12,sourmash
CP000917,MT843274,3.577989938498989,12,sourmash
CP000917,MW006478,1.7613063333787227,12,sourmash
CP000917,MW006479,3.5873979427992095,12,sourmash
CP000917,MW006481,1.616982374672031,12,sourmash
CP000917,MW149273,3.708743722610124,12,sourmash
CP000917,MW149275,3.779081899086073,12,sourmash
CP000917,MW206381,0.9333552378381986,12,sourmash
CP000917,MW357609,0.8506374080652696,12,sourmash
CP000917,MW411578,0.8770336367551702,12,sourmash
CP000917,MW423798,1.0669301757847134,12,sourmash
CP000917,MW567727,2.314999784017268,12,sourmash
CP000917,MZ398246,3.6623915683607624,12,sourmash
CP000917,MZ501058,3.322043949137337,12,sourmash
CP000917,MZ501072,0.9323432844183522,12,sourmash
CP000917,MZ501074,3.471995391702009,12,sourmash
CP000917,MZ501075,3.4859781984401446,12,sourmash
CP000917,MZ501076,0.8669786617904732,12,sourmash
CP000917,MZ501103,3.5383063745244,12,sourmash
CP000917,MZ501105,0.7395512152650412,12,sourmash
CP000917,MZ501108,2.8450068541217957,12,sourmash
CP000917,MZ501109,0.9245128446917329,12,sourmash
CP000917,MZ570151,0.9645434153007321,12,sourmash
CP000917,OK108607,3.8114789780346428,12,sourmash
CP000917,OK143207,3.7663993415462476,12,sourmash
CP000917,OK254197,3.682810883007707,12,sourmash
CP000917,OK272477,3.045267147558652,12,sourmash
CP000917,OK272480,3.6549320103115455,12,sourmash
CP000917,OK665835,3.605066434894094,12,sourmash
CP000917,OL451946,0.7154802582880958,12,sourmash
CP000917,OL502173,0.8147244933104689,12,sourmash
CP000917,OL800604,2.5685817098157493,12,sourmash
CP000917,OM386657,3.5177799817498543,12,sourmash
CP000917,OM386660,3.548652702082862,12,sourmash
CP000917,ON185585,3.7179090897976512,12,sourmash
CP000917,ON526840,0.8636897591149264,12,sourmash
CP000917,ON855039,1.1566520652296435,12,sourmash
CP000917,OP045498,0.7942115587171972,12,sourmash
CP000917,OP394141,3.7972563779655437,12,sourmash
CP000917,OQ031075,3.787344188214216,12,sourmash
CP000917,OQ341635,0.8886731682682897,12,sourmash
CP000917,OQ359889,2.1357312565020914,12,sourmash
CP000917,OQ359890,0.8787058666015608,12,sourmash
CP000917,OQ362005,2.9398795893709653,12,sourmash
CP000917,OQ383620,3.6484204801530202,12,sourmash
CP000917,OQ383621,0.8920425998796245,12,sourmash
CP000917,OQ383622,3.52876465636347,12,sourmash
CP000917,OQ674103,1.002189602819746,12,sourmash
CP000917,OQ680478,3.4980674664734543,12,sourmash
CP000917,OQ680479,2.7949032183601634,12,sourmash
CP000917,OQ680481,3.52652406769045,12,sourmash
HE956708,HQ406778,2.7982037095250947,12,sourmash
HE956708,HQ665011,2.76935588178912,12,sourmash
HE956708,KJ190157,2.7128678552410177,12,sourmash
HE956708,KM236244,3.534079229445769,12,sourmash
HE956708,KM979354,2.2266620758435702,12,sourmash
HE956708,KM979355,2.265375906996452,12,sourmash
HE956708,KP143763,2.1017554567551375,12,sourmash
HE956708,KR233164,2.382810105736502,12,sourmash
HE956708,KR422353,2.5161581826268384,12,sourmash
HE956708,KU927497,3.6608676567174623,12,sourmash
HE956708,KX017521,3.659542047852437,12,sourmash
HE956708,KX130863,2.1757306818629916,12,sourmash
HE956708,KY114934,2.3022284856199646,12,sourmash
HE956708,KY677846,2.7058166974131863,12,sourmash
HE956708,KY963424,2.680416385564004,12,sourmash
HE956708,LC659915,3.381798338162699,12,sourmash
HE956708,LN887948,2.4927831835119547,12,sourmash
HE956708,LR027384,2.52899901146679,12,sourmash
HE956708,LR027389,3.0244437505101653,12,sourmash
HE956708,LR597655,2.6355781149493556,12,sourmash
HE956708,MF001363,3.758367198664868,12,sourmash
HE956708,MF402939,2.604945296930437,12,sourmash
HE956708,MF431730,2.513635614006135,12,sourmash
HE956708,MF431737,3.417516642241848,12,sourmash
HE956708,MF681663,3.1596411188614435,12,sourmash
HE956708,MH203051,2.091108796787006,12,sourmash
HE956708,MH370366,3.4803413625677577,12,sourmash
HE956708,MH370367,3.6529106203136146,12,sourmash
HE956708,MH370369,3.6955616623187337,12,sourmash
HE956708,MH370375,1.6028212626490836,12,sourmash
HE956708,MH370376,3.5384109427820842,12,sourmash
HE956708,MH370378,2.6870191662881746,12,sourmash
HE956708,MH370379,3.2460813298498854,12,sourmash
HE956708,MH370380,3.654737747089387,12,sourmash
HE956708,MH370386,3.611956256656494,12,sourmash
HE956708,MH631454,3.3226110214709146,12,sourmash
HE956708,MH745368,2.584793995660002,12,sourmash
HE956708,MK005300,2.8422864035842674,12,sourmash
HE956708,MK050846,3.7043423167952496,12,sourmash
HE956708,MK370036,3.4268101785771563,12,sourmash
HE956708,MK373792,2.218798774111794,12,sourmash
HE956708,MK373796,2.4672446169765974,12,sourmash
HE956708,MK373797,2.442653475219111,12,sourmash
HE956708,MK393882,3.72326362214657,12,sourmash
HE956708,MK728825,3.58124838568899,12,sourmash
HE956708,MK770410,3.332034213509819,12,sourmash
HE956708,MK867835,2.891995850619431,12,sourmash
HE956708,MK907267,3.059667302175188,12,sourmash
HE956708,MK947458,3.5372718300973136,12,sourmash
HE956708,MK947459,3.2488582609895422,12,sourmash
HE956708,MK972707,3.642614445696937,12,sourmash
HE956708,MK972715,2.5291168419035115,12,sourmash
HE956708,MN022787,2.560133590264383,12,sourmash
HE956708,MN026741,2.844963268655678,12,sourmash
HE956708,MN187969,3.7871281995728636,12,sourmash
HE956708,MN197465,3.3485620794603754,12,sourmash
HE956708,MN218191,3.6253468799550754,12,sourmash
HE956708,MN316588,2.6363429215487124,12,sourmash
HE956708,MN379739,3.669962397627528,12,sourmash
HE956708,MN445182,2.3328591899212427,12,sourmash
HE956708,MN956514,2.812818515297423,12,sourmash
HE956708,MN970211,2.6791446396191447,12,sourmash
HE956708,MN994496,2.662545398673983,12,sourmash
HE956708,MN994502,2.720591112240132,12,sourmash
HE956708,MN994504,2.582872819168609,12,sourmash
HE956708,MT074447,3.160956817167864,12,sourmash
HE956708,MT074448,2.6448334541138885,12,sourmash
HE956708,MT074449,3.4937962161522798,12,sourmash
HE956708,MT074450,3.649587921944065,12,sourmash
HE956708,MT074452,3.6227271495380378,12,sourmash
HE956708,MT074453,3.574957342402843,12,sourmash
HE956708,MT074454,3.206557032082854,12,sourmash
HE956708,MT074455,3.475300274796409,12,sourmash
HE956708,MT074456,3.2172031331577418,12,sourmash
HE956708,MT074457,3.6108126509139185,12,sourmash
HE956708,MT074458,3.487165037677454,12,sourmash
HE956708,MT074459,3.44101089797751,12,sourmash
HE956708,MT074460,3.532852105594006,12,sourmash
HE956708,MT074461,2.369219280691426,12,sourmash
HE956708,MT074464,3.0615100849090804,12,sourmash
HE956708,MT074465,3.6198441955421234,12,sourmash
HE956708,MT074466,3.4262159885214487,12,sourmash
HE956708,MT074467,3.2872201021531846,12,sourmash
HE956708,MT074468,3.2734904918145085,12,sourmash
HE956708,MT080103,2.7794790878867928,12,sourmash
HE956708,MT233524,2.277679520915969,12,sourmash
HE956708,MT311645,2.829250784218324,12,sourmash
HE956708,MT577844,2.547857138852177,12,sourmash
HE956708,MT653143,2.5034064791799193,12,sourmash
HE956708,MT653146,2.365247555753942,12,sourmash
HE956708,MT833283,3.2874871862868145,12,sourmash
HE956708,MT843274,2.4359967159255365,12,sourmash
HE956708,MW006478,2.7108928418511864,12,sourmash
HE956708,MW006479,2.3460392153585143,12,sourmash
HE956708,MW006481,2.756346132110407,12,sourmash
HE956708,MW149273,2.7659023843946473,12,sourmash
HE956708,MW149275,2.8633197516169937,12,sourmash
HE956708,MW206381,3.129160270743574,12,sourmash
HE956708,MW357609,3.48283160660977,12,sourmash
HE956708,MW411578,3.577383401314429,12,sourmash
HE956708,MW423798,3.2327585743448277,12,sourmash
HE956708,MW567727,1.8138941534720265,12,sourmash
HE956708,MZ398246,2.608394908751358,12,sourmash
HE956708,MZ501058,2.4320304274412354,12,sourmash
HE956708,MZ501072,3.251351103772091,12,sourmash
HE956708,MZ501074,2.122629501349681,12,sourmash
HE956708,MZ501075,2.405092929597524,12,sourmash
HE956708,MZ501076,3.539133227218213,12,sourmash
HE956708,MZ501103,2.1441697693979367,12,sourmash
HE956708,MZ501105,3.2665167992832975,12,sourmash
HE956708,MZ501108,1.4850898962689085,12,sourmash
HE956708,MZ501109,3.1847624715196563,12,sourmash
HE956708,MZ570151,3.114714112081556,12,sourmash
HE956708,OK108607,2.8662965652562886,12,sourmash
HE956708,OK143207,2.8089998220007066,12,sourmash
HE956708,OK254197,2.7309492855049506,12,sourmash
HE956708,OK272477,2.0611220245293587,12,sourmash
HE956708,OK272480,2.8153713786994428,12,sourmash
HE956708,OK665835,2.5494415074678614,12,sourmash
HE956708,OL451946,3.672892593038899,12,sourmash
HE956708,OL502173,3.310022960645439,12,sourmash
HE956708,OL800604,1.7938606411870461,12,sourmash
HE956708,OM386657,2.192840167454072,12,sourmash
HE956708,OM386660,2.2972043879463575,12,sourmash
HE956708,ON185585,2.850882670332119,12,sourmash
HE956708,ON526840,3.481222199170861,12,sourmash
HE956708,ON855039,2.8164942748033406,12,sourmash
HE956708,OP045498,3.608880158719599,12,sourmash
HE956708,OP394141,2.813406476142401,12,sourmash
HE956708,OQ031075,2.7295047169770568,12,sourmash
HE956708,OQ341635,3.256712452765824,12,sourmash
HE956708,OQ359889,1.9242993530113754,12,sourmash
HE956708,OQ359890,3.4274597007113012,12,sourmash
HE956708,OQ362005,1.4616456478914441,12,sourmash
HE956708,OQ383620,2.5865977654053602,12,sourmash
HE956708,OQ383621,3.501816671386439,12,sourmash
HE956708,OQ383622,2.5284271790977093,12,sourmash
HE956708,OQ674103,3.149820947292083,12,sourmash
HE956708,OQ680478,2.283523593046501,12,sourmash
HE956708,OQ680479,2.3452863364629914,12,sourmash
HE956708,OQ680481,2.4669495333305864,12,sourmash
HQ406778,HQ665011,1.0411551277307327,12,sourmash
HQ406778,KJ190157,1.160439571886446,12,sourmash
HQ406778,KM236244,3.7910278289667048,12,sourmash
HQ406778,KM979354,1.7440733929511112,12,sourmash
HQ406778,KM979355,1.7244570159908301,12,sourmash
HQ406778,KP143763,1.9140428417357858,12,sourmash
HQ406778,KR233164,1.0131653369514768,12,sourmash
HQ406778,KR422353,1.2467638108318655,12,sourmash
HQ406778,KU927497,3.9254676154567862,12,sourmash
HQ406778,KX017521,3.92632754619377,12,sourmash
HQ406778,KX130863,1.7663193369263668,12,sourmash
HQ406778,KY114934,1.2565890338531511,12,sourmash
HQ406778,KY677846,1.136656500443295,12,sourmash
HQ406778,KY963424,0.666489309741724,12,sourmash
HQ406778,LC659915,3.709175649655863,12,sourmash
HQ406778,LN887948,1.2148514312458119,12,sourmash
HQ406778,LR027384,1.1524113848795479,12,sourmash
HQ406778,LR027389,3.40930902090145,12,sourmash
HQ406778,LR597655,1.2942859035004584,12,sourmash
HQ406778,MF001363,3.9835376237711126,12,sourmash
HQ406778,MF402939,1.2374635348162775,12,sourmash
HQ406778,MF431730,1.3067899601695747,12,sourmash
HQ406778,MF431737,3.7925142056424788,12,sourmash
HQ406778,MF681663,3.271982273790615,12,sourmash
HQ406778,MH203051,1.7166851778937224,12,sourmash
HQ406778,MH370366,3.798105843706834,12,sourmash
HQ406778,MH370367,3.9282622112073935,12,sourmash
HQ406778,MH370369,3.9132462227669746,12,sourmash
HQ406778,MH370375,2.4449400810653823,12,sourmash
HQ406778,MH370376,3.8309946489129945,12,sourmash
HQ406778,MH370378,1.13072366208548,12,sourmash
HQ406778,MH370379,3.6083020937831685,12,sourmash
HQ406778,MH370380,3.929809664602092,12,sourmash
HQ406778,MH370386,3.9248179575618543,12,sourmash
HQ406778,MH631454,3.630541557398841,12,sourmash
HQ406778,MH745368,0.9369140835743691,12,sourmash
HQ406778,MK005300,3.298479649778062,12,sourmash
HQ406778,MK050846,3.9756458594799415,12,sourmash
HQ406778,MK370036,3.7245482947600492,12,sourmash
HQ406778,MK373792,1.542521312656651,12,sourmash
HQ406778,MK373796,1.2551685145828013,12,sourmash
HQ406778,MK373797,1.3245150055775128,12,sourmash
HQ406778,MK393882,3.990306755125476,12,sourmash
HQ406778,MK728825,3.855561697081244,12,sourmash
HQ406778,MK770410,3.6989311969810954,12,sourmash
HQ406778,MK867835,2.910484495749806,12,sourmash
HQ406778,MK907267,3.459695362311544,12,sourmash
HQ406778,MK947458,3.765947955030713,12,sourmash
HQ406778,MK947459,3.572714374253839,12,sourmash
HQ406778,MK972707,3.9203989592897313,12,sourmash
HQ406778,MK972715,1.120849677699913,12,sourmash
HQ406778,MN022787,1.3344646866815162,12,sourmash
HQ406778,MN026741,0.4060837352074079,12,sourmash
HQ406778,MN187969,4.055172992610798,12,sourmash
HQ406778,MN197465,3.6436339003802236,12,sourmash
HQ406778,MN218191,3.8843506535841996,12,sourmash
HQ406778,MN316588,1.2733389179633199,12,sourmash
HQ406778,MN379739,3.887041034000026,12,sourmash
HQ406778,MN445182,1.3354999064020932,12,sourmash
HQ406778,MN956514,0.910443847801719,12,sourmash
HQ406778,MN970211,1.061139010686158,12,sourmash
HQ406778,MN994496,1.1407979663375978,12,sourmash
HQ406778,MN994502,1.040811222076318,12,sourmash
HQ406778,MN994504,1.179413413523858,12,sourmash
HQ406778,MT074447,3.51620477219402,12,sourmash
HQ406778,MT074448,1.1786263190680917,12,sourmash
HQ406778,MT074449,3.763524412037206,12,sourmash
HQ406778,MT074450,3.954236715220777,12,sourmash
HQ406778,MT074452,3.8845859496219157,12,sourmash
HQ406778,MT074453,3.840280198110549,12,sourmash
HQ406778,MT074454,3.546192324169686,12,sourmash
HQ406778,MT074455,3.800437869509249,12,sourmash
HQ406778,MT074456,3.5989215051178873,12,sourmash
HQ406778,MT074457,3.9058161759099725,12,sourmash
HQ406778,MT074458,3.7423019653683745,12,sourmash
HQ406778,MT074459,3.7477828112098486,12,sourmash
HQ406778,MT074460,3.834443375510976,12,sourmash
HQ406778,MT074461,2.7843132007732176,12,sourmash
HQ406778,MT074464,3.487712717527061,12,sourmash
HQ406778,MT074465,3.9340910004726637,12,sourmash
HQ406778,MT074466,3.76565903926524,12,sourmash
HQ406778,MT074467,3.6586992224013173,12,sourmash
HQ406778,MT074468,3.6529697507644383,12,sourmash
HQ406778,MT080103,1.0229330378866448,12,sourmash
HQ406778,MT233524,1.3939354360945124,12,sourmash
HQ406778,MT311645,0.7386501201516182,12,sourmash
HQ406778,MT577844,1.2397451350983388,12,sourmash
HQ406778,MT653143,1.39320780933786,12,sourmash
HQ406778,MT653146,1.7105472808431805,12,sourmash
HQ406778,MT833283,3.6881805812622575,12,sourmash
HQ406778,MT843274,1.294347712170111,12,sourmash
HQ406778,MW006478,2.592252302535384,12,sourmash
HQ406778,MW006479,1.4039900284546176,12,sourmash
HQ406778,MW006481,2.718863733253287,12,sourmash
HQ406778,MW149273,0.8996666049153991,12,sourmash
HQ406778,MW149275,0.748,12,sourmash
HQ406778,MW206381,3.3495534030673393,12,sourmash
HQ406778,MW357609,3.7606100568923666,12,sourmash
HQ406778,MW411578,3.8594942673878934,12,sourmash
HQ406778,MW423798,3.3500352236954174,12,sourmash
HQ406778,MW567727,2.5279754745645775,12,sourmash
HQ406778,MZ398246,1.0629336761999777,12,sourmash
HQ406778,MZ501058,1.1876986149693025,12,sourmash
HQ406778,MZ501072,3.5581146693157613,12,sourmash
HQ406778,MZ501074,1.569880250210187,12,sourmash
HQ406778,MZ501075,1.3791475628082728,12,sourmash
HQ406778,MZ501076,3.8409655036201515,12,sourmash
HQ406778,MZ501103,1.4305271755545224,12,sourmash
HQ406778,MZ501105,3.601118159683184,12,sourmash
HQ406778,MZ501108,2.5774630938191905,12,sourmash
HQ406778,MZ501109,3.481290565293279,12,sourmash
HQ406778,MZ570151,3.3958863349647026,12,sourmash
HQ406778,OK108607,0.7505837728062075,12,sourmash
HQ406778,OK143207,0.925323727135536,12,sourmash
HQ406778,OK254197,0.8982805797744934,12,sourmash
HQ406778,OK272477,1.5550974246007867,12,sourmash
HQ406778,OK272480,1.1057106312231966,12,sourmash
HQ406778,OK665835,1.1517968570889574,12,sourmash
HQ406778,OL451946,3.9406197482122023,12,sourmash
HQ406778,OL502173,3.5041375543776825,12,sourmash
HQ406778,OL800604,2.206414285668038,12,sourmash
HQ406778,OM386657,1.413550140603438,12,sourmash
HQ406778,OM386660,1.530190837771551,12,sourmash
HQ406778,ON185585,0.9664926280112023,12,sourmash
HQ406778,ON526840,3.7648782184819747,12,sourmash
HQ406778,ON855039,3.2468359983220583,12,sourmash
HQ406778,OP045498,3.8922004059400646,12,sourmash
HQ406778,OP394141,0.7907717749135964,12,sourmash
HQ406778,OQ031075,0.8852050609886952,12,sourmash
HQ406778,OQ341635,3.574633967275531,12,sourmash
HQ406778,OQ359889,2.692955253991421,12,sourmash
HQ406778,OQ359890,3.699778371740664,12,sourmash
HQ406778,OQ362005,2.458148897036142,12,sourmash
HQ406778,OQ383620,1.2156446849305926,12,sourmash
HQ406778,OQ383621,3.8041976815092036,12,sourmash
HQ406778,OQ383622,1.2952281652280417,12,sourmash
HQ406778,OQ674103,3.530765922572607,12,sourmash
HQ406778,OQ680478,1.2782988695919273,12,sourmash
HQ406778,OQ680479,1.5571435386630228,12,sourmash
HQ406778,OQ680481,1.151065593265649,12,sourmash
HQ665011,KJ190157,0.8607345700040171,12,sourmash
HQ665011,KM236244,3.713650495132787,12,sourmash
HQ665011,KM979354,1.547063023926304,12,sourmash
HQ665011,KM979355,1.5349801301645567,12,sourmash
HQ665011,KP143763,1.7259837774440403,12,sourmash
HQ665011,KR233164,1.2034965724920013,12,sourmash
HQ665011,KR422353,0.9518529298163665,12,sourmash
HQ665011,KU927497,3.8532453853861943,12,sourmash
HQ665011,KX017521,3.8542760669158103,12,sourmash
HQ665011,KX130863,1.554153145606956,12,sourmash
HQ665011,KY114934,1.1623785958111914,12,sourmash
HQ665011,KY677846,0.9116139533815839,12,sourmash
HQ665011,KY963424,1.0411474439290525,12,sourmash
HQ665011,LC659915,3.6293453955224484,12,sourmash
HQ665011,LN887948,1.065125344736477,12,sourmash
HQ665011,LR027384,0.9708676531845114,12,sourmash
HQ665011,LR027389,3.327632191213446,12,sourmash
HQ665011,LR597655,1.055441139997868,12,sourmash
HQ665011,MF001363,3.8951631544776144,12,sourmash
HQ665011,MF402939,1.0078055367976504,12,sourmash
HQ665011,MF431730,1.1079314058189698,12,sourmash
HQ665011,MF431737,3.7099175192987786,12,sourmash
HQ665011,MF681663,3.1880865734794597,12,sourmash
HQ665011,MH203051,1.5405362702643515,12,sourmash
HQ665011,MH370366,3.7127235286242373,12,sourmash
HQ665011,MH370367,3.8518390412892374,12,sourmash
HQ665011,MH370369,3.8270212959950984,12,sourmash
HQ665011,MH370375,2.386840589566048,12,sourmash
HQ665011,MH370376,3.745673237216509,12,sourmash
HQ665011,MH370378,0.9689685237405807,12,sourmash
HQ665011,MH370379,3.5264679213059624,12,sourmash
HQ665011,MH370380,3.853387081516727,12,sourmash
HQ665011,MH370386,3.845147591445613,12,sourmash
HQ665011,MH631454,3.549809572357368,12,sourmash
HQ665011,MH745368,0.9784579704821256,12,sourmash
HQ665011,MK005300,3.2203745123820626,12,sourmash
HQ665011,MK050846,3.885399850723217,12,sourmash
HQ665011,MK370036,3.6433017991925936,12,sourmash
HQ665011,MK373792,1.3805303328793603,12,sourmash
HQ665011,MK373796,1.115388721477852,12,sourmash
HQ665011,MK373797,1.17426061843187,12,sourmash
HQ665011,MK393882,3.903208936247199,12,sourmash
HQ665011,MK728825,3.775925846729514,12,sourmash
HQ665011,MK770410,3.609015378188349,12,sourmash
HQ665011,MK867835,2.817548579882874,12,sourmash
HQ665011,MK907267,3.3725266492646124,12,sourmash
HQ665011,MK947458,3.674061512822016,12,sourmash
HQ665011,MK947459,3.4846044251822903,12,sourmash
HQ665011,MK972707,3.8341429289999085,12,sourmash
HQ665011,MK972715,1.039243955960293,12,sourmash
HQ665011,MN022787,1.0539867171838548,12,sourmash
HQ665011,MN026741,1.0198372419165718,12,sourmash
HQ665011,MN187969,3.9690714279287036,12,sourmash
HQ665011,MN197465,3.5541041065224874,12,sourmash
HQ665011,MN218191,3.7977266884282224,12,sourmash
HQ665011,MN316588,1.0398711458637555,12,sourmash
HQ665011,MN379739,3.7980663501313403,12,sourmash
HQ665011,MN445182,1.170950041632861,12,sourmash
HQ665011,MN956514,0.8633006428817251,12,sourmash
HQ665011,MN970211,0.9484787820505002,12,sourmash
HQ665011,MN994496,0.8213257575408192,12,sourmash
HQ665011,MN994502,0.9446883083853637,12,sourmash
HQ665011,MN994504,1.0365037385364313,12,sourmash
HQ665011,MT074447,3.435090100710605,12,sourmash
HQ665011,MT074448,1.0271260876834938,12,sourmash
HQ665011,MT074449,3.671358331734999,12,sourmash
HQ665011,MT074450,3.8671850227264786,12,sourmash
HQ665011,MT074452,3.8021125706638403,12,sourmash
HQ665011,MT074453,3.753551385021923,12,sourmash
HQ665011,MT074454,3.460729980798847,12,sourmash
HQ665011,MT074455,3.714522311145808,12,sourmash
HQ665011,MT074456,3.5188032056368237,12,sourmash
HQ665011,MT074457,3.8224468603238946,12,sourmash
HQ665011,MT074458,3.648595894313317,12,sourmash
HQ665011,MT074459,3.663192050657458,12,sourmash
HQ665011,MT074460,3.749435157460388,12,sourmash
HQ665011,MT074461,2.7324209046191985,12,sourmash
HQ665011,MT074464,3.403901291165769,12,sourmash
HQ665011,MT074465,3.855906119189107,12,sourmash
HQ665011,MT074466,3.6845461050175503,12,sourmash
HQ665011,MT074467,3.578470623045549,12,sourmash
HQ665011,MT074468,3.5678721950204446,12,sourmash
HQ665011,MT080103,0.842085506347188,12,sourmash
HQ665011,MT233524,1.2461829721192625,12,sourmash
HQ665011,MT311645,1.0478396823942107,12,sourmash
HQ665011,MT577844,1.0182671555147005,12,sourmash
HQ665011,MT653143,1.2230650023608711,12,sourmash
HQ665011,MT653146,1.5609151162058748,12,sourmash
HQ665011,MT833283,3.608744934184182,12,sourmash
HQ665011,MT843274,1.1112497469066076,12,sourmash
HQ665011,MW006478,2.4845120245231254,12,sourmash
HQ665011,MW006479,1.2258091205403878,12,sourmash
HQ665011,MW006481,2.6246980778748625,12,sourmash
HQ665011,MW149273,0.9490310848439056,12,sourmash
HQ665011,MW149275,1.078155832892444,12,sourmash
HQ665011,MW206381,3.2542599773220324,12,sourmash
