GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KU927497,MT074468,94.8868,8,fastani
KU927497,MK005300,94.8848,8,fastani
KU927497,ON526840,94.8832,8,fastani
KU927497,MT074449,94.8679,8,fastani
KU927497,MT074456,94.8467,8,fastani
KU927497,MW206381,94.814,8,fastani
KU927497,MT074447,94.5251,8,fastani
KU927497,MT074454,94.5116,8,fastani
KU927497,MF681663,94.343,8,fastani
KU927497,MT074464,93.9283,8,fastani
KU927497,MW006481,93.7224,8,fastani
KU927497,MK867835,93.6812,8,fastani
KU927497,MW423798,93.6717,8,fastani
KU927497,MT074461,92.8626,8,fastani
KU927497,MW006478,92.6021,8,fastani
KU927497,MW567727,90.8076,8,fastani
KU927497,OQ359889,90.5564,8,fastani
KU927497,OL800604,89.9637,8,fastani
KU927497,MH370375,88.9334,8,fastani
KU927497,MZ501108,88.2469,8,fastani
KU927497,OQ362005,86.6137,8,fastani
KU927497,HE956708,84.6433,8,fastani
KX017521,KX017521,100.0,8,fastani
KX017521,KU927497,99.9961,8,fastani
KX017521,KM236244,96.86,8,fastani
KX017521,OP045498,96.8222,8,fastani
KX017521,MW357609,96.7648,8,fastani
KX017521,MN187969,96.7617,8,fastani
KX017521,MK728825,96.6472,8,fastani
KX017521,MK393882,96.6348,8,fastani
KX017521,MH631454,96.5596,8,fastani
KX017521,MN379739,96.4185,8,fastani
KX017521,MF001363,96.3555,8,fastani
KX017521,OQ359890,96.3378,8,fastani
KX017521,MZ501076,96.3372,8,fastani
KX017521,MT074450,96.3351,8,fastani
KX017521,MZ501072,96.3023,8,fastani
KX017521,MH370369,96.2716,8,fastani
KX017521,LC659915,96.2214,8,fastani
KX017521,OL451946,96.1735,8,fastani
KX017521,MT833283,96.1366,8,fastani
KX017521,MN218191,96.0555,8,fastani
KX017521,MH370379,96.0225,8,fastani
KX017521,MH370376,95.9413,8,fastani
KX017521,MT074455,95.9067,8,fastani
KX017521,MK050846,95.888,8,fastani
KX017521,MT074458,95.847,8,fastani
KX017521,MT074460,95.8279,8,fastani
KX017521,MT074457,95.8124,8,fastani
KX017521,MH370366,95.8116,8,fastani
KX017521,MH370386,95.8092,8,fastani
KX017521,CP000917,95.784,8,fastani
KX017521,MK947458,95.7181,8,fastani
KX017521,OL502173,95.6975,8,fastani
KX017521,OQ341635,95.6892,8,fastani
KX017521,OQ674103,95.6628,8,fastani
KX017521,MZ570151,95.652,8,fastani
KX017521,OQ383621,95.6142,8,fastani
KX017521,MZ501105,95.5779,8,fastani
KX017521,MK770410,95.5547,8,fastani
KX017521,MK370036,95.4848,8,fastani
KX017521,MW411578,95.4595,8,fastani
KX017521,MK972707,95.4289,8,fastani
KX017521,MT074465,95.387,8,fastani
KX017521,MH370367,95.3535,8,fastani
KX017521,MH370380,95.3529,8,fastani
KX017521,MT074452,95.3494,8,fastani
KX017521,MT074467,95.3482,8,fastani
KX017521,MT074459,95.3141,8,fastani
KX017521,MK947459,95.2314,8,fastani
KX017521,MF431737,95.1945,8,fastani
KX017521,MT074453,95.1631,8,fastani
KX017521,MT074466,95.1439,8,fastani
KX017521,MK907267,95.0819,8,fastani
KX017521,MT074449,95.0118,8,fastani
KX017521,MT074456,94.9994,8,fastani
KX017521,MZ501109,94.9778,8,fastani
KX017521,ON526840,94.9366,8,fastani
KX017521,LR027389,94.8498,8,fastani
KX017521,MT074468,94.8301,8,fastani
KX017521,ON855039,94.7944,8,fastani
KX017521,MT074454,94.7818,8,fastani
KX017521,MN197465,94.7745,8,fastani
KX017521,MW206381,94.6722,8,fastani
KX017521,MK005300,94.6134,8,fastani
KX017521,MF681663,94.3985,8,fastani
KX017521,MT074447,94.108,8,fastani
KX017521,MK867835,94.0197,8,fastani
KX017521,MT074464,94.0152,8,fastani
KX017521,MW423798,93.6976,8,fastani
KX017521,MW006481,93.579,8,fastani
KX017521,MW006478,93.34,8,fastani
KX017521,MT074461,92.5718,8,fastani
KX017521,MW567727,90.8662,8,fastani
KX017521,OQ359889,90.5285,8,fastani
KX017521,OL800604,89.2629,8,fastani
KX017521,MH370375,88.9524,8,fastani
KX017521,MZ501108,87.9694,8,fastani
KX017521,OQ362005,86.6881,8,fastani
KX017521,HE956708,84.2374,8,fastani
LC659915,LC659915,100.0,8,fastani
LC659915,MN187969,96.6106,8,fastani
LC659915,MK393882,96.5567,8,fastani
LC659915,KM236244,96.5232,8,fastani
LC659915,MK947458,96.2875,8,fastani
LC659915,MK728825,96.2749,8,fastani
LC659915,MN218191,96.2611,8,fastani
LC659915,MH370369,96.1733,8,fastani
LC659915,KX017521,96.1703,8,fastani
LC659915,MN379739,96.1634,8,fastani
LC659915,KU927497,96.1554,8,fastani
LC659915,OP045498,96.0845,8,fastani
LC659915,MT074450,96.0797,8,fastani
LC659915,MF001363,96.0708,8,fastani
LC659915,MW357609,95.991,8,fastani
LC659915,OQ359890,95.9581,8,fastani
LC659915,OL451946,95.9577,8,fastani
LC659915,MT074458,95.9114,8,fastani
LC659915,MH370376,95.8536,8,fastani
LC659915,MZ501072,95.8122,8,fastani
LC659915,MH370386,95.8062,8,fastani
LC659915,MH631454,95.7713,8,fastani
LC659915,MT074457,95.726,8,fastani
LC659915,MT074455,95.7144,8,fastani
LC659915,MH370379,95.6961,8,fastani
LC659915,MH370366,95.6878,8,fastani
LC659915,MT074460,95.6805,8,fastani
LC659915,OQ341635,95.6737,8,fastani
LC659915,CP000917,95.671,8,fastani
LC659915,MK972707,95.6007,8,fastani
LC659915,MK050846,95.5776,8,fastani
LC659915,OQ383621,95.5557,8,fastani
LC659915,MT833283,95.5544,8,fastani
LC659915,MK947459,95.5242,8,fastani
LC659915,MZ501076,95.521,8,fastani
LC659915,MH370380,95.4246,8,fastani
LC659915,MH370367,95.4235,8,fastani
LC659915,MZ570151,95.3553,8,fastani
LC659915,MT074452,95.3536,8,fastani
LC659915,OQ674103,95.3507,8,fastani
LC659915,MW411578,95.3499,8,fastani
LC659915,MK370036,95.3206,8,fastani
LC659915,MT074465,95.2645,8,fastani
LC659915,MK005300,95.1964,8,fastani
LC659915,MT074466,95.1852,8,fastani
LC659915,MZ501105,95.1677,8,fastani
LC659915,MF431737,95.1632,8,fastani
LC659915,MT074449,95.1606,8,fastani
LC659915,MK907267,95.0768,8,fastani
LC659915,MK770410,95.068,8,fastani
LC659915,MT074453,95.0587,8,fastani
LC659915,MT074467,95.033,8,fastani
LC659915,MF681663,95.0001,8,fastani
LC659915,OL502173,94.8399,8,fastani
LC659915,MT074456,94.8274,8,fastani
LC659915,MW206381,94.7986,8,fastani
LC659915,ON526840,94.7891,8,fastani
LC659915,MZ501109,94.7807,8,fastani
LC659915,MT074468,94.7411,8,fastani
LC659915,ON855039,94.667,8,fastani
LC659915,MT074459,94.6376,8,fastani
LC659915,MN197465,94.6044,8,fastani
LC659915,MT074454,94.5134,8,fastani
LC659915,LR027389,94.3988,8,fastani
LC659915,MT074447,94.3092,8,fastani
LC659915,MT074464,93.9836,8,fastani
LC659915,MW423798,93.6143,8,fastani
LC659915,MK867835,93.3459,8,fastani
LC659915,MW006481,93.0841,8,fastani
LC659915,MT074461,92.7771,8,fastani
LC659915,MW006478,92.4346,8,fastani
LC659915,OQ359889,90.6404,8,fastani
LC659915,MW567727,90.4625,8,fastani
LC659915,OL800604,89.9363,8,fastani
LC659915,MH370375,88.9202,8,fastani
LC659915,MZ501108,87.8882,8,fastani
LC659915,OQ362005,86.761,8,fastani
LC659915,HE956708,84.3435,8,fastani
LR027389,LR027389,99.9995,8,fastani
LR027389,MT074455,95.4349,8,fastani
LR027389,MZ501076,95.4212,8,fastani
LR027389,OQ674103,95.3935,8,fastani
LR027389,MK393882,95.3927,8,fastani
LR027389,MN379739,95.3519,8,fastani
LR027389,MN218191,95.2786,8,fastani
LR027389,MH370367,95.2437,8,fastani
LR027389,MH370380,95.2431,8,fastani
LR027389,MK907267,95.211,8,fastani
LR027389,MT074460,95.2083,8,fastani
LR027389,MT074452,95.1847,8,fastani
LR027389,MK370036,95.1818,8,fastani
LR027389,MT074450,95.1694,8,fastani
LR027389,MF431737,95.1408,8,fastani
LR027389,OL451946,95.1348,8,fastani
LR027389,MT074453,95.1197,8,fastani
LR027389,MN187969,95.1065,8,fastani
LR027389,MK972707,95.0803,8,fastani
LR027389,MT074457,95.063,8,fastani
LR027389,MH370369,95.0346,8,fastani
LR027389,MT074465,95.0301,8,fastani
LR027389,MN197465,95.0184,8,fastani
LR027389,OQ383621,94.9976,8,fastani
LR027389,MK770410,94.994,8,fastani
LR027389,MH370366,94.945,8,fastani
LR027389,MF001363,94.9414,8,fastani
LR027389,MW411578,94.9102,8,fastani
LR027389,KU927497,94.9054,8,fastani
LR027389,MK050846,94.8869,8,fastani
LR027389,KX017521,94.8798,8,fastani
LR027389,MT074449,94.8794,8,fastani
LR027389,MT833283,94.8745,8,fastani
LR027389,MH370386,94.853,8,fastani
LR027389,ON526840,94.8292,8,fastani
LR027389,MW357609,94.8187,8,fastani
LR027389,MT074467,94.7872,8,fastani
LR027389,MK728825,94.7644,8,fastani
LR027389,MT074458,94.7619,8,fastani
LR027389,MT074466,94.7455,8,fastani
LR027389,OQ359890,94.7322,8,fastani
LR027389,KM236244,94.7019,8,fastani
LR027389,MT074456,94.6635,8,fastani
LR027389,OP045498,94.6613,8,fastani
LR027389,LC659915,94.62,8,fastani
LR027389,MH370376,94.5944,8,fastani
LR027389,MH631454,94.5577,8,fastani
LR027389,MT074468,94.5077,8,fastani
LR027389,MH370379,94.4685,8,fastani
LR027389,CP000917,94.4168,8,fastani
LR027389,MT074447,94.4093,8,fastani
LR027389,MT074459,94.3453,8,fastani
LR027389,MZ501105,94.2823,8,fastani
LR027389,MZ501109,94.2674,8,fastani
LR027389,MK947458,94.2402,8,fastani
LR027389,MZ501072,94.2257,8,fastani
LR027389,MW206381,94.2207,8,fastani
LR027389,MK947459,94.1787,8,fastani
LR027389,OQ341635,94.1395,8,fastani
LR027389,MT074454,94.1385,8,fastani
LR027389,MW423798,93.867,8,fastani
LR027389,OL502173,93.8244,8,fastani
LR027389,MT074464,93.7461,8,fastani
LR027389,MK867835,93.6611,8,fastani
LR027389,MZ570151,93.6286,8,fastani
LR027389,ON855039,93.6089,8,fastani
LR027389,MK005300,93.3048,8,fastani
LR027389,MF681663,92.8267,8,fastani
LR027389,MT074461,92.4932,8,fastani
LR027389,MW006481,92.4623,8,fastani
LR027389,MW006478,92.0257,8,fastani
LR027389,OQ359889,89.9914,8,fastani
LR027389,OL800604,89.0388,8,fastani
LR027389,MW567727,89.0282,8,fastani
LR027389,MH370375,88.1959,8,fastani
LR027389,MZ501108,88.0384,8,fastani
LR027389,OQ362005,86.0731,8,fastani
LR027389,HE956708,84.281,8,fastani
MF001363,MF001363,100.0,8,fastani
MF001363,MH370369,97.9984,8,fastani
MF001363,MN218191,97.2923,8,fastani
MF001363,MK393882,97.2811,8,fastani
MF001363,MN379739,97.2255,8,fastani
MF001363,KM236244,97.1689,8,fastani
MF001363,MN187969,96.834,8,fastani
MF001363,OP045498,96.6972,8,fastani
MF001363,MT074450,96.6177,8,fastani
MF001363,MT074458,96.5706,8,fastani
MF001363,KU927497,96.5704,8,fastani
MF001363,MK728825,96.5651,8,fastani
MF001363,OQ359890,96.5625,8,fastani
MF001363,KX017521,96.4892,8,fastani
MF001363,MW357609,96.3971,8,fastani
MF001363,MZ501076,96.3908,8,fastani
MF001363,LC659915,96.347,8,fastani
MF001363,MK050846,96.3359,8,fastani
MF001363,OL451946,96.3227,8,fastani
MF001363,MK972707,96.2381,8,fastani
MF001363,MK947458,96.2039,8,fastani
MF001363,MZ501072,96.134,8,fastani
MF001363,MK947459,96.1151,8,fastani
MF001363,MT074455,96.0581,8,fastani
MF001363,MK370036,96.014,8,fastani
MF001363,OQ383621,95.9557,8,fastani
MF001363,MH370380,95.9174,8,fastani
MF001363,MH370367,95.9159,8,fastani
MF001363,MT074452,95.909,8,fastani
MF001363,MH631454,95.8401,8,fastani
MF001363,OQ341635,95.8334,8,fastani
MF001363,OL502173,95.7358,8,fastani
MF001363,MH370379,95.7308,8,fastani
MF001363,MW411578,95.7212,8,fastani
MF001363,MT074460,95.6784,8,fastani
MF001363,CP000917,95.6602,8,fastani
MF001363,MT074465,95.6446,8,fastani
MF001363,MT074457,95.6124,8,fastani
MF001363,MZ501105,95.5742,8,fastani
MF001363,MH370386,95.5128,8,fastani
MF001363,MH370366,95.475,8,fastani
MF001363,MT833283,95.4745,8,fastani
MF001363,OQ674103,95.4609,8,fastani
MF001363,MT074449,95.4355,8,fastani
MF001363,MH370376,95.4291,8,fastani
MF001363,MK770410,95.4165,8,fastani
MF001363,MZ570151,95.4034,8,fastani
MF001363,MT074453,95.3565,8,fastani
MF001363,MF431737,95.3392,8,fastani
MF001363,MT074467,95.3128,8,fastani
MF001363,MW206381,95.3101,8,fastani
MF001363,ON526840,95.2597,8,fastani
MF001363,MT074466,95.2511,8,fastani
MF001363,MT074459,95.2485,8,fastani
MF001363,ON855039,95.1835,8,fastani
MF001363,MK907267,95.1242,8,fastani
MF001363,MT074456,95.0577,8,fastani
MF001363,MT074468,95.0032,8,fastani
MF001363,MZ501109,94.9286,8,fastani
MF001363,MN197465,94.9271,8,fastani
MF001363,MT074454,94.9167,8,fastani
MF001363,MK867835,94.8697,8,fastani
MF001363,MK005300,94.834,8,fastani
MF001363,LR027389,94.7152,8,fastani
MF001363,MF681663,94.6192,8,fastani
MF001363,MT074447,94.5414,8,fastani
MF001363,MT074464,94.5175,8,fastani
MF001363,MW423798,93.9273,8,fastani
MF001363,MW006481,93.2283,8,fastani
MF001363,MT074461,92.9499,8,fastani
MF001363,MW006478,92.8515,8,fastani
MF001363,OQ359889,90.6978,8,fastani
MF001363,MW567727,90.6064,8,fastani
MF001363,OL800604,89.4186,8,fastani
MF001363,MH370375,88.6742,8,fastani
MF001363,MZ501108,87.9755,8,fastani
MF001363,OQ362005,86.8559,8,fastani
MF001363,HE956708,84.186,8,fastani
MF431737,MF431737,100.0,8,fastani
MF431737,MT074449,97.5023,8,fastani
MF431737,MT074465,97.2184,8,fastani
MF431737,MK050846,97.0934,8,fastani
MF431737,ON526840,96.9208,8,fastani
MF431737,MH370367,96.2982,8,fastani
MF431737,MH370380,96.2979,8,fastani
MF431737,MW411578,96.1727,8,fastani
MF431737,MT074447,96.136,8,fastani
MF431737,MK770410,96.0274,8,fastani
MF431737,MN197465,96.0152,8,fastani
MF431737,OL451946,95.8797,8,fastani
MF431737,MT074453,95.8483,8,fastani
MF431737,MT074467,95.7729,8,fastani
MF431737,MK370036,95.7505,8,fastani
MF431737,MT074466,95.7476,8,fastani
MF431737,LC659915,95.7266,8,fastani
MF431737,MT074452,95.724,8,fastani
MF431737,MT074450,95.6896,8,fastani
MF431737,MK972707,95.6591,8,fastani
MF431737,MT074457,95.643,8,fastani
MF431737,MZ501076,95.6195,8,fastani
MF431737,MK393882,95.5997,8,fastani
MF431737,MT074458,95.56,8,fastani
MF431737,MT074455,95.5396,8,fastani
MF431737,MK728825,95.4936,8,fastani
MF431737,MH370386,95.4935,8,fastani
MF431737,MF001363,95.4714,8,fastani
MF431737,OQ383621,95.4405,8,fastani
MF431737,MN379739,95.4226,8,fastani
MF431737,MH370366,95.4226,8,fastani
MF431737,MT074459,95.4207,8,fastani
MF431737,MN187969,95.4067,8,fastani
MF431737,MW357609,95.3916,8,fastani
MF431737,KX017521,95.3913,8,fastani
MF431737,MH370379,95.3833,8,fastani
MF431737,MN218191,95.3699,8,fastani
MF431737,MH370369,95.3471,8,fastani
MF431737,MW423798,95.3161,8,fastani
MF431737,KM236244,95.3127,8,fastani
MF431737,MT074460,95.3068,8,fastani
MF431737,MT074454,95.2976,8,fastani
MF431737,KU927497,95.2617,8,fastani
MF431737,CP000917,95.2555,8,fastani
MF431737,MZ501072,95.1856,8,fastani
MF431737,MH370376,95.1627,8,fastani
MF431737,LR027389,95.1404,8,fastani
MF431737,OP045498,95.1111,8,fastani
MF431737,MK947458,95.0966,8,fastani
MF431737,MH631454,95.0189,8,fastani
MF431737,MT074464,94.9454,8,fastani
MF431737,MZ501105,94.9365,8,fastani
MF431737,MK947459,94.9333,8,fastani
MF431737,OQ359890,94.893,8,fastani
MF431737,MT833283,94.8816,8,fastani
MF431737,MT074456,94.8314,8,fastani
MF431737,OQ674103,94.8143,8,fastani
MF431737,OQ341635,94.7605,8,fastani
MF431737,MT074468,94.7547,8,fastani
MF431737,MK907267,94.738,8,fastani
MF431737,MZ570151,94.6938,8,fastani
MF431737,MZ501109,94.4162,8,fastani
MF431737,MW206381,94.3766,8,fastani
MF431737,OL502173,94.3235,8,fastani
MF431737,MK005300,93.8844,8,fastani
MF431737,ON855039,93.8842,8,fastani
MF431737,MK867835,93.6948,8,fastani
MF431737,MF681663,93.5004,8,fastani
MF431737,MT074461,93.1388,8,fastani
MF431737,MW006481,92.2187,8,fastani
MF431737,MW006478,91.3948,8,fastani
MF431737,OQ359889,90.0537,8,fastani
MF431737,MW567727,89.986,8,fastani
MF431737,OL800604,89.0189,8,fastani
MF431737,MH370375,88.9336,8,fastani
MF431737,MZ501108,87.7193,8,fastani
MF431737,OQ362005,86.3975,8,fastani
MF431737,HE956708,84.6813,8,fastani
MF681663,MF681663,100.0,8,fastani
MF681663,MN187969,94.9232,8,fastani
MF681663,LC659915,94.8876,8,fastani
MF681663,OP045498,94.7754,8,fastani
MF681663,MK393882,94.692,8,fastani
MF681663,MF001363,94.6679,8,fastani
MF681663,MK728825,94.6401,8,fastani
MF681663,OQ359890,94.6084,8,fastani
MF681663,KM236244,94.5129,8,fastani
MF681663,MN379739,94.5084,8,fastani
MF681663,MZ501072,94.501,8,fastani
MF681663,KX017521,94.4373,8,fastani
MF681663,MZ501076,94.4298,8,fastani
MF681663,KU927497,94.4249,8,fastani
MF681663,MH370369,94.4245,8,fastani
MF681663,MN218191,94.4124,8,fastani
MF681663,MT074458,94.3303,8,fastani
MF681663,MK947459,94.2983,8,fastani
MF681663,MT074450,94.2954,8,fastani
MF681663,MK050846,94.2644,8,fastani
MF681663,OQ674103,94.2573,8,fastani
MF681663,MK947458,94.2141,8,fastani
MF681663,MH631454,94.203,8,fastani
MF681663,MW357609,94.1976,8,fastani
MF681663,MK770410,94.1876,8,fastani
MF681663,MH370376,94.1142,8,fastani
MF681663,MT074460,94.1098,8,fastani
MF681663,MT074456,94.0287,8,fastani
MF681663,MT074449,94.0187,8,fastani
MF681663,MT074465,94.0146,8,fastani
MF681663,MK972707,94.0132,8,fastani
MF681663,MT074455,93.9799,8,fastani
MF681663,OQ341635,93.97,8,fastani
MF681663,MH370366,93.9617,8,fastani
MF681663,MK370036,93.9552,8,fastani
MF681663,OL451946,93.9117,8,fastani
MF681663,MW411578,93.8845,8,fastani
MF681663,MT074466,93.8793,8,fastani
MF681663,OQ383621,93.8491,8,fastani
MF681663,MT074453,93.8366,8,fastani
MF681663,MZ501105,93.8275,8,fastani
MF681663,MH370379,93.817,8,fastani
MF681663,MT833283,93.7681,8,fastani
MF681663,MT074467,93.7655,8,fastani
MF681663,MZ570151,93.7607,8,fastani
MF681663,MH370380,93.7251,8,fastani
MF681663,MH370367,93.7237,8,fastani
MF681663,MT074457,93.6515,8,fastani
MF681663,MK907267,93.6323,8,fastani
MF681663,MW006478,93.6064,8,fastani
MF681663,MT074459,93.5824,8,fastani
MF681663,MH370386,93.5578,8,fastani
MF681663,MT074468,93.5535,8,fastani
MF681663,MT074452,93.5515,8,fastani
MF681663,CP000917,93.543,8,fastani
MF681663,MW006481,93.5384,8,fastani
MF681663,MN197465,93.4874,8,fastani
MF681663,MF431737,93.4071,8,fastani
MF681663,MK867835,93.3958,8,fastani
MF681663,MT074447,93.338,8,fastani
MF681663,MK005300,93.2183,8,fastani
MF681663,ON526840,93.2129,8,fastani
MF681663,MZ501109,93.2103,8,fastani
MF681663,MW206381,93.197,8,fastani
MF681663,MT074464,93.1937,8,fastani
MF681663,MT074454,93.157,8,fastani
MF681663,OL502173,93.0982,8,fastani
MF681663,LR027389,93.0742,8,fastani
MF681663,ON855039,92.8406,8,fastani
MF681663,MT074461,92.3041,8,fastani
MF681663,MW423798,91.9121,8,fastani
MF681663,OQ359889,90.3022,8,fastani
MF681663,MW567727,89.3615,8,fastani
MF681663,OL800604,89.3163,8,fastani
MF681663,MH370375,88.3288,8,fastani
MF681663,MZ501108,87.1428,8,fastani
MF681663,OQ362005,86.7694,8,fastani
MF681663,HE956708,83.7931,8,fastani
MH370366,MH370366,99.9998,8,fastani
MH370366,MH370386,97.3907,8,fastani
MH370366,MT074452,96.9601,8,fastani
MH370366,MT074460,96.6474,8,fastani
MH370366,MK972707,96.4257,8,fastani
MH370366,MT074457,96.3786,8,fastani
MH370366,MT074455,96.1153,8,fastani
MH370366,KU927497,96.072,8,fastani
MH370366,OQ674103,96.0515,8,fastani
MH370366,OQ383621,96.0364,8,fastani
MH370366,MK393882,96.0182,8,fastani
MH370366,MT074450,96.0019,8,fastani
MH370366,MT074466,95.978,8,fastani
MH370366,MH370376,95.9491,8,fastani
MH370366,MT074467,95.9441,8,fastani
MH370366,MT833283,95.7668,8,fastani
MH370366,MW357609,95.7552,8,fastani
MH370366,MN379739,95.7427,8,fastani
MH370366,MZ501076,95.7403,8,fastani
MH370366,MW411578,95.7162,8,fastani
MH370366,MH370379,95.7067,8,fastani
MH370366,KX017521,95.6941,8,fastani
MH370366,MH370369,95.6789,8,fastani
MH370366,MT074456,95.6775,8,fastani
MH370366,MT074453,95.6407,8,fastani
MH370366,MZ501072,95.5553,8,fastani
MH370366,MK728825,95.5548,8,fastani
MH370366,LC659915,95.5398,8,fastani
MH370366,MN187969,95.5012,8,fastani
MH370366,MK770410,95.4952,8,fastani
MH370366,MN218191,95.4793,8,fastani
MH370366,KM236244,95.4732,8,fastani
MH370366,MH370380,95.4637,8,fastani
MH370366,MH370367,95.4624,8,fastani
MH370366,OL451946,95.3875,8,fastani
MH370366,MK947458,95.373,8,fastani
MH370366,MH631454,95.3573,8,fastani
MH370366,ON526840,95.352,8,fastani
MH370366,MK050846,95.3503,8,fastani
MH370366,MT074459,95.3469,8,fastani
MH370366,MF431737,95.3441,8,fastani
MH370366,MF001363,95.3298,8,fastani
MH370366,MT074465,95.3219,8,fastani
MH370366,MT074468,95.2948,8,fastani
MH370366,MK370036,95.2882,8,fastani
MH370366,OP045498,95.2517,8,fastani
MH370366,CP000917,95.2023,8,fastani
MH370366,MZ501105,95.172,8,fastani
MH370366,MK947459,95.147,8,fastani
MH370366,OQ359890,95.1093,8,fastani
MH370366,MT074449,95.0898,8,fastani
MH370366,MN197465,95.047,8,fastani
MH370366,MZ501109,95.0188,8,fastani
MH370366,OL502173,94.9603,8,fastani
MH370366,MT074458,94.9197,8,fastani
MH370366,MT074447,94.9152,8,fastani
MH370366,LR027389,94.9103,8,fastani
MH370366,OQ341635,94.9056,8,fastani
MH370366,MK907267,94.8897,8,fastani
MH370366,MT074454,94.7906,8,fastani
MH370366,MZ570151,94.6497,8,fastani
MH370366,MW206381,94.2174,8,fastani
MH370366,MT074464,94.1309,8,fastani
MH370366,ON855039,94.1071,8,fastani
MH370366,MK005300,93.9361,8,fastani
MH370366,MF681663,93.7968,8,fastani
MH370366,MW423798,93.7396,8,fastani
MH370366,MK867835,93.3873,8,fastani
MH370366,MW006481,93.1251,8,fastani
MH370366,MW006478,92.8217,8,fastani
MH370366,MT074461,92.8042,8,fastani
MH370366,OQ359889,90.4587,8,fastani
MH370366,MW567727,89.8183,8,fastani
MH370366,OL800604,89.2659,8,fastani
MH370366,MH370375,88.7275,8,fastani
MH370366,MZ501108,87.8227,8,fastani
MH370366,OQ362005,86.225,8,fastani
MH370366,HE956708,84.3485,8,fastani
MH370367,MH370367,100.0,8,fastani
MH370367,MH370380,99.9988,8,fastani
MH370367,MW411578,97.5323,8,fastani
MH370367,MT074466,96.4315,8,fastani
MH370367,ON526840,96.2816,8,fastani
MH370367,MT074459,96.233,8,fastani
MH370367,MF431737,96.2321,8,fastani
MH370367,MH370376,96.2133,8,fastani
MH370367,MT074449,96.1452,8,fastani
MH370367,MK393882,96.0276,8,fastani
MH370367,MN197465,95.9975,8,fastani
MH370367,MK370036,95.9522,8,fastani
MH370367,MK050846,95.9082,8,fastani
MH370367,MH370369,95.8467,8,fastani
MH370367,MN379739,95.8436,8,fastani
MH370367,MT074465,95.8246,8,fastani
MH370367,MN187969,95.7855,8,fastani
MH370367,MT074447,95.7761,8,fastani
MH370367,MK770410,95.7383,8,fastani
MH370367,MF001363,95.7294,8,fastani
MH370367,MW357609,95.7083,8,fastani
MH370367,MN218191,95.67,8,fastani
MH370367,MH370366,95.6692,8,fastani
MH370367,MT074458,95.6663,8,fastani
MH370367,MT074464,95.6605,8,fastani
MH370367,MT074452,95.6296,8,fastani
MH370367,OL451946,95.6295,8,fastani
MH370367,MT074450,95.572,8,fastani
MH370367,MK728825,95.5342,8,fastani
MH370367,MH370386,95.5025,8,fastani
MH370367,MT074454,95.4967,8,fastani
MH370367,MK972707,95.4865,8,fastani
MH370367,KM236244,95.438,8,fastani
MH370367,MH631454,95.4182,8,fastani
MH370367,OP045498,95.4143,8,fastani
MH370367,MH370379,95.4028,8,fastani
MH370367,CP000917,95.3962,8,fastani
MH370367,KX017521,95.3909,8,fastani
MH370367,MT074453,95.3544,8,fastani
MH370367,MT074460,95.3507,8,fastani
MH370367,MZ501072,95.3422,8,fastani
MH370367,MT074468,95.3403,8,fastani
MH370367,MZ501076,95.321,8,fastani
MH370367,MT074457,95.3039,8,fastani
MH370367,MK947458,95.2954,8,fastani
MH370367,MT074467,95.2929,8,fastani
MH370367,KU927497,95.2554,8,fastani
MH370367,LC659915,95.2458,8,fastani
MH370367,MT074455,95.2225,8,fastani
MH370367,MW423798,95.1954,8,fastani
MH370367,OQ341635,95.1871,8,fastani
MH370367,MT074456,95.1732,8,fastani
MH370367,MK907267,95.134,8,fastani
MH370367,MT833283,95.0867,8,fastani
MH370367,MZ501105,95.0743,8,fastani
MH370367,OQ674103,94.9891,8,fastani
MH370367,OQ359890,94.969,8,fastani
MH370367,LR027389,94.9295,8,fastani
MH370367,OQ383621,94.8411,8,fastani
MH370367,MZ570151,94.8365,8,fastani
MH370367,MK947459,94.8167,8,fastani
MH370367,MW206381,94.7732,8,fastani
MH370367,MZ501109,94.7374,8,fastani
MH370367,OL502173,94.6224,8,fastani
MH370367,MK867835,93.9473,8,fastani
MH370367,MK005300,93.819,8,fastani
MH370367,MF681663,93.8168,8,fastani
MH370367,ON855039,93.8073,8,fastani
MH370367,MT074461,93.3067,8,fastani
MH370367,MW006481,93.1204,8,fastani
MH370367,MW006478,92.4365,8,fastani
MH370367,MW567727,89.9425,8,fastani
MH370367,OQ359889,89.7922,8,fastani
MH370367,OL800604,89.2385,8,fastani
MH370367,MH370375,88.1048,8,fastani
MH370367,MZ501108,87.4837,8,fastani
MH370367,OQ362005,86.3922,8,fastani
MH370367,HE956708,84.903,8,fastani
MH370369,MH370369,100.0,8,fastani
MH370369,MN218191,98.1945,8,fastani
MH370369,MN379739,98.0201,8,fastani
MH370369,MF001363,97.8597,8,fastani
MH370369,MK393882,97.4387,8,fastani
MH370369,MT074458,97.0816,8,fastani
MH370369,MT074450,96.8598,8,fastani
MH370369,KM236244,96.6963,8,fastani
MH370369,OP045498,96.5841,8,fastani
MH370369,MK947458,96.4962,8,fastani
MH370369,MW357609,96.4932,8,fastani
MH370369,MK972707,96.4686,8,fastani
MH370369,MN187969,96.4101,8,fastani
MH370369,OL451946,96.3468,8,fastani
MH370369,MK728825,96.3371,8,fastani
MH370369,KX017521,96.301,8,fastani
MH370369,MK050846,96.277,8,fastani
MH370369,LC659915,96.2683,8,fastani
