Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source
2243,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Tulanevirus,,Tulanevirus 60ahydrpp,E,Aeromonas phage 60AhydR15PP,,,MH179477,NC_055747,Complete genome,dsDNA,bacteria
2106,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus aplgate,E,Enterobacteria phage Aplg8,,,KT184308,NC_054902,Complete genome,dsDNA,bacteria
2047,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus ime08,E,Escherichia phage IME08,,,HM071924,NC_014260,Complete genome,dsDNA,bacteria
2204,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Twarogvirinae,Zedzedvirus,,Zedzedvirus zz1,E,Acinetobacter phage ZZ1,,,HQ698922,NC_018087,Complete genome,dsDNA,bacteria
2046,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus ecom005,E,Escherichia phage vB_EcoM_005,,,MK295203,NC_055783,Complete genome,dsDNA,bacteria
2166,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus sh7,E,Shigella phage SH7,,,KX828711,NC_054942,Complete genome,dsDNA,bacteria
3273,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus alexboehm,E,Escherichia phage AlexBoehm,,,MZ501048,,Complete genome,dsDNA,bacteria
2148,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ozark,E,Escherichia phage vB_EcoM_Ozark,,,MT682713,NC_054927,Complete genome,dsDNA,bacteria
2044,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Dhakavirus,,Dhakavirus anyang,E,Escherichia phage AnYang,,,MK234886,NC_055782,Complete genome,dsDNA,bacteria
4226,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Marfavirus,,Marfavirus F48,E,Klebsiella phage vB_Kpn_F48,,,MG746602,NC_048694,Complete genome,dsDNA,bacteria
2082,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Karamvirus,,Karamvirus pg7,E,Enterobacter phage PG7,,,KJ101592,NC_023561,Complete genome,dsDNA,bacteria
2080,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Karamvirus,,Karamvirus mypsh1140,E,Enterobacter phage myPSH1140,,,MG999954,NC_055739,Complete genome,dsDNA,bacteria
3276,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus CM1,E,Shigella phage CM1,,,MK962749,,Complete genome,dsDNA,bacteria
2173,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus slur07,E,Escherichia phage slur07,,,LN881732,NC_028780,Complete genome,dsDNA,bacteria
3223,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Stephanstirmvirinae,Justusliebigvirus,,Justusliebigvirus PD06,E,Escherichia phage vB_vPM_PD06,,,MH816848,NC_052653,Complete genome,dsDNA,bacteria
2089,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Mosigvirus,,Mosigvirus atk47,E,Enterobacteria phage ATK47,,,KT184309,NC_055708,Complete genome,dsDNA,bacteria
2208,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,,Bragavirus,,Bragavirus pm2,E,Proteus phage PM2,,,MF001355,NC_055727,Complete genome,dsDNA,bacteria
2103,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tegunavirus,,Tegunavirus r1rt,E,Yersinia phage phiR1-RT,,,HE956709,NC_019909,Complete genome,dsDNA,bacteria
2187,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus zeezeesix,E,Citrobacter phage PhiZZ6,,,MT176424,NC_054900,Complete genome,dsDNA,bacteria
2086,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Moonvirus,,Moonvirus moon,E,Citrobacter phage Moon,,,KM236240,NC_027331,Complete genome,dsDNA,bacteria
2056,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Gaprivervirus,,Gaprivervirus arezed,E,Escherichia virus vB_EcoM_RZ,,,MW598459,,Complete genome,dsDNA,bacteria
2171,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus slur02,E,Escherichia phage slur02,,,LN881726,NC_028927,Complete genome,dsDNA,bacteria
3279,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus ECP32,E,Escherichia phage vB_EcoM-ECP32,,,MK883718,,Complete genome,dsDNA,bacteria
2136,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus hy03,E,Escherichia phage HY03,,,KR269718,NC_031047,Complete genome,dsDNA,bacteria
