GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KM606994,KM501444,90.9703,10,fastani
KP007359,KP007359,100.0,10,fastani
KP007359,KP007361,94.7264,10,fastani
KP007361,KP007361,100.0,10,fastani
KP007361,KP007359,94.4793,10,fastani
KP869112,KP869112,100.0,10,fastani
KR014248,KR014248,100.0,10,fastani
KR269718,KR269718,100.0,10,fastani
KR269720,KR269720,100.0,10,fastani
KR422352,KR422352,100.0,10,fastani
KR422352,AP014714,73.8504,10,fastani
KR698074,KR698074,100.0,10,fastani
KT184308,KT184308,100.0,10,fastani
KT184308,KT184309,90.3719,10,fastani
KT184308,KT184311,90.3719,10,fastani
KT184309,KT184309,100.0,10,fastani
KT184309,KT184311,99.4081,10,fastani
KT184309,KT184308,90.1028,10,fastani
KT184311,KT184311,100.0,10,fastani
KT184311,KT184309,99.401,10,fastani
KT184311,KT184308,90.1917,10,fastani
KT184312,KT184312,100.0,10,fastani
KT239446,KT239446,100.0,10,fastani
KT321315,KT321315,100.0,10,fastani
KU867307,KU867307,100.0,10,fastani
KU867307,MF001355,73.7292,10,fastani
KU878968,KU878968,100.0,10,fastani
KU925172,KU925172,100.0,10,fastani
KX078569,KX078569,100.0,10,fastani
KX078569,MK962749,76.1653,10,fastani
KX078569,KX452698,73.7292,10,fastani
KX078569,KY971610,70.0427,10,fastani
KX130862,KX130862,100.0,10,fastani
KX452698,KX452698,100.0,10,fastani
KX828711,KX828711,100.0,10,fastani
KY608967,KY608967,100.0,10,fastani
KY971610,KY971610,100.0,10,fastani
LC371242,LC371242,100.0,10,fastani
LC739540,LC739540,100.0,10,fastani
LN881726,LN881726,100.0,10,fastani
LN881728,LN881728,100.0,10,fastani
LR215724,LR215724,100.0,10,fastani
LR699804,LR699804,100.0,10,fastani
MF001355,MF001355,100.0,10,fastani
MF001360,MF001360,100.0,10,fastani
MF327008,MF327008,100.0,10,fastani
MF327008,AP011113,88.9163,10,fastani
MF448340,MF448340,100.0,10,fastani
MF479730,MF479730,100.0,10,fastani
MG250484,MG250484,100.0,10,fastani
MG999954,MG999954,100.0,10,fastani
MH051913,MH051913,100.0,10,fastani
MH179477,MH179477,100.0,10,fastani
MH243439,MH243439,100.0,10,fastani
MH359124,MH359124,100.0,10,fastani
MH729874,MH729874,100.0,10,fastani
MH816848,MH816848,100.0,10,fastani
MH837626,MH837626,100.0,10,fastani
MH837626,MK373785,73.8504,10,fastani
MH992121,MH992121,100.0,10,fastani
MH992121,MH992510,98.4798,10,fastani
MH992510,MH992510,100.0,10,fastani
MH992510,MH992121,98.4585,10,fastani
MK047717,MK047717,100.0,10,fastani
MK047717,MH837626,73.7292,10,fastani
MK095202,MK095202,100.0,10,fastani
MK095209,MK095209,100.0,10,fastani
MK234886,MK234886,100.0,10,fastani
MK234886,MN136198,91.6319,10,fastani
MK295203,MK295203,100.0,10,fastani
MK373781,MK373781,100.0,10,fastani
MK373781,KX078569,75.4684,10,fastani
MK373785,MK373785,100.0,10,fastani
MK373785,MH837626,76.021,10,fastani
MK883718,MK883718,100.0,10,fastani
MK883718,GCF_000836945,75.3615,10,fastani
MK962749,MK962749,100.0,10,fastani
MK962749,KX078569,75.8777,10,fastani
MN044033,MN044033,100.0,10,fastani
MN087708,MN087708,100.0,10,fastani
MN095771,MN095771,100.0,10,fastani
MN136198,MN136198,100.0,10,fastani
MN136198,MK234886,91.8156,10,fastani
MN716856,MN716856,100.0,10,fastani
MN850649,MN850649,100.0,10,fastani
MN850649,MT176424,74.9447,10,fastani
MN864145,MN864145,100.0,10,fastani
MN895434,MN895434,100.0,10,fastani
MN895438,MN895438,100.0,10,fastani
MN994497,MN994497,99.9892,10,fastani
MT176424,MT176424,100.0,10,fastani
MT176425,MT176425,100.0,10,fastani
MT682713,MT682713,100.0,10,fastani
MW598459,MW598459,100.0,10,fastani
MW748998,MW748998,100.0,10,fastani
MW883061,MW883061,100.0,10,fastani
MZ348423,MZ348423,100.0,10,fastani
MZ501060,MZ501060,100.0,10,fastani
MZ501093,MZ501093,100.0,10,fastani
OL989991,OL989991,100.0,10,fastani
