GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
LT614807,KT239446,1.0,12,mash
MF001355,KT239446,1.0,12,mash
MF001360,KT239446,1.0,12,mash
MF327008,KT239446,1.0,12,mash
MF448340,KT239446,1.0,12,mash
MF479730,KT239446,1.0,12,mash
MF498775,KT239446,1.0,12,mash
MF957259,KT239446,1.0,12,mash
MG250484,KT239446,1.0,12,mash
MG646669,KT239446,0.426583,12,mash
MG746602,KT239446,1.0,12,mash
MG999954,KT239446,1.0,12,mash
MH051913,KT239446,1.0,12,mash
MH179477,KT239446,1.0,12,mash
MH243439,KT239446,1.0,12,mash
MH359124,KT239446,1.0,12,mash
MH729874,KT239446,1.0,12,mash
MH816848,KT239446,1.0,12,mash
MH837626,KT239446,0.517967,12,mash
MH992121,KT239446,1.0,12,mash
MH992510,KT239446,1.0,12,mash
MK047717,KT239446,1.0,12,mash
MK095202,KT239446,1.0,12,mash
MK095209,KT239446,1.0,12,mash
MK234886,KT239446,1.0,12,mash
MK295203,KT239446,1.0,12,mash
MK373781,KT239446,1.0,12,mash
MK373785,KT239446,1.0,12,mash
MK883718,KT239446,1.0,12,mash
MK962749,KT239446,0.517967,12,mash
MN044033,KT239446,1.0,12,mash
MN087708,KT239446,1.0,12,mash
MN095771,KT239446,1.0,12,mash
MN136198,KT239446,1.0,12,mash
MN580668,KT239446,1.0,12,mash
MN716856,KT239446,1.0,12,mash
MN850646,KT239446,1.0,12,mash
MN850649,KT239446,1.0,12,mash
MN864145,KT239446,1.0,12,mash
MN895434,KT239446,0.517967,12,mash
MN895438,KT239446,0.517967,12,mash
MN994497,KT239446,1.0,12,mash
MT176424,KT239446,1.0,12,mash
MT176425,KT239446,1.0,12,mash
MT682713,KT239446,1.0,12,mash
MW598459,KT239446,1.0,12,mash
MW748998,KT239446,1.0,12,mash
MW883061,KT239446,1.0,12,mash
MZ348423,KT239446,1.0,12,mash
MZ501048,KT239446,1.0,12,mash
MZ501060,KT239446,1.0,12,mash
MZ501062,KT239446,1.0,12,mash
MZ501093,KT239446,1.0,12,mash
OL989991,KT239446,1.0,12,mash
AF158101,KT321315,1.0,12,mash
AP011113,KT321315,1.0,12,mash
AP014714,KT321315,1.0,12,mash
AP018814,KT321315,1.0,12,mash
AY266303,KT321315,1.0,12,mash
DQ529280,KT321315,1.0,12,mash
DQ904452,KT321315,1.0,12,mash
EF469154,KT321315,1.0,12,mash
EU863408,KT321315,1.0,12,mash
FJ839692,KT321315,1.0,12,mash
FJ839693,KT321315,1.0,12,mash
GCF_000836945,KT321315,1.0,12,mash
GQ981382,KT321315,1.0,12,mash
HE956709,KT321315,1.0,12,mash
HE956711,KT321315,1.0,12,mash
HM004124,KT321315,0.426583,12,mash
HM071924,KT321315,1.0,12,mash
HM134276,KT321315,1.0,12,mash
HM997020,KT321315,1.0,12,mash
HQ331142,KT321315,1.0,12,mash
HQ698922,KT321315,1.0,12,mash
JN882287,KT321315,1.0,12,mash
JN986846,KT321315,0.517967,12,mash
JQ015307,KT321315,1.0,12,mash
JQ031132,KT321315,1.0,12,mash
JX128259,KT321315,0.517967,12,mash
JX181824,KT321315,1.0,12,mash
JX181825,KT321315,1.0,12,mash
JX536493,KT321315,1.0,12,mash
KF208315,KT321315,1.0,12,mash
KF562341,KT321315,1.0,12,mash
KF835987,KT321315,1.0,12,mash
KJ000058,KT321315,1.0,12,mash
KJ019040,KT321315,1.0,12,mash
KJ025957,KT321315,1.0,12,mash
KJ101592,KT321315,1.0,12,mash
KJ190158,KT321315,1.0,12,mash
KM190144,KT321315,1.0,12,mash
KM236237,KT321315,1.0,12,mash
KM236240,KT321315,1.0,12,mash
KM501444,KT321315,0.460288,12,mash
KM606994,KT321315,0.517967,12,mash
KP007359,KT321315,0.517967,12,mash
KP007361,KT321315,1.0,12,mash
KP202158,KT321315,1.0,12,mash
KP869112,KT321315,1.0,12,mash
KR014248,KT321315,1.0,12,mash
KR269718,KT321315,1.0,12,mash
KR269720,KT321315,0.517967,12,mash
KR422352,KT321315,1.0,12,mash
KR698074,KT321315,1.0,12,mash
KT184308,KT321315,0.460288,12,mash
KT184309,KT321315,0.426583,12,mash
KT184311,KT321315,0.426583,12,mash
KT184312,KT321315,1.0,12,mash
KT239446,KT321315,1.0,12,mash
KT321315,KT321315,0.0,12,mash
KU867307,KT321315,1.0,12,mash
KU878968,KT321315,1.0,12,mash
KU925172,KT321315,1.0,12,mash
KX078569,KT321315,1.0,12,mash
KX130862,KT321315,1.0,12,mash
KX130864,KT321315,1.0,12,mash
KX452698,KT321315,1.0,12,mash
KX828711,KT321315,1.0,12,mash
KY000080,KT321315,1.0,12,mash
KY290975,KT321315,1.0,12,mash
KY608967,KT321315,1.0,12,mash
KY971610,KT321315,1.0,12,mash
LC348379,KT321315,1.0,12,mash
LC371242,KT321315,1.0,12,mash
LC739540,KT321315,0.517967,12,mash
LN881726,KT321315,1.0,12,mash
LN881728,KT321315,0.460288,12,mash
LN881732,KT321315,1.0,12,mash
LR215723,KT321315,1.0,12,mash
LR215724,KT321315,0.517967,12,mash
LR699804,KT321315,1.0,12,mash
LT614807,KT321315,0.517967,12,mash
MF001355,KT321315,1.0,12,mash
MF001360,KT321315,0.517967,12,mash
MF327008,KT321315,1.0,12,mash
MF448340,KT321315,1.0,12,mash
MF479730,KT321315,1.0,12,mash
MF498775,KT321315,0.460288,12,mash
MF957259,KT321315,1.0,12,mash
MG250484,KT321315,1.0,12,mash
MG646669,KT321315,1.0,12,mash
MG746602,KT321315,1.0,12,mash
MG999954,KT321315,1.0,12,mash
MH051913,KT321315,1.0,12,mash
MH179477,KT321315,1.0,12,mash
MH243439,KT321315,1.0,12,mash
MH359124,KT321315,1.0,12,mash
MH729874,KT321315,1.0,12,mash
MH816848,KT321315,1.0,12,mash
MH837626,KT321315,1.0,12,mash
MH992121,KT321315,1.0,12,mash
MH992510,KT321315,1.0,12,mash
MK047717,KT321315,1.0,12,mash
MK095202,KT321315,1.0,12,mash
MK095209,KT321315,0.460288,12,mash
MK234886,KT321315,1.0,12,mash
MK295203,KT321315,1.0,12,mash
MK373781,KT321315,1.0,12,mash
MK373785,KT321315,1.0,12,mash
MK883718,KT321315,0.517967,12,mash
MK962749,KT321315,1.0,12,mash
MN044033,KT321315,1.0,12,mash
MN087708,KT321315,1.0,12,mash
MN095771,KT321315,1.0,12,mash
MN136198,KT321315,1.0,12,mash
MN580668,KT321315,1.0,12,mash
MN716856,KT321315,0.517967,12,mash
MN850646,KT321315,1.0,12,mash
MN850649,KT321315,1.0,12,mash
MN864145,KT321315,0.460288,12,mash
MN895434,KT321315,1.0,12,mash
MN895438,KT321315,0.460288,12,mash
MN994497,KT321315,1.0,12,mash
MT176424,KT321315,1.0,12,mash
MT176425,KT321315,1.0,12,mash
MT682713,KT321315,1.0,12,mash
MW598459,KT321315,1.0,12,mash
MW748998,KT321315,1.0,12,mash
MW883061,KT321315,1.0,12,mash
MZ348423,KT321315,1.0,12,mash
MZ501048,KT321315,1.0,12,mash
MZ501060,KT321315,1.0,12,mash
MZ501062,KT321315,1.0,12,mash
MZ501093,KT321315,1.0,12,mash
OL989991,KT321315,1.0,12,mash
AF158101,KU867307,1.0,12,mash
AP011113,KU867307,0.460288,12,mash
AP014714,KU867307,1.0,12,mash
AP018814,KU867307,1.0,12,mash
AY266303,KU867307,1.0,12,mash
DQ529280,KU867307,1.0,12,mash
DQ904452,KU867307,0.460288,12,mash
EF469154,KU867307,0.460288,12,mash
EU863408,KU867307,1.0,12,mash
FJ839692,KU867307,0.517967,12,mash
FJ839693,KU867307,0.517967,12,mash
GCF_000836945,KU867307,1.0,12,mash
GQ981382,KU867307,0.517967,12,mash
HE956709,KU867307,1.0,12,mash
HE956711,KU867307,1.0,12,mash
HM004124,KU867307,1.0,12,mash
HM071924,KU867307,1.0,12,mash
HM134276,KU867307,1.0,12,mash
HM997020,KU867307,1.0,12,mash
HQ331142,KU867307,1.0,12,mash
HQ698922,KU867307,1.0,12,mash
JN882287,KU867307,1.0,12,mash
JN986846,KU867307,1.0,12,mash
JQ015307,KU867307,1.0,12,mash
JQ031132,KU867307,1.0,12,mash
JX128259,KU867307,1.0,12,mash
JX181824,KU867307,1.0,12,mash
JX181825,KU867307,1.0,12,mash
JX536493,KU867307,1.0,12,mash
KF208315,KU867307,1.0,12,mash
KF562341,KU867307,1.0,12,mash
KF835987,KU867307,1.0,12,mash
KJ000058,KU867307,1.0,12,mash
KJ019040,KU867307,0.517967,12,mash
KJ025957,KU867307,1.0,12,mash
KJ101592,KU867307,1.0,12,mash
KJ190158,KU867307,0.517967,12,mash
KM190144,KU867307,0.517967,12,mash
KM236237,KU867307,1.0,12,mash
KM236240,KU867307,0.517967,12,mash
KM501444,KU867307,1.0,12,mash
KM606994,KU867307,1.0,12,mash
KP007359,KU867307,1.0,12,mash
KP007361,KU867307,1.0,12,mash
KP202158,KU867307,1.0,12,mash
KP869112,KU867307,1.0,12,mash
KR014248,KU867307,1.0,12,mash
KR269718,KU867307,1.0,12,mash
KR269720,KU867307,0.517967,12,mash
KR422352,KU867307,1.0,12,mash
KR698074,KU867307,0.517967,12,mash
KT184308,KU867307,1.0,12,mash
KT184309,KU867307,1.0,12,mash
KT184311,KU867307,1.0,12,mash
KT184312,KU867307,1.0,12,mash
KT239446,KU867307,1.0,12,mash
KT321315,KU867307,1.0,12,mash
KU867307,KU867307,0.0,12,mash
KU878968,KU867307,0.38418,12,mash
KU925172,KU867307,1.0,12,mash
KX078569,KU867307,1.0,12,mash
KX130862,KU867307,1.0,12,mash
KX130864,KU867307,1.0,12,mash
KX452698,KU867307,1.0,12,mash
KX828711,KU867307,0.517967,12,mash
KY000080,KU867307,1.0,12,mash
KY290975,KU867307,1.0,12,mash
KY608967,KU867307,1.0,12,mash
KY971610,KU867307,0.517967,12,mash
LC348379,KU867307,1.0,12,mash
LC371242,KU867307,0.460288,12,mash
LC739540,KU867307,1.0,12,mash
LN881726,KU867307,1.0,12,mash
LN881728,KU867307,1.0,12,mash
LN881732,KU867307,0.460288,12,mash
LR215723,KU867307,1.0,12,mash
LR215724,KU867307,1.0,12,mash
LR699804,KU867307,1.0,12,mash
LT614807,KU867307,1.0,12,mash
MF001355,KU867307,0.460288,12,mash
MF001360,KU867307,0.517967,12,mash
MF327008,KU867307,1.0,12,mash
MF448340,KU867307,1.0,12,mash
MF479730,KU867307,1.0,12,mash
MF498775,KU867307,1.0,12,mash
MF957259,KU867307,1.0,12,mash
MG250484,KU867307,1.0,12,mash
MG646669,KU867307,1.0,12,mash
MG746602,KU867307,1.0,12,mash
MG999954,KU867307,1.0,12,mash
MH051913,KU867307,0.517967,12,mash
MH179477,KU867307,1.0,12,mash
MH243439,KU867307,1.0,12,mash
MH359124,KU867307,1.0,12,mash
MH729874,KU867307,1.0,12,mash
MH816848,KU867307,1.0,12,mash
MH837626,KU867307,1.0,12,mash
MH992121,KU867307,1.0,12,mash
MH992510,KU867307,1.0,12,mash
MK047717,KU867307,0.517967,12,mash
MK095202,KU867307,1.0,12,mash
MK095209,KU867307,1.0,12,mash
MK234886,KU867307,1.0,12,mash
MK295203,KU867307,1.0,12,mash
MK373781,KU867307,1.0,12,mash
MK373785,KU867307,1.0,12,mash
MK883718,KU867307,1.0,12,mash
MK962749,KU867307,1.0,12,mash
MN044033,KU867307,1.0,12,mash
MN087708,KU867307,1.0,12,mash
MN095771,KU867307,1.0,12,mash
MN136198,KU867307,1.0,12,mash
MN580668,KU867307,1.0,12,mash
MN716856,KU867307,1.0,12,mash
MN850646,KU867307,1.0,12,mash
MN850649,KU867307,1.0,12,mash
MN864145,KU867307,1.0,12,mash
MN895434,KU867307,1.0,12,mash
MN895438,KU867307,0.517967,12,mash
MN994497,KU867307,1.0,12,mash
MT176424,KU867307,1.0,12,mash
MT176425,KU867307,1.0,12,mash
MT682713,KU867307,0.517967,12,mash
MW598459,KU867307,1.0,12,mash
MW748998,KU867307,1.0,12,mash
MW883061,KU867307,1.0,12,mash
MZ348423,KU867307,1.0,12,mash
MZ501048,KU867307,1.0,12,mash
MZ501060,KU867307,0.517967,12,mash
MZ501062,KU867307,1.0,12,mash
MZ501093,KU867307,1.0,12,mash
OL989991,KU867307,1.0,12,mash
AF158101,KU878968,1.0,12,mash
AP011113,KU878968,1.0,12,mash
AP014714,KU878968,0.460288,12,mash
AP018814,KU878968,1.0,12,mash
AY266303,KU878968,1.0,12,mash
DQ529280,KU878968,1.0,12,mash
DQ904452,KU878968,1.0,12,mash
EF469154,KU878968,0.460288,12,mash
EU863408,KU878968,1.0,12,mash
FJ839692,KU878968,1.0,12,mash
FJ839693,KU878968,0.517967,12,mash
GCF_000836945,KU878968,1.0,12,mash
GQ981382,KU878968,1.0,12,mash
HE956709,KU878968,1.0,12,mash
HE956711,KU878968,1.0,12,mash
HM004124,KU878968,1.0,12,mash
HM071924,KU878968,1.0,12,mash
HM134276,KU878968,1.0,12,mash
HM997020,KU878968,1.0,12,mash
HQ331142,KU878968,1.0,12,mash
HQ698922,KU878968,1.0,12,mash
JN882287,KU878968,1.0,12,mash
JN986846,KU878968,0.517967,12,mash
JQ015307,KU878968,1.0,12,mash
JQ031132,KU878968,1.0,12,mash
JX128259,KU878968,0.460288,12,mash
JX181824,KU878968,1.0,12,mash
JX181825,KU878968,1.0,12,mash
JX536493,KU878968,1.0,12,mash
KF208315,KU878968,0.460288,12,mash
KF562341,KU878968,1.0,12,mash
KF835987,KU878968,1.0,12,mash
KJ000058,KU878968,1.0,12,mash
KJ019040,KU878968,1.0,12,mash
KJ025957,KU878968,1.0,12,mash
KJ101592,KU878968,1.0,12,mash
KJ190158,KU878968,1.0,12,mash
KM190144,KU878968,0.517967,12,mash
KM236237,KU878968,1.0,12,mash
KM236240,KU878968,0.517967,12,mash
KM501444,KU878968,1.0,12,mash
KM606994,KU878968,1.0,12,mash
KP007359,KU878968,1.0,12,mash
KP007361,KU878968,1.0,12,mash
KP202158,KU878968,0.460288,12,mash
KP869112,KU878968,1.0,12,mash
KR014248,KU878968,1.0,12,mash
KR269718,KU878968,0.460288,12,mash
KR269720,KU878968,0.460288,12,mash
KR422352,KU878968,0.460288,12,mash
KR698074,KU878968,1.0,12,mash
KT184308,KU878968,1.0,12,mash
KT184309,KU878968,1.0,12,mash
KT184311,KU878968,1.0,12,mash
KT184312,KU878968,0.517967,12,mash
KT239446,KU878968,0.517967,12,mash
KT321315,KU878968,1.0,12,mash
KU867307,KU878968,0.38418,12,mash
KU878968,KU878968,0.0,12,mash
KU925172,KU878968,1.0,12,mash
KX078569,KU878968,1.0,12,mash
KX130862,KU878968,1.0,12,mash
KX130864,KU878968,0.517967,12,mash
KX452698,KU878968,1.0,12,mash
KX828711,KU878968,1.0,12,mash
KY000080,KU878968,1.0,12,mash
KY290975,KU878968,1.0,12,mash
KY608967,KU878968,1.0,12,mash
KY971610,KU878968,1.0,12,mash
LC348379,KU878968,1.0,12,mash
LC371242,KU878968,0.517967,12,mash
LC739540,KU878968,0.517967,12,mash
LN881726,KU878968,0.460288,12,mash
LN881728,KU878968,1.0,12,mash
LN881732,KU878968,1.0,12,mash
LR215723,KU878968,1.0,12,mash
LR215724,KU878968,0.460288,12,mash
LR699804,KU878968,1.0,12,mash
LT614807,KU878968,1.0,12,mash
MF001355,KU878968,1.0,12,mash
MF001360,KU878968,1.0,12,mash
MF327008,KU878968,1.0,12,mash
MF448340,KU878968,1.0,12,mash
MF479730,KU878968,1.0,12,mash
MF498775,KU878968,1.0,12,mash
MF957259,KU878968,1.0,12,mash
MG250484,KU878968,1.0,12,mash
MG646669,KU878968,1.0,12,mash
MG746602,KU878968,1.0,12,mash
MG999954,KU878968,1.0,12,mash
MH051913,KU878968,1.0,12,mash
MH179477,KU878968,1.0,12,mash
MH243439,KU878968,0.517967,12,mash
MH359124,KU878968,1.0,12,mash
MH729874,KU878968,1.0,12,mash
MH816848,KU878968,1.0,12,mash
MH837626,KU878968,0.517967,12,mash
MH992121,KU878968,1.0,12,mash
MH992510,KU878968,1.0,12,mash
MK047717,KU878968,1.0,12,mash
MK095202,KU878968,1.0,12,mash
MK095209,KU878968,1.0,12,mash
MK234886,KU878968,1.0,12,mash
MK295203,KU878968,1.0,12,mash
MK373781,KU878968,1.0,12,mash
MK373785,KU878968,1.0,12,mash
MK883718,KU878968,0.517967,12,mash
MK962749,KU878968,0.460288,12,mash
MN044033,KU878968,1.0,12,mash
MN087708,KU878968,1.0,12,mash
MN095771,KU878968,1.0,12,mash
MN136198,KU878968,1.0,12,mash
MN580668,KU878968,1.0,12,mash
MN716856,KU878968,1.0,12,mash
MN850646,KU878968,1.0,12,mash
MN850649,KU878968,1.0,12,mash
MN864145,KU878968,0.517967,12,mash
MN895434,KU878968,1.0,12,mash
MN895438,KU878968,1.0,12,mash
MN994497,KU878968,1.0,12,mash
MT176424,KU878968,1.0,12,mash
MT176425,KU878968,1.0,12,mash
MT682713,KU878968,1.0,12,mash
MW598459,KU878968,1.0,12,mash
MW748998,KU878968,1.0,12,mash
MW883061,KU878968,1.0,12,mash
MZ348423,KU878968,0.517967,12,mash
MZ501048,KU878968,1.0,12,mash
MZ501060,KU878968,1.0,12,mash
MZ501062,KU878968,1.0,12,mash
MZ501093,KU878968,0.517967,12,mash
OL989991,KU878968,1.0,12,mash
AF158101,KU925172,0.426583,12,mash
AP011113,KU925172,1.0,12,mash
AP014714,KU925172,1.0,12,mash
AP018814,KU925172,1.0,12,mash
AY266303,KU925172,1.0,12,mash
DQ529280,KU925172,1.0,12,mash
DQ904452,KU925172,1.0,12,mash
EF469154,KU925172,1.0,12,mash
EU863408,KU925172,1.0,12,mash
FJ839692,KU925172,1.0,12,mash
FJ839693,KU925172,0.460288,12,mash
GCF_000836945,KU925172,1.0,12,mash
GQ981382,KU925172,1.0,12,mash
HE956709,KU925172,1.0,12,mash
HE956711,KU925172,1.0,12,mash
HM004124,KU925172,0.517967,12,mash
HM071924,KU925172,1.0,12,mash
HM134276,KU925172,1.0,12,mash
HM997020,KU925172,1.0,12,mash
HQ331142,KU925172,1.0,12,mash
HQ698922,KU925172,0.517967,12,mash
JN882287,KU925172,0.517967,12,mash
JN986846,KU925172,1.0,12,mash
JQ015307,KU925172,1.0,12,mash
JQ031132,KU925172,1.0,12,mash
JX128259,KU925172,0.517967,12,mash
JX181824,KU925172,1.0,12,mash
JX181825,KU925172,1.0,12,mash
JX536493,KU925172,1.0,12,mash
KF208315,KU925172,1.0,12,mash
KF562341,KU925172,1.0,12,mash
KF835987,KU925172,1.0,12,mash
KJ000058,KU925172,0.460288,12,mash
KJ019040,KU925172,1.0,12,mash
KJ025957,KU925172,1.0,12,mash
KJ101592,KU925172,1.0,12,mash
KJ190158,KU925172,1.0,12,mash
KM190144,KU925172,0.517967,12,mash
KM236237,KU925172,1.0,12,mash
KM236240,KU925172,0.517967,12,mash
KM501444,KU925172,1.0,12,mash
KM606994,KU925172,1.0,12,mash
KP007359,KU925172,1.0,12,mash
KP007361,KU925172,1.0,12,mash
KP202158,KU925172,0.517967,12,mash
KP869112,KU925172,1.0,12,mash
KR014248,KU925172,0.517967,12,mash
KR269718,KU925172,1.0,12,mash
KR269720,KU925172,1.0,12,mash
KR422352,KU925172,1.0,12,mash
KR698074,KU925172,1.0,12,mash
KT184308,KU925172,1.0,12,mash
KT184309,KU925172,1.0,12,mash
KT184311,KU925172,1.0,12,mash
KT184312,KU925172,1.0,12,mash
KT239446,KU925172,1.0,12,mash
KT321315,KU925172,1.0,12,mash
KU867307,KU925172,1.0,12,mash
KU878968,KU925172,1.0,12,mash
KU925172,KU925172,0.0,12,mash
KX078569,KU925172,0.517967,12,mash
KX130862,KU925172,1.0,12,mash
KX130864,KU925172,1.0,12,mash
KX452698,KU925172,1.0,12,mash
KX828711,KU925172,1.0,12,mash
KY000080,KU925172,1.0,12,mash
KY290975,KU925172,1.0,12,mash
KY608967,KU925172,1.0,12,mash
KY971610,KU925172,1.0,12,mash
LC348379,KU925172,1.0,12,mash
LC371242,KU925172,0.517967,12,mash
LC739540,KU925172,1.0,12,mash
LN881726,KU925172,1.0,12,mash
LN881728,KU925172,0.517967,12,mash
LN881732,KU925172,1.0,12,mash
LR215723,KU925172,1.0,12,mash
LR215724,KU925172,1.0,12,mash
LR699804,KU925172,1.0,12,mash
LT614807,KU925172,1.0,12,mash
MF001355,KU925172,1.0,12,mash
MF001360,KU925172,0.426583,12,mash
MF327008,KU925172,1.0,12,mash
MF448340,KU925172,1.0,12,mash
MF479730,KU925172,1.0,12,mash
MF498775,KU925172,1.0,12,mash
MF957259,KU925172,1.0,12,mash
MG250484,KU925172,1.0,12,mash
MG646669,KU925172,1.0,12,mash
MG746602,KU925172,1.0,12,mash
MG999954,KU925172,1.0,12,mash
MH051913,KU925172,1.0,12,mash
MH179477,KU925172,1.0,12,mash
MH243439,KU925172,1.0,12,mash
MH359124,KU925172,0.517967,12,mash
MH729874,KU925172,1.0,12,mash
MH816848,KU925172,1.0,12,mash
MH837626,KU925172,1.0,12,mash
MH992121,KU925172,1.0,12,mash
MH992510,KU925172,1.0,12,mash
MK047717,KU925172,1.0,12,mash
MK095202,KU925172,1.0,12,mash
MK095209,KU925172,1.0,12,mash
MK234886,KU925172,1.0,12,mash
MK295203,KU925172,1.0,12,mash
MK373781,KU925172,1.0,12,mash
MK373785,KU925172,1.0,12,mash
MK883718,KU925172,1.0,12,mash
MK962749,KU925172,1.0,12,mash
MN044033,KU925172,1.0,12,mash
MN087708,KU925172,1.0,12,mash
MN095771,KU925172,1.0,12,mash
MN136198,KU925172,1.0,12,mash
MN580668,KU925172,1.0,12,mash
MN716856,KU925172,1.0,12,mash
MN850646,KU925172,1.0,12,mash
MN850649,KU925172,1.0,12,mash
MN864145,KU925172,0.517967,12,mash
MN895434,KU925172,1.0,12,mash
MN895438,KU925172,1.0,12,mash
MN994497,KU925172,1.0,12,mash
MT176424,KU925172,1.0,12,mash
MT176425,KU925172,1.0,12,mash
MT682713,KU925172,1.0,12,mash
MW598459,KU925172,1.0,12,mash
MW748998,KU925172,1.0,12,mash
MW883061,KU925172,1.0,12,mash
MZ348423,KU925172,1.0,12,mash
MZ501048,KU925172,1.0,12,mash
MZ501060,KU925172,1.0,12,mash
MZ501062,KU925172,1.0,12,mash
MZ501093,KU925172,1.0,12,mash
OL989991,KU925172,1.0,12,mash
AF158101,KX078569,1.0,12,mash
AP011113,KX078569,1.0,12,mash
AP014714,KX078569,1.0,12,mash
AP018814,KX078569,1.0,12,mash
AY266303,KX078569,1.0,12,mash
DQ529280,KX078569,1.0,12,mash
DQ904452,KX078569,1.0,12,mash
EF469154,KX078569,1.0,12,mash
EU863408,KX078569,0.517967,12,mash
FJ839692,KX078569,1.0,12,mash
FJ839693,KX078569,1.0,12,mash
GCF_000836945,KX078569,0.38418,12,mash
GQ981382,KX078569,1.0,12,mash
HE956709,KX078569,1.0,12,mash
HE956711,KX078569,1.0,12,mash
HM004124,KX078569,0.517967,12,mash
HM071924,KX078569,1.0,12,mash
HM134276,KX078569,1.0,12,mash
HM997020,KX078569,1.0,12,mash
HQ331142,KX078569,1.0,12,mash
HQ698922,KX078569,1.0,12,mash
JN882287,KX078569,1.0,12,mash
JN986846,KX078569,0.460288,12,mash
JQ015307,KX078569,1.0,12,mash
JQ031132,KX078569,1.0,12,mash
JX128259,KX078569,0.517967,12,mash
JX181824,KX078569,1.0,12,mash
JX181825,KX078569,1.0,12,mash
JX536493,KX078569,0.517967,12,mash
KF208315,KX078569,1.0,12,mash
KF562341,KX078569,1.0,12,mash
KF835987,KX078569,1.0,12,mash
KJ000058,KX078569,1.0,12,mash
KJ019040,KX078569,1.0,12,mash
KJ025957,KX078569,1.0,12,mash
KJ101592,KX078569,1.0,12,mash
KJ190158,KX078569,1.0,12,mash
KM190144,KX078569,1.0,12,mash
KM236237,KX078569,1.0,12,mash
KM236240,KX078569,1.0,12,mash
KM501444,KX078569,0.460288,12,mash
KM606994,KX078569,0.426583,12,mash
KP007359,KX078569,0.517967,12,mash
KP007361,KX078569,1.0,12,mash
KP202158,KX078569,1.0,12,mash
KP869112,KX078569,1.0,12,mash
KR014248,KX078569,0.517967,12,mash
KR269718,KX078569,0.517967,12,mash
KR269720,KX078569,1.0,12,mash
KR422352,KX078569,1.0,12,mash
KR698074,KX078569,1.0,12,mash
KT184308,KX078569,1.0,12,mash
KT184309,KX078569,0.460288,12,mash
KT184311,KX078569,0.460288,12,mash
KT184312,KX078569,1.0,12,mash
KT239446,KX078569,1.0,12,mash
KT321315,KX078569,1.0,12,mash
KU867307,KX078569,1.0,12,mash
KU878968,KX078569,1.0,12,mash
KU925172,KX078569,0.517967,12,mash
KX078569,KX078569,0.0,12,mash
KX130862,KX078569,1.0,12,mash
KX130864,KX078569,1.0,12,mash
KX452698,KX078569,1.0,12,mash
KX828711,KX078569,0.517967,12,mash
KY000080,KX078569,1.0,12,mash
KY290975,KX078569,1.0,12,mash
KY608967,KX078569,1.0,12,mash
KY971610,KX078569,0.517967,12,mash
LC348379,KX078569,1.0,12,mash
LC371242,KX078569,0.426583,12,mash
LC739540,KX078569,1.0,12,mash
LN881726,KX078569,0.517967,12,mash
LN881728,KX078569,1.0,12,mash
LN881732,KX078569,1.0,12,mash
LR215723,KX078569,1.0,12,mash
LR215724,KX078569,1.0,12,mash
LR699804,KX078569,1.0,12,mash
LT614807,KX078569,1.0,12,mash
MF001355,KX078569,1.0,12,mash
MF001360,KX078569,1.0,12,mash
MF327008,KX078569,1.0,12,mash
MF448340,KX078569,1.0,12,mash
MF479730,KX078569,1.0,12,mash
MF498775,KX078569,1.0,12,mash
MF957259,KX078569,1.0,12,mash
MG250484,KX078569,1.0,12,mash
MG646669,KX078569,1.0,12,mash
MG746602,KX078569,1.0,12,mash
MG999954,KX078569,0.517967,12,mash
MH051913,KX078569,1.0,12,mash
MH179477,KX078569,0.460288,12,mash
MH243439,KX078569,1.0,12,mash
MH359124,KX078569,0.426583,12,mash
MH729874,KX078569,0.460288,12,mash
MH816848,KX078569,0.517967,12,mash
MH837626,KX078569,1.0,12,mash
MH992121,KX078569,1.0,12,mash
MH992510,KX078569,1.0,12,mash
MK047717,KX078569,1.0,12,mash
MK095202,KX078569,1.0,12,mash
MK095209,KX078569,1.0,12,mash
MK234886,KX078569,1.0,12,mash
MK295203,KX078569,1.0,12,mash
MK373781,KX078569,0.517967,12,mash
MK373785,KX078569,0.517967,12,mash
MK883718,KX078569,1.0,12,mash
MK962749,KX078569,0.38418,12,mash
MN044033,KX078569,1.0,12,mash
MN087708,KX078569,1.0,12,mash
MN095771,KX078569,1.0,12,mash
MN136198,KX078569,0.517967,12,mash
MN580668,KX078569,1.0,12,mash
MN716856,KX078569,1.0,12,mash
MN850646,KX078569,1.0,12,mash
MN850649,KX078569,1.0,12,mash
MN864145,KX078569,0.517967,12,mash
MN895434,KX078569,0.517967,12,mash
MN895438,KX078569,0.426583,12,mash
MN994497,KX078569,0.460288,12,mash
MT176424,KX078569,1.0,12,mash
MT176425,KX078569,0.426583,12,mash
MT682713,KX078569,0.517967,12,mash
MW598459,KX078569,1.0,12,mash
MW748998,KX078569,0.460288,12,mash
MW883061,KX078569,0.460288,12,mash
MZ348423,KX078569,1.0,12,mash
MZ501048,KX078569,1.0,12,mash
MZ501060,KX078569,0.517967,12,mash
MZ501062,KX078569,1.0,12,mash
MZ501093,KX078569,1.0,12,mash
OL989991,KX078569,1.0,12,mash
AF158101,KX130862,1.0,12,mash
AP011113,KX130862,1.0,12,mash
AP014714,KX130862,1.0,12,mash
AP018814,KX130862,1.0,12,mash
AY266303,KX130862,1.0,12,mash
DQ529280,KX130862,1.0,12,mash
DQ904452,KX130862,1.0,12,mash
EF469154,KX130862,1.0,12,mash
