GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MH370369,MH370380,96.84,static,skani
MH370369,OQ674103,96.15,static,skani
MH370369,OP045498,97.64,static,skani
MH370369,MZ570151,96.97,static,skani
MH370369,MW567727,91.98,static,skani
MH370369,MW006478,95.56,static,skani
MH370369,MT074464,96.73,static,skani
MH370369,MT074456,96.15,static,skani
MH370369,MT074449,96.73,static,skani
MH370369,MK972707,97.18,static,skani
MH370369,MK728825,97.48,static,skani
MH370369,MH370386,96.63,static,skani
MH370369,OQ341635,96.78,static,skani
MH370369,OL451946,97.35,static,skani
MH370369,MZ501072,96.96,static,skani
MH370369,MW006481,95.25,static,skani
MH370369,MT074465,96.35,static,skani
MH370369,MT074457,96.62,static,skani
MH370369,MT074450,97.92,static,skani
MH370369,MN187969,97.48,static,skani
MH370369,MK770410,96.87,static,skani
MH370369,MH631454,97.21,static,skani
MH370369,OQ359889,91.58,static,skani
MH370369,OL502173,96.48,static,skani
OQ359889,OQ674103,90.59,static,skani
OQ359889,OQ359890,92.97,static,skani
OQ359889,OQ383621,90.89,static,skani
OQ359889,OQ362005,90.83,static,skani
LR027389,MZ501076,96.38,static,skani
LR027389,MW206381,95.59,static,skani
LR027389,MT074466,95.51,static,skani
LR027389,MT074458,95.77,static,skani
LR027389,MT074452,95.89,static,skani
LR027389,MN197465,95.92,static,skani
LR027389,MK867835,95.86,static,skani
LR027389,MK005300,94.76,static,skani
LR027389,MH370375,89.09,static,skani
LR027389,OQ359890,95.88,static,skani
LR027389,MF001363,95.68,static,skani
LR027389,OL800604,91.91,static,skani
LR027389,MZ501105,95.34,static,skani
LR027389,MW357609,96.17,static,skani
LR027389,MT074467,95.12,static,skani
LR027389,MT074459,95.72,static,skani
LR027389,MT074453,96.06,static,skani
LR027389,MN218191,95.82,static,skani
LR027389,MK907267,95.73,static,skani
LR027389,MK050846,95.96,static,skani
LR027389,MH370376,95.28,static,skani
LR027389,OQ362005,87.20,static,skani
LR027389,MF431737,96.26,static,skani
LR027389,ON526840,96.76,static,skani
LR027389,MZ501108,88.79,static,skani
LR027389,MW411578,95.69,static,skani
LR027389,MT074468,95.88,static,skani
LR027389,MT074460,95.12,static,skani
LR027389,MT074454,95.28,static,skani
LR027389,MN379739,96.04,static,skani
LR027389,MK947458,95.44,static,skani
LR027389,MK370036,95.87,static,skani
LR027389,MH370379,95.57,static,skani
LR027389,OQ383621,95.34,static,skani
LR027389,MF681663,95.99,static,skani
LR027389,ON855039,94.73,static,skani
LR027389,MZ501109,95.56,static,skani
LR027389,MW423798,95.97,static,skani
LR027389,MT833283,95.90,static,skani
LR027389,MT074461,94.64,static,skani
LR027389,MT074455,96.54,static,skani
LR027389,MT074447,95.99,static,skani
LR027389,MK947459,95.44,static,skani
LR027389,MK393882,96.12,static,skani
LR027389,MH370380,95.82,static,skani
LR027389,OQ674103,96.01,static,skani
LR027389,MH370366,95.77,static,skani
LR027389,OP045498,96.32,static,skani
LR027389,MZ570151,94.87,static,skani
LR027389,MW567727,90.91,static,skani
LR027389,MW006478,94.53,static,skani
LR027389,MT074464,94.85,static,skani
LR027389,MT074456,95.77,static,skani
LR027389,MT074449,96.53,static,skani
LR027389,MK972707,96.09,static,skani
LR027389,MK728825,96.10,static,skani
LR027389,MH370386,95.64,static,skani
LR027389,MH370367,95.82,static,skani
LR027389,OQ341635,95.58,static,skani
LR027389,OL451946,95.90,static,skani
LR027389,MZ501072,95.60,static,skani
LR027389,MW006481,95.05,static,skani
LR027389,MT074465,95.87,static,skani
LR027389,MT074457,95.74,static,skani
LR027389,MT074450,96.26,static,skani
LR027389,MN187969,96.25,static,skani
LR027389,MK770410,96.19,static,skani
LR027389,MH631454,95.85,static,skani
LR027389,MH370369,95.92,static,skani
LR027389,OQ359889,90.34,static,skani
LR027389,OL502173,94.85,static,skani
OL502173,OQ674103,95.50,static,skani
OL502173,OQ359890,95.91,static,skani
OL502173,OP045498,96.08,static,skani
OL502173,OL800604,90.75,static,skani
OL502173,OQ362005,86.69,static,skani
OL502173,OQ341635,95.44,static,skani
OL502173,ON526840,96.00,static,skani
OL502173,OQ383621,95.89,static,skani
OL502173,OQ359889,90.82,static,skani
OL502173,ON855039,95.06,static,skani
AC171169,OP394141,91.44,static,skani
AC171169,OK272477,91.08,static,skani
AC171169,MZ501074,93.01,static,skani
AC171169,MT843274,92.02,static,skani
AC171169,MT080103,93.57,static,skani
AC171169,MN956514,92.22,static,skani
AC171169,MK373797,93.70,static,skani
AC171169,MF431730,94.17,static,skani
AC171169,KY677846,92.98,static,skani
AC171169,KM979355,93.65,static,skani
AC171169,AP019559,94.40,static,skani
AC171169,OQ031075,91.56,static,skani
AC171169,OK272480,93.62,static,skani
AC171169,MZ501075,94.13,static,skani
AC171169,MW006479,93.84,static,skani
AC171169,MT233524,94.04,static,skani
AC171169,MN970211,94.41,static,skani
AC171169,MK972715,92.07,static,skani
AC171169,MH203051,93.92,static,skani
AC171169,KY963424,91.68,static,skani
AC171169,KP143763,95.44,static,skani
AC171169,AY543070,95.08,static,skani
AC171169,OQ383620,92.51,static,skani
AC171169,OK665835,94.05,static,skani
AC171169,MZ501103,91.97,static,skani
AC171169,MW149273,92.23,static,skani
AC171169,MT311645,91.09,static,skani
AC171169,MN994496,92.94,static,skani
AC171169,MN022787,93.57,static,skani
AC171169,MH370378,94.04,static,skani
AC171169,LN887948,92.34,static,skani
AC171169,KR233164,91.41,static,skani
AC171169,HQ406778,91.30,static,skani
AC171169,OQ383622,94.24,static,skani
AC171169,OM386657,93.38,static,skani
AC171169,OK108607,92.44,static,skani
AC171169,MW149275,91.81,static,skani
AC171169,MT577844,92.54,static,skani
AC171169,MN994502,92.89,static,skani
AC171169,MN026741,91.52,static,skani
AC171169,MH745368,90.70,static,skani
AC171169,LR027384,93.85,static,skani
AC171169,KR422353,93.93,static,skani
AC171169,HQ665011,93.16,static,skani
AC171169,OQ680478,91.58,static,skani
AC171169,OM386660,94.36,static,skani
AC171169,OK143207,91.09,static,skani
AC171169,MZ398246,91.85,static,skani
AC171169,MT653143,92.62,static,skani
AC171169,MN994504,91.74,static,skani
AC171169,MN316588,94.16,static,skani
AC171169,MK373792,92.66,static,skani
AC171169,LR597655,94.68,static,skani
AC171169,KX130863,95.17,static,skani
AC171169,KJ190157,93.39,static,skani
AC171169,OQ680479,91.83,static,skani
AC171169,ON185585,91.31,static,skani
AC171169,OK254197,91.56,static,skani
AC171169,MZ501058,93.31,static,skani
AC171169,MT653146,93.81,static,skani
AC171169,MT074448,94.18,static,skani
AC171169,MN445182,90.58,static,skani
AC171169,MK373796,94.27,static,skani
AC171169,MF402939,93.86,static,skani
AC171169,KY114934,91.55,static,skani
AC171169,KM979354,93.56,static,skani
AC171169,OQ680481,92.55,static,skani
OP394141,OQ383622,93.53,static,skani
OP394141,OQ680479,93.08,static,skani
OP394141,OQ383620,94.27,static,skani
OP394141,OQ680478,93.19,static,skani
OP394141,OQ031075,96.52,static,skani
OP394141,OQ680481,94.74,static,skani
OK272477,OQ383622,91.42,static,skani
OK272477,OP394141,91.92,static,skani
OK272477,OM386657,91.61,static,skani
OK272477,OQ680478,91.36,static,skani
OK272477,OQ031075,92.20,static,skani
OK272477,OM386660,91.32,static,skani
OK272477,OK272480,91.92,static,skani
OK272477,OQ680479,92.34,static,skani
OK272477,OQ383620,91.48,static,skani
OK272477,ON185585,93.52,static,skani
OK272477,OK665835,91.23,static,skani
OK272477,OQ680481,93.42,static,skani
MZ501074,OQ383622,92.23,static,skani
MZ501074,OP394141,92.19,static,skani
MZ501074,OM386657,92.41,static,skani
MZ501074,OK272477,90.16,static,skani
MZ501074,OK108607,92.48,static,skani
MZ501074,OQ680479,92.85,static,skani
MZ501074,OQ383620,93.87,static,skani
MZ501074,ON185585,91.96,static,skani
MZ501074,OK665835,91.23,static,skani
MZ501074,OK254197,91.53,static,skani
MZ501074,MZ501103,92.90,static,skani
MZ501074,OQ680478,92.72,static,skani
MZ501074,OQ031075,92.68,static,skani
MZ501074,OM386660,93.87,static,skani
MZ501074,OK272480,91.77,static,skani
MZ501074,OK143207,91.95,static,skani
MZ501074,MZ501075,94.23,static,skani
MZ501074,OQ680481,92.86,static,skani
MT843274,OQ383622,93.40,static,skani
MT843274,OP394141,95.04,static,skani
MT843274,OM386657,94.04,static,skani
MT843274,OK272477,91.78,static,skani
MT843274,OK108607,94.46,static,skani
MT843274,MZ501074,93.16,static,skani
MT843274,MW149275,93.63,static,skani
MT843274,OQ680479,93.49,static,skani
MT843274,OQ383620,94.97,static,skani
MT843274,ON185585,94.37,static,skani
MT843274,OK665835,93.22,static,skani
MT843274,OK254197,95.10,static,skani
MT843274,MZ501103,92.25,static,skani
MT843274,MZ501058,94.93,static,skani
MT843274,MW149273,94.31,static,skani
MT843274,OQ680478,92.88,static,skani
MT843274,OQ031075,95.64,static,skani
MT843274,OM386660,95.02,static,skani
MT843274,OK272480,93.79,static,skani
MT843274,OK143207,95.77,static,skani
MT843274,MZ501075,93.72,static,skani
MT843274,MZ398246,93.85,static,skani
MT843274,MW006479,94.42,static,skani
MT843274,OQ680481,94.30,static,skani
MT080103,OQ383622,94.72,static,skani
MT080103,OP394141,94.80,static,skani
MT080103,OM386657,93.15,static,skani
MT080103,OK272477,92.04,static,skani
MT080103,OK108607,95.19,static,skani
MT080103,MZ501074,92.96,static,skani
MT080103,MW149275,94.49,static,skani
MT080103,MT843274,95.33,static,skani
MT080103,MT577844,94.23,static,skani
MT080103,OQ680478,93.02,static,skani
MT080103,OQ031075,94.64,static,skani
MT080103,OM386660,94.29,static,skani
MT080103,OK272480,94.79,static,skani
MT080103,OK143207,95.38,static,skani
MT080103,MZ501075,93.76,static,skani
MT080103,MZ398246,95.12,static,skani
MT080103,MW006479,94.50,static,skani
MT080103,MT653143,94.37,static,skani
MT080103,MT233524,92.99,static,skani
MT080103,OQ680479,93.15,static,skani
MT080103,OQ383620,94.38,static,skani
MT080103,ON185585,96.73,static,skani
MT080103,OK665835,95.20,static,skani
MT080103,OK254197,95.54,static,skani
MT080103,MZ501103,93.38,static,skani
MT080103,MZ501058,95.13,static,skani
MT080103,MW149273,94.85,static,skani
MT080103,MT653146,92.23,static,skani
MT080103,MT311645,95.50,static,skani
MT080103,OQ680481,94.51,static,skani
MN956514,OQ383622,92.46,static,skani
MN956514,OP394141,94.51,static,skani
MN956514,OM386657,93.10,static,skani
MN956514,OK272477,93.43,static,skani
MN956514,OK108607,96.49,static,skani
MN956514,MZ501074,90.85,static,skani
MN956514,MW149275,95.45,static,skani
MN956514,MT843274,93.22,static,skani
MN956514,MT577844,94.05,static,skani
MN956514,MT080103,95.38,static,skani
MN956514,MN994502,94.02,static,skani
MN956514,OQ680478,93.51,static,skani
MN956514,OQ031075,96.49,static,skani
MN956514,OM386660,93.53,static,skani
MN956514,OK272480,94.29,static,skani
MN956514,OK143207,96.46,static,skani
MN956514,MZ501075,92.25,static,skani
MN956514,MZ398246,95.34,static,skani
MN956514,MW006479,92.80,static,skani
MN956514,MT653143,93.84,static,skani
MN956514,MT233524,93.14,static,skani
MN956514,MN994504,93.57,static,skani
MN956514,MN970211,93.95,static,skani
MN956514,OQ680479,93.54,static,skani
MN956514,OQ383620,93.92,static,skani
MN956514,ON185585,95.87,static,skani
MN956514,OK665835,93.93,static,skani
MN956514,OK254197,96.37,static,skani
MN956514,MZ501103,93.47,static,skani
MN956514,MZ501058,95.02,static,skani
MN956514,MW149273,96.26,static,skani
MN956514,MT653146,93.24,static,skani
MN956514,MT311645,95.30,static,skani
MN956514,MT074448,94.04,static,skani
MN956514,MN994496,93.47,static,skani
MN956514,OQ680481,94.58,static,skani
MK373797,OQ383622,94.55,static,skani
MK373797,OP394141,91.87,static,skani
MK373797,OM386657,93.73,static,skani
MK373797,OK272477,90.72,static,skani
MK373797,OK108607,91.53,static,skani
MK373797,MZ501074,93.77,static,skani
MK373797,MW149275,94.06,static,skani
MK373797,MT843274,94.72,static,skani
MK373797,MT577844,93.08,static,skani
MK373797,MT080103,91.79,static,skani
MK373797,MN994502,92.96,static,skani
MK373797,MN956514,92.25,static,skani
MK373797,MN026741,91.61,static,skani
MK373797,OQ680478,92.00,static,skani
MK373797,OQ031075,92.14,static,skani
MK373797,OM386660,91.90,static,skani
MK373797,OK272480,93.97,static,skani
MK373797,OK143207,93.99,static,skani
MK373797,MZ501075,92.00,static,skani
MK373797,MZ398246,92.90,static,skani
MK373797,MW006479,95.11,static,skani
MK373797,MT653143,94.79,static,skani
MK373797,MT233524,93.81,static,skani
MK373797,MN994504,94.57,static,skani
MK373797,MN970211,93.25,static,skani
MK373797,MN316588,93.42,static,skani
MK373797,MK972715,94.52,static,skani
MK373797,OQ680479,92.79,static,skani
MK373797,OQ383620,94.56,static,skani
MK373797,ON185585,93.51,static,skani
MK373797,OK665835,93.67,static,skani
MK373797,OK254197,94.07,static,skani
MK373797,MZ501103,91.46,static,skani
MK373797,MZ501058,93.57,static,skani
MK373797,MW149273,93.55,static,skani
MK373797,MT653146,91.74,static,skani
MK373797,MT311645,93.06,static,skani
MK373797,MT074448,94.70,static,skani
MK373797,MN994496,92.97,static,skani
MK373797,MN445182,91.53,static,skani
MK373797,MN022787,93.52,static,skani
MK373797,OQ680481,93.46,static,skani
MF431730,OQ383622,95.75,static,skani
MF431730,OP394141,92.58,static,skani
MF431730,OM386657,93.13,static,skani
MF431730,OK272477,92.20,static,skani
MF431730,OK108607,93.69,static,skani
MF431730,MZ501074,92.00,static,skani
MF431730,MW149275,93.83,static,skani
MF431730,MT843274,93.06,static,skani
MF431730,MT577844,92.42,static,skani
MF431730,MT080103,94.79,static,skani
MF431730,MN994502,95.07,static,skani
MF431730,MN956514,93.46,static,skani
MF431730,MN026741,92.78,static,skani
MF431730,MK373797,93.12,static,skani
MF431730,MH745368,93.90,static,skani
MF431730,OQ680478,92.59,static,skani
MF431730,OQ031075,93.53,static,skani
MF431730,OM386660,94.42,static,skani
MF431730,OK272480,94.53,static,skani
MF431730,OK143207,93.95,static,skani
MF431730,MZ501075,95.54,static,skani
MF431730,MZ398246,93.51,static,skani
MF431730,MW006479,94.16,static,skani
MF431730,MT653143,95.21,static,skani
MF431730,MT233524,93.84,static,skani
MF431730,MN994504,93.85,static,skani
MF431730,MN970211,94.60,static,skani
MF431730,MN316588,95.84,static,skani
MF431730,MK972715,93.21,static,skani
MF431730,MK373792,92.63,static,skani
MF431730,MH203051,94.25,static,skani
MF431730,OQ680479,92.72,static,skani
MF431730,OQ383620,93.99,static,skani
MF431730,ON185585,94.49,static,skani
MF431730,OK665835,94.99,static,skani
MF431730,OK254197,94.37,static,skani
MF431730,MZ501103,92.83,static,skani
MF431730,MZ501058,94.07,static,skani
MF431730,MW149273,94.26,static,skani
MF431730,MT653146,95.17,static,skani
MF431730,MT311645,93.33,static,skani
MF431730,MT074448,96.18,static,skani
MF431730,MN994496,94.57,static,skani
MF431730,MN445182,92.45,static,skani
MF431730,MN022787,96.16,static,skani
MF431730,MK373796,94.79,static,skani
MF431730,MH370378,95.30,static,skani
MF431730,OQ680481,93.92,static,skani
KY677846,OQ383622,94.89,static,skani
KY677846,OP394141,94.29,static,skani
KY677846,OM386657,93.82,static,skani
KY677846,OK272477,91.43,static,skani
KY677846,OK108607,94.14,static,skani
KY677846,MZ501074,93.24,static,skani
KY677846,MW149275,95.29,static,skani
KY677846,MT843274,94.37,static,skani
KY677846,MT577844,93.81,static,skani
KY677846,MT080103,94.67,static,skani
KY677846,MN994502,96.10,static,skani
KY677846,MN956514,94.44,static,skani
KY677846,MN026741,93.77,static,skani
KY677846,MK373797,94.91,static,skani
KY677846,MH745368,94.77,static,skani
KY677846,MF431730,95.00,static,skani
KY677846,LR027384,94.85,static,skani
KY677846,OQ680478,93.60,static,skani
KY677846,OQ031075,94.21,static,skani
KY677846,OM386660,94.05,static,skani
KY677846,OK272480,95.78,static,skani
KY677846,OK143207,94.91,static,skani
KY677846,MZ501075,93.87,static,skani
KY677846,MZ398246,94.41,static,skani
KY677846,MW006479,93.68,static,skani
KY677846,MT653143,93.94,static,skani
KY677846,MT233524,93.74,static,skani
KY677846,MN994504,94.85,static,skani
KY677846,MN970211,95.95,static,skani
KY677846,MN316588,95.23,static,skani
KY677846,MK972715,94.04,static,skani
KY677846,MK373792,94.32,static,skani
KY677846,MH203051,92.62,static,skani
KY677846,LR597655,94.58,static,skani
KY677846,KY963424,94.31,static,skani
KY677846,OQ680479,92.96,static,skani
KY677846,OQ383620,94.56,static,skani
KY677846,ON185585,95.28,static,skani
KY677846,OK665835,94.65,static,skani
KY677846,OK254197,94.00,static,skani
KY677846,MZ501103,92.56,static,skani
KY677846,MZ501058,94.20,static,skani
KY677846,MW149273,94.27,static,skani
KY677846,MT653146,91.60,static,skani
KY677846,MT311645,94.87,static,skani
KY677846,MT074448,95.62,static,skani
KY677846,MN994496,95.27,static,skani
KY677846,MN445182,91.13,static,skani
KY677846,MN022787,94.41,static,skani
KY677846,MK373796,94.44,static,skani
KY677846,MH370378,95.85,static,skani
KY677846,MF402939,94.83,static,skani
KY677846,LN887948,94.94,static,skani
KY677846,OQ680481,94.24,static,skani
KM979355,OP394141,92.01,static,skani
KM979355,OK272477,90.61,static,skani
KM979355,MZ501074,92.91,static,skani
KM979355,MT843274,92.62,static,skani
KM979355,MT080103,92.88,static,skani
KM979355,MN956514,92.32,static,skani
KM979355,MK373797,94.59,static,skani
KM979355,MF431730,94.22,static,skani
KM979355,KY677846,91.84,static,skani
KM979355,OQ031075,91.94,static,skani
KM979355,OK272480,92.05,static,skani
KM979355,MZ501075,94.12,static,skani
KM979355,MW006479,94.71,static,skani
KM979355,MT233524,93.57,static,skani
KM979355,MN970211,93.07,static,skani
KM979355,MK972715,92.37,static,skani
KM979355,MH203051,97.09,static,skani
KM979355,KY963424,91.57,static,skani
KM979355,KP143763,92.85,static,skani
KM979355,OQ383620,94.52,static,skani
KM979355,OK665835,93.16,static,skani
KM979355,MZ501103,93.42,static,skani
KM979355,MW149273,92.85,static,skani
KM979355,MT311645,92.22,static,skani
KM979355,MN994496,93.05,static,skani
KM979355,MN022787,93.54,static,skani
KM979355,MH370378,93.34,static,skani
KM979355,LN887948,93.31,static,skani
KM979355,KR233164,92.09,static,skani
KM979355,OQ383622,94.41,static,skani
KM979355,OM386657,93.94,static,skani
KM979355,OK108607,91.55,static,skani
KM979355,MW149275,91.88,static,skani
KM979355,MT577844,92.61,static,skani
KM979355,MN994502,92.59,static,skani
KM979355,MN026741,91.51,static,skani
KM979355,MH745368,91.95,static,skani
KM979355,LR027384,93.87,static,skani
KM979355,KR422353,92.87,static,skani
KM979355,OQ680478,92.20,static,skani
KM979355,OM386660,95.22,static,skani
KM979355,OK143207,93.09,static,skani
KM979355,MZ398246,92.57,static,skani
KM979355,MT653143,94.34,static,skani
KM979355,MN994504,92.72,static,skani
KM979355,MN316588,94.21,static,skani
KM979355,MK373792,93.32,static,skani
KM979355,LR597655,94.72,static,skani
KM979355,KX130863,92.35,static,skani
KM979355,OQ680479,90.78,static,skani
KM979355,ON185585,91.76,static,skani
KM979355,OK254197,92.09,static,skani
KM979355,MZ501058,91.41,static,skani
KM979355,MT653146,91.30,static,skani
KM979355,MT074448,94.71,static,skani
KM979355,MN445182,90.95,static,skani
KM979355,MK373796,94.71,static,skani
KM979355,MF402939,94.20,static,skani
KM979355,KY114934,91.73,static,skani
KM979355,OQ680481,92.48,static,skani
AP019559,OP394141,93.86,static,skani
AP019559,OK272477,90.92,static,skani
AP019559,MZ501074,92.13,static,skani
AP019559,MT843274,93.94,static,skani
AP019559,MT080103,95.15,static,skani
AP019559,MN956514,93.90,static,skani
AP019559,MK373797,94.09,static,skani
AP019559,MF431730,95.21,static,skani
AP019559,KY677846,95.58,static,skani
AP019559,KM979355,94.42,static,skani
AP019559,OQ031075,94.16,static,skani
AP019559,OK272480,95.55,static,skani
AP019559,MZ501075,93.63,static,skani
AP019559,MW006479,95.46,static,skani
AP019559,MT233524,93.80,static,skani
AP019559,MN970211,95.74,static,skani
AP019559,MK972715,93.07,static,skani
AP019559,MH203051,93.29,static,skani
AP019559,KY963424,93.51,static,skani
AP019559,KP143763,92.16,static,skani
AP019559,AY543070,91.83,static,skani
AP019559,OQ383620,94.40,static,skani
AP019559,OK665835,95.22,static,skani
AP019559,MZ501103,93.18,static,skani
AP019559,MW149273,93.85,static,skani
AP019559,MT311645,93.64,static,skani
AP019559,MN994496,95.16,static,skani
AP019559,MN022787,95.23,static,skani
AP019559,MH370378,95.32,static,skani
AP019559,LN887948,94.00,static,skani
AP019559,KR233164,92.67,static,skani
AP019559,HQ406778,93.53,static,skani
AP019559,OQ383622,95.04,static,skani
AP019559,OM386657,93.69,static,skani
AP019559,OK108607,93.37,static,skani
AP019559,MW149275,94.01,static,skani
AP019559,MT577844,93.53,static,skani
AP019559,MN994502,95.01,static,skani
AP019559,MN026741,93.57,static,skani
AP019559,MH745368,94.35,static,skani
AP019559,LR027384,94.40,static,skani
AP019559,KR422353,94.78,static,skani
AP019559,HQ665011,94.43,static,skani
AP019559,OQ680478,93.28,static,skani
AP019559,OM386660,94.44,static,skani
AP019559,OK143207,94.07,static,skani
AP019559,MZ398246,94.08,static,skani
AP019559,MT653143,93.24,static,skani
AP019559,MN994504,94.41,static,skani
AP019559,MN316588,95.42,static,skani
AP019559,MK373792,95.02,static,skani
AP019559,LR597655,95.40,static,skani
AP019559,KX130863,91.88,static,skani
AP019559,KJ190157,96.35,static,skani
AP019559,OQ680479,93.22,static,skani
AP019559,ON185585,94.29,static,skani
AP019559,OK254197,94.34,static,skani
AP019559,MZ501058,93.83,static,skani
AP019559,MT653146,91.85,static,skani
AP019559,MT074448,95.78,static,skani
AP019559,MN445182,93.06,static,skani
AP019559,MK373796,95.99,static,skani
AP019559,MF402939,95.69,static,skani
AP019559,KY114934,92.48,static,skani
AP019559,KM979354,94.24,static,skani
AP019559,OQ680481,94.75,static,skani
OQ031075,OQ383622,93.12,static,skani
OQ031075,OQ680479,94.15,static,skani
OQ031075,OQ383620,95.22,static,skani
OQ031075,OQ680478,93.95,static,skani
OQ031075,OQ680481,94.54,static,skani
OK272480,OQ383622,94.59,static,skani
OK272480,OP394141,94.36,static,skani
OK272480,OM386657,93.43,static,skani
OK272480,OQ680478,94.27,static,skani
OK272480,OQ031075,94.51,static,skani
OK272480,OM386660,94.82,static,skani
OK272480,OQ680479,93.83,static,skani
OK272480,OQ383620,94.86,static,skani
OK272480,ON185585,94.86,static,skani
OK272480,OK665835,94.56,static,skani
OK272480,OQ680481,94.83,static,skani
MZ501075,OQ383622,93.99,static,skani
MZ501075,OP394141,93.13,static,skani
MZ501075,OM386657,93.64,static,skani
MZ501075,OK272477,91.25,static,skani
MZ501075,OK108607,92.84,static,skani
MZ501075,OQ680479,92.18,static,skani
MZ501075,OQ383620,93.31,static,skani
MZ501075,ON185585,93.62,static,skani
MZ501075,OK665835,94.13,static,skani
MZ501075,OK254197,93.85,static,skani
MZ501075,MZ501103,92.82,static,skani
MZ501075,OQ680478,92.85,static,skani
MZ501075,OQ031075,93.59,static,skani
MZ501075,OM386660,95.12,static,skani
MZ501075,OK272480,94.30,static,skani
MZ501075,OK143207,93.98,static,skani
MZ501075,OQ680481,93.04,static,skani
MW006479,OQ383622,94.37,static,skani
MW006479,OP394141,94.35,static,skani
MW006479,OM386657,93.83,static,skani
MW006479,OK272477,90.68,static,skani
MW006479,OK108607,93.61,static,skani
MW006479,MZ501074,93.47,static,skani
MW006479,MW149275,94.50,static,skani
MW006479,OQ680479,94.53,static,skani
MW006479,OQ383620,94.74,static,skani
MW006479,ON185585,93.54,static,skani
MW006479,OK665835,93.97,static,skani
MW006479,OK254197,94.26,static,skani
MW006479,MZ501103,93.03,static,skani
MW006479,MZ501058,94.61,static,skani
MW006479,MW149273,94.39,static,skani
MW006479,OQ680478,92.82,static,skani
MW006479,OQ031075,93.29,static,skani
MW006479,OM386660,95.28,static,skani
MW006479,OK272480,93.84,static,skani
MW006479,OK143207,93.79,static,skani
MW006479,MZ501075,94.62,static,skani
MW006479,MZ398246,94.24,static,skani
MW006479,OQ680481,94.48,static,skani
MT233524,OQ383622,93.21,static,skani
MT233524,OP394141,95.03,static,skani
MT233524,OM386657,94.55,static,skani
MT233524,OK272477,90.83,static,skani
MT233524,OK108607,94.28,static,skani
MT233524,MZ501074,93.19,static,skani
MT233524,MW149275,93.99,static,skani
MT233524,MT843274,95.04,static,skani
MT233524,MT577844,94.38,static,skani
MT233524,OQ680478,93.00,static,skani
MT233524,OQ031075,93.81,static,skani
MT233524,OM386660,94.81,static,skani
MT233524,OK272480,93.30,static,skani
MT233524,OK143207,93.23,static,skani
MT233524,MZ501075,94.22,static,skani
MT233524,MZ398246,94.51,static,skani
MT233524,MW006479,95.09,static,skani
MT233524,MT653143,94.97,static,skani
MT233524,OQ680479,92.28,static,skani
MT233524,OQ383620,95.53,static,skani
MT233524,ON185585,94.26,static,skani
MT233524,OK665835,92.78,static,skani
MT233524,OK254197,94.33,static,skani
MT233524,MZ501103,92.90,static,skani
MT233524,MZ501058,93.33,static,skani
MT233524,MW149273,95.16,static,skani
MT233524,MT653146,93.29,static,skani
MT233524,MT311645,93.61,static,skani
MT233524,OQ680481,94.03,static,skani
MN970211,OQ383622,95.28,static,skani
MN970211,OP394141,94.91,static,skani
MN970211,OM386657,93.20,static,skani
MN970211,OK272477,90.85,static,skani
MN970211,OK108607,94.02,static,skani
MN970211,MZ501074,92.70,static,skani
MN970211,MW149275,94.41,static,skani
MN970211,MT843274,94.19,static,skani
MN970211,MT577844,93.07,static,skani
MN970211,MT080103,94.77,static,skani
MN970211,MN994502,96.42,static,skani
MN970211,OQ680478,93.93,static,skani
MN970211,OQ031075,94.85,static,skani
MN970211,OM386660,94.54,static,skani
MN970211,OK272480,95.89,static,skani
MN970211,OK143207,94.41,static,skani
MN970211,MZ501075,94.48,static,skani
MN970211,MZ398246,94.57,static,skani
MN970211,MW006479,94.17,static,skani
MN970211,MT653143,93.97,static,skani
MN970211,MT233524,93.91,static,skani
MN970211,MN994504,94.65,static,skani
MN970211,OQ680479,93.45,static,skani
MN970211,OQ383620,94.11,static,skani
MN970211,ON185585,93.93,static,skani
MN970211,OK665835,94.25,static,skani
MN970211,OK254197,94.57,static,skani
MN970211,MZ501103,93.19,static,skani
MN970211,MZ501058,93.24,static,skani
MN970211,MW149273,94.05,static,skani
MN970211,MT653146,90.88,static,skani
MN970211,MT311645,94.89,static,skani
MN970211,MT074448,96.21,static,skani
MN970211,MN994496,94.89,static,skani
MN970211,OQ680481,94.83,static,skani
MK972715,OQ383622,92.48,static,skani
MK972715,OP394141,95.43,static,skani
MK972715,OM386657,94.48,static,skani
MK972715,OK272477,92.87,static,skani
MK972715,OK108607,95.29,static,skani
MK972715,MZ501074,92.90,static,skani
MK972715,MW149275,96.16,static,skani
MK972715,MT843274,95.51,static,skani
MK972715,MT577844,95.39,static,skani
MK972715,MT080103,93.92,static,skani
MK972715,MN994502,93.82,static,skani
MK972715,MN956514,95.29,static,skani
MK972715,MN026741,95.08,static,skani
MK972715,OQ680478,92.91,static,skani
MK972715,OQ031075,95.37,static,skani
MK972715,OM386660,92.60,static,skani
MK972715,OK272480,94.60,static,skani
MK972715,OK143207,95.64,static,skani
MK972715,MZ501075,92.67,static,skani
MK972715,MZ398246,93.74,static,skani
MK972715,MW006479,94.37,static,skani
MK972715,MT653143,94.68,static,skani
MK972715,MT233524,95.04,static,skani
MK972715,MN994504,96.07,static,skani
MK972715,MN970211,94.32,static,skani
MK972715,MN316588,93.83,static,skani
MK972715,OQ680479,93.32,static,skani
MK972715,OQ383620,95.10,static,skani
MK972715,ON185585,94.73,static,skani
