Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	91.51	48.62	49.90	KM091444.1 Lactococcus phage phi145, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	92.42	32.93	32.26	KM091444.1 Lactococcus phage phi145, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	88.44	41.31	40.07	KM091444.1 Lactococcus phage phi145, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	91.02	57.87	57.63	KM091444.1 Lactococcus phage phi145, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	92.23	63.10	63.96	KM091444.1 Lactococcus phage phi145, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	98.66	94.71	89.43	KM091444.1 Lactococcus phage phi145, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	90.08	43.79	43.07	KM091444.1 Lactococcus phage phi145, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	90.71	50.43	54.02	KM091444.1 Lactococcus phage phi145, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	91.98	59.69	63.04	KM091444.1 Lactococcus phage phi145, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	90.41	50.90	55.32	KM091444.1 Lactococcus phage phi145, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	91.27	63.28	64.81	KM091444.1 Lactococcus phage phi145, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	91.96	44.11	43.99	KM091444.1 Lactococcus phage phi145, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	91.62	42.77	45.05	KM091444.1 Lactococcus phage phi145, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	89.61	39.75	39.76	KM091444.1 Lactococcus phage phi145, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	92.13	42.15	46.54	KM091444.1 Lactococcus phage phi145, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	91.41	45.25	46.62	KM091444.1 Lactococcus phage phi145, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	92.00	45.80	48.77	KM091444.1 Lactococcus phage phi145, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	88.99	41.59	40.91	KM091444.1 Lactococcus phage phi145, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793108.fasta	90.36	46.25	49.18	KM091444.1 Lactococcus phage phi145, complete genome	KP793108.1 Lactococcus phage 936 group phage Phi5.12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	91.77	49.88	47.14	KM091444.1 Lactococcus phage phi145, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	91.43	45.32	42.77	KM091444.1 Lactococcus phage phi145, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	92.58	51.33	53.79	KM091444.1 Lactococcus phage phi145, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	92.50	42.20	44.06	KM091444.1 Lactococcus phage phi145, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	92.93	53.10	60.98	KM091444.1 Lactococcus phage phi145, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	91.03	53.84	53.58	KM091444.1 Lactococcus phage phi145, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	88.83	40.74	38.73	KM091444.1 Lactococcus phage phi145, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	90.34	45.15	51.23	KM091444.1 Lactococcus phage phi145, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	90.44	47.12	48.28	KM091444.1 Lactococcus phage phi145, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	98.65	94.44	92.54	KM091444.1 Lactococcus phage phi145, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	91.87	50.77	50.86	KM091444.1 Lactococcus phage phi145, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	93.24	54.14	56.95	KM091444.1 Lactococcus phage phi145, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	88.74	49.52	49.57	KM091444.1 Lactococcus phage phi145, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	98.68	96.93	91.84	KM091444.1 Lactococcus phage phi145, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	91.06	38.73	40.29	KM091444.1 Lactococcus phage phi145, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	90.91	54.27	54.58	KM091444.1 Lactococcus phage phi145, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	92.01	46.28	47.08	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	93.12	51.79	61.68	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	92.72	63.04	58.23	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	93.18	53.06	57.90	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.44	51.77	52.18	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	92.36	40.54	41.85	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	96.42	80.12	82.37	MN689517.1 Lactococcus phage CHPC361, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	92.31	37.69	36.38	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	90.01	38.28	36.22	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	90.32	50.01	46.79	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	92.98	58.97	55.89	KC182549.1 Lactococcus lactis phage p272, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	88.96	38.73	37.37	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	90.31	56.19	56.00	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.21	36.56	37.60	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	89.47	59.48	59.32	KC182549.1 Lactococcus lactis phage p272, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	90.99	65.30	66.64	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	90.58	56.57	53.88	KC182549.1 Lactococcus lactis phage p272, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	90.89	59.08	59.94	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	89.67	44.86	46.09	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	90.78	46.06	49.02	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	95.06	68.49	68.17	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	90.89	47.88	51.31	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	92.66	62.40	59.29	KC182549.1 Lactococcus lactis phage p272, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	89.52	46.94	44.93	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	91.22	70.07	69.50	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	92.35	41.13	49.99	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	91.44	60.15	65.30	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	91.51	44.96	50.07	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182550.fasta	96.98	79.41	78.94	KC182549.1 Lactococcus lactis phage p272, complete genome	KC182550.1 Lactococcus lactis phage P475, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	91.71	64.53	63.30	KC182549.1 Lactococcus lactis phage p272, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	91.30	44.96	44.57	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	93.99	59.99	63.23	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	88.76	50.51	49.95	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	90.71	42.75	40.42	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	94.09	52.50	53.15	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	93.86	41.37	43.14	KC182549.1 Lactococcus lactis phage p272, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	90.30	55.91	53.33	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	92.93	55.32	54.60	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	88.96	36.27	38.78	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	90.66	44.76	46.46	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182551.fasta	95.47	66.58	69.15	KC182549.1 Lactococcus lactis phage p272, complete genome	KC182551.1 Lactococcus phage P680, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	92.61	41.90	44.35	KC182549.1 Lactococcus lactis phage p272, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	94.41	62.09	63.18	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	93.97	60.32	61.74	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	90.43	45.52	44.47	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	90.23	55.68	53.85	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	92.14	52.47	52.12	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	94.57	71.29	72.07	KC182549.1 Lactococcus lactis phage p272, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	89.46	55.36	52.14	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	88.00	36.16	35.47	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	91.63	56.11	59.95	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	92.11	53.48	56.34	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	90.78	73.03	69.41	KC182549.1 Lactococcus lactis phage p272, complete genome	KC182552.1 Lactococcus phage phi7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	91.83	49.64	53.81	KC182549.1 Lactococcus lactis phage p272, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	94.46	73.22	74.79	KC182549.1 Lactococcus lactis phage p272, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	92.62	55.67	55.37	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	89.99	49.58	52.07	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	89.76	55.42	55.28	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	91.94	68.22	75.13	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	90.13	48.30	49.64	KC182549.1 Lactococcus lactis phage p272, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	90.97	62.01	65.85	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	89.68	45.35	44.48	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793108.fasta	92.43	44.84	47.55	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793108.1 Lactococcus phage 936 group phage Phi5.12, complete genome
