GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT074453,OL451946,0.0347306,13,mash
MT074454,OL451946,0.0406442,13,mash
MT074455,OL451946,0.0370417,13,mash
MT074456,OL451946,0.0383713,13,mash
MT074457,OL451946,0.0323346,13,mash
MT074458,OL451946,0.0271094,13,mash
MT074459,OL451946,0.0332972,13,mash
MT074460,OL451946,0.0345067,13,mash
MT074461,OL451946,0.0600715,13,mash
MT074464,OL451946,0.0371608,13,mash
MT074465,OL451946,0.0337328,13,mash
MT074466,OL451946,0.0357542,13,mash
MT074467,OL451946,0.0365687,13,mash
MT074468,OL451946,0.0370417,13,mash
MT833283,OL451946,0.0326529,13,mash
MW006478,OL451946,0.0623195,13,mash
MW006481,OL451946,0.0604726,13,mash
MW206381,OL451946,0.0283257,13,mash
MW357609,OL451946,0.0327595,13,mash
MW411578,OL451946,0.0335144,13,mash
MW423798,OL451946,0.0450148,13,mash
MW567727,OL451946,0.0732653,13,mash
MZ501072,OL451946,0.0341732,13,mash
MZ501076,OL451946,0.034284,13,mash
MZ501105,OL451946,0.0305791,13,mash
MZ501108,OL451946,0.100748,13,mash
MZ501109,OL451946,0.0416954,13,mash
MZ570151,OL451946,0.042366,13,mash
OL451946,OL451946,0.0,13,mash
OL502173,OL451946,0.0131747,13,mash
OL800604,OL451946,0.0898901,13,mash
ON526840,OL451946,0.0358696,13,mash
ON855039,OL451946,0.0425014,13,mash
OP045498,OL451946,0.0311896,13,mash
OQ341635,OL451946,0.0391152,13,mash
OQ359889,OL451946,0.0770345,13,mash
OQ359890,OL451946,0.0341732,13,mash
OQ362005,OL451946,0.116248,13,mash
OQ383621,OL451946,0.0303778,13,mash
OQ674103,OL451946,0.0377616,13,mash
CP000917,OL502173,0.0338424,13,mash
HE956708,OL502173,0.136226,13,mash
KM236244,OL502173,0.0412981,13,mash
KU927497,OL502173,0.0396186,13,mash
KX017521,OL502173,0.0396186,13,mash
LC659915,OL502173,0.0427735,13,mash
LR027389,OL502173,0.0510126,13,mash
MF001363,OL502173,0.0317059,13,mash
MF431737,OL502173,0.0475302,13,mash
MF681663,OL502173,0.0549632,13,mash
MH370366,OL502173,0.0429102,13,mash
MH370367,OL502173,0.0438796,13,mash
MH370369,OL502173,0.0339524,13,mash
MH370375,OL502173,0.107043,13,mash
MH370376,OL502173,0.0406442,13,mash
MH370379,OL502173,0.0401282,13,mash
MH370380,OL502173,0.0438796,13,mash
MH370386,OL502173,0.0409045,13,mash
MH631454,OL502173,0.0409045,13,mash
MK005300,OL502173,0.0530315,13,mash
MK050846,OL502173,0.0359852,13,mash
MK370036,OL502173,0.0447282,13,mash
MK393882,OL502173,0.0305791,13,mash
MK728825,OL502173,0.0403854,13,mash
MK770410,OL502173,0.0445856,13,mash
MK867835,OL502173,0.0564202,13,mash
MK907267,OL502173,0.0466258,13,mash
MK947458,OL502173,0.0375202,13,mash
MK947459,OL502173,0.0427735,13,mash
MK972707,OL502173,0.0406442,13,mash
MN187969,OL502173,0.0324404,13,mash
MN197465,OL502173,0.0457397,13,mash
MN218191,OL502173,0.0325465,13,mash
MN379739,OL502173,0.0312923,13,mash
MT074447,OL502173,0.0520109,13,mash
MT074449,OL502173,0.0469252,13,mash
MT074450,OL502173,0.0372802,13,mash
MT074452,OL502173,0.0438796,13,mash
MT074453,OL502173,0.0426373,13,mash
MT074454,OL502173,0.0490796,13,mash
MT074455,OL502173,0.0453033,13,mash
MT074456,OL502173,0.0473781,13,mash
MT074457,OL502173,0.0388657,13,mash
MT074458,OL502173,0.0354101,13,mash
MT074459,OL502173,0.0401282,13,mash
MT074460,OL502173,0.0458862,13,mash
MT074461,OL502173,0.0673803,13,mash
MT074464,OL502173,0.0476827,13,mash
MT074465,OL502173,0.0437397,13,mash
MT074466,OL502173,0.043323,13,mash
MT074467,OL502173,0.0469252,13,mash
MT074468,OL502173,0.0448713,13,mash
MT833283,OL502173,0.0418287,13,mash
MW006478,OL502173,0.0602716,13,mash
MW006481,OL502173,0.058888,13,mash
MW206381,OL502173,0.0348431,13,mash
MW357609,OL502173,0.0405146,13,mash
MW411578,OL502173,0.043323,13,mash
MW423798,OL502173,0.0447282,13,mash
MW567727,OL502173,0.0801964,13,mash
MZ501072,OL502173,0.0418287,13,mash
MZ501076,OL502173,0.043323,13,mash
MZ501105,OL502173,0.0418287,13,mash
MZ501108,OL502173,0.107519,13,mash
MZ501109,OL502173,0.0521794,13,mash
MZ570151,OL502173,0.0349558,13,mash
OL451946,OL502173,0.0131747,13,mash
OL502173,OL502173,0.0,13,mash
OL800604,OL502173,0.0958413,13,mash
ON526840,OL502173,0.0458862,13,mash
ON855039,OL502173,0.0489222,13,mash
OP045498,OL502173,0.0391152,13,mash
OQ341635,OL502173,0.0475302,13,mash
OQ359889,OL502173,0.0778784,13,mash
OQ359890,OL502173,0.0407741,13,mash
OQ362005,OL502173,0.122637,13,mash
OQ383621,OL502173,0.0361013,13,mash
OQ674103,OL502173,0.0453033,13,mash
CP000917,OL800604,0.0962347,13,mash
HE956708,OL800604,0.148693,13,mash
KM236244,OL800604,0.0902443,13,mash
KU927497,OL800604,0.0898901,13,mash
KX017521,OL800604,0.0898901,13,mash
LC659915,OL800604,0.0881518,13,mash
LR027389,OL800604,0.100748,13,mash
MF001363,OL800604,0.0909594,13,mash
MF431737,OL800604,0.0990657,13,mash
MF681663,OL800604,0.0958413,13,mash
MH370366,OL800604,0.0954506,13,mash
MH370367,OL800604,0.0939139,13,mash
MH370369,OL800604,0.0913204,13,mash
MH370375,OL800604,0.0920494,13,mash
MH370376,OL800604,0.0931608,13,mash
MH370379,OL800604,0.0942943,13,mash
MH370380,OL800604,0.0939139,13,mash
MH370386,OL800604,0.0939139,13,mash
MH631454,OL800604,0.0927879,13,mash
MK005300,OL800604,0.0871343,13,mash
MK050846,OL800604,0.0891883,13,mash
MK370036,OL800604,0.0966307,13,mash
MK393882,OL800604,0.0935361,13,mash
MK728825,OL800604,0.0931608,13,mash
MK770410,OL800604,0.0931608,13,mash
MK867835,OL800604,0.0978354,13,mash
MK907267,OL800604,0.0942943,13,mash
MK947458,OL800604,0.0884952,13,mash
MK947459,OL800604,0.0962347,13,mash
MK972707,OL800604,0.0931608,13,mash
MN187969,OL800604,0.0898901,13,mash
MN197465,OL800604,0.103812,13,mash
MN218191,OL800604,0.0927879,13,mash
MN379739,OL800604,0.0906007,13,mash
MT074447,OL800604,0.0999006,13,mash
MT074449,OL800604,0.0954506,13,mash
MT074450,OL800604,0.0888407,13,mash
MT074452,OL800604,0.0978354,13,mash
MT074453,OL800604,0.0994817,13,mash
MT074454,OL800604,0.0954506,13,mash
MT074455,OL800604,0.0902443,13,mash
MT074456,OL800604,0.0999006,13,mash
MT074457,OL800604,0.0946771,13,mash
MT074458,OL800604,0.0884952,13,mash
MT074459,OL800604,0.0974311,13,mash
MT074460,OL800604,0.0895381,13,mash
MT074461,OL800604,0.104263,13,mash
MT074464,OL800604,0.0962347,13,mash
MT074465,OL800604,0.100323,13,mash
MT074466,OL800604,0.102041,13,mash
MT074467,OL800604,0.0954506,13,mash
MT074468,OL800604,0.0994817,13,mash
MT833283,OL800604,0.0909594,13,mash
MW006478,OL800604,0.106571,13,mash
MW006481,OL800604,0.105175,13,mash
MW206381,OL800604,0.0895381,13,mash
MW357609,OL800604,0.0946771,13,mash
MW411578,OL800604,0.100748,13,mash
MW423798,OL800604,0.108483,13,mash
MW567727,OL800604,0.0460331,13,mash
MZ501072,OL800604,0.0942943,13,mash
MZ501076,OL800604,0.0935361,13,mash
MZ501105,OL800604,0.0920494,13,mash
MZ501108,OL800604,0.105637,13,mash
MZ501109,OL800604,0.0946771,13,mash
MZ570151,OL800604,0.0931608,13,mash
OL451946,OL800604,0.0898901,13,mash
OL502173,OL800604,0.0958413,13,mash
OL800604,OL800604,0.0,13,mash
ON526840,OL800604,0.0970295,13,mash
ON855039,OL800604,0.0927879,13,mash
OP045498,OL800604,0.0898901,13,mash
OQ341635,OL800604,0.0916838,13,mash
OQ359889,OL800604,0.119651,13,mash
OQ359890,OL800604,0.0916838,13,mash
OQ362005,OL800604,0.128397,13,mash
OQ383621,OL800604,0.0902443,13,mash
OQ674103,OL800604,0.0978354,13,mash
CP000917,ON526840,0.0387416,13,mash
HE956708,ON526840,0.139326,13,mash
KM236244,ON526840,0.0406442,13,mash
KU927497,ON526840,0.0410353,13,mash
KX017521,ON526840,0.0410353,13,mash
LC659915,ON526840,0.0412981,13,mash
LR027389,ON526840,0.0388657,13,mash
MF001363,ON526840,0.0371608,13,mash
MF431737,ON526840,0.0228581,13,mash
MF681663,ON526840,0.049875,13,mash
MH370366,ON526840,0.0376407,13,mash
MH370367,ON526840,0.0291915,13,mash
MH370369,ON526840,0.0391152,13,mash
MH370375,ON526840,0.107519,13,mash
MH370376,ON526840,0.0383713,13,mash
MH370379,ON526840,0.0388657,13,mash
MH370380,ON526840,0.0291915,13,mash
MH370386,ON526840,0.0406442,13,mash
MH631454,ON526840,0.0405146,13,mash
MK005300,ON526840,0.0516757,13,mash
MK050846,ON526840,0.0306802,13,mash
MK370036,ON526840,0.0372802,13,mash
MK393882,ON526840,0.0382487,13,mash
MK728825,ON526840,0.0389903,13,mash
MK770410,ON526840,0.0358696,13,mash
MK867835,ON526840,0.0535504,13,mash
MK907267,ON526840,0.0466258,13,mash
MK947458,ON526840,0.0382487,13,mash
MK947459,ON526840,0.0461805,13,mash
MK972707,ON526840,0.0398727,13,mash
MN187969,ON526840,0.0358696,13,mash
MN197465,ON526840,0.0290943,13,mash
MN218191,ON526840,0.0407741,13,mash
MN379739,ON526840,0.0402566,13,mash
MT074447,ON526840,0.028708,13,mash
MT074449,ON526840,0.0172111,13,mash
MT074450,ON526840,0.0391152,13,mash
MT074452,ON526840,0.0396186,13,mash
MT074453,ON526840,0.0362176,13,mash
MT074454,ON526840,0.0410353,13,mash
MT074455,ON526840,0.0396186,13,mash
MT074456,ON526840,0.0426373,13,mash
MT074457,ON526840,0.043185,13,mash
MT074458,ON526840,0.0375202,13,mash
MT074459,ON526840,0.0354101,13,mash
MT074460,ON526840,0.043185,13,mash
MT074461,ON526840,0.0569784,13,mash
MT074464,ON526840,0.0343952,13,mash
MT074465,ON526840,0.0243621,13,mash
MT074466,ON526840,0.0378828,13,mash
MT074467,ON526840,0.034284,13,mash
MT074468,ON526840,0.0454483,13,mash
MT833283,ON526840,0.043185,13,mash
MW006478,ON526840,0.0653382,13,mash
MW006481,ON526840,0.0653382,13,mash
MW206381,ON526840,0.0369229,13,mash
MW357609,ON526840,0.0407741,13,mash
MW411578,ON526840,0.0327595,13,mash
MW423798,ON526840,0.0282307,13,mash
MW567727,ON526840,0.0906007,13,mash
MZ501072,ON526840,0.043185,13,mash
MZ501076,ON526840,0.0380044,13,mash
MZ501105,ON526840,0.0441606,13,mash
MZ501108,ON526840,0.105637,13,mash
MZ501109,ON526840,0.0429102,13,mash
MZ570151,ON526840,0.0478358,13,mash
OL451946,ON526840,0.0358696,13,mash
OL502173,ON526840,0.0458862,13,mash
OL800604,ON526840,0.0970295,13,mash
ON526840,ON526840,0.0,13,mash
ON855039,ON526840,0.050359,13,mash
OP045498,ON526840,0.0402566,13,mash
OQ341635,ON526840,0.0437397,13,mash
OQ359889,ON526840,0.0820028,13,mash
OQ359890,ON526840,0.0416954,13,mash
OQ362005,ON526840,0.121425,13,mash
OQ383621,ON526840,0.0407741,13,mash
OQ674103,ON526840,0.0484533,13,mash
CP000917,ON855039,0.0479893,13,mash
HE956708,ON855039,0.137757,13,mash
KM236244,ON855039,0.0386178,13,mash
KU927497,ON855039,0.0378828,13,mash
KX017521,ON855039,0.0378828,13,mash
LC659915,ON855039,0.0394922,13,mash
LR027389,ON855039,0.0511774,13,mash
MF001363,ON855039,0.0411665,13,mash
MF431737,ON855039,0.0481435,13,mash
MF681663,ON855039,0.0558685,13,mash
MH370366,ON855039,0.0492375,13,mash
MH370367,ON855039,0.0469252,13,mash
MH370369,ON855039,0.0448713,13,mash
MH370375,ON855039,0.111984,13,mash
MH370376,ON855039,0.0487654,13,mash
MH370379,ON855039,0.0430474,13,mash
MH370380,ON855039,0.0469252,13,mash
MH370386,ON855039,0.0420965,13,mash
MH631454,ON855039,0.0409045,13,mash
MK005300,ON855039,0.0362176,13,mash
MK050846,ON855039,0.0470757,13,mash
MK370036,ON855039,0.0481435,13,mash
MK393882,ON855039,0.0447282,13,mash
MK728825,ON855039,0.0394922,13,mash
MK770410,ON855039,0.0486091,13,mash
MK867835,ON855039,0.0635907,13,mash
MK907267,ON855039,0.0508483,13,mash
MK947458,ON855039,0.0450148,13,mash
MK947459,ON855039,0.0506846,13,mash
MK972707,ON855039,0.0437397,13,mash
MN187969,ON855039,0.0400002,13,mash
MN197465,ON855039,0.0544284,13,mash
MN218191,ON855039,0.0448713,13,mash
MN379739,ON855039,0.0454483,13,mash
MT074447,ON855039,0.057166,13,mash
MT074449,ON855039,0.050359,13,mash
MT074450,ON855039,0.0460331,13,mash
MT074452,ON855039,0.0476827,13,mash
MT074453,ON855039,0.049875,13,mash
MT074454,ON855039,0.0547843,13,mash
MT074455,ON855039,0.0457397,13,mash
MT074456,ON855039,0.050359,13,mash
MT074457,ON855039,0.0416954,13,mash
MT074458,ON855039,0.0458862,13,mash
MT074459,ON855039,0.0482981,13,mash
MT074460,ON855039,0.0479893,13,mash
MT074461,ON855039,0.0699939,13,mash
MT074464,ON855039,0.0598722,13,mash
MT074465,ON855039,0.0510126,13,mash
MT074466,ON855039,0.0520109,13,mash
MT074467,ON855039,0.050359,13,mash
MT074468,ON855039,0.0489222,13,mash
MT833283,ON855039,0.0427735,13,mash
MW006478,ON855039,0.0648955,13,mash
MW006481,ON855039,0.0678456,13,mash
MW206381,ON855039,0.0500357,13,mash
MW357609,ON855039,0.0397454,13,mash
MW411578,ON855039,0.0487654,13,mash
MW423798,ON855039,0.0579237,13,mash
MW567727,ON855039,0.0748477,13,mash
MZ501072,ON855039,0.0407741,13,mash
MZ501076,ON855039,0.0383713,13,mash
MZ501105,ON855039,0.0511774,13,mash
MZ501108,ON855039,0.104263,13,mash
MZ501109,ON855039,0.0547843,13,mash
MZ570151,ON855039,0.0467753,13,mash
OL451946,ON855039,0.0425014,13,mash
OL502173,ON855039,0.0489222,13,mash
OL800604,ON855039,0.0927879,13,mash
ON526840,ON855039,0.050359,13,mash
ON855039,ON855039,0.0,13,mash
OP045498,ON855039,0.0382487,13,mash
OQ341635,ON855039,0.0451588,13,mash
OQ359889,ON855039,0.081092,13,mash
OQ359890,ON855039,0.0393661,13,mash
OQ362005,ON855039,0.115698,13,mash
OQ383621,ON855039,0.0450148,13,mash
OQ674103,ON855039,0.0500357,13,mash
CP000917,OP045498,0.0354101,13,mash
HE956708,OP045498,0.143419,13,mash
KM236244,OP045498,0.0266521,13,mash
KU927497,OP045498,0.0236021,13,mash
KX017521,OP045498,0.0236021,13,mash
LC659915,OP045498,0.0284209,13,mash
LR027389,OP045498,0.0416954,13,mash
MF001363,OP045498,0.02978,13,mash
MF431737,OP045498,0.0386178,13,mash
MF681663,OP045498,0.0378828,13,mash
MH370366,OP045498,0.0403854,13,mash
MH370367,OP045498,0.0338424,13,mash
MH370369,OP045498,0.0308832,13,mash
MH370375,OP045498,0.101176,13,mash
MH370376,OP045498,0.0380044,13,mash
MH370379,OP045498,0.0332972,13,mash
MH370380,OP045498,0.0338424,13,mash
MH370386,OP045498,0.0338424,13,mash
MH631454,OP045498,0.0268343,13,mash
MK005300,OP045498,0.0402566,13,mash
MK050846,OP045498,0.029879,13,mash
MK370036,OP045498,0.0361013,13,mash
MK393882,OP045498,0.0270175,13,mash
MK728825,OP045498,0.0262902,13,mash
MK770410,OP045498,0.0375202,13,mash
MK867835,OP045498,0.0461805,13,mash
MK907267,OP045498,0.0386178,13,mash
MK947458,OP045498,0.0310872,13,mash
MK947459,OP045498,0.0375202,13,mash
MK972707,OP045498,0.0337328,13,mash
MN187969,OP045498,0.0258429,13,mash
MN197465,OP045498,0.0448713,13,mash
MN218191,OP045498,0.0329737,13,mash
MN379739,OP045498,0.0310872,13,mash
MT074447,OP045498,0.0453033,13,mash
MT074449,OP045498,0.0398727,13,mash
MT074450,OP045498,0.0328665,13,mash
MT074452,OP045498,0.0349558,13,mash
MT074453,OP045498,0.0392405,13,mash
MT074454,OP045498,0.0451588,13,mash
MT074455,OP045498,0.0363343,13,mash
MT074456,OP045498,0.0386178,13,mash
MT074457,OP045498,0.0343952,13,mash
MT074458,OP045498,0.0311896,13,mash
MT074459,OP045498,0.0380044,13,mash
MT074460,OP045498,0.0369229,13,mash
MT074461,OP045498,0.0575433,13,mash
MT074464,OP045498,0.0451588,13,mash
MT074465,OP045498,0.0371608,13,mash
MT074466,OP045498,0.0397454,13,mash
MT074467,OP045498,0.0414301,13,mash
MT074468,OP045498,0.0396186,13,mash
MT833283,OP045498,0.0322291,13,mash
MW006478,OP045498,0.0537246,13,mash
MW006481,OP045498,0.0532038,13,mash
MW206381,OP045498,0.0410353,13,mash
MW357609,OP045498,0.0236021,13,mash
MW411578,OP045498,0.0374,13,mash
MW423798,OP045498,0.0493961,13,mash
MW567727,OP045498,0.0695086,13,mash
MZ501072,OP045498,0.0301775,13,mash
MZ501076,OP045498,0.02978,13,mash
MZ501105,OP045498,0.0376407,13,mash
MZ501108,OP045498,0.104263,13,mash
MZ501109,OP045498,0.0403854,13,mash
MZ570151,OP045498,0.0304783,13,mash
OL451946,OP045498,0.0311896,13,mash
OL502173,OP045498,0.0391152,13,mash
OL800604,OP045498,0.0898901,13,mash
ON526840,OP045498,0.0402566,13,mash
ON855039,OP045498,0.0382487,13,mash
OP045498,OP045498,0.0,13,mash
OQ341635,OP045498,0.029879,13,mash
OQ359889,OP045498,0.0748477,13,mash
OQ359890,OP045498,0.0258429,13,mash
OQ362005,OP045498,0.120237,13,mash
OQ383621,OP045498,0.0375202,13,mash
OQ674103,OP045498,0.0357542,13,mash
CP000917,OQ341635,0.0393661,13,mash
HE956708,OQ341635,0.146003,13,mash
KM236244,OQ341635,0.0338424,13,mash
KU927497,OQ341635,0.0338424,13,mash
KX017521,OQ341635,0.0338424,13,mash
LC659915,OQ341635,0.0356392,13,mash
LR027389,OQ341635,0.0455938,13,mash
MF001363,OQ341635,0.0358696,13,mash
MF431737,OQ341635,0.0447282,13,mash
MF681663,OQ341635,0.0455938,13,mash
MH370366,OQ341635,0.0434615,13,mash
MH370367,OQ341635,0.0443018,13,mash
MH370369,OQ341635,0.0374,13,mash
MH370375,OQ341635,0.105637,13,mash
MH370376,OQ341635,0.0414301,13,mash
MH370379,OQ341635,0.0411665,13,mash
MH370380,OQ341635,0.0443018,13,mash
MH370386,OQ341635,0.0415626,13,mash
MH631454,OQ341635,0.0351823,13,mash
MK005300,OQ341635,0.0445856,13,mash
MK050846,OQ341635,0.0376407,13,mash
MK370036,OQ341635,0.0365687,13,mash
MK393882,OQ341635,0.0351823,13,mash
MK728825,OQ341635,0.0302775,13,mash
MK770410,OQ341635,0.0438796,13,mash
MK867835,OQ341635,0.0521794,13,mash
MK907267,OQ341635,0.0470757,13,mash
MK947458,OQ341635,0.0345067,13,mash
MK947459,OQ341635,0.0394922,13,mash
MK972707,OQ341635,0.0397454,13,mash
MN187969,OQ341635,0.034284,13,mash
MN197465,OQ341635,0.0473781,13,mash
MN218191,OQ341635,0.0396186,13,mash
MN379739,OQ341635,0.0377616,13,mash
MT074447,OQ341635,0.0451588,13,mash
MT074449,OQ341635,0.0436004,13,mash
MT074450,OQ341635,0.0403854,13,mash
MT074452,OQ341635,0.0437397,13,mash
MT074453,OQ341635,0.0472266,13,mash
MT074454,OQ341635,0.0475302,13,mash
MT074455,OQ341635,0.0420965,13,mash
MT074456,OQ341635,0.0473781,13,mash
MT074457,OQ341635,0.0422311,13,mash
MT074458,OQ341635,0.0368045,13,mash
MT074459,OQ341635,0.043323,13,mash
MT074460,OQ341635,0.0453033,13,mash
MT074461,OQ341635,0.0598722,13,mash
MT074464,OQ341635,0.0513429,13,mash
MT074465,OQ341635,0.043323,13,mash
MT074466,OQ341635,0.0445856,13,mash
MT074467,OQ341635,0.0430474,13,mash
MT074468,OQ341635,0.0486091,13,mash
MT833283,OQ341635,0.0415626,13,mash
MW006478,OQ341635,0.0631633,13,mash
MW006481,OQ341635,0.0623195,13,mash
MW206381,OQ341635,0.0492375,13,mash
MW357609,OQ341635,0.0251385,13,mash
MW411578,OQ341635,0.0443018,13,mash
MW423798,OQ341635,0.0530315,13,mash
MW567727,OQ341635,0.0657848,13,mash
MZ501072,OQ341635,0.0397454,13,mash
MZ501076,OQ341635,0.0364514,13,mash
MZ501105,OQ341635,0.0415626,13,mash
MZ501108,OQ341635,0.0999006,13,mash
MZ501109,OQ341635,0.0478358,13,mash
MZ570151,OQ341635,0.030985,13,mash
OL451946,OQ341635,0.0391152,13,mash
OL502173,OQ341635,0.0475302,13,mash
OL800604,OQ341635,0.0916838,13,mash
ON526840,OQ341635,0.0437397,13,mash
ON855039,OQ341635,0.0451588,13,mash
OP045498,OQ341635,0.029879,13,mash
OQ341635,OQ341635,0.0,13,mash
OQ359889,OQ341635,0.0743149,13,mash
OQ359890,OQ341635,0.0347306,13,mash
OQ362005,OQ341635,0.115154,13,mash
OQ383621,OQ341635,0.0425014,13,mash
OQ674103,OQ341635,0.0472266,13,mash
CP000917,OQ359889,0.0851534,13,mash
HE956708,OQ359889,0.15853,13,mash
KM236244,OQ359889,0.0687892,13,mash
KU927497,OQ359889,0.0745806,13,mash
KX017521,OQ359889,0.0745806,13,mash
LC659915,OQ359889,0.0775956,13,mash
LR027389,OQ359889,0.0799011,13,mash
MF001363,OQ359889,0.0745806,13,mash
MF431737,OQ359889,0.0832413,13,mash
MF681663,OQ359889,0.0807918,13,mash
MH370366,OQ359889,0.0799011,13,mash
MH370367,OQ359889,0.0848301,13,mash
MH370369,OQ359889,0.0784486,13,mash
MH370375,OQ359889,0.110459,13,mash
MH370376,OQ359889,0.0820028,13,mash
MH370379,OQ359889,0.0778784,13,mash
MH370380,OQ359889,0.0848301,13,mash
MH370386,OQ359889,0.0764792,13,mash
MH631454,OQ359889,0.0743149,13,mash
MK005300,OQ359889,0.0878106,13,mash
MK050846,OQ359889,0.0801964,13,mash
MK370036,OQ359889,0.0784486,13,mash
MK393882,OQ359889,0.0764792,13,mash
MK728825,OQ359889,0.0692677,13,mash
MK770410,OQ359889,0.0816975,13,mash
MK867835,OQ359889,0.0939139,13,mash
MK907267,OQ359889,0.0832413,13,mash
MK947458,OQ359889,0.0756572,13,mash
MK947459,OQ359889,0.0838713,13,mash
MK972707,OQ359889,0.0796074,13,mash
MN187969,OQ359889,0.0767561,13,mash
MN197465,OQ359889,0.0841891,13,mash
MN218191,OQ359889,0.0762038,13,mash
MN379739,OQ359889,0.0767561,13,mash
MT074447,OQ359889,0.0829291,13,mash
MT074449,OQ359889,0.0820028,13,mash
MT074450,OQ359889,0.0784486,13,mash
MT074452,OQ359889,0.0796074,13,mash
MT074453,OQ359889,0.0804933,13,mash
MT074454,OQ359889,0.0823098,13,mash
MT074455,OQ359889,0.0781627,13,mash
MT074456,OQ359889,0.0787359,13,mash
MT074457,OQ359889,0.0773143,13,mash
MT074458,OQ359889,0.0832413,13,mash
MT074459,OQ359889,0.0816975,13,mash
MT074460,OQ359889,0.0804933,13,mash
MT074461,OQ359889,0.0935361,13,mash
MT074464,OQ359889,0.0878106,13,mash
MT074465,OQ359889,0.0781627,13,mash
MT074466,OQ359889,0.0820028,13,mash
MT074467,OQ359889,0.0841891,13,mash
MT074468,OQ359889,0.0793154,13,mash
MT833283,OQ359889,0.0751161,13,mash
MW006478,OQ359889,0.0790249,13,mash
MW006481,OQ359889,0.086135,13,mash
MW206381,OQ359889,0.0874714,13,mash
MW357609,OQ359889,0.0717296,13,mash
MW411578,OQ359889,0.0832413,13,mash
MW423798,OQ359889,0.0823098,13,mash
MW567727,OQ359889,0.113548,13,mash
MZ501072,OQ359889,0.0762038,13,mash
MZ501076,OQ359889,0.0745806,13,mash
MZ501105,OQ359889,0.0838713,13,mash
MZ501108,OQ359889,0.110459,13,mash
MZ501109,OQ359889,0.0902443,13,mash
MZ570151,OQ359889,0.0781627,13,mash
OL451946,OQ359889,0.0770345,13,mash
OL502173,OQ359889,0.0778784,13,mash
OL800604,OQ359889,0.119651,13,mash
ON526840,OQ359889,0.0820028,13,mash
ON855039,OQ359889,0.081092,13,mash
OP045498,OQ359889,0.0748477,13,mash
OQ341635,OQ359889,0.0743149,13,mash
OQ359889,OQ359889,0.0,13,mash
OQ359890,OQ359889,0.0719825,13,mash
OQ362005,OQ359889,0.0891883,13,mash
OQ383621,OQ359889,0.0773143,13,mash
OQ674103,OQ359889,0.0801964,13,mash
CP000917,OQ359890,0.0383713,13,mash
HE956708,OQ359890,0.143419,13,mash
KM236244,OQ359890,0.0231043,13,mash
KU927497,OQ359890,0.024107,13,mash
KX017521,OQ359890,0.024107,13,mash
LC659915,OQ359890,0.02978,13,mash
LR027389,OQ359890,0.0422311,13,mash
MF001363,OQ359890,0.0299782,13,mash
MF431737,OQ359890,0.0410353,13,mash
MF681663,OQ359890,0.0409045,13,mash
MH370366,OQ359890,0.0401282,13,mash
MH370367,OQ359890,0.0368045,13,mash
MH370369,OQ359890,0.0335144,13,mash
MH370375,OQ359890,0.0982426,13,mash
MH370376,OQ359890,0.0392405,13,mash
MH370379,OQ359890,0.0356392,13,mash
MH370380,OQ359890,0.0368045,13,mash
MH370386,OQ359890,0.0357542,13,mash
MH631454,OQ359890,0.0301775,13,mash
MK005300,OQ359890,0.0420965,13,mash
MK050846,OQ359890,0.0356392,13,mash
MK370036,OQ359890,0.0361013,13,mash
MK393882,OQ359890,0.029879,13,mash
MK728825,OQ359890,0.0277594,13,mash
MK770410,OQ359890,0.0405146,13,mash
MK867835,OQ359890,0.0505215,13,mash
MK907267,OQ359890,0.0425014,13,mash
MK947458,OQ359890,0.0338424,13,mash
MK947459,OQ359890,0.0389903,13,mash
MK972707,OQ359890,0.0387416,13,mash
MN187969,OQ359890,0.0227764,13,mash
MN197465,OQ359890,0.0457397,13,mash
MN218191,OQ359890,0.0330813,13,mash
MN379739,OQ359890,0.0322291,13,mash
MT074447,OQ359890,0.0448713,13,mash
MT074449,OQ359890,0.0414301,13,mash
MT074450,OQ359890,0.0358696,13,mash
MT074452,OQ359890,0.0391152,13,mash
MT074453,OQ359890,0.0453033,13,mash
MT074454,OQ359890,0.0457397,13,mash
MT074455,OQ359890,0.0371608,13,mash
MT074456,OQ359890,0.0422311,13,mash
MT074457,OQ359890,0.0387416,13,mash
MT074458,OQ359890,0.0337328,13,mash
MT074459,OQ359890,0.042366,13,mash
MT074460,OQ359890,0.0416954,13,mash
MT074461,OQ359890,0.0569784,13,mash
MT074464,OQ359890,0.0493961,13,mash
MT074465,OQ359890,0.0383713,13,mash
MT074466,OQ359890,0.0438796,13,mash
MT074467,OQ359890,0.043323,13,mash
MT074468,OQ359890,0.0430474,13,mash
MT833283,OQ359890,0.0345067,13,mash
MW006478,OQ359890,0.0533767,13,mash
MW006481,OQ359890,0.0526887,13,mash
MW206381,OQ359890,0.0416954,13,mash
MW357609,OQ359890,0.0274794,13,mash
MW411578,OQ359890,0.0374,13,mash
MW423798,OQ359890,0.0506846,13,mash
MW567727,OQ359890,0.0751161,13,mash
MZ501072,OQ359890,0.0299782,13,mash
MZ501076,OQ359890,0.032019,13,mash
MZ501105,OQ359890,0.0407741,13,mash
MZ501108,OQ359890,0.103812,13,mash
MZ501109,OQ359890,0.0407741,13,mash
MZ570151,OQ359890,0.0376407,13,mash
OL451946,OQ359890,0.0341732,13,mash
OL502173,OQ359890,0.0407741,13,mash
