GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MW423798,MH370380,0.00115674,7,mash
MW567727,MH370380,0.00130332,7,mash
MZ501072,MH370380,0.00145034,7,mash
MZ501076,MH370380,0.00108362,7,mash
MZ501105,MH370380,0.00086493,7,mash
MZ501108,MH370380,0.00167171,7,mash
MZ501109,MH370380,0.00145034,7,mash
MZ570151,MH370380,0.00122998,7,mash
OL451946,MH370380,0.00108362,7,mash
OL502173,MH370380,0.000937718,7,mash
OL800604,MH370380,0.00130332,7,mash
ON526840,MH370380,0.000719685,7,mash
ON855039,MH370380,0.00108362,7,mash
OP045498,MH370380,0.00115674,7,mash
OQ341635,MH370380,0.00108362,7,mash
OQ359889,MH370380,0.00122998,7,mash
OQ359890,MH370380,0.00101062,7,mash
OQ362005,MH370380,0.00122998,7,mash
OQ383621,MH370380,0.00137677,7,mash
OQ674103,MH370380,0.00130332,7,mash
CP000917,MH370386,0.00152402,7,mash
HE956708,MH370386,0.000937718,7,mash
KM236244,MH370386,0.00122998,7,mash
KU927497,MH370386,0.00130332,7,mash
KX017521,MH370386,0.00130332,7,mash
LC659915,MH370386,0.00122998,7,mash
LR027389,MH370386,0.00137677,7,mash
MF001363,MH370386,0.00159781,7,mash
MF431737,MH370386,0.00130332,7,mash
MF681663,MH370386,0.00137677,7,mash
MH370366,MH370386,0.000937718,7,mash
MH370367,MH370386,0.00130332,7,mash
MH370369,MH370386,0.00108362,7,mash
MH370375,MH370386,0.00167171,7,mash
MH370376,MH370386,0.00115674,7,mash
MH370379,MH370386,0.00137677,7,mash
MH370380,MH370386,0.00130332,7,mash
MH370386,MH370386,0.0,7,mash
MH631454,MH370386,0.00122998,7,mash
MK005300,MH370386,0.00108362,7,mash
MK050846,MH370386,0.00137677,7,mash
MK370036,MH370386,0.00101062,7,mash
MK393882,MH370386,0.00152402,7,mash
MK728825,MH370386,0.00137677,7,mash
MK770410,MH370386,0.00108362,7,mash
MK867835,MH370386,0.00108362,7,mash
MK907267,MH370386,0.00108362,7,mash
MK947458,MH370386,0.00122998,7,mash
MK947459,MH370386,0.00122998,7,mash
MK972707,MH370386,0.00108362,7,mash
MN187969,MH370386,0.00130332,7,mash
MN197465,MH370386,0.00145034,7,mash
MN218191,MH370386,0.00130332,7,mash
MN379739,MH370386,0.00122998,7,mash
MT074447,MH370386,0.00181986,7,mash
MT074449,MH370386,0.00122998,7,mash
MT074450,MH370386,0.00145034,7,mash
MT074452,MH370386,0.000430509,7,mash
MT074453,MH370386,0.00122998,7,mash
MT074454,MH370386,0.00130332,7,mash
MT074455,MH370386,0.000937718,7,mash
MT074456,MH370386,0.000792252,7,mash
MT074457,MH370386,0.000574879,7,mash
MT074458,MH370386,0.00137677,7,mash
MT074459,MH370386,0.00122998,7,mash
MT074460,MH370386,0.000647227,7,mash
MT074461,MH370386,0.00167171,7,mash
MT074464,MH370386,0.00122998,7,mash
MT074465,MH370386,0.00115674,7,mash
MT074466,MH370386,0.00137677,7,mash
MT074467,MH370386,0.00122998,7,mash
MT074468,MH370386,0.00108362,7,mash
MT833283,MH370386,0.00137677,7,mash
MW006478,MH370386,0.00174573,7,mash
MW006481,MH370386,0.00137677,7,mash
MW206381,MH370386,0.00174573,7,mash
MW357609,MH370386,0.00159781,7,mash
MW411578,MH370386,0.00115674,7,mash
MW423798,MH370386,0.00159781,7,mash
MW567727,MH370386,0.00122998,7,mash
MZ501072,MH370386,0.00101062,7,mash
MZ501076,MH370386,0.00137677,7,mash
MZ501105,MH370386,0.00130332,7,mash
MZ501108,MH370386,0.00181986,7,mash
MZ501109,MH370386,0.00152402,7,mash
MZ570151,MH370386,0.00152402,7,mash
OL451946,MH370386,0.00130332,7,mash
OL502173,MH370386,0.00130332,7,mash
OL800604,MH370386,0.00145034,7,mash
ON526840,MH370386,0.00130332,7,mash
ON855039,MH370386,0.000937718,7,mash
OP045498,MH370386,0.00130332,7,mash
OQ341635,MH370386,0.00167171,7,mash
OQ359889,MH370386,0.00137677,7,mash
OQ359890,MH370386,0.00145034,7,mash
OQ362005,MH370386,0.00152402,7,mash
OQ383621,MH370386,0.00108362,7,mash
OQ674103,MH370386,0.00101062,7,mash
CP000917,MH631454,0.00122998,7,mash
HE956708,MH631454,0.00115674,7,mash
KM236244,MH631454,0.000719685,7,mash
KU927497,MH631454,0.000574879,7,mash
KX017521,MH631454,0.000574879,7,mash
LC659915,MH631454,0.00101062,7,mash
LR027389,MH631454,0.00101062,7,mash
MF001363,MH631454,0.00115674,7,mash
MF431737,MH631454,0.00101062,7,mash
MF681663,MH631454,0.00115674,7,mash
MH370366,MH631454,0.00167171,7,mash
MH370367,MH631454,0.000792252,7,mash
MH370369,MH631454,0.00101062,7,mash
MH370375,MH631454,0.00101062,7,mash
MH370376,MH631454,0.000792252,7,mash
MH370379,MH631454,0.000937718,7,mash
MH370380,MH631454,0.000792252,7,mash
MH370386,MH631454,0.00122998,7,mash
MH631454,MH631454,0.0,7,mash
MK005300,MH631454,0.00086493,7,mash
MK050846,MH631454,0.00122998,7,mash
MK370036,MH631454,0.000719685,7,mash
MK393882,MH631454,0.00115674,7,mash
MK728825,MH631454,0.000647227,7,mash
MK770410,MH631454,0.00108362,7,mash
MK867835,MH631454,0.00101062,7,mash
MK907267,MH631454,0.000792252,7,mash
MK947458,MH631454,0.00101062,7,mash
MK947459,MH631454,0.00115674,7,mash
MK972707,MH631454,0.00115674,7,mash
MN187969,MH631454,0.00101062,7,mash
MN197465,MH631454,0.00101062,7,mash
MN218191,MH631454,0.00130332,7,mash
MN379739,MH631454,0.00145034,7,mash
MT074447,MH631454,0.00122998,7,mash
MT074449,MH631454,0.000574879,7,mash
MT074450,MH631454,0.00115674,7,mash
MT074452,MH631454,0.00145034,7,mash
MT074453,MH631454,0.00122998,7,mash
MT074454,MH631454,0.00108362,7,mash
MT074455,MH631454,0.00122998,7,mash
MT074456,MH631454,0.00108362,7,mash
MT074457,MH631454,0.00115674,7,mash
MT074458,MH631454,0.00108362,7,mash
MT074459,MH631454,0.00086493,7,mash
MT074460,MH631454,0.00122998,7,mash
MT074461,MH631454,0.00115674,7,mash
MT074464,MH631454,0.000574879,7,mash
MT074465,MH631454,0.00101062,7,mash
MT074466,MH631454,0.00130332,7,mash
MT074467,MH631454,0.00152402,7,mash
MT074468,MH631454,0.00122998,7,mash
MT833283,MH631454,0.00101062,7,mash
MW006478,MH631454,0.00152402,7,mash
MW006481,MH631454,0.00101062,7,mash
MW206381,MH631454,0.00145034,7,mash
MW357609,MH631454,0.00115674,7,mash
MW411578,MH631454,0.000937718,7,mash
MW423798,MH631454,0.00122998,7,mash
MW567727,MH631454,0.00108362,7,mash
MZ501072,MH631454,0.00122998,7,mash
MZ501076,MH631454,0.00101062,7,mash
MZ501105,MH631454,0.000937718,7,mash
MZ501108,MH631454,0.00145034,7,mash
MZ501109,MH631454,0.00137677,7,mash
MZ570151,MH631454,0.00145034,7,mash
OL451946,MH631454,0.000937718,7,mash
OL502173,MH631454,0.000719685,7,mash
OL800604,MH631454,0.00122998,7,mash
ON526840,MH631454,0.000937718,7,mash
ON855039,MH631454,0.00101062,7,mash
OP045498,MH631454,0.000792252,7,mash
OQ341635,MH631454,0.000647227,7,mash
OQ359889,MH631454,0.00101062,7,mash
OQ359890,MH631454,0.000792252,7,mash
OQ362005,MH631454,0.00101062,7,mash
OQ383621,MH631454,0.00130332,7,mash
OQ674103,MH631454,0.00108362,7,mash
CP000917,MK005300,0.00130332,7,mash
HE956708,MK005300,0.00086493,7,mash
KM236244,MK005300,0.000792252,7,mash
KU927497,MK005300,0.00115674,7,mash
KX017521,MK005300,0.00115674,7,mash
LC659915,MK005300,0.00101062,7,mash
LR027389,MK005300,0.000937718,7,mash
MF001363,MK005300,0.000937718,7,mash
MF431737,MK005300,0.000937718,7,mash
MF681663,MK005300,0.000937718,7,mash
MH370366,MK005300,0.00108362,7,mash
MH370367,MK005300,0.00086493,7,mash
MH370369,MK005300,0.00086493,7,mash
MH370375,MK005300,0.00145034,7,mash
MH370376,MK005300,0.000574879,7,mash
MH370379,MK005300,0.000647227,7,mash
MH370380,MK005300,0.00086493,7,mash
MH370386,MK005300,0.00108362,7,mash
MH631454,MK005300,0.00086493,7,mash
MK005300,MK005300,0.0,7,mash
MK050846,MK005300,0.00115674,7,mash
MK370036,MK005300,0.000792252,7,mash
MK393882,MK005300,0.00130332,7,mash
MK728825,MK005300,0.00086493,7,mash
MK770410,MK005300,0.00115674,7,mash
MK867835,MK005300,0.00101062,7,mash
MK907267,MK005300,0.00086493,7,mash
MK947458,MK005300,0.00086493,7,mash
MK947459,MK005300,0.00101062,7,mash
MK972707,MK005300,0.000937718,7,mash
MN187969,MK005300,0.000647227,7,mash
MN197465,MK005300,0.00108362,7,mash
MN218191,MK005300,0.00108362,7,mash
MN379739,MK005300,0.00122998,7,mash
MT074447,MK005300,0.00145034,7,mash
MT074449,MK005300,0.00086493,7,mash
MT074450,MK005300,0.00145034,7,mash
MT074452,MK005300,0.00108362,7,mash
MT074453,MK005300,0.00086493,7,mash
MT074454,MK005300,0.00108362,7,mash
MT074455,MK005300,0.000719685,7,mash
MT074456,MK005300,0.00086493,7,mash
MT074457,MK005300,0.000792252,7,mash
MT074458,MK005300,0.00115674,7,mash
MT074459,MK005300,0.000937718,7,mash
MT074460,MK005300,0.00086493,7,mash
MT074461,MK005300,0.00130332,7,mash
MT074464,MK005300,0.00086493,7,mash
MT074465,MK005300,0.00086493,7,mash
MT074466,MK005300,0.00101062,7,mash
MT074467,MK005300,0.00137677,7,mash
MT074468,MK005300,0.000937718,7,mash
MT833283,MK005300,0.00101062,7,mash
MW006478,MK005300,0.00137677,7,mash
MW006481,MK005300,0.00101062,7,mash
MW206381,MK005300,0.00108362,7,mash
MW357609,MK005300,0.00122998,7,mash
MW411578,MK005300,0.000792252,7,mash
MW423798,MK005300,0.00145034,7,mash
MW567727,MK005300,0.00137677,7,mash
MZ501072,MK005300,0.000792252,7,mash
MZ501076,MK005300,0.00101062,7,mash
MZ501105,MK005300,0.00086493,7,mash
MZ501108,MK005300,0.00145034,7,mash
MZ501109,MK005300,0.00115674,7,mash
MZ570151,MK005300,0.00108362,7,mash
OL451946,MK005300,0.00108362,7,mash
OL502173,MK005300,0.000792252,7,mash
OL800604,MK005300,0.00137677,7,mash
ON526840,MK005300,0.000937718,7,mash
ON855039,MK005300,0.00086493,7,mash
OP045498,MK005300,0.000937718,7,mash
OQ341635,MK005300,0.00115674,7,mash
OQ359889,MK005300,0.00115674,7,mash
OQ359890,MK005300,0.00108362,7,mash
OQ362005,MK005300,0.00115674,7,mash
OQ383621,MK005300,0.00108362,7,mash
OQ674103,MK005300,0.00086493,7,mash
CP000917,MK050846,0.00167171,7,mash
HE956708,MK050846,0.00152402,7,mash
KM236244,MK050846,0.00108362,7,mash
KU927497,MK050846,0.00122998,7,mash
KX017521,MK050846,0.00122998,7,mash
LC659915,MK050846,0.00101062,7,mash
LR027389,MK050846,0.00122998,7,mash
MF001363,MK050846,0.000792252,7,mash
MF431737,MK050846,0.000792252,7,mash
MF681663,MK050846,0.00108362,7,mash
MH370366,MK050846,0.00167171,7,mash
MH370367,MK050846,0.00108362,7,mash
MH370369,MK050846,0.00086493,7,mash
MH370375,MK050846,0.00152402,7,mash
MH370376,MK050846,0.00130332,7,mash
MH370379,MK050846,0.00115674,7,mash
MH370380,MK050846,0.00108362,7,mash
MH370386,MK050846,0.00137677,7,mash
MH631454,MK050846,0.00122998,7,mash
MK005300,MK050846,0.00115674,7,mash
MK050846,MK050846,0.0,7,mash
MK370036,MK050846,0.00086493,7,mash
MK393882,MK050846,0.00145034,7,mash
MK728825,MK050846,0.00086493,7,mash
MK770410,MK050846,0.00101062,7,mash
MK867835,MK050846,0.00086493,7,mash
MK907267,MK050846,0.00115674,7,mash
MK947458,MK050846,0.00086493,7,mash
MK947459,MK050846,0.00145034,7,mash
MK972707,MK050846,0.00101062,7,mash
MN187969,MK050846,0.000792252,7,mash
MN197465,MK050846,0.00115674,7,mash
MN218191,MK050846,0.00122998,7,mash
MN379739,MK050846,0.00145034,7,mash
MT074447,MK050846,0.00130332,7,mash
MT074449,MK050846,0.00101062,7,mash
MT074450,MK050846,0.000937718,7,mash
MT074452,MK050846,0.00145034,7,mash
MT074453,MK050846,0.00130332,7,mash
MT074454,MK050846,0.00145034,7,mash
MT074455,MK050846,0.00115674,7,mash
MT074456,MK050846,0.00130332,7,mash
MT074457,MK050846,0.00108362,7,mash
MT074458,MK050846,0.00115674,7,mash
MT074459,MK050846,0.00137677,7,mash
MT074460,MK050846,0.00115674,7,mash
MT074461,MK050846,0.00130332,7,mash
MT074464,MK050846,0.00122998,7,mash
MT074465,MK050846,0.00086493,7,mash
MT074466,MK050846,0.00137677,7,mash
MT074467,MK050846,0.00115674,7,mash
MT074468,MK050846,0.00130332,7,mash
MT833283,MK050846,0.00130332,7,mash
MW006478,MK050846,0.00145034,7,mash
MW006481,MK050846,0.00108362,7,mash
MW206381,MK050846,0.00137677,7,mash
MW357609,MK050846,0.00108362,7,mash
MW411578,MK050846,0.00115674,7,mash
MW423798,MK050846,0.00108362,7,mash
MW567727,MK050846,0.00130332,7,mash
MZ501072,MK050846,0.00137677,7,mash
MZ501076,MK050846,0.00122998,7,mash
MZ501105,MK050846,0.00130332,7,mash
MZ501108,MK050846,0.00167171,7,mash
MZ501109,MK050846,0.00137677,7,mash
MZ570151,MK050846,0.00137677,7,mash
OL451946,MK050846,0.00137677,7,mash
OL502173,MK050846,0.00145034,7,mash
OL800604,MK050846,0.00167171,7,mash
ON526840,MK050846,0.000937718,7,mash
ON855039,MK050846,0.00108362,7,mash
OP045498,MK050846,0.00101062,7,mash
OQ341635,MK050846,0.00122998,7,mash
OQ359889,MK050846,0.00122998,7,mash
OQ359890,MK050846,0.00108362,7,mash
OQ362005,MK050846,0.00137677,7,mash
OQ383621,MK050846,0.00130332,7,mash
OQ674103,MK050846,0.00115674,7,mash
CP000917,MK370036,0.00137677,7,mash
HE956708,MK370036,0.00101062,7,mash
KM236244,MK370036,0.00101062,7,mash
KU927497,MK370036,0.00101062,7,mash
KX017521,MK370036,0.00101062,7,mash
LC659915,MK370036,0.00101062,7,mash
LR027389,MK370036,0.00101062,7,mash
MF001363,MK370036,0.00101062,7,mash
MF431737,MK370036,0.00108362,7,mash
MF681663,MK370036,0.00115674,7,mash
MH370366,MK370036,0.00137677,7,mash
MH370367,MK370036,0.000792252,7,mash
MH370369,MK370036,0.00086493,7,mash
MH370375,MK370036,0.00115674,7,mash
MH370376,MK370036,0.00108362,7,mash
MH370379,MK370036,0.00108362,7,mash
MH370380,MK370036,0.000792252,7,mash
MH370386,MK370036,0.00101062,7,mash
MH631454,MK370036,0.000719685,7,mash
MK005300,MK370036,0.000792252,7,mash
MK050846,MK370036,0.00086493,7,mash
MK370036,MK370036,0.0,7,mash
MK393882,MK370036,0.00145034,7,mash
MK728825,MK370036,0.000647227,7,mash
MK770410,MK370036,0.000937718,7,mash
MK867835,MK370036,0.000719685,7,mash
MK907267,MK370036,0.000792252,7,mash
MK947458,MK370036,0.00086493,7,mash
MK947459,MK370036,0.00130332,7,mash
MK972707,MK370036,0.00101062,7,mash
MN187969,MK370036,0.00086493,7,mash
MN197465,MK370036,0.00115674,7,mash
MN218191,MK370036,0.00130332,7,mash
MN379739,MK370036,0.00130332,7,mash
MT074447,MK370036,0.00152402,7,mash
MT074449,MK370036,0.00101062,7,mash
MT074450,MK370036,0.00115674,7,mash
MT074452,MK370036,0.00108362,7,mash
MT074453,MK370036,0.00137677,7,mash
MT074454,MK370036,0.00122998,7,mash
MT074455,MK370036,0.00108362,7,mash
MT074456,MK370036,0.00108362,7,mash
MT074457,MK370036,0.00101062,7,mash
MT074458,MK370036,0.00108362,7,mash
MT074459,MK370036,0.00101062,7,mash
MT074460,MK370036,0.00101062,7,mash
MT074461,MK370036,0.00145034,7,mash
MT074464,MK370036,0.000719685,7,mash
MT074465,MK370036,0.000719685,7,mash
MT074466,MK370036,0.00115674,7,mash
MT074467,MK370036,0.00137677,7,mash
MT074468,MK370036,0.00108362,7,mash
MT833283,MK370036,0.000937718,7,mash
MW006478,MK370036,0.00122998,7,mash
MW006481,MK370036,0.00115674,7,mash
MW206381,MK370036,0.00145034,7,mash
MW357609,MK370036,0.00115674,7,mash
MW411578,MK370036,0.000937718,7,mash
MW423798,MK370036,0.00137677,7,mash
MW567727,MK370036,0.00122998,7,mash
MZ501072,MK370036,0.00115674,7,mash
MZ501076,MK370036,0.00101062,7,mash
MZ501105,MK370036,0.00086493,7,mash
MZ501108,MK370036,0.00145034,7,mash
MZ501109,MK370036,0.00108362,7,mash
MZ570151,MK370036,0.00145034,7,mash
OL451946,MK370036,0.00108362,7,mash
OL502173,MK370036,0.00101062,7,mash
OL800604,MK370036,0.00137677,7,mash
ON526840,MK370036,0.00086493,7,mash
ON855039,MK370036,0.00086493,7,mash
OP045498,MK370036,0.000792252,7,mash
OQ341635,MK370036,0.00115674,7,mash
OQ359889,MK370036,0.00130332,7,mash
OQ359890,MK370036,0.00108362,7,mash
OQ362005,MK370036,0.00115674,7,mash
OQ383621,MK370036,0.00115674,7,mash
OQ674103,MK370036,0.000937718,7,mash
CP000917,MK393882,0.00159781,7,mash
HE956708,MK393882,0.00174573,7,mash
KM236244,MK393882,0.00108362,7,mash
KU927497,MK393882,0.00130332,7,mash
KX017521,MK393882,0.00130332,7,mash
LC659915,MK393882,0.00130332,7,mash
LR027389,MK393882,0.00152402,7,mash
MF001363,MK393882,0.000647227,7,mash
MF431737,MK393882,0.00122998,7,mash
MF681663,MK393882,0.00130332,7,mash
MH370366,MK393882,0.00159781,7,mash
MH370367,MK393882,0.00122998,7,mash
MH370369,MK393882,0.00086493,7,mash
MH370375,MK393882,0.00174573,7,mash
MH370376,MK393882,0.00152402,7,mash
MH370379,MK393882,0.00108362,7,mash
MH370380,MK393882,0.00122998,7,mash
MH370386,MK393882,0.00152402,7,mash
MH631454,MK393882,0.00115674,7,mash
MK005300,MK393882,0.00130332,7,mash
MK050846,MK393882,0.00145034,7,mash
MK370036,MK393882,0.00145034,7,mash
MK393882,MK393882,0.0,7,mash
MK728825,MK393882,0.00130332,7,mash
MK770410,MK393882,0.00145034,7,mash
MK867835,MK393882,0.00122998,7,mash
MK907267,MK393882,0.00137677,7,mash
MK947458,MK393882,0.00101062,7,mash
MK947459,MK393882,0.00130332,7,mash
MK972707,MK393882,0.00115674,7,mash
MN187969,MK393882,0.000647227,7,mash
MN197465,MK393882,0.00152402,7,mash
MN218191,MK393882,0.000792252,7,mash
MN379739,MK393882,0.000574879,7,mash
MT074447,MK393882,0.00130332,7,mash
MT074449,MK393882,0.00122998,7,mash
MT074450,MK393882,0.00122998,7,mash
MT074452,MK393882,0.00152402,7,mash
MT074453,MK393882,0.00115674,7,mash
MT074454,MK393882,0.00174573,7,mash
MT074455,MK393882,0.00122998,7,mash
MT074456,MK393882,0.00137677,7,mash
MT074457,MK393882,0.00108362,7,mash
MT074458,MK393882,0.00101062,7,mash
MT074459,MK393882,0.00152402,7,mash
MT074460,MK393882,0.00115674,7,mash
MT074461,MK393882,0.00145034,7,mash
MT074464,MK393882,0.00145034,7,mash
MT074465,MK393882,0.00137677,7,mash
MT074466,MK393882,0.00174573,7,mash
MT074467,MK393882,0.00152402,7,mash
MT074468,MK393882,0.00181986,7,mash
MT833283,MK393882,0.00137677,7,mash
MW006478,MK393882,0.00174573,7,mash
MW006481,MK393882,0.00137677,7,mash
MW206381,MK393882,0.00108362,7,mash
MW357609,MK393882,0.00108362,7,mash
MW411578,MK393882,0.00152402,7,mash
MW423798,MK393882,0.00152402,7,mash
MW567727,MK393882,0.00137677,7,mash
MZ501072,MK393882,0.00122998,7,mash
MZ501076,MK393882,0.00159781,7,mash
MZ501105,MK393882,0.00137677,7,mash
MZ501108,MK393882,0.00189411,7,mash
MZ501109,MK393882,0.00174573,7,mash
MZ570151,MK393882,0.00152402,7,mash
OL451946,MK393882,0.00122998,7,mash
OL502173,MK393882,0.00115674,7,mash
OL800604,MK393882,0.00189411,7,mash
ON526840,MK393882,0.00108362,7,mash
ON855039,MK393882,0.00122998,7,mash
OP045498,MK393882,0.00137677,7,mash
OQ341635,MK393882,0.00115674,7,mash
OQ359889,MK393882,0.00159781,7,mash
OQ359890,MK393882,0.00130332,7,mash
OQ362005,MK393882,0.00189411,7,mash
OQ383621,MK393882,0.00145034,7,mash
OQ674103,MK393882,0.00152402,7,mash
CP000917,MK728825,0.00145034,7,mash
HE956708,MK728825,0.00115674,7,mash
KM236244,MK728825,0.000647227,7,mash
KU927497,MK728825,0.000792252,7,mash
KX017521,MK728825,0.000792252,7,mash
LC659915,MK728825,0.000719685,7,mash
LR027389,MK728825,0.000937718,7,mash
MF001363,MK728825,0.000792252,7,mash
MF431737,MK728825,0.000937718,7,mash
MF681663,MK728825,0.000937718,7,mash
MH370366,MK728825,0.00152402,7,mash
MH370367,MK728825,0.00086493,7,mash
MH370369,MK728825,0.00086493,7,mash
MH370375,MK728825,0.00108362,7,mash
MH370376,MK728825,0.000937718,7,mash
MH370379,MK728825,0.00101062,7,mash
MH370380,MK728825,0.00086493,7,mash
MH370386,MK728825,0.00137677,7,mash
MH631454,MK728825,0.000647227,7,mash
MK005300,MK728825,0.00086493,7,mash
MK050846,MK728825,0.00086493,7,mash
MK370036,MK728825,0.000647227,7,mash
MK393882,MK728825,0.00130332,7,mash
MK728825,MK728825,0.0,7,mash
MK770410,MK728825,0.00115674,7,mash
MK867835,MK728825,0.000792252,7,mash
MK907267,MK728825,0.000719685,7,mash
MK947458,MK728825,0.00086493,7,mash
MK947459,MK728825,0.00122998,7,mash
MK972707,MK728825,0.000937718,7,mash
MN187969,MK728825,0.000792252,7,mash
MN197465,MK728825,0.00122998,7,mash
MN218191,MK728825,0.00108362,7,mash
MN379739,MK728825,0.00137677,7,mash
MT074447,MK728825,0.00130332,7,mash
MT074449,MK728825,0.000937718,7,mash
MT074450,MK728825,0.00152402,7,mash
MT074452,MK728825,0.00152402,7,mash
MT074453,MK728825,0.00115674,7,mash
MT074454,MK728825,0.00115674,7,mash
MT074455,MK728825,0.00101062,7,mash
MT074456,MK728825,0.00115674,7,mash
MT074457,MK728825,0.00108362,7,mash
MT074458,MK728825,0.00086493,7,mash
MT074459,MK728825,0.00108362,7,mash
MT074460,MK728825,0.00108362,7,mash
MT074461,MK728825,0.00115674,7,mash
MT074464,MK728825,0.000719685,7,mash
MT074465,MK728825,0.000937718,7,mash
MT074466,MK728825,0.00101062,7,mash
MT074467,MK728825,0.00137677,7,mash
MT074468,MK728825,0.00108362,7,mash
MT833283,MK728825,0.00108362,7,mash
MW006478,MK728825,0.00137677,7,mash
MW006481,MK728825,0.000937718,7,mash
MW206381,MK728825,0.00137677,7,mash
MW357609,MK728825,0.00108362,7,mash
MW411578,MK728825,0.000937718,7,mash
MW423798,MK728825,0.00122998,7,mash
MW567727,MK728825,0.00115674,7,mash
MZ501072,MK728825,0.00122998,7,mash
MZ501076,MK728825,0.00101062,7,mash
MZ501105,MK728825,0.000937718,7,mash
MZ501108,MK728825,0.00145034,7,mash
MZ501109,MK728825,0.00115674,7,mash
MZ570151,MK728825,0.00122998,7,mash
OL451946,MK728825,0.00108362,7,mash
OL502173,MK728825,0.00115674,7,mash
OL800604,MK728825,0.00145034,7,mash
ON526840,MK728825,0.000937718,7,mash
ON855039,MK728825,0.00086493,7,mash
OP045498,MK728825,0.000719685,7,mash
OQ341635,MK728825,0.000937718,7,mash
OQ359889,MK728825,0.00108362,7,mash
OQ359890,MK728825,0.000792252,7,mash
OQ362005,MK728825,0.00115674,7,mash
OQ383621,MK728825,0.00122998,7,mash
OQ674103,MK728825,0.00101062,7,mash
CP000917,MK770410,0.00174573,7,mash
HE956708,MK770410,0.00122998,7,mash
KM236244,MK770410,0.00108362,7,mash
KU927497,MK770410,0.00115674,7,mash
KX017521,MK770410,0.00115674,7,mash
LC659915,MK770410,0.00115674,7,mash
LR027389,MK770410,0.00115674,7,mash
MF001363,MK770410,0.00122998,7,mash
MF431737,MK770410,0.000937718,7,mash
MF681663,MK770410,0.00122998,7,mash
MH370366,MK770410,0.00152402,7,mash
MH370367,MK770410,0.00108362,7,mash
MH370369,MK770410,0.00101062,7,mash
MH370375,MK770410,0.00122998,7,mash
MH370376,MK770410,0.00130332,7,mash
MH370379,MK770410,0.00122998,7,mash
MH370380,MK770410,0.00108362,7,mash
MH370386,MK770410,0.00108362,7,mash
MH631454,MK770410,0.00108362,7,mash
MK005300,MK770410,0.00115674,7,mash
MK050846,MK770410,0.00101062,7,mash
MK370036,MK770410,0.000937718,7,mash
MK393882,MK770410,0.00145034,7,mash
MK728825,MK770410,0.00115674,7,mash
MK770410,MK770410,0.0,7,mash
MK867835,MK770410,0.00086493,7,mash
MK907267,MK770410,0.00115674,7,mash
MK947458,MK770410,0.00115674,7,mash
MK947459,MK770410,0.00152402,7,mash
MK972707,MK770410,0.00115674,7,mash
MN187969,MK770410,0.000937718,7,mash
MN197465,MK770410,0.00115674,7,mash
MN218191,MK770410,0.00122998,7,mash
MN379739,MK770410,0.00145034,7,mash
MT074447,MK770410,0.00145034,7,mash
MT074449,MK770410,0.00101062,7,mash
MT074450,MK770410,0.00122998,7,mash
MT074452,MK770410,0.00137677,7,mash
MT074453,MK770410,0.00101062,7,mash
MT074454,MK770410,0.00145034,7,mash
MT074455,MK770410,0.00115674,7,mash
MT074456,MK770410,0.00115674,7,mash
MT074457,MK770410,0.000792252,7,mash
MT074458,MK770410,0.00115674,7,mash
MT074459,MK770410,0.00137677,7,mash
MT074460,MK770410,0.00115674,7,mash
MT074461,MK770410,0.00130332,7,mash
MT074464,MK770410,0.000792252,7,mash
MT074465,MK770410,0.00101062,7,mash
MT074466,MK770410,0.00152402,7,mash
MT074467,MK770410,0.00115674,7,mash
MT074468,MK770410,0.00130332,7,mash
MT833283,MK770410,0.00101062,7,mash
MW006478,MK770410,0.00137677,7,mash
MW006481,MK770410,0.00101062,7,mash
MW206381,MK770410,0.00152402,7,mash
MW357609,MK770410,0.00122998,7,mash
MW411578,MK770410,0.00130332,7,mash
MW423798,MK770410,0.00137677,7,mash
MW567727,MK770410,0.00122998,7,mash
MZ501072,MK770410,0.00122998,7,mash
MZ501076,MK770410,0.00122998,7,mash
MZ501105,MK770410,0.00115674,7,mash
MZ501108,MK770410,0.00152402,7,mash
MZ501109,MK770410,0.00137677,7,mash
MZ570151,MK770410,0.00137677,7,mash
OL451946,MK770410,0.00122998,7,mash
OL502173,MK770410,0.00108362,7,mash
OL800604,MK770410,0.00174573,7,mash
ON526840,MK770410,0.000937718,7,mash
ON855039,MK770410,0.00086493,7,mash
OP045498,MK770410,0.00101062,7,mash
OQ341635,MK770410,0.00122998,7,mash
OQ359889,MK770410,0.00122998,7,mash
OQ359890,MK770410,0.00115674,7,mash
OQ362005,MK770410,0.00137677,7,mash
OQ383621,MK770410,0.00101062,7,mash
OQ674103,MK770410,0.00137677,7,mash
CP000917,MK867835,0.00115674,7,mash
HE956708,MK867835,0.00101062,7,mash
KM236244,MK867835,0.000719685,7,mash
KU927497,MK867835,0.00086493,7,mash
KX017521,MK867835,0.00086493,7,mash
LC659915,MK867835,0.00086493,7,mash
LR027389,MK867835,0.00115674,7,mash
MF001363,MK867835,0.00108362,7,mash
MF431737,MK867835,0.000792252,7,mash
MF681663,MK867835,0.00086493,7,mash
MH370366,MK867835,0.00122998,7,mash
MH370367,MK867835,0.000792252,7,mash
MH370369,MK867835,0.000430509,7,mash
MH370375,MK867835,0.00115674,7,mash
MH370376,MK867835,0.00108362,7,mash
MH370379,MK867835,0.000937718,7,mash
