Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.44	79.82	82.46	MG428992.1 Salmonella phage Mutine, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	96.09	87.15	90.92	MG428992.1 Salmonella phage Mutine, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	95.79	79.59	81.28	MG428992.1 Salmonella phage Mutine, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.25	82.98	84.70	MG428992.1 Salmonella phage Mutine, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	96.10	69.24	71.31	MG428992.1 Salmonella phage Mutine, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	96.13	69.70	78.05	MG428992.1 Salmonella phage Mutine, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	96.01	86.04	87.45	MG428992.1 Salmonella phage Mutine, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	96.39	74.17	78.33	MG428992.1 Salmonella phage Mutine, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	96.73	78.73	80.66	MG428992.1 Salmonella phage Mutine, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.28	70.94	72.00	MG428992.1 Salmonella phage Mutine, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.43	83.78	85.68	MG428992.1 Salmonella phage Mutine, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.85	85.53	88.47	MG428992.1 Salmonella phage Mutine, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.25	70.55	79.54	MG428992.1 Salmonella phage Mutine, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	96.79	79.14	80.85	MG428992.1 Salmonella phage Mutine, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	96.75	80.65	83.87	MG428992.1 Salmonella phage Mutine, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	96.82	83.43	85.82	MG428992.1 Salmonella phage Mutine, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	94.76	74.14	75.35	MG428992.1 Salmonella phage Mutine, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.12	85.65	85.76	KX765865.1 Salmonella phage ST-W77, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.67	77.54	80.84	KX765865.1 Salmonella phage ST-W77, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	94.78	79.53	78.07	KX765865.1 Salmonella phage ST-W77, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	95.69	76.60	77.15	KX765865.1 Salmonella phage ST-W77, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.43	89.54	91.07	KX765865.1 Salmonella phage ST-W77, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	96.20	81.99	81.64	KX765865.1 Salmonella phage ST-W77, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	97.84	92.93	92.81	KX765865.1 Salmonella phage ST-W77, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.91	91.79	91.34	KX765865.1 Salmonella phage ST-W77, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.22	82.46	82.80	KX765865.1 Salmonella phage ST-W77, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	97.37	79.23	86.50	KX765865.1 Salmonella phage ST-W77, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.67	85.35	84.58	KX765865.1 Salmonella phage ST-W77, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	97.64	85.17	87.69	KX765865.1 Salmonella phage ST-W77, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.42	90.73	90.63	KX765865.1 Salmonella phage ST-W77, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.43	86.08	83.92	KX765865.1 Salmonella phage ST-W77, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.98	78.38	77.56	KX765865.1 Salmonella phage ST-W77, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.55	83.88	83.63	KX765865.1 Salmonella phage ST-W77, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.56	78.98	79.66	KX765865.1 Salmonella phage ST-W77, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.21	79.46	87.34	KX765865.1 Salmonella phage ST-W77, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.53	90.96	90.60	KX765865.1 Salmonella phage ST-W77, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.69	84.28	85.45	KX765865.1 Salmonella phage ST-W77, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	96.29	79.88	80.11	KX765865.1 Salmonella phage ST-W77, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	97.51	91.08	90.40	KX765865.1 Salmonella phage ST-W77, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.04	76.09	75.39	KX765865.1 Salmonella phage ST-W77, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.31	83.45	83.23	KR296692.1 Salmonella phage 38, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.53	78.33	81.35	KR296692.1 Salmonella phage 38, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	94.78	76.32	74.62	KR296692.1 Salmonella phage 38, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.00	85.27	85.55	KR296692.1 Salmonella phage 38, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.17	86.35	87.48	KR296692.1 Salmonella phage 38, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	95.94	78.82	78.17	KR296692.1 Salmonella phage 38, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	97.45	90.69	90.21	KR296692.1 Salmonella phage 38, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	97.09	84.76	84.21	KR296692.1 Salmonella phage 38, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.27	87.93	87.15	KR296692.1 Salmonella phage 38, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.12	87.31	87.33	KR296692.1 Salmonella phage 38, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	97.13	77.10	83.84	KR296692.1 Salmonella phage 38, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.38	87.92	86.78	KR296692.1 Salmonella phage 38, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	97.51	85.56	87.74	KR296692.1 Salmonella phage 38, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.06	83.78	83.36	KR296692.1 Salmonella phage 38, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.37	78.98	76.70	KR296692.1 Salmonella phage 38, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	97.50	88.28	87.93	KR296692.1 Salmonella phage 38, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.06	85.17	83.95	KR296692.1 Salmonella phage 38, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.98	79.88	79.34	KR296692.1 Salmonella phage 38, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.62	84.75	85.13	KR296692.1 Salmonella phage 38, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	95.98	74.81	81.90	KR296692.1 Salmonella phage 38, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.68	88.07	87.37	KR296692.1 Salmonella phage 38, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.39	88.07	88.94	KR296692.1 Salmonella phage 38, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	96.31	80.29	80.19	KR296692.1 Salmonella phage 38, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	97.10	84.26	83.30	KR296692.1 Salmonella phage 38, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	97.95	92.81	92.08	KR296692.1 Salmonella phage 38, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.72	75.87	74.88	KR296692.1 Salmonella phage 38, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	92.00	73.20	70.53	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	93.03	70.28	68.34	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	92.09	67.36	71.20	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	91.45	71.69	68.79	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	91.83	71.64	71.42	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	92.75	71.13	68.80	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	93.61	83.73	79.04	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	91.48	70.42	68.18	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	91.56	71.31	69.32	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	92.56	65.23	62.58	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	92.08	73.87	71.62	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	92.76	63.30	63.90	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	92.91	66.92	63.61	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	93.13	69.65	67.93	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	91.81	70.30	69.24	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	93.35	76.51	73.76	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	91.85	73.02	70.61	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	91.44	64.48	62.28	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	91.64	72.83	68.16	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	91.96	61.39	58.82	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	94.21	75.99	73.36	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	93.29	70.60	68.94	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	93.00	62.51	66.53	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	92.18	71.67	69.12	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	93.34	71.87	70.55	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	92.98	72.83	70.72	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	92.26	62.59	60.16	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	91.76	71.02	68.50	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	92.60	64.05	62.00	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	91.21	67.47	67.07	JX128257.1 Escherichia phage ECML-4, complete genome	MT074478.1 Salmonella phage moki, complete genome
